player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Luka Doncic,PG,PG,36.64,12500,LAL,DEN,home,121.5,57.13,1.6093,37.6,0.6973495560670832,1.6301928523512,1.0012971424568686,1.0035377219965254,1.0531188747820777,112.5,1.0,False,,0.777,1.0277,64.95833450739948,14.32,86.4,50.6,35.800000000000004,0.33,,,stud,14.325,0.211,18.52,5.43,0.243,Playmaker,5.196666760591959,6.912000000000001,4.048,1.7153332394080416,46.0,Star
Russell Westbrook,PG,SG,36.21,7100,SAC,LAC,home,109.0,32.93,1.1394,26.1,17.05463329452852,1.660566069848661,0.9863039496953124,1.0301669561351594,0.9396362464500796,127.1,1.0,False,5.93,0.9,1.04,59.703002519853015,12.623267,78.6,47.1,31.499999999999996,0.317,65.4,6.5,mid_high,12.38,0.217,17.72,8.02,0.523,Playmaker,8.408873594345495,11.070422535211268,6.633802816901409,2.6615489408657718,2.0,High
Jalen Suggs,PG/SG,PG,39.37,7500,ORL,MIA,home,116.25,32.09,1.2064,23.8,5.049281767955801,1.385560397790055,1.0098291436866094,0.9807875797882712,1.0565682736497948,87.5,1.0,False,5.55,0.755,1.0255,58.53922449543336,11.4424677,75.7,47.1,28.6,0.293,62.7,9.2,mid_high,10.49,0.186,19.43,8.33,0.582,Playmaker,7.805229932724448,10.093333333333334,6.28,2.2881034006088856,5.0,High
Victor Wembanyama,C/PF,C,28.51,12000,SA,CHA,away,119.5,51.27,1.7498,31.6,4.5337597619933065,1.925534841204909,0.991219522308808,0.9621147505299914,1.048670680100232,106.2,1.0,False,5.36,0.862,1.0362,56.88896495671231,13.741040500000002,77.5,43.1,34.4,0.362,78.8,19.5,stud,14.05,0.229,16.76,5.12,0.172,Stretch 5,4.740747079726026,6.458333333333333,3.591666666666667,1.7175862536073077,56.0,Star
Jamal Murray,PG/SG,PG,37.31,9000,DEN,LAL,away,123.0,43.11,1.2317,28.8,2.5311211384935786,1.307474560222145,1.027671059549654,1.007185871452915,1.0573928814327818,129.2,1.0,False,6.22,0.9,1.04,55.52543499371169,10.9,71.9,44.6,27.300000000000004,0.295,67.2,3.5,stud,10.89655,0.19,15.62,6.36,0.455,Playmaker,6.169492777079077,7.98888888888889,4.955555555555556,1.8193961118098128,20.0,Star
De'Aaron Fox,PG,PG,40.0,7200,SA,CHA,away,119.5,35.04,1.1124,24.9,3.572487913722573,1.2241198750464857,0.991219522308808,0.954221618275787,1.048670680100232,118.8,1.0,False,4.31,0.9,1.04,50.509783154912895,9.8091394,65.2,40.7,24.5,0.291,65.2,17.6,mid_high,10.03,0.192,16.21,7.24,0.375,Playmaker,7.015247660404569,9.055555555555555,5.652777777777778,2.040307895150987,7.0,High
Bam Adebayo,C/PF,C,34.2,8700,MIA,ORL,away,120.75,39.81,1.2558,25.4,2.118380566801619,1.3291143157894738,0.9773328154873347,0.9745053379424242,1.0832942912110368,122.9,1.0,False,5.4,0.9,1.04,48.77473731583876,13.5716546,69.1,35.2,33.89999999999999,0.417,105.3,3.2,mid_high,13.82,0.274,15.69,5.8,0.102,Stretch 5,5.606291645498709,7.942528735632184,4.045977011494253,2.336237090133475,31.0,Star
LeBron James,PF/SF,SF,35.56,8200,LAL,DEN,home,121.5,40.74,1.2308,28.0,0.5193028609010194,1.246778949029924,1.0012971424568686,1.0023279171885666,1.0531188747820777,93.8,1.0,False,2.81,0.9,1.04,48.73430225487844,10.13,63.9,38.6,25.3,0.311,59.6,11.5,mid_high,9.7219,0.193,16.32,6.4,0.216,Point Forward,5.943207592058347,7.7926829268292686,4.707317073170732,1.8494753347709216,27.0,Star
Brandon Miller,SF/SG,SF,35.62,7800,CHA,SA,home,113.0,34.72,1.1497,29.4,4.507920872022607,1.2730989672991522,1.013587263844457,0.9584904434509218,1.0344602105538483,104.2,1.0,False,5.91,0.813,1.0313,47.00064537056341,11.3859001,64.1,35.6,28.499999999999996,0.364,55.0,3.5,mid_high,11.592,0.242,14.92,6.15,0.168,Scoring Wing,6.025723765456847,8.217948717948717,4.564102564102565,2.1922249524918698,25.0,High
Stephon Castle,SG/PG,PG,35.52,7300,SA,CHA,away,119.5,34.5,1.1577,25.0,3.586835254741539,1.2739694168835998,0.991219522308808,0.954221618275787,1.048670680100232,116.7,1.0,False,5.52,0.9,1.04,46.67921273920989,11.1391922,63.4,35.5,27.9,0.358,78.4,11.5,mid_high,11.39,0.222,15.96,7.03,0.335,Playmaker,6.394412704001355,8.684931506849315,4.863013698630137,2.2905188028479606,14.0,High
