player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Luka Doncic,PG,PG,31.25,12800,LAL,IND,away,124.5,58.08,1.6178,38.0,6.237495341036153,1.8036872098397316,0.9990907802481388,1.086961505577193,1.079121809961882,125.0,1.0,False,,0.839,1.0339,68.2934995814991,14.98946,90.8,53.3,37.5,0.33,,,stud,14.325,0.213,18.11,5.26,0.114,Playmaker,5.335429654804617,7.093749999999999,4.164062499999999,1.7583203451953822,55.0,Star
Donovan Mitchell,SG/PG,SG,38.66,9600,CLE,MIA,away,123.0,45.0,1.3393,32.5,5.538502865329512,1.4990662098853866,1.0137465578577336,1.0076759496202343,1.0590953375086989,131.2,1.0,False,3.48,0.9,1.04,65.20806994206825,8.96,78.6,56.2,22.39999999999999,0.205,63.8,23.6,stud,8.9584,0.136,17.74,6.87,0.456,Combo Guard,6.79250728563211,8.1875,5.854166666666667,1.3949927143678902,23.0,Star
James Harden,PG/SG,SG,40.0,9300,CLE,MIA,away,123.0,42.98,1.228,29.3,4.993173352435531,1.374489140401146,1.0137465578577336,1.0076759496202343,1.0590953375086989,129.2,1.0,False,4.71,0.9,1.04,61.861434350958575,10.16,77.1,51.7,25.39999999999999,0.246,80.3,12.9,stud,10.1552,0.165,16.56,6.62,0.403,Combo Guard,6.651767134511674,8.29032258064516,5.559139784946236,1.638555446133486,25.0,Star
Oscar Tshiebwe,C,C,37.19,4100,UTA,WAS,away,121.5,14.46,1.0255,13.6,11.259016393442623,1.6197856557377048,0.9770272853846154,1.1257486398718466,1.0739375405818654,35.4,0.85,True,6.25,0.445,0.9945,60.14985536678561,27.470898,101.4,32.7,68.7,0.686,35.4,3.6,value,10.4305,0.397,31.71,14.85,4.034,Traditional Big,14.67069643092332,24.731707317073173,7.975609756097563,10.061010886149854,1.0,Punt
Cooper Flagg,PG/SG/SF,PF,37.23,9700,DAL,DEN,home,116.5,38.72,1.1456,26.0,6.640627580511972,1.350417387283237,1.000909219751861,1.0145538371110383,1.016390703890704,125.0,1.0,False,4.91,0.9,1.04,53.96657648467521,13.12,73.6,40.8,32.8,0.364,66.5,10.4,stud,13.12,0.234,15.07,5.77,0.222,Scoring Wing,5.563564586048991,7.587628865979381,4.206185567010309,2.0240642799303905,41.0,Star
Victor Wembanyama,C/PF,C,25.58,12500,SA,MEM,away,,51.74,1.7719,31.9,4.182416633974107,1.9345199631227927,0.9920754797380756,1.0532818658891956,1.0,118.8,1.0,False,5.29,0.9,1.04,53.776981046959605,14.2218335,75.1,39.6,35.49999999999999,0.397,78.8,19.5,stud,13.93,0.25,14.96,4.45,-0.057,Stretch 5,4.302158483756768,6.007999999999999,3.168,1.7058415162432312,105.0,Star
Shai Gilgeous-Alexander,PG,PG,35.1,10900,OKC,BOS,away,111.5,51.2,1.5329,33.4,0.0,1.5329,1.0074923976840364,1.0052241338729837,0.9432349843758092,125.0,1.0,False,4.31,0.9,1.04,53.453834510268216,9.34,67.5,44.1,23.4,0.263,79.1,29.4,stud,9.3368,0.174,14.47,4.93,0.044,Combo Guard,4.904021514703506,6.192660550458715,4.045871559633028,1.2886390357552095,78.0,Star
Jalen Johnson,PF/SF,PF,35.11,10700,ATL,DET,home,,49.18,1.3972,27.1,0.0,1.3972,1.0283975461814172,1.0114437961435565,1.0,131.2,1.0,False,5.22,0.9,1.04,53.0671216683433,13.54,73.4,39.5,33.900000000000006,0.383,88.6,14.6,stud,13.54,0.244,14.91,5.18,0.097,Point Forward,4.959544081153579,6.859813084112151,3.6915887850467293,1.900269002958571,73.0,Star
Ace Bailey,SG/SF,SF,33.69,8200,UTA,WAS,away,121.5,24.12,0.89,20.9,17.302459016393442,1.405762295081967,0.9770272853846154,1.0027882485819333,1.0739375405818654,131.2,1.0,False,7.72,0.819,1.0319,51.42158585244498,13.54,71.7,37.9,33.800000000000004,0.394,58.8,3.9,mid_high,13.5355,0.245,17.65,6.75,0.51,3-and-D Wing,6.270925103956705,8.74390243902439,4.621951219512195,2.4729773350676862,32.0,Star
Jamir Watkins,SG,SG,38.36,5300,WAS,UTA,home,118.0,16.62,0.8567,13.9,6.200455696202532,1.124207286075949,1.0135996737799835,1.0956494666076255,1.052791867285771,81.2,1.0,False,9.14,0.467,0.9967,50.25393429098183,13.96692,71.2,36.3,34.900000000000006,0.417,43.7,0.0,mid,11.902499999999998,0.274,18.82,9.1,1.063,3-and-D Wing,9.481874394524874,13.433962264150944,6.849056603773585,3.9520878696260704,2.0,Mid
