player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,team_days_rest,team_is_b2b,team_is_3in4,load_mgmt_risk,opp_days_rest,opp_is_b2b,rest_advantage_days,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Victor Wembanyama,C/PF,C,28.46,16000,SA,NY,home,111.0,53.35,1.8271,32.4,0.0,1.8271,1.0102468275517142,0.9602248187796898,0.9740790417667424,133.3,1.0,False,6.64,0.9,1.04,51.10050288380852,15.7908918,74.8,35.3,39.5,0.464,83.3,8.3,,False,False,False,2.0,False,,stud,16.14,0.294,16.31,3.43,0.329,Stretch 5,3.1937814302380323,4.675,2.20625,1.4812185697619675,7.0,Star
Jalen Brunson,PG,PG,34.29,16000,NY,SA,away,104.5,40.46,1.156,30.4,0.0,1.156,1.0006308151803418,0.9797921547294084,0.9177523094583022,154.2,1.0,False,4.96,0.9,1.04,37.09300135824211,10.2017014,52.4,26.9,25.5,0.413,66.1,3.0,2.0,False,False,False,,False,,stud,10.33,0.298,10.3,2.17,-0.159,Combo Guard,2.318312584890132,3.275,1.68125,0.9566874151098679,17.0,Star
Karl-Anthony Towns,C/PF,C,29.68,16000,NY,SA,away,104.5,40.58,1.309,25.9,0.0,1.309,1.0006308151803418,0.99215,0.9177523094583022,156.2,1.0,False,4.48,0.9,1.04,36.814048353219015,10.389230500000002,52.4,26.4,26.0,0.423,69.1,2.7,2.0,False,False,False,,False,,stud,10.63,0.239,13.2,2.78,0.078,Traditional Big,2.3008780220761884,3.275,1.65,0.9741219779238115,18.0,Star
Stephon Castle,SG/PG,PG,30.56,15900,SA,NY,home,111.0,35.16,1.172,24.9,0.0,1.172,1.0102468275517142,0.9282519523481084,0.9740790417667424,141.7,1.0,False,5.69,0.9,1.04,34.02529245254307,9.863161000000002,48.8,24.2,24.6,0.434,78.4,11.5,,False,False,False,2.0,False,,stud,10.15,0.296,10.17,2.15,-0.167,Scoring Wing,2.1399555001599415,3.0691823899371067,1.522012578616352,0.9292268897771652,23.0,Star
De'Aaron Fox,PG,PG,31.66,12300,SA,NY,home,111.0,34.66,1.1181,24.9,0.0,1.1181,1.0102468275517142,0.9241919523481086,0.9740790417667424,150.0,1.0,False,4.62,0.9,1.04,33.48179818097543,8.933326699999999,46.9,24.5,22.4,0.401,65.2,17.6,,False,False,False,2.0,False,,stud,9.53,0.283,9.99,2.73,0.058,Playmaker,2.7220974130874334,3.8130081300813004,1.9918699186991868,1.0909107169938672,11.0,Star
Mikal Bridges,SG/SF,SF,32.08,9600,NY,SA,away,104.5,29.81,0.9088,17.3,0.0,0.9088,1.0006308151803418,1.0185021939751888,0.9177523094583022,170.8,1.0,False,5.45,0.9,1.04,28.35942005543056,10.48101,44.1,17.9,26.200000000000003,0.555,53.5,0.2,2.0,False,False,False,,False,,stud,10.2,0.347,8.74,3.07,0.19,3-and-D Wing,2.954106255774017,4.59375,1.8645833333333333,1.6396437442259835,9.0,Star
OG Anunoby,SF/PF,PF,31.5,11400,NY,SA,away,104.5,31.34,0.944,19.7,0.0,0.944,1.0006308151803418,0.9811035063774391,0.9177523094583022,139.6,1.0,False,5.66,0.9,1.04,27.86314111426416,9.541536,42.2,18.3,23.9,0.515,64.9,5.6,2.0,False,False,False,,False,,stud,12.41,0.347,8.22,2.43,-0.058,Stretch 4,2.4441351854617683,3.7017543859649122,1.605263157894737,1.2576192005031441,15.0,Star
Josh Hart,SF/PF,SF,31.82,13500,NY,SA,away,104.5,30.38,1.006,16.7,0.0,1.006,1.0006308151803418,0.9099321939751888,0.9177523094583022,137.5,1.0,False,5.73,0.9,1.04,27.81889565164121,9.232246,41.7,18.6,23.1,0.499,53.5,1.7,2.0,False,False,False,,False,,stud,10.25,0.347,8.2,2.05,-0.205,Scoring Wing,2.060658937158608,3.088888888888889,1.377777777777778,1.0282299517302809,24.0,Star
Julian Champagnie,SF/PF,SF,30.12,7500,SA,NY,home,111.0,23.41,0.8482,15.2,0.0,0.8482,1.0102468275517142,0.8945508815729383,0.9740790417667424,170.8,1.0,False,5.09,0.9,1.04,23.38908959432964,9.021436,36.9,14.4,22.5,0.578,49.0,4.6,,False,False,False,2.0,False,,mid_high,9.37,0.393,7.16,3.18,0.108,Shooting Wing,3.118545279243952,4.92,1.9200000000000002,1.8014547207560478,8.0,High
Devin Vassell,SF/SG,SG,27.24,8400,SA,NY,home,111.0,25.45,0.8344,18.0,0.0,0.8344,1.0102468275517142,0.910012304977284,0.9740790417667424,139.6,1.0,False,4.8,0.9,1.04,21.16818864892894,8.116404,33.3,13.1,20.2,0.573,44.6,8.8,,False,False,False,2.0,False,,mid_high,8.43,0.392,6.45,2.56,-0.108,Shooting Wing,2.520022458205826,3.964285714285714,1.5595238095238093,1.4442632560798878,12.0,Star
Luke Kornet,C,C,18.46,4500,SA,NY,home,111.0,20.77,0.989,10.3,0.0,0.989,1.0102468275517142,0.9406948187796896,0.9740790417667424,141.7,1.0,False,6.62,0.9,1.04,17.57647472928226,9.2792006,31.5,8.3,23.2,0.792,52.1,1.2,,False,False,False,2.0,False,,value,9.74,0.481,9.32,4.5,0.0,Traditional Big,3.9058832731738358,7.0,1.8444444444444446,3.0941167268261642,4.0,Punt
Miles McBride,PG/SG,SG,25.73,2700,NY,SA,away,104.5,21.28,0.8091,18.2,0.0,0.8091,1.0006308151803418,0.907368641908147,0.9177523094583022,85.4,1.0,False,8.04,0.567,1.0067,17.463254429363353,9.6907,32.0,7.8,24.2,0.832,38.9,-0.8,2.0,False,False,False,,False,,punt,9.12,0.579,15.16,6.4,1.327,Shooting Wing,6.467872010875316,11.851851851851851,2.888888888888889,5.383979840976536,2.0,Punt
Dylan Harper,SG/PG,SG,16.09,6900,SA,NY,home,111.0,23.63,1.0456,21.8,0.0,1.0456,1.0102468275517142,0.914072304977284,0.9740790417667424,143.8,1.0,False,4.98,0.9,1.04,15.73827766477174,7.9974202,27.7,7.7,20.0,0.76,66.2,4.7,,False,False,False,2.0,False,,mid,9.95,0.55,5.54,2.17,0.0,Scoring Wing,2.280909806488658,4.0144927536231885,1.1159420289855073,1.7335829471345303,19.0,High
Jordan McLaughlin,PG,PG,12.35,1500,SA,NY,home,111.0,5.39,0.8422,14.5,0.0,0.8422,1.0102468275517142,0.9241919523481086,0.9740790417667424,91.7,1.0,False,4.55,0.848,1.0348,9.788643044563578,4.8181846,17.0,5.0,12.0,0.737,18.6,-2.0,,False,False,False,2.0,False,,punt,4.91,0.585,7.71,5.86,1.131,Playmaker,6.525762029709052,11.333333333333334,3.3333333333333335,4.8075713036242815,1.0,Punt
Jose Alvarado,PG,PG,11.55,2100,NY,SA,away,104.5,17.7,0.8894,16.8,0.0,0.8894,1.0006308151803418,0.9387721547294086,0.9177523094583022,143.8,1.0,False,7.62,0.889,1.0389,9.20052085701642,8.5044836,22.0,0.7,21.3,1.391,48.6,-2.0,2.0,False,False,False,,False,,punt,10.0,0.988,7.8,4.23,0.538,Playmaker,4.381200408103057,10.476190476190476,0.3333333333333333,6.094990068087419,3.0,Punt
Mitchell Robinson,C,C,7.52,3600,NY,SA,away,104.5,23.21,1.1842,10.7,0.0,1.1842,1.0006308151803418,0.99215,0.9177523094583022,125.0,1.0,False,4.34,0.9,1.04,8.438260579625819,8.385663000000001,21.0,0.1,20.9,1.489,49.7,5.6,2.0,False,False,False,,False,,punt,9.28,0.988,7.61,2.41,-0.124,Traditional Big,2.343961272118283,5.833333333333333,0.02777777777777778,3.4893720612150503,16.0,Punt
Keldon Johnson,SF/PF,SF,9.0,3300,SA,NY,home,111.0,22.98,0.9863,21.0,0.0,0.9863,1.0102468275517142,0.8945508815729383,0.9740790417667424,170.8,1.0,False,4.66,0.9,1.04,8.126651282239816,7.4726512,19.3,0.7,18.6,1.375,40.5,3.0,,False,False,False,2.0,False,,punt,8.55,0.988,6.85,2.37,-0.138,3-and-D Wing,2.4626216006787325,5.848484848484849,0.21212121212121213,3.3858632478061166,14.0,Punt
