player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Josh Giddey,PG/SG,PG,32.32,9100,CHI,WAS,away,126.75,41.51,1.2931,24.5,4.520964125560539,1.4601302488789236,1.0157420266974182,1.1036479426060262,1.1094433828515071,112.5,1.0,False,5.13,0.9,1.04,61.04012491297178,15.790286,84.7,45.2,39.5,0.388,67.1,13.5,stud,14.663,0.237,19.82,6.81,1.467,Playmaker,6.707706034392503,9.307692307692308,4.967032967032967,2.5999862732998054,14.0,Star
Tre Jones,SG/PG,PG,39.19,7300,CHI,WAS,away,126.75,28.47,1.0544,19.0,3.5060538116591937,1.190597273542601,1.0157420266974182,1.1036479426060262,1.1094433828515071,129.2,1.0,False,3.45,0.9,1.04,60.35213116796773,10.871135,76.7,49.5,27.200000000000003,0.271,47.9,9.9,mid_high,10.105,0.183,16.75,7.57,0.474,Scoring Wing,8.26741522848873,10.506849315068493,6.780821917808219,2.239434086579764,6.0,High
Tyrese Maxey,PG,PG,40.0,10000,PHI,HOU,away,112.0,48.97,1.2819,29.4,2.5131614654002714,1.3586052781546814,1.002710483589226,0.9558131208128132,0.996132128156866,139.6,1.0,False,4.99,0.9,1.04,53.95753725589698,12.0605408,72.0,41.9,30.1,0.334,86.5,15.9,stud,12.32,0.222,17.75,5.55,1.011,Combo Guard,5.395753725589698,7.2,4.1899999999999995,1.804246274410302,28.0,Star
Scottie Barnes,PF/SF,PF,33.74,9700,TOR,MIA,home,120.0,42.35,1.2604,23.6,1.0611925708699903,1.300072414467253,1.0202934644763275,1.035053794224717,1.0669238915042412,160.4,1.0,False,3.77,0.9,1.04,51.40050995031366,11.82009,69.1,39.6,29.499999999999996,0.344,77.0,15.6,stud,11.65,0.212,17.63,5.68,1.058,Point Forward,5.2990216443622336,7.123711340206185,4.082474226804124,1.824689695843952,29.0,Star
Nic Claxton,C,C,35.92,5100,BKN,IND,home,110.5,29.53,1.0622,17.7,5.253138385502471,1.2828733624382207,1.0252772926597844,1.003333794945623,1.0201395901066344,143.8,1.0,False,5.09,0.9,1.04,50.292107672215685,12.8369465,69.5,37.5,32.0,0.382,55.4,11.3,mid,12.948999999999998,0.238,22.67,10.68,1.4,Versatile Big,9.86119758278739,13.627450980392158,7.352941176470589,3.7662533976047676,2.0,Mid
Matas Buzelis,PF/SF,PF,29.87,7100,CHI,WAS,away,126.75,30.76,1.0534,22.7,4.188811659192826,1.1894681031390133,1.0157420266974182,1.1035052744332765,1.1094433828515071,158.3,1.0,False,5.86,0.9,1.04,45.949875793193,13.21131,65.8,32.7,33.099999999999994,0.432,62.2,5.8,mid_high,11.868,0.265,13.56,6.3,0.227,Stretch 4,6.471813491999015,9.267605633802816,4.605633802816902,2.7957921418038025,16.0,High
Brandin Podziemski,SG/PG,SG,40.0,16000,GS,LAL,home,115.0,27.84,0.9734,19.8,3.8256783919597983,1.1050535728643216,0.9954569223536456,1.003085945682464,0.9969887028405932,164.6,1.0,False,5.76,0.9,1.04,45.76437308589343,9.75,60.4,36.0,24.4,0.32,49.5,3.5,stud,9.75,0.221,14.15,2.76,0.0,Playmaker,2.8602733178683395,3.775,2.25,0.9147266821316604,87.0,Star
Carlton Carrington,PG,PG,40.0,4900,WAS,CHI,home,120.75,21.38,0.7775,17.8,5.015095184770436,0.9308407614781632,1.014154415044871,1.08031552077425,1.0773272709725157,164.6,1.0,False,,0.9,1.04,45.70577508562626,18.045225,72.8,27.7,45.1,0.593,,,value,17.25,0.387,25.69,9.09,2.081,Playmaker,9.327709201148215,14.857142857142856,5.653061224489796,5.52943365599464,3.5,Mid
Bub Carrington,PG,PG,40.0,4900,WAS,CHI,home,120.75,21.38,0.7775,17.8,5.015095184770436,0.9308407614781632,1.014154415044871,1.08031552077425,1.0773272709725157,164.6,1.0,False,6.66,0.9,1.04,45.70577508562626,9.216141,59.5,36.5,23.0,0.302,46.2,4.7,value,8.809,0.202,25.12,8.88,2.01,Playmaker,9.327709201148215,12.142857142857142,7.448979591836734,2.815147941708927,3.5,Mid
Kevin Durant,SF/PF,SF,36.78,9200,HOU,PHI,home,115.5,41.23,1.1327,27.1,0.6966926345609066,1.1530837868271957,0.9925322593962652,1.0036655871061728,1.0219971056439945,158.3,1.0,False,4.57,0.9,1.04,44.90443750354286,9.36,58.9,35.5,23.4,0.312,61.6,16.7,stud,9.359,0.199,15.08,5.12,0.855,Scoring Wing,4.880917119950311,6.4021739130434785,3.8586956521739135,1.5212567930931675,39.0,Star
