player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Jamal Murray,PG/SG,PG,34.57,9300,DEN,MIN,home,114.0,42.93,1.2127,27.9,0.0,1.2127,0.9713839374311556,1.0102988107811126,0.9800226705962368,156.2,1.0,False,6.04,0.9,1.04,41.93368014485089,10.99,58.4,30.9,27.5,0.393,67.2,3.5,stud,10.99205,0.247,11.94,4.79,0.286,Playmaker,4.508997865037729,6.279569892473118,3.32258064516129,1.770572027435388,11.0,Star
Jalen Brunson,PG,PG,34.29,9200,NY,ATL,home,111.75,40.46,1.156,30.4,0.0,1.156,0.9963310311079314,1.022206849219845,0.9814241204015816,154.2,1.0,False,4.93,0.9,1.04,41.20575056870788,10.45,56.9,30.8,26.1,0.381,66.1,3.0,stud,10.45,0.278,10.07,4.08,0.095,Combo Guard,4.478885931381291,6.184782608695652,3.347826086956522,1.7058966773143611,12.0,Star
Jalen Johnson,PF/SF,PF,33.18,10200,ATL,NY,away,105.75,48.11,1.3668,27.0,0.0,1.3668,0.9701970676847956,0.9867519517305716,0.9030797011083732,150.0,1.0,False,5.23,0.9,1.04,40.77638522062647,11.6275292,58.2,29.1,29.1,0.427,88.6,14.6,stud,13.17,0.283,11.1,4.06,0.09,Point Forward,3.997684825551615,5.7058823529411775,2.8529411764705888,1.7081975273895618,19.0,Star
Nikola Jokic,C,C,20.68,12700,DEN,MIN,home,114.0,62.13,1.7853,30.4,0.0,1.7853,0.9713839374311556,1.0817672509011025,0.9800226705962368,135.4,1.0,False,,0.891,1.0391,39.50753685062696,11.435121,56.7,28.1,28.6,0.435,,,stud,14.325,0.283,10.4,3.06,-0.179,Traditional Big,3.110829673277714,4.464566929133858,2.2125984251968505,1.353737255856145,35.0,Star
Anthony Edwards,SG/SF,SG,33.92,8700,MIN,DEN,away,103.5,44.05,1.2586,31.5,0.0,1.2586,1.0035706082933442,0.932407346997934,0.9147451706655176,127.1,1.0,False,6.0,0.9,1.04,38.00411784905053,11.5754782,55.4,26.4,29.0,0.458,67.2,6.2,mid_high,12.53,0.328,11.1,4.21,0.078,Playmaker,4.368289407936843,6.367816091954023,3.03448275862069,1.9995266840171804,14.0,Star
Karl-Anthony Towns,C/PF,C,24.98,9000,NY,ATL,home,111.75,40.58,1.309,25.9,0.0,1.309,0.9963310311079314,1.0941773810151627,0.9814241204015816,156.2,1.0,False,4.18,0.9,1.04,36.38425919264756,11.69858,53.9,24.7,29.2,0.481,69.1,2.7,stud,11.15,0.271,11.01,4.56,0.224,Traditional Big,4.042695465849729,5.988888888888889,2.7444444444444445,1.9461934230391595,17.0,Star
Amen Thompson,SG/PG,PG,35.97,9000,HOU,LAL,away,106.75,39.51,1.0564,20.0,0.0,1.0564,1.0093085837081033,0.9656707821927424,0.9445730824891462,164.6,1.0,False,4.23,0.9,1.04,36.382353821633934,8.3547085,48.9,28.0,20.9,0.344,66.3,14.3,stud,8.52815,0.231,9.91,4.11,0.103,Scoring Wing,4.042483757959326,5.433333333333334,3.111111111111111,1.390849575374007,18.0,Star
Josh Hart,SF/PF,SF,31.82,6300,NY,ATL,home,111.75,30.38,1.006,16.7,0.0,1.006,0.9963310311079314,0.95929831151431,0.9814241204015816,137.5,1.0,False,5.65,0.9,1.04,31.2280998688201,10.395465799999998,46.8,20.8,26.0,0.499,53.5,1.7,mid,10.61,0.351,12.13,4.8,0.426,Scoring Wing,4.956841249019064,7.428571428571428,3.301587301587302,2.471730179552365,4.0,High
LeBron James,PF/SF,SF,26.59,10600,LAL,HOU,home,101.75,41.42,1.2476,27.2,0.0,1.2476,1.001460640604152,0.9823419403914952,0.8819328848483654,125.0,1.0,False,3.73,0.9,1.04,29.93361378540465,9.0010194,43.4,20.9,22.5,0.45,63.2,11.5,stud,9.99885,0.283,8.58,3.02,-0.189,Point Forward,2.8239258288117592,4.09433962264151,1.971698113207547,1.27041379382975,39.0,Star
Kevin Durant,SF/PF,SF,27.22,9300,HOU,LAL,away,106.75,41.7,1.1456,27.1,0.0,1.1456,1.0093085837081033,0.957138820631475,0.9445730824891462,162.5,1.0,False,4.52,0.9,1.04,29.592995517308008,8.7464885,42.7,20.8,21.9,0.443,61.6,16.7,stud,9.40675,0.283,8.45,3.39,-0.09,Scoring Wing,3.1820425287427963,4.591397849462366,2.236559139784946,1.4093553207195693,33.0,Star
