player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Donovan Mitchell,SG/PG,SG,38.04,9400,CLE,ORL,away,114.5,45.2,1.3533,32.7,2.5483812600969307,1.4271259037156705,1.0136759793379475,0.9986252013858268,0.985905822315008,118.8,1.0,False,3.43,0.9,1.04,56.34731742902908,9.34,70.4,47.0,23.40000000000001,0.249,63.8,23.6,stud,9.3368,0.164,15.45,6.06,0.329,Combo Guard,5.9943954711733065,7.48936170212766,5.0,1.4949662309543534,17.0,Star
Scottie Barnes,PF/SF,PF,39.07,9100,TOR,NO,away,118.5,42.58,1.2414,23.9,2.011880597014925,1.3145499582089557,0.9801328407932208,1.013950524366807,1.053587342860438,129.2,1.0,False,3.2,0.9,1.04,55.92758881167656,13.83,76.7,42.1,34.6,0.371,77.0,15.6,stud,13.834499999999998,0.234,15.99,6.48,0.421,Point Forward,6.1458888804040175,8.428571428571429,4.626373626373627,2.282682548167412,15.0,Star
LaMelo Ball,PG,PG,28.12,8200,CHA,SAC,away,119.5,36.86,1.3355,31.9,7.659280205655525,1.559960128534704,0.986339033131448,1.1009799355128609,1.0939645589485385,116.7,1.0,False,4.72,0.9,1.04,54.19647379728426,14.046612,75.3,40.1,35.2,0.389,78.1,17.4,mid_high,13.075499999999998,0.254,15.5,6.28,0.217,Playmaker,6.609326072839544,9.182926829268293,4.890243902439025,2.5736007564287484,7.0,Star
James Harden,PG/SG,SG,38.66,8600,CLE,ORL,away,114.5,43.13,1.2323,29.7,2.314584814216478,1.2995250507269789,1.0136759793379475,0.9986252013858268,0.985905822315008,114.6,1.0,False,4.89,0.9,1.04,52.14551405970161,10.31,67.6,41.8,25.8,0.296,80.3,12.9,mid_high,10.3136,0.192,16.13,6.23,0.207,Combo Guard,6.063431867407164,7.8604651162790695,4.8604651162790695,1.7970332488719052,16.0,Star
Brandon Miller,SF/SG,SF,33.55,7900,CHA,SAC,away,119.5,34.72,1.1535,29.5,7.083033419023135,1.347371028277635,0.986339033131448,1.0248780209224415,1.0939645589485385,102.1,1.0,False,5.96,0.799,1.0299,51.484492900838056,11.929202,69.4,39.6,29.800000000000004,0.348,55.0,3.5,mid_high,11.7185,0.232,15.18,6.38,0.236,Scoring Wing,6.517024417827602,8.784810126582279,5.012658227848101,2.267785708754677,10.0,High
Jalen Suggs,PG/SG,PG,39.37,7400,ORL,CLE,home,111.0,31.81,1.2095,23.8,2.284610798277575,1.2907716694269626,1.0099107353675982,0.9464333893637048,1.008852287097869,83.3,1.0,False,5.48,0.739,1.0239,50.17333941759731,11.0546458,66.8,39.1,27.7,0.331,62.7,9.2,mid_high,10.42,0.212,16.18,7.26,0.407,Playmaker,6.780181002378015,9.027027027027026,5.283783783783783,2.2468460246490114,6.0,High
Immanuel Quickley,PG/SG,PG,39.41,7300,TOR,NO,away,118.5,33.57,1.0329,21.5,1.8098507462686568,1.0937640179104478,0.9801328407932208,1.075128911092092,1.053587342860438,127.1,1.0,False,2.92,0.9,1.04,49.77135135487063,10.858673,66.1,38.9,27.2,0.328,60.4,16.3,mid_high,10.4305,0.216,14.54,6.62,0.283,Playmaker,6.8179933362836485,9.054794520547945,5.328767123287671,2.2368011842642965,5.0,High
Jalen Brunson,PG,PG,33.49,9000,NY,UTA,away,123.0,40.13,1.1499,30.3,1.1354481298517995,1.1800635730416371,1.0039025725138329,1.0210019938724009,1.0802252063480495,127.1,1.0,False,5.11,0.9,1.04,45.50785395762372,10.85,61.8,34.7,27.099999999999994,0.358,66.1,3.0,stud,10.85,0.257,11.44,4.69,0.029,Combo Guard,5.056428217513747,6.866666666666666,3.855555555555556,1.8102384491529193,40.0,Star
Karl-Anthony Towns,C/PF,C,27.86,8900,NY,UTA,away,123.0,40.63,1.2981,25.6,0.9593225123500354,1.3321510776287933,1.0039025725138329,1.0870132001343007,1.0802252063480495,129.2,1.0,False,4.24,0.9,1.04,45.49970951105579,12.215384999999998,63.8,33.3,30.5,0.402,69.1,2.7,mid_high,11.7,0.235,15.0,5.6,0.085,Stretch 5,5.112326911354583,7.168539325842696,3.7415730337078648,2.056212414488113,38.0,Star
Kawhi Leonard,SF/PF,SF,27.22,9900,LAC,MIN,away,114.0,46.53,1.4317,33.4,5.611790714812085,1.6000856448047165,0.952740627986854,1.0458578031390304,1.007985661654884,104.2,1.0,False,4.37,0.9,1.04,45.49528289991757,13.042523,65.1,32.5,32.599999999999994,0.431,92.2,21.8,stud,12.61,0.287,11.89,4.43,-0.029,Scoring Wing,4.595483121203794,6.575757575757575,3.282828282828283,1.9802744545537803,55.0,Star
Jamal Murray,PG/SG,PG,34.29,9000,DEN,HOU,away,119.5,43.08,1.2309,28.6,1.115648535564853,1.2645110576118446,1.028217271903112,0.9428797441537272,1.0273044661074586,125.0,1.0,False,6.28,0.891,1.0391,44.87328237007,10.727888299999998,61.0,34.1,26.9,0.359,67.2,3.5,stud,11.03025,0.23,12.97,5.32,0.167,Playmaker,4.985920263341111,6.777777777777778,3.788888888888889,1.7918575144366666,43.0,Star
Brandon Ingram,SF/PF,SF,36.17,7800,TOR,NO,away,118.5,36.34,1.0688,27.2,2.2896716417910445,1.1317794388059703,0.9801328407932208,1.0033267977542664,1.053587342860438,129.2,1.0,False,4.17,0.9,1.04,44.11045580989406,10.73,60.2,33.4,26.800000000000004,0.365,53.6,14.0,mid_high,10.7295,0.241,13.37,5.7,0.105,Scoring Wing,5.655186642294111,7.717948717948718,4.282051282051282,2.0627620756546077,30.0,High
Keyonte George,PG/SG,PG,31.04,8100,UTA,NY,home,108.5,38.64,1.1604,28.1,8.66552023121387,1.41089212716763,1.0224956031343868,0.9865073052056496,0.9590306432356576,110.4,1.0,False,5.98,0.839,1.0339,43.80143076398907,14.6016512,65.7,29.2,36.5,0.5,61.2,-0.8,mid_high,14.72,0.335,13.21,5.42,0.05,Combo Guard,5.407584044936923,8.111111111111112,3.6049382716049383,2.7035270661741895,36.0,Star
Amen Thompson,SG/PG,PG,35.76,8700,HOU,DEN,home,112.0,38.57,1.0396,20.2,2.6849001956947167,1.1363255232876712,0.990662482543871,1.0277474511045002,0.991027496382055,129.2,1.0,False,4.28,0.9,1.04,42.641398506487874,8.28,55.1,34.4,20.700000000000003,0.292,54.5,14.3,mid_high,8.27985,0.195,12.77,4.88,-0.054,Scoring Wing,4.901310173159526,6.333333333333334,3.954022988505747,1.4320231601738078,47.0,Star
Kon Knueppel,SF/SG,SF,29.7,7000,CHA,SAC,away,119.5,31.56,0.9893,22.2,5.330282776349613,1.1555736092544986,0.986339033131448,1.0596680209224418,1.0939645589485385,135.4,1.0,False,5.1,0.9,1.04,40.81188971116272,11.646959,58.3,29.2,29.1,0.429,50.5,6.1,mid_high,11.1665,0.283,11.86,5.63,0.091,3-and-D Wing,5.8302699587375315,8.328571428571427,4.171428571428572,2.498301469833897,26.0,High
Trey Murphy,SF/SG,SF,38.53,8100,NO,TOR,home,116.0,38.02,1.074,23.1,0.7386372287780738,1.0980392843547775,0.9550226227666918,0.9498961803463128,1.027821244944825,118.8,1.0,False,,0.808,1.0308,40.66293178229191,14.68815,62.7,26.0,36.7,0.542,,,mid_high,15.0,0.359,12.58,5.16,0.0,3-and-D Wing,5.020115034850853,7.740740740740741,3.2098765432098766,2.7206257058898875,42.0,Star
Anthony Edwards,SG/SF,SG,30.38,9800,MIN,LAC,home,112.5,44.77,1.2611,31.5,0.0,1.2611,0.9958937913164094,1.0281454646295205,0.9942882289842584,114.6,1.0,False,5.87,0.868,1.0368,40.44009533021142,10.194348,55.7,30.2,25.500000000000004,0.377,67.2,6.2,stud,11.85,0.298,9.11,3.43,-0.248,Playmaker,4.126540339817492,5.683673469387755,3.081632653061224,1.5571331295702635,71.0,Star
Josh Hart,SF/PF,SF,31.18,6300,NY,UTA,away,123.0,30.77,1.0257,16.9,0.6333027522935779,1.052605623853211,1.0039025725138329,1.092758765193241,1.0802252063480495,112.5,1.0,False,5.88,0.857,1.0356999999999998,40.281528901375374,11.1868735,57.1,29.1,28.0,0.418,53.5,1.7,mid,10.33,0.291,13.75,5.63,0.257,Scoring Wing,6.39389347640879,9.063492063492063,4.6190476190476195,2.669598587083274,12.0,High
Darius Garland,PG,PG,33.22,6200,LAC,MIN,away,114.0,30.9,1.0369,26.3,4.418865143699337,1.158852277081798,0.952740627986854,1.0665014314427326,1.007985661654884,62.5,1.0,False,4.51,0.705,1.0205,40.23751930911101,12.185480999999998,58.5,28.1,30.4,0.454,49.8,10.5,mid,9.95,0.308,14.81,6.16,0.375,Playmaker,6.489922469211453,9.435483870967742,4.532258064516129,2.9455614017562888,11.0,High
