player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Luka Doncic,PG,PG,38.43,12800,LAL,DET,away,113.5,58.08,1.6223,37.9,2.434118065433855,1.6952342695590328,0.9989698596427204,0.9390458825636409,0.9837777143025992,122.9,1.0,False,,0.829,1.0329,62.10042367663001,13.9350784,83.0,48.2,34.8,0.337,,,stud,14.325,0.214,18.64,5.22,0.028,Playmaker,4.8515955997367195,6.484375,3.765625,1.6327794002632805,70.0,Star
Paul Reed,C,C,37.41,5200,DET,LAL,home,112.0,18.23,1.3707,20.4,6.136349065004452,1.6593159590382904,0.9911310918405548,0.9753322972796908,0.9957830449323832,110.4,1.0,False,8.46,0.662,1.0162,60.721769964073765,13.0792064,80.3,47.6,32.7,0.322,63.6,0.0,mid,13.28,0.216,24.77,11.82,1.478,Traditional Big,11.67726345462957,15.442307692307692,9.153846153846153,3.7650442376781212,2.0,Mid
Ty Jerome,PG/SG,,34.6,7200,MEM,ATL,home,113.0,33.88,1.5058,32.8,14.594815129621752,1.974818623034424,0.9572997634323532,0.99028,0.9928661609681492,29.2,0.85,True,2.1,0.646,1.0146,55.46432926494536,12.732983999999998,74.6,42.7,31.89999999999999,0.345,46.3,17.7,mid_high,7.926500000000001,0.269,14.34,6.4,0.379,3-and-D Wing,7.703379064575745,10.36111111111111,5.930555555555556,2.6577320465353655,9.0,High
Scottie Barnes,PF/SF,PF,30.33,8900,TOR,UTA,away,121.0,42.16,1.2364,23.6,7.390683544303796,1.5074376607594937,0.9801731609423462,1.0416679782392984,1.0758149239334431,141.7,1.0,False,3.5,0.9,1.04,52.22937100561289,13.700491,72.8,38.5,34.3,0.394,77.0,15.6,mid_high,13.5125,0.238,17.67,6.38,0.375,Point Forward,5.8684686523160545,8.179775280898875,4.325842696629214,2.311306628582821,38.0,Star
Alperen Sengun,C/PF,C,31.12,9500,HOU,CHI,away,120.5,43.33,1.2973,26.9,0.6903287380699893,1.320604625662778,1.008868908159445,1.1152038305629235,1.0662394045896215,127.1,1.0,False,6.72,0.87,1.037,51.12518326493495,14.087231999999998,72.3,37.0,35.3,0.414,79.6,1.2,stud,13.2172,0.261,14.15,5.34,0.051,Traditional Big,5.381598238414205,7.610526315789474,3.8947368421052633,2.2289280773752687,49.0,Star
Josh Giddey,PG/SG,PG,32.2,10000,CHI,HOU,home,112.0,41.96,1.3154,25.1,7.125025210084033,1.5767777176470583,0.979052045079133,1.0141639800894708,0.9803365592060654,100.0,1.0,False,5.26,0.839,1.0339,51.096839745789005,14.6,73.0,36.5,36.5,0.429,67.1,13.5,stud,14.5985,0.282,14.46,5.18,0.02,Playmaker,5.109683974578901,7.3,3.65,2.1903160254210996,61.0,Star
Shai Gilgeous-Alexander,PG,PG,31.16,11300,OKC,PHI,away,121.5,51.28,1.5307,33.5,0.0,1.5307,1.0077789959683254,0.9921354519698496,1.0278300502391104,122.9,1.0,False,4.31,0.9,1.04,50.97749050984107,9.32,65.0,41.7,23.3,0.275,79.1,29.4,stud,9.3192,0.18,14.43,4.58,-0.098,Combo Guard,4.511282346003634,5.752212389380531,3.690265486725664,1.2409300433768966,80.0,Star
De'Aaron Fox,PG,PG,36.99,7300,SA,MIA,away,123.5,35.21,1.1249,25.0,1.0474716202270382,1.1578924231166152,0.9917950407358724,1.0476859395990008,1.0837726275512856,129.2,1.0,False,4.4,0.9,1.04,50.16226158009511,9.869139,65.0,40.3,24.700000000000003,0.296,65.2,17.6,mid_high,9.66,0.197,15.29,6.73,0.45,Playmaker,6.87154268220481,8.904109589041097,5.520547945205479,2.032566906836286,18.0,High
Cooper Flagg,PG/SG,PF,34.6,9700,DAL,GS,home,115.0,38.59,1.1451,25.9,5.571658536585367,1.3175353024390246,1.0010301403572797,1.047080733166062,1.0033041283041284,122.9,1.0,False,4.85,0.9,1.04,49.85762886267585,13.563354,70.2,36.3,33.900000000000006,0.408,66.5,10.4,stud,13.16,0.267,13.75,5.08,0.0,Scoring Wing,5.139961738420191,7.237113402061857,3.7422680412371134,2.097151663641665,58.0,Star
Trayce Jackson-Davis,C/PF,C,35.88,3500,TOR,UTA,away,121.0,10.4,1.04,15.1,4.728784810126581,1.2679837974683543,0.9801731609423462,1.011743132004371,1.0758149239334431,95.8,1.0,False,7.28,0.673,1.0173,49.37712723409969,11.54,66.7,37.8,28.90000000000001,0.351,29.5,0.0,punt,10.2695,0.219,40.6,15.03,8.137,Traditional Big,14.107750638314197,19.057142857142857,10.799999999999999,4.949392218828661,1.0,Punt
Victor Wembanyama,C/PF,C,25.31,12200,SA,MIA,away,123.5,51.62,1.7618,31.8,1.3323839009287928,1.813472194014448,0.9917950407358724,0.9486415239578644,1.0837726275512856,116.7,1.0,False,5.32,0.9,1.04,48.67417805031012,13.5588629,69.0,35.1,33.9,0.418,78.8,19.5,stud,13.97,0.25,15.59,4.58,-0.098,Stretch 5,3.9896867254352557,5.6557377049180335,2.877049180327869,1.6660509794827774,104.0,Star
Kevin Durant,SF/PF,SF,34.78,9000,HOU,CHI,away,120.5,40.98,1.1258,27.0,0.6928950159066809,1.1460238091198305,1.008868908159445,1.0772209967633295,1.0662394045896215,139.6,1.0,False,4.6,0.9,1.04,48.03423005204763,9.903032,62.9,38.1,24.8,0.309,61.6,16.7,stud,9.44495,0.196,13.46,5.36,0.055,Scoring Wing,5.337136672449737,6.988888888888889,4.233333333333333,1.6517522164391518,52.0,Star
Brandon Ingram,SF/PF,SF,31.22,7700,TOR,UTA,away,121.0,35.87,1.055,27.1,8.486759493670885,1.2862720253164557,0.9801731609423462,1.0906614712899985,1.0758149239334431,141.7,1.0,False,4.23,0.9,1.04,48.03186004113137,12.577630999999998,66.9,35.5,31.40000000000001,0.393,53.6,14.0,mid_high,11.109,0.246,14.06,5.87,0.265,Scoring Wing,6.237903901445632,8.688311688311689,4.6103896103896105,2.450407786866057,31.0,High
Stephon Castle,SG/PG,PG,33.73,7500,SA,MIA,away,123.5,34.55,1.1594,25.0,1.0474716202270382,1.1934042807017544,0.9917950407358724,1.0476859395990008,1.0837726275512856,122.9,1.0,False,5.55,0.9,1.04,47.14422466202233,11.462913,64.3,35.7,28.599999999999994,0.364,78.4,11.5,mid_high,11.22,0.228,15.33,6.57,0.416,Playmaker,6.285896621602977,8.573333333333332,4.760000000000001,2.2874367117303556,28.0,High
Tre Jones,SG/PG,PG,39.19,6100,CHI,HOU,home,112.0,27.28,1.0104,18.1,5.137966386554622,1.211172423529412,0.979052045079133,0.9884739800894708,0.9803365592060654,110.4,1.0,False,3.65,0.9,1.04,46.83395090805349,9.6736706,61.3,37.2,24.099999999999994,0.309,47.9,9.9,mid,9.7395,0.215,18.28,7.44,0.56,Scoring Wing,7.677696870172704,10.049180327868852,6.0983606557377055,2.371483457696149,10.0,High
Amen Thompson,SG/PG,PG,35.76,9100,HOU,CHI,away,120.5,39.23,1.0574,20.3,0.5209544008483563,1.0763950752916225,1.008868908159445,1.0844355485705937,1.0662394045896215,141.7,1.0,False,4.27,0.9,1.04,46.69772933586376,8.791039000000001,59.9,37.9,22.0,0.283,54.5,14.3,stud,8.37535,0.186,12.56,4.95,-0.026,Scoring Wing,5.1316186083366775,6.582417582417582,4.164835164835165,1.450798974080905,59.0,Star
Jevon Carter,PG,PG,40.0,4200,ORL,IND,away,122.5,12.94,0.8458,18.6,3.8928079635006223,0.9697126818747408,0.9904891236959534,1.0825887998614965,1.1133730195449452,85.4,1.0,False,8.12,0.561,1.0061,46.59058345862602,11.6620385,64.1,34.9,29.2,0.376,29.4,-2.0,value,9.01,0.241,23.82,11.06,1.56,Playmaker,11.092996061577624,15.26190476190476,8.309523809523808,4.168908700327136,3.0,Punt
LeBron James,PF/SF,SF,35.74,8500,LAL,DET,away,113.5,40.66,1.2174,27.2,1.746913229018492,1.2721310483641537,0.9989698596427204,1.0019850126410703,0.9837777143025992,104.2,1.0,False,2.93,0.9,1.04,46.56186107569447,9.43,60.7,37.1,23.6,0.304,59.6,11.5,mid_high,9.42585,0.195,15.03,5.68,0.224,Point Forward,5.477866008905232,7.141176470588236,4.364705882352942,1.6633104616830034,45.0,Star
Daniss Jenkins,PG/SG,PG,40.0,6900,DET,LAL,home,112.0,17.2,0.9556,21.0,6.316829919857524,1.1568120890471951,0.9911310918405548,0.9898270160834785,0.9957830449323832,125.0,1.0,False,9.53,0.659,1.0159,45.9228571918102,12.45687,64.6,33.5,31.099999999999994,0.407,48.1,-1.0,mid,12.57,0.326,15.56,5.59,0.172,Playmaker,6.65548654953771,9.362318840579709,4.855072463768115,2.706832291041999,22.0,High
Desmond Bane,SG/SF,SG,32.4,7500,ORL,IND,away,122.5,33.94,0.9924,23.3,4.876474491912069,1.1377900987142264,0.9904891236959534,1.0852720293149292,1.1133730195449452,145.8,1.0,False,4.51,0.9,1.04,45.88487084009636,11.422108,63.0,34.5,28.5,0.373,56.6,10.5,mid_high,10.28,0.236,13.55,5.81,0.252,Scoring Wing,6.117982778679515,8.4,4.6,2.2820172213204852,33.0,High
