player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Dennis Schroder,PG/SG,PG,40.0,4500,CLE,MEM,away,122.5,22.44,0.9197,21.0,13.101874414245549,1.3213597966260542,1.014088821708038,1.0920310361673755,1.05479007190907,139.6,1.0,False,,0.9,1.04,64.20833819980342,15.085404,86.8,49.1,37.7,0.352,,,value,14.325,0.229,28.92,13.88,4.401,Playmaker,14.268519599956315,19.288888888888888,10.911111111111111,5.020369288932573,1.0,Punt
Daniss Jenkins,PG/SG,PG,40.0,7900,DET,ORL,away,111.75,19.66,0.9781,21.5,15.525263157894734,1.4725038105263155,1.0076819660217269,0.9961303692998826,0.9935603149213734,141.7,1.0,False,10.78,0.708,1.0208,59.96405357672356,11.8750552,77.8,48.1,29.7,0.297,48.1,-1.0,mid_high,11.9768,0.241,15.52,6.3,0.268,Playmaker,7.5903865286991845,9.848101265822784,6.0886075949367084,2.2577147371236,8.0,High
Tyrese Maxey,PG,PG,39.05,10300,PHI,SA,away,114.0,49.39,1.2929,29.5,2.517439891635625,1.3701324957670165,1.0028122230577248,1.005766033908079,1.0139202018739528,137.5,1.0,False,5.02,0.9,1.04,56.90328046615804,12.09,75.0,44.8,30.200000000000003,0.318,86.5,15.9,stud,12.09,0.211,15.44,5.57,0.301,Combo Guard,5.524590336520197,7.281553398058252,4.349514563106796,1.7569630615380545,32.0,Star
Kevin Huerter,SF/SG,SF,40.0,4200,DET,ORL,away,111.75,20.75,0.9263,18.8,13.57557894736842,1.3945202736842106,1.0076819660217269,0.9590544890470174,0.9935603149213734,137.5,1.0,False,7.02,0.9,1.04,55.70307473574872,8.4193394,68.3,47.3,21.0,0.226,40.5,0.0,value,8.571200000000001,0.153,25.88,13.31,4.179,3-and-D Wing,13.262636841844934,16.26190476190476,11.261904761904761,2.9992679200598276,3.0,Punt
Ronald Holland,PF/SF,PF,39.07,3900,DET,ORL,away,111.75,18.12,0.9152,18.9,13.647789473684208,1.3778095157894736,1.0076819660217269,0.9718649097929702,0.9935603149213734,154.2,1.0,False,5.09,0.9,1.04,54.47403617387313,6.149949199999999,63.7,48.3,15.400000000000006,0.169,35.3,0.5,punt,6.2568,0.107,45.66,14.99,7.103,3-and-D Wing,13.967701583044393,16.333333333333336,12.384615384615385,2.3656317502889417,2.0,Punt
Evan Mobley,PF/C,C,25.3,8500,CLE,MEM,away,122.5,40.3,1.2555,22.4,13.975332708528583,1.803813444236176,1.014088821708038,1.0419244555577505,1.05479007190907,129.2,1.0,False,4.47,0.9,1.04,52.89611067730783,11.420399499999998,70.0,41.5,28.5,0.323,68.9,14.8,mid_high,11.2881,0.208,16.92,6.38,0.284,Point Center,6.223071844389157,8.235294117647058,4.882352941176471,2.012222273257902,19.0,Star
Jalen Johnson,PF/SF,PF,35.18,10500,ATL,NY,home,114.5,48.86,1.3881,27.0,0.9672430668841764,1.422908928548124,1.0274128943368364,0.9972709496082686,0.9778026078194678,143.8,1.0,False,5.15,0.9,1.04,52.15736592722807,13.05,71.7,39.1,32.6,0.375,88.6,14.6,stud,13.05,0.242,14.48,5.13,0.199,Point Forward,4.96736818354553,6.828571428571429,3.723809523809524,1.8612032450258984,47.0,Star
Jalen Suggs,PG/SG,PG,39.44,7300,ORL,DET,home,110.75,31.73,1.1538,23.2,4.04212402525065,1.2945181849238767,1.00923687249594,0.9348439072324336,1.0065800972620629,110.4,1.0,False,5.64,0.863,1.0363,50.24711254640092,9.7427037,64.9,40.5,24.40000000000001,0.292,62.7,9.2,mid_high,10.11,0.186,16.98,7.45,0.499,Playmaker,6.883166102246702,8.890410958904111,5.5479452054794525,2.007244856657409,13.0,High
Victor Wembanyama,C/PF,C,23.11,13100,SA,PHI,home,122.5,53.37,1.8153,32.1,1.3319137281752824,1.8680251119479627,1.0063778963728762,1.0167782456366334,1.074997140688522,129.2,1.0,False,5.25,0.9,1.04,49.38677182578413,14.7,71.4,34.7,36.7,0.446,83.1,19.5,stud,14.7,0.278,14.24,4.04,-0.056,Stretch 5,3.7699825821209263,5.450381679389314,2.648854961832061,1.6803990972683875,73.0,Star
Cam Spencer,SG/PG,PG,35.09,5300,MEM,CLE,home,109.0,23.87,1.0029,17.2,10.89681109185442,1.4476609471403812,0.96045852215491,1.013587618283199,0.9577204561551176,147.9,1.0,False,5.29,0.9,1.04,49.256351650001335,10.52,65.0,38.7,26.3,0.32,45.6,6.9,mid,10.5225,0.213,18.95,9.31,0.856,Playmaker,9.293651254717233,12.264150943396228,7.301886792452831,2.9704996886789936,7.0,Mid
Joel Embiid,C,C,29.92,9400,PHI,SA,away,114.0,44.12,1.4051,33.5,2.85878767355232,1.489034859464951,1.0028122230577248,1.0352901216721446,1.0139202018739528,77.1,1.0,False,5.71,0.692,1.0192,47.79817714747128,11.71,65.4,36.1,29.300000000000004,0.368,66.0,17.2,stud,11.03,0.225,14.01,5.54,0.294,Point Center,5.084912462496944,6.957446808510639,3.8404255319148937,1.8725343460136943,46.0,Star
Ausar Thompson,SF/SG,SG,26.33,6600,DET,ORL,away,111.75,28.56,1.0985,17.1,12.348,1.6537628421052633,1.0076819660217269,1.0487556571947787,0.9935603149213734,143.8,1.0,False,6.22,0.9,1.04,47.54988460627639,8.9220425,60.9,38.6,22.3,0.281,46.9,2.0,mid,8.6504,0.223,14.87,5.87,0.17,Scoring Wing,7.204527970647939,9.227272727272728,5.848484848484849,2.022744756624789,10.0,High
Jamal Murray,PG/SG,PG,34.5,9700,DEN,POR,home,121.5,43.18,1.2232,28.0,2.393007445775332,1.2963781676918096,0.9777465374183888,1.0000694107719987,1.0444978462933576,152.1,1.0,False,6.13,0.9,1.04,47.50596253952472,11.0343409,64.1,36.5,27.599999999999994,0.349,67.2,3.5,stud,11.10665,0.222,13.48,5.17,0.208,Playmaker,4.897521911291208,6.608247422680412,3.7628865979381447,1.710725511389204,48.0,Star
Keon Ellis,SG/SF,PG,35.73,4100,CLE,MEM,away,122.5,15.33,0.7515,13.0,8.110684161199623,1.0797019540768509,1.014088821708038,1.0817410361673758,1.05479007190907,143.8,1.0,False,8.21,0.847,1.0347,46.18667376335542,9.676425,60.7,36.5,24.200000000000003,0.314,36.2,-1.0,value,9.25395,0.212,20.21,10.64,3.14,3-and-D Wing,11.265042381306202,14.80487804878049,8.902439024390244,3.5398356674742883,5.0,Punt
Desmond Bane,SG/SF,SG,40.0,7500,ORL,DET,home,110.75,33.94,0.9953,23.4,4.076969922020052,1.116687423691051,1.00923687249594,0.965362655537961,1.0065800972620629,162.5,1.0,False,4.42,0.9,1.04,45.55718680572678,10.149208000000002,60.8,35.4,25.4,0.335,56.6,10.5,mid_high,10.3,0.217,14.8,6.32,0.272,Scoring Wing,6.074291574096904,8.106666666666666,4.72,2.0323750925697626,20.0,High
Nikola Jokic,C,C,20.68,13000,DEN,POR,home,121.5,62.53,1.7866,30.4,2.5981223696989315,1.893483677565555,0.9777465374183888,1.0895514584195265,1.0444978462933576,129.2,1.0,False,,0.86,1.036,45.1391562965929,13.30112,65.1,31.8,33.3,0.442,,,stud,14.325,0.28,12.3,3.52,-0.178,Traditional Big,3.472242792045608,5.007692307692308,2.4461538461538463,1.5354495156466994,79.0,Star
