player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Scottie Barnes,PF/SF,PF,39.07,9100,TOR,NO,away,119.0,42.58,1.2414,23.9,3.2666854158296506,1.3601734013660105,0.9801304345724572,1.0163982285600377,1.058032859075039,129.2,1.0,False,3.2,0.9,1.04,58.25295469048024,13.83,79.0,44.4,34.6,0.356,77.0,15.6,stud,13.834499999999998,0.224,16.73,6.78,0.378,Point Forward,6.401423592360466,8.681318681318682,4.8791208791208796,2.2798950889582157,22.0,Star
Donovan Mitchell,SG/PG,SG,38.04,9400,CLE,ORL,away,115.0,45.2,1.3533,32.7,2.5483812600969307,1.4271259037156705,1.013679718811176,1.0029119380237466,0.990211087914637,118.8,1.0,False,3.43,0.9,1.04,56.83652013727316,9.34,70.8,47.5,23.3,0.246,63.8,23.6,stud,9.3368,0.161,15.73,6.18,0.256,Combo Guard,6.0464383124758685,7.531914893617021,5.053191489361702,1.4854765811411526,28.0,Star
Kawhi Leonard,SF/PF,SF,33.9,9900,LAC,MIN,away,113.5,46.53,1.4317,33.4,5.611790714812085,1.6000856448047165,0.9527493266297392,1.0505368248547424,1.0035646719107836,104.2,1.0,False,4.37,0.9,1.04,56.66456538054408,13.042523,76.2,43.6,32.6,0.345,92.2,21.8,stud,12.61,0.229,14.93,5.56,0.13,Scoring Wing,5.72369347278223,7.696969696969697,4.404040404040404,1.9732762241874666,40.0,Star
LaMelo Ball,PG,PG,28.12,8200,CHA,SAC,away,119.5,36.86,1.3355,31.9,9.099060948081265,1.6021538284424377,0.9863440054634476,1.1026995586017092,1.0939645589485385,116.7,1.0,False,4.72,0.9,1.04,55.74959672610227,14.046612,76.8,41.7,35.099999999999994,0.378,78.1,17.4,mid_high,13.075499999999998,0.247,15.74,6.46,0.223,Playmaker,6.798731308061253,9.365853658536587,5.085365853658537,2.567122350475333,14.0,Star
Brandon Miller,SF/SG,SF,33.55,7900,CHA,SAC,away,119.5,34.72,1.1535,29.5,8.414492099322798,1.383814632054176,0.9863440054634476,1.0292400762952978,1.0939645589485385,102.1,1.0,False,5.96,0.799,1.0299,53.10236350339737,11.929202,71.0,41.2,29.8,0.337,55.0,3.5,mid_high,11.7185,0.223,15.6,6.65,0.259,Scoring Wing,6.721818164987009,8.987341772151899,5.215189873417722,2.26552360716489,16.0,High
James Harden,PG/SG,SG,38.66,8600,CLE,ORL,away,115.0,43.13,1.2323,29.7,2.314584814216478,1.2995250507269789,1.013679718811176,1.0029119380237466,0.990211087914637,114.6,1.0,False,4.89,0.9,1.04,52.59823706169573,10.31,68.1,42.3,25.8,0.295,80.3,12.9,mid_high,10.3136,0.189,16.2,6.34,0.201,Combo Guard,6.116074076941364,7.9186046511627906,4.9186046511627906,1.8025305742214266,26.0,Star
Kevin Durant,SF/PF,SF,40.0,8800,HOU,DEN,home,112.5,41.65,1.138,27.3,3.628602739726027,1.2438807671232874,0.990672309365342,1.0241981285594937,0.9954517262766176,127.1,1.0,False,4.55,0.9,1.04,52.264438567442525,8.93,65.7,43.3,22.40000000000001,0.257,61.6,16.7,mid_high,8.92925,0.161,16.43,6.29,0.191,Scoring Wing,5.9391407463002865,7.465909090909091,4.920454545454545,1.526768344608804,33.0,Star
Immanuel Quickley,PG/SG,PG,39.41,7300,TOR,NO,away,119.0,33.57,1.0329,21.5,2.9386500602651666,1.1317247513057451,0.9801304345724572,1.07675438576227,1.058032859075039,127.1,1.0,False,2.92,0.9,1.04,51.79409730435752,10.858673,68.1,40.9,27.2,0.315,60.4,16.3,mid_high,10.4305,0.207,14.99,6.92,0.311,Playmaker,7.095081822514729,9.32876712328767,5.602739726027397,2.2336853007729416,10.0,High
Nikola Jokic,C,C,27.41,12800,DEN,HOU,away,119.0,61.85,1.7824,31.4,1.2248728677180556,1.831070362407467,1.028184130415177,0.9476870651859391,1.023006121060984,102.1,1.0,False,,0.725,1.0225,51.15539791667858,13.8143608,71.9,37.3,34.60000000000001,0.406,,,stud,14.325,0.251,15.44,4.45,-0.096,Traditional Big,3.996515462240514,5.6171875,2.9140624999999996,1.6206720377594863,79.0,Star
Jalen Suggs,PG/SG,PG,39.37,7400,ORL,CLE,home,111.5,31.81,1.2095,23.8,2.44669741042923,1.2965376622915927,1.0099051180585892,0.9487461474901748,1.0133966667694807,83.3,1.0,False,5.48,0.739,1.0239,50.7479104287951,11.0643599,67.3,39.7,27.599999999999994,0.326,62.7,9.2,mid_high,10.42,0.208,16.23,7.39,0.4,Playmaker,6.85782573362096,9.094594594594593,5.364864864864865,2.2367688609736343,12.0,High
Anthony Edwards,SG/SF,SG,33.81,9800,MIN,LAC,home,112.0,44.77,1.2611,31.5,2.9054794520547937,1.342524447488585,0.9958814885382834,1.0319049701228875,0.9898691701887729,114.6,1.0,False,5.87,0.868,1.0368,47.87265615940957,12.05619,66.0,35.8,30.200000000000003,0.379,67.2,6.2,stud,11.85,0.297,10.81,4.07,-0.173,Playmaker,4.884964914225466,6.73469387755102,3.6530612244897953,1.8497289633255536,60.0,Star
Jalen Brunson,PG,PG,33.49,9000,NY,UTA,away,122.5,40.13,1.1499,30.3,3.513208255159475,1.2432295947467165,1.0038992820951191,1.0221755561329626,1.0758340469726508,127.1,1.0,False,5.11,0.9,1.04,47.8036156418161,10.85,64.1,37.0,27.099999999999994,0.341,66.1,3.0,stud,10.85,0.245,12.01,4.92,0.0,Combo Guard,5.311512849090678,7.122222222222222,4.111111111111111,1.8107093731315436,51.0,Star
Karl-Anthony Towns,C/PF,C,27.86,8900,NY,UTA,away,122.5,40.63,1.2981,25.6,2.968255159474672,1.4034579849906192,1.0038992820951191,1.0874398516067465,1.0758340469726508,129.2,1.0,False,4.24,0.9,1.04,47.75892467185346,12.215384999999998,66.1,35.5,30.599999999999994,0.384,69.1,2.7,mid_high,11.7,0.224,15.52,5.87,0.112,Stretch 5,5.366171311444209,7.42696629213483,3.98876404494382,2.060794980690622,49.0,Star
Brandon Ingram,SF/PF,SF,36.17,7800,TOR,NO,away,119.0,36.34,1.0688,27.2,3.7177340297308152,1.171059554841302,0.9801304345724572,1.0064429557200545,1.058032859075039,129.2,1.0,False,4.17,0.9,1.04,45.976194890540256,10.73,62.1,35.2,26.9,0.351,53.6,14.0,mid_high,10.7295,0.23,13.86,5.98,0.133,Scoring Wing,5.894383960325674,7.961538461538462,4.512820512820514,2.067154501212788,36.0,High
