player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Victor Wembanyama,C/PF,C,26.46,12500,SA,DAL,home,142.5,53.15,1.8202,32.2,0.0,1.8202,1.006006131275322,1.0235135614644408,1.2505068779437911,131.2,1.0,False,5.49,0.9,1.04,64.49448852729154,14.84,86.8,49.7,37.1,0.346,83.1,19.5,stud,14.84,0.209,18.99,5.67,0.276,Stretch 5,5.159559082183323,6.944,3.9760000000000004,1.784440917816677,56.0,Star
Marvin Bagley,C,C,37.41,5300,DAL,SA,away,120.0,22.74,1.1257,18.6,3.757433962264152,1.2848838918238994,0.9994618280876764,1.067977413326111,1.046926046926047,122.9,1.0,False,5.33,0.9,1.04,55.86363826651527,12.044415999999998,73.9,43.8,30.10000000000001,0.323,48.4,2.2,mid,11.684,0.205,23.0,10.74,1.569,Traditional Big,10.540309106889673,13.943396226415096,8.264150943396226,3.4030871195254226,2.0,Mid
Jaylen Brown,SF/SG,SF,31.57,10200,BOS,NO,home,144.5,45.6,1.3217,36.3,0.0,1.3217,1.025279903257171,0.9915368177161435,1.2372882874006932,145.8,1.0,False,5.01,0.9,1.04,54.58370394953557,9.79849,69.3,44.8,24.5,0.27,72.7,19.9,stud,9.88425,0.176,15.03,5.5,0.237,Combo Guard,5.351343524464272,6.794117647058823,4.392156862745098,1.4427741225945518,51.0,Star
Jalen Brunson,PG,PG,40.0,9100,NY,TOR,home,113.5,40.61,1.157,30.3,3.2698847040737893,1.2444019677171407,0.9973512651213762,0.9956972246092006,0.9967931782154764,152.1,1.0,False,4.92,0.9,1.04,51.24299634290676,10.4360504,66.9,40.8,26.10000000000001,0.306,66.1,3.0,stud,10.52,0.229,12.33,5.06,0.138,Combo Guard,5.631098499220523,7.351648351648352,4.483516483516484,1.7205498524278295,45.0,Star
Cooper Flagg,PG/SG,PF,36.51,10500,DAL,SA,away,120.0,39.94,1.1782,26.7,5.393735849056605,1.3448078540880504,0.9994618280876764,0.9375619268042168,1.046926046926047,141.7,1.0,False,4.7,0.9,1.04,50.09421655985783,15.278469,73.0,34.8,38.2,0.457,75.1,10.4,stud,16.122999999999998,0.299,14.25,5.06,0.138,Scoring Wing,4.770877767605508,6.9523809523809526,3.314285714285714,2.181503184775445,70.0,Star
Shai Gilgeous-Alexander,PG,PG,32.98,10400,OKC,DEN,away,107.0,50.56,1.5229,33.4,0.0,1.5229,1.0055406822431303,1.0332742413544924,0.9051672047373236,141.7,1.0,False,4.46,0.9,1.04,49.12464633898509,9.373518,63.2,39.8,23.40000000000001,0.287,79.1,29.4,stud,9.24,0.181,13.67,4.9,0.102,Combo Guard,4.723523686440874,6.076923076923077,3.8269230769230766,1.3533993904822033,74.0,Star
Jalen Suggs,PG/SG,PG,32.36,7400,ORL,CHI,away,130.0,31.73,1.1496,22.8,0.0,1.1496,0.990845899184727,1.0801581693010018,1.1815387146191254,114.6,1.0,False,5.61,0.887,1.0387,48.8637537773633,10.74003,65.0,38.1,26.9,0.33,62.7,9.2,mid_high,10.28,0.213,14.58,6.52,0.485,Playmaker,6.6032099699139595,8.783783783783784,5.148648648648648,2.1805738138698243,20.0,High
Stephen Curry,PG,PG,31.75,8200,GS,SAC,away,119.75,40.1,1.2935,32.8,2.3254808296668754,1.3576953236957887,1.0044871498133117,1.0334343357129478,1.0381686710014002,85.4,1.0,False,4.16,0.844,1.0344,48.05402331220804,13.264319999999998,68.0,34.8,33.2,0.415,69.7,14.2,mid_high,12.84,0.269,14.73,5.95,0.355,Combo Guard,5.860246745391224,8.292682926829269,4.2439024390243905,2.432436181438044,37.0,Star
Anthony Edwards,SG/SF,SG,34.39,8500,MIN,HOU,away,112.5,44.25,1.2571,31.5,3.2152589641434264,1.3469200454183268,1.0044871498133117,0.9944013636438592,0.9942882289842584,125.0,1.0,False,5.98,0.9,1.04,47.84380657195763,12.38,66.4,35.5,30.90000000000001,0.388,67.2,6.2,mid_high,12.38,0.291,12.83,5.0,0.139,Playmaker,5.628683126112662,7.811764705882354,4.176470588235294,2.1830815797696914,46.0,Star
Kawhi Leonard,SF/PF,SF,33.6,10100,LAC,POR,away,112.5,45.76,1.43,33.6,0.0,1.43,0.9528757293047048,1.0012222210652022,0.9947226924225828,133.3,1.0,False,4.34,0.9,1.04,47.42173339704978,11.88,65.2,35.5,29.700000000000003,0.375,92.2,21.8,stud,11.88,0.24,13.25,4.89,0.1,Playmaker,4.69522112842077,6.455445544554456,3.514851485148515,1.7602244161336857,77.0,Star
