player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Cam Spencer,SG/PG,PG,40.0,5300,MEM,CLE,home,116.0,23.87,1.0029,17.2,12.999722497522296,1.5334927433102077,0.9605593859466672,1.013587618283199,1.0192254395779232,147.9,1.0,False,5.29,0.9,1.04,63.303952592602805,10.52,79.1,52.8,26.3,0.25,45.6,6.9,mid,10.5225,0.165,24.51,12.05,1.62,Playmaker,11.944141998604303,14.924528301886792,9.962264150943396,2.9803863032824887,2.0,Mid
Paul Reed,C,C,37.41,5800,DET,ORL,away,104.0,19.2,1.3913,20.5,8.637744360902254,1.8016602736842104,1.0076411510628327,0.9744201611862032,0.9246556845800702,127.1,1.0,False,8.36,0.753,1.0253,62.73989225373433,11.328125599999998,79.7,51.4,28.300000000000004,0.27,63.6,0.0,mid,11.5368,0.177,24.99,11.22,1.439,Traditional Big,10.817222802367988,13.74137931034483,8.862068965517242,2.9241565079768397,3.0,Mid
Tyrese Maxey,PG,PG,39.05,10300,PHI,SA,away,116.5,49.39,1.2929,29.5,2.517439891635625,1.3701324957670165,1.002797323521657,1.005766033908079,1.0361552940203116,137.5,1.0,False,5.02,0.9,1.04,58.15029542820022,12.09,76.3,46.1,30.2,0.312,86.5,15.9,stud,12.09,0.206,15.78,5.7,0.323,Combo Guard,5.6456597503107,7.407766990291261,4.475728155339806,1.762107239980561,21.0,Star
Dennis Schroder,PG/SG,PG,40.0,4500,CLE,MEM,away,119.5,22.44,0.9197,21.0,7.410028116213682,1.1468667619493906,1.0140993093079562,1.0920310361673755,1.0289584783112968,139.6,1.0,False,,0.9,1.04,54.36502791197398,15.085404,77.0,39.3,37.7,0.416,,,value,14.325,0.271,24.51,11.76,2.894,Playmaker,12.081117313771996,17.11111111111111,8.733333333333333,5.029993797339115,1.0,Punt
Olivier-Maxence Prosper,PF/C,SF,37.41,5900,MEM,CLE,home,116.0,17.8,0.9622,18.7,14.13341922695738,1.4712600634291375,0.9605593859466672,0.974085365534388,1.0192254395779232,108.3,1.0,False,8.69,0.635,1.0135,53.19764430235041,12.2765384,71.6,40.9,30.7,0.346,48.4,0.0,mid,12.443,0.218,21.96,9.69,1.107,3-and-D Wing,9.016549881754306,12.135593220338981,6.932203389830508,3.119043338584675,7.0,Mid
Victor Wembanyama,C/PF,C,23.11,13100,SA,PHI,home,124.0,53.37,1.8153,32.1,1.3319137281752824,1.8680251119479627,1.006317319139914,1.0167782456366334,1.0881603709826673,129.2,1.0,False,5.25,0.9,1.04,49.98849865218939,14.7,72.0,35.3,36.7,0.44,83.1,19.5,stud,14.7,0.274,14.41,4.09,-0.051,Stretch 5,3.8159159276480454,5.4961832061068705,2.6946564885496183,1.680267278458825,70.0,Star
GG Jackson,PF/SF,SF,31.55,5900,MEM,CLE,home,116.0,22.36,1.04,23.4,17.68566897918731,1.5902208126858273,0.9605593859466672,0.974085365534388,1.0192254395779232,112.5,1.0,False,4.09,0.9,1.04,49.76014413730744,9.079112,63.4,40.7,22.7,0.274,45.8,15.6,mid,9.2,0.176,20.04,8.85,0.924,3-and-D Wing,8.433922735136854,10.745762711864407,6.898305084745763,2.3118399767275517,8.0,Mid
Jalen Johnson,PF/SF,PF,35.18,10500,ATL,NY,home,108.5,48.86,1.3881,27.0,0.9672430668841764,1.422908928548124,1.027366848470607,0.9972709496082686,0.9265640432175744,143.8,1.0,False,5.15,0.9,1.04,49.42201378785372,13.05,69.0,36.4,32.6,0.396,88.6,14.6,stud,13.05,0.256,13.73,4.86,0.128,Point Forward,4.706858455986069,6.571428571428571,3.4666666666666663,1.8645701154425027,46.0,Star
Joel Embiid,C,C,29.92,9400,PHI,SA,away,116.5,44.12,1.4051,33.5,2.85878767355232,1.489034859464951,1.002797323521657,1.0352901216721446,1.0361552940203116,77.1,1.0,False,5.71,0.692,1.0192,48.8456570391919,11.78,66.5,37.1,29.4,0.361,66.0,17.2,stud,11.03,0.222,14.3,5.66,0.313,Point Center,5.196346493531053,7.074468085106383,3.9468085106382977,1.8781215915753298,36.0,Star
Jalen Suggs,PG/SG,PG,35.44,7300,ORL,DET,home,123.5,31.73,1.1538,23.2,2.6855612770339854,1.2472922595262614,1.0092314398788946,0.9348439072324336,1.1224617788881692,110.4,1.0,False,5.64,0.863,1.0363,48.511965805834606,9.7427037,63.1,38.8,24.300000000000004,0.301,62.7,9.2,mid_high,10.11,0.192,16.39,7.2,0.457,Playmaker,6.645474767922549,8.643835616438357,5.315068493150685,1.9983608485158075,12.0,High
Daniss Jenkins,PG/SG,PG,40.0,7900,DET,ORL,away,104.0,19.66,0.9781,21.5,9.0590977443609,1.2665880210526317,1.0076411510628327,0.9961303692998826,0.9246556845800702,141.7,1.0,False,10.78,0.708,1.0208,47.99965866844352,11.8750552,65.8,36.1,29.7,0.371,48.1,-1.0,mid_high,11.9768,0.299,12.51,5.08,0.028,Playmaker,6.075906160562471,8.329113924050633,4.569620253164557,2.2532077634881613,14.0,High
Jamal Murray,PG/SG,PG,34.5,9700,DEN,POR,home,121.5,43.18,1.2232,28.0,1.5779293242405457,1.271453078735276,0.977914337855265,1.0000694107719987,1.0444978462933576,152.1,1.0,False,6.13,0.9,1.04,46.60057530398762,11.0343409,63.2,35.6,27.6,0.356,67.2,3.5,stud,11.10665,0.226,13.23,5.07,0.176,Playmaker,4.804183021029652,6.515463917525774,3.6701030927835054,1.7112808964961221,43.0,Star
Desmond Bane,SG/SF,SG,37.05,7500,ORL,DET,home,123.5,33.94,0.9953,23.4,2.708712667353244,1.0759490257466529,1.0092314398788946,0.965362655537961,1.1224617788881692,162.5,1.0,False,4.42,0.9,1.04,45.33838809338608,10.149208000000002,60.6,35.2,25.4,0.337,56.6,10.5,mid_high,10.3,0.218,14.72,6.29,0.273,Scoring Wing,6.045118412451477,8.08,4.693333333333333,2.034881587548523,15.0,High
Evan Mobley,PF/C,C,25.3,8500,CLE,MEM,away,119.5,40.3,1.2555,22.4,7.904029990627928,1.5656096766635426,1.0140993093079562,1.0419244555577505,1.0289584783112968,129.2,1.0,False,4.47,0.9,1.04,44.7869951790079,11.420399499999998,61.9,33.4,28.5,0.382,68.9,14.8,mid_high,11.2881,0.246,14.31,5.4,0.093,Point Center,5.269058256353871,7.2823529411764705,3.929411764705882,2.0132946848225997,32.0,Star
