player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Nikola Jokic,C,C,30.46,12600,DEN,UTA,away,127.5,62.57,1.8136,31.5,4.616223021582733,1.9996440460431657,1.029640185602586,1.0328467217880726,1.0960779868510542,93.8,1.0,False,,0.683,1.0183,72.29714583112815,14.76,94.4,57.5,36.900000000000006,0.306,,,stud,14.325,0.194,21.34,6.05,0.343,Traditional Big,5.737868716756203,7.492063492063493,4.563492063492063,1.7541947753072904,6.0,Star
Jamal Murray,PG/SG,PG,32.36,9600,DEN,UTA,away,127.5,43.43,1.2373,28.5,4.176582733812949,1.3642256165467628,1.029640185602586,1.07924646220492,1.0960779868510542,116.7,1.0,False,4.48,0.9,1.04,55.92108974300025,9.645679,70.4,46.3,24.10000000000001,0.259,67.2,22.2,stud,9.2635,0.162,16.05,5.97,0.325,Playmaker,5.82511351489586,7.333333333333334,4.822916666666667,1.5082198184374744,5.0,Star
Keyonte George,PG/SG,PG,34.43,7500,UTA,DEN,home,115.0,39.03,1.1582,27.6,6.82231320368475,1.3586029785056293,1.022714422426966,1.040334874974932,1.0164840919087614,102.1,1.0,False,5.86,0.806,1.0306,52.13721723142475,14.9740445,74.6,37.2,37.39999999999999,0.431,61.2,-0.8,mid_high,14.708499999999995,0.286,16.93,6.86,0.784,Combo Guard,6.9516289641899665,9.946666666666665,4.96,2.9950377024766994,1.0,High
Kawhi Leonard,SF/PF,SF,34.18,10400,LAC,GS,away,109.0,46.31,1.4162,33.8,4.446141560798548,1.5466034903811252,0.9525694743181768,1.024607697172772,0.9637757642138804,93.8,1.0,False,4.39,0.87,1.037,51.56560007256277,13.377539999999998,71.6,38.2,33.39999999999999,0.389,92.2,21.8,stud,13.11,0.255,14.5,4.98,0.105,Playmaker,4.958230776207959,6.884615384615384,3.6730769230769234,1.926384608407425,17.0,Star
Amen Thompson,SG/PG,PG,33.76,8400,HOU,WAS,away,119.5,38.07,1.0261,20.2,2.105922953451043,1.1009822415730337,1.0095672174580197,1.050398561219694,1.057390944800496,118.8,1.0,False,4.12,0.9,1.04,43.34520249364796,8.4782775,56.1,34.9,21.200000000000003,0.294,54.5,14.3,mid_high,8.308499999999999,0.185,14.74,5.33,0.386,Scoring Wing,5.160143154005709,6.678571428571429,4.154761904761904,1.5184282745657192,12.0,Star
Jaylen Brown,SF/SG,SF,33.31,10200,BOS,MIL,away,111.0,45.62,1.33,36.6,0.0,1.33,0.9750083413415568,1.014258127350853,0.950442905892574,112.5,1.0,False,4.64,0.9,1.04,43.30544184068164,10.03,58.4,33.3,25.1,0.349,72.7,19.9,stud,10.0275,0.223,12.61,4.41,-0.021,Combo Guard,4.245631553008004,5.7254901960784315,3.264705882352941,1.4798586430704277,37.0,Star
Alperen Sengun,C/PF,C,24.42,9700,HOU,WAS,away,119.5,44.57,1.3186,26.8,2.7939967897271267,1.4148281685393258,1.0095672174580197,1.1207967050771563,1.057390944800496,108.3,1.0,False,6.72,0.776,1.0276,42.47869099451558,14.050739999999998,63.6,28.4,35.2,0.497,79.6,1.2,stud,13.2172,0.306,12.08,4.45,-0.012,Traditional Big,4.379246494279957,6.556701030927836,2.927835051546392,2.1774545366478786,28.0,Star
Kevin Durant,SF/PF,SF,27.22,9500,HOU,WAS,away,119.5,41.58,1.1361,27.5,2.8669743178170144,1.2190097696629214,1.0095672174580197,1.0450604859487795,1.057390944800496,116.7,1.0,False,4.71,0.9,1.04,38.49824219418761,8.794555,51.7,29.7,22.000000000000004,0.343,58.3,16.7,stud,8.62365,0.206,11.73,4.41,-0.021,Scoring Wing,4.052446546756591,5.442105263157895,3.126315789473684,1.3896587164013043,38.0,Star
Derrick White,SG/PG,SG,33.87,8000,BOS,MIL,away,111.0,37.35,1.0858,22.9,0.0,1.0858,0.9750083413415568,1.0819515095183507,0.950442905892574,120.8,1.0,False,4.22,0.9,1.04,38.34780718569187,10.658383999999998,54.3,27.7,26.6,0.416,64.4,13.9,mid_high,10.123,0.279,11.94,4.54,0.181,Playmaker,4.793475898211484,6.7875,3.4625,1.9940241017885159,19.0,High
Darius Garland,PG,PG,33.36,6000,LAC,GS,away,109.0,31.13,1.0207,25.6,3.3674918330308534,1.1146859078039928,0.9525694743181768,1.0335044892909626,0.9637757642138804,54.2,0.95,True,4.4,0.671,1.0171,34.09187134718811,11.9891135,52.1,22.1,30.0,0.528,49.8,10.5,mid,10.1,0.353,13.87,5.58,0.338,Playmaker,5.681978557864685,8.683333333333334,3.6833333333333336,3.0013547754686485,7.0,Mid
Kyle Kuzma,SF/PF,SF,39.07,5300,MIL,BOS,home,103.5,23.96,0.9042,21.5,3.061175616835994,0.9943181625544266,0.9703598143974138,0.96962694620651,0.8908860759493671,116.7,1.0,False,5.94,0.873,1.0373,33.77791291627255,10.54913,49.6,23.2,26.4,0.468,60.5,1.2,mid,10.7,0.246,18.03,8.22,0.971,Scoring Wing,6.373191116277839,9.358490566037736,4.377358490566038,2.985299449759897,2.0,Mid
Kyle Filipowski,PF/C,C,24.77,7200,UTA,DEN,home,115.0,23.37,1.048,18.9,4.671801432958035,1.2293351074718526,1.022714422426966,0.9933863324133438,1.0164840919087614,122.9,1.0,False,7.59,0.787,1.0287,32.34880023322892,13.6241757,52.8,18.7,34.099999999999994,0.632,51.6,3.9,mid_high,13.7655,0.399,11.36,4.8,0.248,Stretch 5,4.492888921281795,7.333333333333333,2.597222222222222,2.8404444120515384,24.0,High
Kevin Porter,PG/SG,SG,27.74,9400,MIL,BOS,home,103.5,40.49,1.2087,24.6,3.5025544267053705,1.3291665152394776,0.9703598143974138,0.9948209495486932,0.8908860759493671,70.8,1.0,False,6.75,0.586,1.0086,31.981932970427447,12.27,50.4,19.7,30.7,0.576,59.8,3.2,stud,12.38,0.286,12.0,4.56,0.012,Combo Guard,3.402333294726324,5.361702127659574,2.095744680851064,1.9593688329332501,49.0,Star
