player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Isaiah Collier,PG,SG,34.32,7500,UTA,SAC,home,114.0,27.15,1.0564,20.1,12.736405353728488,1.5249729866156785,1.0227031508835456,1.0924675706393008,1.0076450998052071,118.8,1.0,False,7.64,0.763,1.0263,60.47132769580022,16.163432999999998,84.7,44.3,40.400000000000006,0.401,63.0,1.5,mid_high,14.8235,0.255,17.99,7.74,0.815,Playmaker,8.062843692773363,11.293333333333333,5.906666666666666,3.2304896405599712,7.0,High
Nique Clifford,SG/SF,SF,40.0,6200,SAC,UTA,away,117.5,17.55,0.7436,16.4,16.117125256673507,1.2551418316221767,1.013696069042974,1.093135392498214,1.0129106326411408,133.3,1.0,False,9.54,0.699,1.0199,57.47291636919346,12.7024625,76.5,44.8,31.700000000000003,0.331,50.8,-1.0,mid,11.83,0.229,20.53,8.32,0.737,Shooting Wing,9.269825220837655,12.338709677419354,7.225806451612902,3.0688844565816993,4.0,High
Brice Sensabaugh,SF/SG,SF,35.3,6500,UTA,SAC,home,114.0,20.65,0.9178,23.7,15.017552581261947,1.324896068833652,1.0227031508835456,1.0311422687827052,1.0076450998052071,133.3,1.0,False,7.49,0.846,1.0346,51.41676778418753,12.071175,69.5,39.3,30.200000000000003,0.352,56.0,2.0,mid,11.822,0.229,20.54,7.94,0.658,Shooting Wing,7.910271966798081,10.692307692307692,6.046153846153846,2.782035725509611,8.0,High
DeMar DeRozan,SF/SG,SF,27.22,6200,SAC,UTA,away,117.5,30.95,0.9733,22.4,22.013634496919916,1.64285845174538,1.013696069042974,1.0687753924982135,1.0129106326411408,139.6,1.0,False,6.68,0.9,1.04,51.037212315626334,11.531156,68.3,39.5,28.8,0.338,57.8,9.7,mid,11.06,0.226,19.51,7.9,0.649,Scoring Wing,8.231808438004247,11.016129032258064,6.370967741935484,2.7843205942538165,6.0,High
VJ Edgecombe,SG/PG,SG,36.25,7600,PHI,POR,home,110.0,32.15,0.9186,19.7,10.52879347826087,1.2622662326086955,0.9961938176914812,0.9956743700763449,0.9783440544397792,125.0,1.0,False,5.52,0.9,1.04,46.17906068862664,10.81,62.4,35.4,27.0,0.351,52.2,14.2,mid_high,10.8145,0.243,13.8,5.86,0.374,Scoring Wing,6.0761921958719265,8.210526315789474,4.657894736842105,2.134334119917547,15.0,High
Killian Hayes,PG,,40.0,4200,SAC,UTA,away,117.5,11.95,0.781,17.1,16.80505133470226,1.3182702669404518,1.013696069042974,1.00421,1.0129106326411408,20.8,0.85,True,7.81,0.26,0.976,45.10623993404505,17.887392000000002,71.9,27.2,44.7,0.594,26.8,5.4,value,7.54,0.453,21.46,9.09,1.411,3-and-D Wing,10.739580936677392,17.11904761904762,6.476190476190475,6.379466682370228,2.0,Punt
Gui Santos,SF/PF,PF,39.07,6800,GS,NY,home,102.5,17.54,0.9533,17.4,6.274993924665856,1.1939532296476307,0.9957441962851186,1.037704824837378,0.8886203655753112,114.6,1.0,False,11.11,0.573,1.0073,43.14469884244513,13.2842235,63.1,29.9,33.2,0.463,44.7,-1.0,mid,12.99,0.327,15.8,5.84,0.219,Stretch 4,6.344808653300754,9.279411764705882,4.397058823529411,2.9346031114051283,13.0,High
Quinten Post,C,C,37.41,4100,GS,NY,home,102.5,16.52,0.9605,18.8,6.779878493317132,1.202970814094775,0.9957441962851186,1.0385793316526213,0.8886203655753112,131.2,1.0,False,7.16,0.859,1.0359,42.841468974952,9.5472,57.2,33.3,23.90000000000001,0.335,34.9,0.0,value,9.36,0.226,23.32,10.12,1.684,Stretch 5,10.449138774378538,13.951219512195124,8.121951219512194,3.5020807378165864,3.0,Punt
Jalen Brunson,PG,PG,33.49,9300,NY,GS,away,117.0,40.5,1.1605,30.4,1.1316088328075706,1.1907388958990537,1.003806182308519,0.9974059789756832,1.0275312938432666,131.2,1.0,False,5.04,0.9,1.04,42.665998899337794,10.7476142,58.8,31.9,26.9,0.378,66.1,3.0,stud,10.82,0.27,10.54,4.31,-0.028,Combo Guard,4.587741817133096,6.322580645161289,3.43010752688172,1.734838828028194,29.0,Star
Karl-Anthony Towns,C/PF,C,27.86,8800,NY,GS,away,117.0,40.63,1.2981,25.6,0.9529337539432176,1.331924309148265,1.003806182308519,1.068500826071245,1.0275312938432666,131.2,1.0,False,4.2,0.9,1.04,42.53180190723473,12.0006765,60.5,30.5,30.0,0.422,69.1,2.7,mid_high,11.61,0.243,14.83,5.44,0.275,Stretch 5,4.83315930764031,6.874999999999999,3.465909090909091,2.0418406923596897,28.0,Star
Oscar Tshiebwe,C,C,33.74,3800,UTA,SAC,home,114.0,11.44,0.8938,12.4,7.857284894837476,1.2902507151051623,1.0227031508835456,1.0928508809402335,1.0076450998052071,25.0,0.85,True,5.16,0.471,0.9971,41.55228648716806,24.523128,78.3,17.0,61.3,0.884,24.1,3.6,punt,8.0155,0.538,30.17,11.51,5.448,Traditional Big,10.93481223346528,20.605263157894736,4.473684210526316,9.670450924429458,1.0,Punt
Deni Avdija,SF/PF,SF,26.73,9300,POR,PHI,away,118.5,42.83,1.2862,28.9,1.640343428036216,1.3373026575085858,0.9800950141470766,1.0030367755979483,1.0755267423014587,106.2,1.0,False,6.74,0.764,1.0264,38.79283858717042,12.65,57.8,26.1,31.7,0.49,70.8,0.0,stud,13.77075,0.298,11.16,4.56,0.028,Point Forward,4.171272966362411,6.215053763440859,2.8064516129032255,2.043780797078449,32.0,Star
Jrue Holiday,PG,PG,30.82,7400,POR,PHI,away,118.5,32.43,1.1183,23.8,1.3508710583827666,1.162731738370278,0.9800950141470766,0.9982970217950988,1.0755267423014587,79.2,1.0,False,5.55,0.714,1.0214,38.51741952860706,11.96,56.5,26.6,29.9,0.467,57.5,9.4,mid_high,11.79275,0.295,12.57,5.48,0.285,Playmaker,5.205056693055007,7.635135135135135,3.5945945945945947,2.430078442080127,24.0,High
Pat Spencer,PG,PG,36.98,5200,GS,NY,home,102.5,15.56,0.9047,18.4,6.635625759416768,1.1330845346294045,0.9957441962851186,0.9809396923304864,0.8886203655753112,104.2,1.0,False,10.29,0.521,1.0021,36.44572844563143,11.6457088,53.9,24.8,29.1,0.479,44.1,0.0,mid,11.77,0.309,15.14,7.32,0.528,Playmaker,7.008793931852198,10.365384615384615,4.769230769230769,3.3565906835324166,9.0,Mid
Josh Hart,SF/PF,SF,31.36,6200,NY,GS,away,117.0,30.77,1.0257,16.9,0.6290851735015772,1.0524264416403784,1.003806182308519,1.0071286510919832,1.0275312938432666,112.5,1.0,False,5.88,0.857,1.0356999999999998,35.50844515088303,10.33,51.0,25.2,25.8,0.436,53.5,1.7,mid,10.33,0.306,13.44,5.45,0.138,Scoring Wing,5.727168572723069,8.225806451612902,4.064516129032258,2.4986378788898342,17.0,High
Maxime Raynaud,C,C,20.68,6100,SAC,UTA,away,117.5,23.64,0.9418,17.5,17.198151950718685,1.5896887802874742,1.013696069042974,1.0128752952532205,1.0129106326411408,125.0,1.0,False,8.74,0.715,1.0215,34.92495742390676,11.92,52.8,23.0,29.8,0.512,53.2,1.2,mid,11.92,0.303,15.64,6.44,0.344,Traditional Big,5.725402856378158,8.655737704918034,3.7704918032786887,2.930334848539875,18.0,High
Quentin Grimes,SG/SF,SF,27.56,6600,PHI,POR,home,110.0,24.74,0.8274,18.6,9.940891304347828,1.1369465282608695,0.9961938176914812,1.0927554113148477,0.9783440544397792,127.1,1.0,False,6.83,0.862,1.0362,34.57970301999869,12.032512,52.6,22.5,30.1,0.521,50.7,6.2,mid,11.36275,0.36,12.57,4.79,0.0,Shooting Wing,5.239348942424044,7.969696969696971,3.409090909090909,2.7303480272729264,23.0,High
Elijah Harkless,SG,SG,36.73,4000,UTA,SAC,home,114.0,11.58,0.7329,15.3,9.694875717017206,1.0579824894837475,1.0227031508835456,1.0108475706393008,1.0076450998052071,37.5,0.85,True,8.57,0.29,0.979,33.68556907496186,16.32,58.2,17.4,40.8,0.728,36.6,0.0,value,11.626499999999998,0.479,19.14,8.51,1.257,Combo Guard,8.421392268740465,14.55,4.35,6.128607731259535,5.0,Punt
