player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,team_days_rest,team_is_b2b,team_is_3in4,load_mgmt_risk,opp_days_rest,opp_is_b2b,rest_advantage_days,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Victor Wembanyama,C/PF,C,23.51,12000,SA,POR,away,112.0,53.35,1.8271,32.4,0.0,1.8271,0.9902130915966092,1.111266672697927,0.982854528629506,133.3,1.0,False,5.84,0.9,1.04,48.31527800816816,14.2728925,69.7,34.0,35.7,0.443,83.1,12.3,,False,False,False,1.0,False,,stud,15.62,0.294,11.61,3.84,-0.004,Stretch 5,4.026273167347346,5.808333333333334,2.8333333333333335,1.7820601659859872,35.0,Star
Donovan Mitchell,SG/PG,SG,34.66,9100,CLE,TOR,away,112.5,44.45,1.3269,32.2,0.0,1.3269,1.013339832668562,0.9903553941030832,0.9686847599164928,145.8,1.0,False,3.48,0.9,1.04,46.49740808969108,9.97,61.5,36.5,25.0,0.323,63.8,20.6,2.0,False,False,False,2.0,False,0.0,stud,9.970199999999998,0.22,11.4,4.97,0.289,Combo Guard,5.109605284581438,6.758241758241758,4.010989010989011,1.6486364736603212,12.0,Star
James Harden,PG/SG,SG,36.15,8800,CLE,TOR,away,112.5,42.36,1.2172,28.6,0.0,1.2172,1.013339832668562,0.9903553941030832,0.9686847599164928,145.8,1.0,False,4.74,0.9,1.04,44.486909610063165,11.39,61.6,33.1,28.5,0.385,80.3,12.9,2.0,False,False,False,2.0,False,0.0,mid_high,11.39315,0.255,12.75,5.08,0.114,Combo Guard,5.055330637507177,7.0,3.7613636363636362,1.9446693624928222,14.0,Star
Tyrese Maxey,PG,PG,36.39,9800,PHI,BOS,home,103.0,48.82,1.2847,29.4,0.0,1.2847,0.99763212339558,0.9709434868403816,0.916085796429975,145.8,1.0,False,5.02,0.9,1.04,43.14372571281071,12.196716,61.4,30.9,30.5,0.423,86.5,15.9,1.0,False,False,False,1.0,False,0.0,stud,12.39,0.281,11.12,4.5,0.167,Combo Guard,4.402420991103134,6.265306122448979,3.1530612244897958,1.8628851313458452,26.0,Star
Deni Avdija,SF/PF,SF,31.56,9300,POR,SA,home,106.5,42.93,1.2892,29.3,0.0,1.2892,1.0190111275797116,0.9845190209596394,0.966612641815235,137.5,1.0,False,6.28,0.9,1.04,41.03421589467051,12.0816458,59.2,29.0,30.200000000000003,0.443,70.8,0.0,1.0,False,False,False,,False,,stud,12.19,0.294,10.43,4.45,0.154,Point Forward,4.412281278996828,6.365591397849462,3.118279569892473,1.9533101188526336,25.0,Star
Donovan Clingan,C,C,31.18,5400,POR,SA,home,106.5,34.87,1.282,16.9,0.0,1.282,1.0190111275797116,0.9754805113391652,0.966612641815235,160.4,1.0,False,4.8,0.9,1.04,39.94362445241812,11.6071982,57.4,28.3,29.1,0.437,68.0,9.8,1.0,False,False,False,,False,,mid,11.87,0.249,17.87,8.82,1.042,Stretch 5,7.396967491188541,10.629629629629628,5.2407407407407405,3.2326621384410883,1.0,Mid
Amen Thompson,SG/PG,PG,37.97,9000,HOU,LAL,home,106.0,39.51,1.0564,20.0,0.0,1.0564,0.9910788516332792,0.9830650643681428,0.937936737647302,164.6,1.0,False,4.4,0.9,1.04,38.12118106814365,8.626467400000001,51.1,29.5,21.6,0.34,66.3,14.3,1.0,False,False,False,1.0,False,0.0,stud,8.73825,0.233,9.45,4.17,0.082,Scoring Wing,4.235686785349294,5.677777777777778,3.2777777777777777,1.4420909924284837,29.0,Star
Scottie Barnes,PF/SF,PF,28.77,8900,TOR,CLE,home,108.0,42.05,1.2552,23.4,0.0,1.2552,1.0190111275797116,1.0059267772758091,0.9602315023538168,166.7,1.0,False,3.83,0.9,1.04,36.96641860112235,12.08,55.1,24.9,30.200000000000003,0.491,77.0,15.6,2.0,False,False,False,2.0,False,0.0,mid_high,12.08,0.292,11.78,4.64,0.018,Point Forward,4.153530179901387,6.191011235955056,2.797752808988764,2.037481056053669,32.0,Star
Stephon Castle,SG/PG,PG,30.56,8100,SA,POR,away,112.0,35.16,1.172,24.9,0.0,1.172,0.9902130915966092,1.0130618985691615,0.982854528629506,141.7,1.0,False,5.47,0.9,1.04,36.72553994388706,10.78,52.9,25.9,27.0,0.44,78.4,11.5,,False,False,False,1.0,False,,mid_high,10.78,0.297,10.33,4.48,-0.018,Scoring Wing,4.534017277023094,6.530864197530864,3.197530864197531,1.9968469205077706,22.0,Star
RJ Barrett,SG/SF,SG,32.58,7200,TOR,CLE,home,108.0,31.91,1.0531,25.8,0.0,1.0531,1.0190111275797116,1.0193159731109172,0.9602315023538168,118.8,1.0,False,4.44,0.9,1.04,35.58916004741053,6.98832,46.1,28.6,17.5,0.295,53.5,18.1,2.0,False,False,False,2.0,False,0.0,mid_high,6.9,0.194,10.11,4.93,0.081,Scoring Wing,4.942938895473684,6.402777777777778,3.9722222222222223,1.459838882304093,16.0,High
