player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Luka Doncic,PG,PG,34.57,12300,LAL,NO,away,125.5,56.34,1.5915,37.5,0.0,1.5915,0.9985587478590991,1.0556845993544794,1.0877894550218168,100.0,1.0,False,,0.714,1.0214,64.43985093581063,14.725972000000002,86.5,49.7,36.8,0.342,,,stud,14.325,0.223,16.78,5.23,0.115,Playmaker,5.239012271204116,7.032520325203252,4.040650406504065,1.7935080539991362,59.0,Star
Cade Cunningham,PG,PG,36.29,11300,DET,CLE,away,115.0,50.56,1.4446,30.9,2.559724576271187,1.528368436440678,1.0095529451554055,0.974306269829589,1.0224558050645007,110.4,1.0,False,5.05,0.9,1.04,58.01195615467815,13.034555,77.6,45.0,32.599999999999994,0.338,95.9,22.0,stud,13.25,0.247,14.02,4.75,0.013,Playmaker,5.133801429617535,6.867256637168141,3.9823008849557517,1.7334552075506053,64.0,Star
Jalen Suggs,PG/SG,PG,35.16,6700,ORL,WAS,away,122.0,31.73,1.2157,24.0,3.971895652173913,1.3565351450434782,0.9897825226930967,1.0497848388900686,1.1088286398733331,75.0,1.0,False,5.67,0.684,1.0184,55.96323599229455,14.145516,77.2,41.8,35.400000000000006,0.379,62.7,9.2,mid,10.91,0.234,22.72,8.86,1.528,Playmaker,8.352721789894709,11.522388059701493,6.2388059701492535,3.169666269806784,7.0,High
Tyrese Maxey,PG,PG,36.74,11000,PHI,SA,home,112.0,50.22,1.3044,29.8,5.231451104100947,1.4646930662460569,0.9962595924482014,1.004833882002515,0.996132128156866,120.8,1.0,False,4.87,0.9,1.04,55.80882142244594,13.31,75.8,42.5,33.3,0.358,86.5,15.9,stud,13.3085,0.239,14.5,5.05,0.077,Combo Guard,5.073529220222358,6.890909090909091,3.8636363636363638,1.8173798706867326,70.0,Star
Scottie Barnes,PF/SF,PF,39.07,9400,TOR,NY,home,109.5,43.49,1.2716,24.2,2.0278117998506344,1.3461866049290518,1.0198169287815833,1.000336773006227,0.97356805099762,120.8,1.0,False,3.29,0.9,1.04,54.32713213930692,13.78,75.0,40.5,34.5,0.381,77.0,15.6,stud,13.777,0.245,14.68,5.98,0.275,Point Forward,5.779482142479459,7.978723404255319,4.308510638297872,2.1992412617758594,41.0,Star
Goga Bitadze,C,C,31.73,3600,ORL,WAS,away,122.0,18.65,1.1804,12.3,2.0355965217391305,1.3171457474782606,0.9897825226930967,1.1221382634498926,1.1088286398733331,89.6,1.0,False,4.7,0.827,1.0327,53.153108785214826,13.162368,72.9,40.0,32.900000000000006,0.372,46.1,3.4,punt,8.63,0.214,41.84,15.66,6.62,Traditional Big,14.764752440337451,20.25,11.11111111111111,5.485247559662549,1.0,Punt
Ty Jerome,PG/SG,,34.74,7100,MEM,MIN,home,111.5,34.36,1.6362,32.4,11.17090909090909,2.0310916363636364,0.9526183908160611,0.92931,0.9796865216632624,16.7,0.85,True,1.41,0.584,1.0084,52.45390191678111,12.2239164,70.8,40.2,30.599999999999994,0.35,42.7,17.7,mid_high,7.13385,0.261,14.59,6.67,0.384,3-and-D Wing,7.387873509405791,9.971830985915494,5.661971830985916,2.583957476509702,13.0,High
Jaylin Williams,C/PF,C,37.41,4400,OKC,CHI,away,120.5,19.35,0.9872,15.6,4.096969696969697,1.1686852525252522,1.0086673514498774,1.080438686781334,1.0193705436527805,97.9,1.0,False,6.17,0.763,1.0263,49.84708551822251,9.997134,64.8,39.8,25.0,0.3,51.2,3.5,value,9.3544,0.191,23.97,11.52,2.218,Versatile Big,11.328883072323295,14.727272727272725,9.045454545454543,3.3983896549494292,3.0,Punt
LaMelo Ball,PG,PG,32.52,8300,CHA,DAL,away,120.0,37.26,1.35,31.8,0.0,1.35,0.9861244267104308,0.9847999833907244,1.098541816517361,106.2,1.0,False,4.72,0.9,1.04,48.7095353871193,13.2115655,68.5,35.5,33.0,0.406,78.1,17.4,mid_high,13.3745,0.261,15.77,6.17,0.28,Playmaker,5.868618721339675,8.25301204819277,4.27710843373494,2.384393326853096,33.0,Star
Victor Wembanyama,C/PF,C,24.4,11800,SA,PHI,away,119.5,50.59,1.7325,31.7,0.0,1.7325,0.9900677982567284,1.0685691354730384,1.048670680100232,95.8,1.0,False,5.17,0.824,1.0324,48.41921592879845,14.154492,69.7,34.3,35.400000000000006,0.44,78.8,19.5,stud,14.19,0.281,12.69,4.12,-0.122,Stretch 5,4.103323383796479,5.906779661016949,2.906779661016949,1.8034562772204703,115.0,Star
