player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Shai Gilgeous-Alexander,PG,PG,35.1,10900,OKC,DEN,away,120.0,50.88,1.5234,33.6,10.278972067039104,1.8496288759776536,1.008848466076647,1.028194691451032,1.0151407903596152,110.4,1.0,False,4.26,0.9,1.04,71.0972212013062,9.1877175,84.9,61.9,23.000000000000007,0.194,79.1,29.4,stud,9.0904,0.123,18.94,6.76,0.565,Combo Guard,6.522680844156532,7.7889908256880735,5.678899082568807,1.266309981531542,14.0,Star
Keyonte George,PG/SG,PG,40.0,8500,UTA,GS,home,108.75,39.01,1.1645,28.1,14.869280165717242,1.5958414137752457,1.0223968089370694,1.004240264053145,0.9612403912615464,108.3,1.0,False,5.9,0.834,1.0334,65.10394516082486,14.44,86.8,50.7,36.1,0.333,61.2,-0.8,mid_high,14.444,0.216,21.14,7.87,25.233,Combo Guard,7.659287665979396,10.211764705882352,5.964705882352941,2.552477039902957,8.0,Star
Donovan Mitchell,SG/PG,SG,34.1,9400,CLE,PHI,away,120.5,45.4,1.3552,32.9,3.71958267467594,1.46245060512172,1.0136474277347411,0.9966685072122508,1.0375690095105543,116.7,1.0,False,3.45,0.9,1.04,54.365523543375176,9.35,68.4,45.0,23.40000000000001,0.258,63.8,23.6,stud,9.3544,0.164,14.64,6.06,0.403,Combo Guard,5.783566334401614,7.276595744680852,4.787234042553191,1.4930294102792372,21.0,Star
James Harden,PG/SG,SG,34.73,8900,CLE,PHI,away,120.5,43.43,1.2373,29.8,3.36910527979766,1.335219992412267,1.0136474277347411,0.9966685072122508,1.0375690095105543,112.5,1.0,False,4.87,0.9,1.04,50.55284467414696,10.37,66.1,40.2,25.89999999999999,0.308,80.3,12.9,mid_high,10.3664,0.196,16.7,5.94,18.8,Combo Guard,5.680094907207524,7.42696629213483,4.51685393258427,1.746871384927307,22.0,Star
Jaylin Williams,C/PF,C,37.41,5700,OKC,DEN,away,120.0,19.88,0.9891,15.8,4.833564245810055,1.2009110681564246,1.008848466076647,1.0675207989803046,1.0151407903596152,104.2,1.0,False,6.54,0.768,1.0268,50.43278808102155,10.0946625,65.6,40.3,25.3,0.301,51.2,3.5,mid,9.7504,0.192,19.12,8.9,1.018,3-and-D Wing (Defensive),8.847857558073956,11.50877192982456,7.070175438596491,2.6609143717506045,4.0,Mid
Javon Small,PG,PG,40.0,5400,MEM,BKN,home,109.5,18.11,1.0174,18.0,11.707515657620036,1.480614361169102,0.9546540429229412,0.9647068284404668,0.9621136692567464,58.3,0.95,True,8.06,0.43,0.993,49.50425809345903,14.46326,71.2,35.0,36.2,0.438,41.3,0.0,mid,11.4791,0.288,19.32,9.49,1.152,Playmaker,9.167455202492413,13.185185185185185,6.481481481481481,4.017729982692773,2.0,Mid
Olivier-Maxence Prosper,PF/C,SF,37.41,5300,MEM,BKN,home,109.5,14.54,0.8866,17.1,11.122139874739036,1.290262131524008,0.9546540429229412,1.0927779733047924,0.9621136692567464,79.2,1.0,False,8.94,0.472,0.9972,48.3116936583029,12.899996,67.7,35.4,32.300000000000004,0.401,40.5,0.0,mid,10.05615,0.249,17.64,8.83,1.002,3-and-D Wing,9.115413897793001,12.773584905660378,6.679245283018868,3.658171007867378,3.0,Mid
Draymond Green,PF/C,PF,37.41,5700,GS,UTA,away,115.25,24.62,0.9119,16.8,4.550026686999618,1.0847820556614565,1.0040184777555663,1.1081095784261712,0.9991560695858988,108.3,1.0,False,6.07,0.822,1.0322,46.56416300271991,9.47405,60.8,37.1,23.7,0.306,41.4,5.9,mid,8.9,0.192,17.49,8.14,0.846,3-and-D Wing (Defensive),8.169151403985948,10.666666666666666,6.508771929824562,2.497515262680717,7.0,Mid
Brice Sensabaugh,SF/SG,SF,39.07,5600,UTA,GS,home,108.75,19.9,0.9005,23.2,12.276416364577935,1.2340534075608491,1.0223968089370694,0.9450870565295908,0.9612403912615464,127.1,1.0,False,7.54,0.811,1.0311,46.174421794334094,10.842778399999998,62.4,35.3,27.1,0.351,56.0,2.0,mid,11.1205,0.215,19.52,9.25,1.098,3-and-D Wing,8.245432463273946,11.142857142857144,6.303571428571429,2.8974246795831973,6.0,Mid
Kawhi Leonard,SF/PF,SF,27.22,10000,LAC,NY,home,109.0,46.53,1.4361,33.6,5.643314917127071,1.6049409281767957,1.047331067579292,0.9616717123565022,0.9637757642138804,102.1,1.0,False,4.4,0.9,1.04,44.102919679459255,12.4905132,62.8,31.6,31.2,0.424,92.2,21.8,stud,12.69,0.272,11.98,4.66,0.079,Scoring Wing,4.410291967945925,6.279999999999999,3.16,1.8697080320540742,49.0,Star
