player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,team_days_rest,team_is_b2b,team_is_3in4,load_mgmt_risk,opp_days_rest,opp_is_b2b,rest_advantage_days,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Tyrese Maxey,PG,PG,34.39,9500,PHI,NY,away,101.5,48.82,1.2847,29.4,0.0,1.2847,1.00108431005156,0.9908733284051734,0.90274474114216,145.8,1.0,False,5.13,0.9,1.04,41.14537261801728,11.27,58.1,29.9,28.200000000000003,0.412,86.5,15.6,1.0,False,False,False,1.0,False,0.0,stud,12.64,0.275,10.82,4.31,0.202,Combo Guard,4.331091854528134,6.11578947368421,3.1473684210526316,1.7846976191560764,18.0,Star
Victor Wembanyama,C/PF,C,21.51,12500,SA,MIN,home,114.0,53.35,1.8271,32.4,1.0833230769230768,1.8698635097435896,1.0101196141460715,0.9697458463398592,1.000405502355033,133.3,1.0,False,5.92,0.9,1.04,40.99118375205584,12.209375,59.3,28.8,30.5,0.447,83.1,12.3,,False,False,False,1.0,False,,stud,15.63,0.275,12.0,3.64,0.015,Stretch 5,3.279294700164467,4.744,2.3040000000000003,1.4647052998355325,33.0,Star
Jalen Brunson,PG,PG,32.29,8900,NY,PHI,home,112.0,40.46,1.156,30.4,0.0,1.156,0.99891568994844,0.9906947479217124,0.9836197000892808,154.2,1.0,False,4.83,0.9,1.04,37.78810660933311,10.3124262,53.3,27.5,25.8,0.41,66.1,3.0,1.0,False,False,False,1.0,False,0.0,mid_high,10.38,0.284,10.8,4.1,-0.128,Combo Guard,4.245854675205967,5.98876404494382,3.089887640449438,1.7429093697378522,19.0,Star
De'Aaron Fox,PG,PG,29.66,7300,SA,MIN,home,114.0,34.66,1.1181,24.9,0.8325538461538461,1.144269273846154,1.0101196141460715,1.0190408459917544,1.000405502355033,150.0,1.0,False,4.63,0.9,1.04,36.347386603657576,9.71,50.9,26.6,24.3,0.4,65.2,17.6,,False,False,False,1.0,False,,mid_high,9.71,0.268,10.71,4.95,0.053,Playmaker,4.979094055295558,6.972602739726027,3.6438356164383565,1.993508684430469,8.0,High
Stephon Castle,SG/PG,PG,28.56,7400,SA,MIN,home,114.0,35.16,1.172,24.9,0.8325538461538461,1.1994308102564102,1.0101196141460715,1.0079108459917543,1.000405502355033,141.7,1.0,False,5.39,0.9,1.04,36.285886472431415,10.69,52.3,25.6,26.7,0.441,78.4,11.5,,False,False,False,1.0,False,,mid_high,10.69,0.286,11.08,5.06,0.077,Scoring Wing,4.903498171950191,7.067567567567567,3.4594594594594597,2.1640693956173758,10.0,High
Andre Drummond,C,C,37.41,3600,PHI,NY,away,101.5,21.63,1.1092,14.9,0.0,1.1092,1.00108431005156,0.9392001675774936,0.90274474114216,131.2,1.0,False,9.31,0.705,1.0205,35.94217558392061,11.764624,53.6,24.2,29.4,0.491,48.3,0.0,1.0,False,False,False,1.0,False,0.0,punt,12.4,0.296,31.58,11.65,7.504,Traditional Big,9.98393766220017,14.88888888888889,6.722222222222221,4.90495122668872,1.0,Punt
Anthony Edwards,SG/SF,SG,31.92,7700,MIN,SA,away,103.5,44.05,1.2586,31.5,0.0,1.2586,1.005111079677314,0.9289075214819348,0.9147451706655176,127.1,1.0,False,6.45,0.889,1.0389,35.64601795492811,11.7765952,53.3,23.9,29.4,0.495,67.2,6.2,1.0,False,False,False,,False,,mid_high,13.19,0.319,11.29,4.95,0.053,Playmaker,4.629352981159495,6.922077922077921,3.1038961038961035,2.2927249409184265,14.0,High
Julius Randle,PF,PF,29.38,7600,MIN,SA,away,103.5,37.84,1.1467,26.5,0.0,1.1467,1.005111079677314,0.9956297155333892,0.9147451706655176,164.6,1.0,False,4.18,0.9,1.04,32.073546115860545,9.35,46.1,22.7,23.4,0.437,59.4,14.6,1.0,False,False,False,,False,,mid_high,9.35,0.277,10.0,4.45,-0.053,Versatile Big,4.2202034362974405,6.065789473684211,2.986842105263158,1.8455860373867707,20.0,High
Josh Hart,SF/PF,SF,29.82,6500,NY,PHI,home,112.0,30.38,1.006,16.7,0.0,1.006,0.99891568994844,1.0409818768484165,0.9836197000892808,137.5,1.0,False,5.61,0.9,1.04,31.91083590510924,10.720655,48.0,21.2,26.8,0.504,53.5,1.7,1.0,False,False,False,1.0,False,0.0,mid,10.45,0.337,10.68,4.78,0.068,Scoring Wing,4.909359370016807,7.384615384615385,3.2615384615384615,2.4752560145985782,9.0,High
Karl-Anthony Towns,C/PF,C,22.24,9200,NY,PHI,home,112.0,40.58,1.309,25.9,0.0,1.309,0.99891568994844,1.0530693623947789,0.9836197000892808,156.2,1.0,False,4.23,0.9,1.04,31.3271437138866,9.110442,45.0,22.2,22.8,0.436,69.1,2.7,1.0,False,False,False,1.0,False,0.0,stud,11.02,0.275,8.57,3.53,-0.015,Traditional Big,3.4051243167268046,4.891304347826087,2.4130434782608696,1.4861800310992828,32.0,Star
Rudy Gobert,C,C,27.86,6300,MIN,SA,away,103.5,33.05,1.0559,12.9,0.0,1.0559,1.005111079677314,1.0883139113949891,0.9147451706655176,158.3,1.0,False,4.65,0.9,1.04,30.61297998707621,11.35453,47.6,19.3,28.3,0.555,53.9,10.0,1.0,False,False,False,,False,,mid,10.9,0.332,11.3,5.21,0.164,Traditional Big,4.859203172551779,7.555555555555556,3.0634920634920637,2.6963523830037768,11.0,High
Devin Vassell,SF/SG,SG,33.02,5800,SA,MIN,home,114.0,25.45,0.8344,18.0,0.6018461538461539,0.853929238974359,1.0101196141460715,0.947998231240204,1.000405502355033,139.6,1.0,False,4.22,0.9,1.04,28.09239041742335,8.633974,41.0,19.5,21.5,0.459,44.6,8.8,,False,False,False,1.0,False,,mid,8.83,0.3,10.12,5.07,0.133,Shooting Wing,4.843515589210923,7.06896551724138,3.3620689655172415,2.225449928030457,12.0,Mid
