player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Kawhi Leonard,SF/PF,SF,36.66,10000,LAC,NO,home,117.5,46.51,1.4399,33.8,4.580757684060042,1.576500091493924,1.0473232510734154,1.0447622533772152,1.0389325898635866,110.4,1.0,False,4.34,0.9,1.04,68.3290509248393,12.85977,87.6,55.5,32.099999999999994,0.282,92.2,21.8,stud,12.54,0.18,18.9,6.95,0.394,Playmaker,6.832905092483929,8.76,5.55,1.9270949075160702,13.0,Star
Nikola Jokic,C,C,27.22,12900,DEN,MEM,away,130.0,62.32,1.8012,30.9,4.284914723285764,1.9760411611555864,1.02722381401972,1.0663506154260038,1.1175697120834278,110.4,1.0,False,,0.766,1.0266,67.59663759329179,14.7675,89.7,52.8,36.900000000000006,0.327,,,stud,14.325,0.209,18.65,5.32,0.067,Traditional Big,5.240049425836572,6.953488372093023,4.093023255813953,1.7134389462564508,44.0,Star
Shai Gilgeous-Alexander,PG,PG,31.22,11300,OKC,BKN,away,116.5,51.5,1.5327,33.5,7.771606749816581,1.7815978855465884,1.0082670166148635,1.012790057209929,0.98553251730746,118.8,1.0,False,4.25,0.9,1.04,58.21593464524238,9.41,72.3,48.8,23.5,0.242,79.1,29.4,stud,9.4072,0.161,15.85,5.16,0.035,Combo Guard,5.151852623472776,6.398230088495574,4.31858407079646,1.2463774650227981,48.0,Star
Luka Doncic,PG,PG,36.78,12500,LAL,HOU,home,110.5,57.43,1.6087,37.5,0.6975593667546175,1.6296470567282324,1.001206016664539,0.978277124372131,0.9577747791227949,116.7,1.0,False,,0.798,1.0298,57.90377987313469,14.1468712,79.1,43.8,35.3,0.366,,,stud,14.325,0.237,16.45,4.84,-0.029,Playmaker,4.632302389850775,6.327999999999999,3.5039999999999996,1.6956976101492245,65.0,Star
Scottie Barnes,PF/SF,PF,37.38,8700,TOR,CHI,away,121.0,42.68,1.2443,23.6,1.988110530246453,1.3176755997012697,0.9800796784836902,1.0326972039278612,1.0758149239334431,135.4,1.0,False,3.18,0.9,1.04,55.77673525385238,13.68,76.3,42.1,34.2,0.368,77.0,15.6,mid_high,13.685,0.229,17.07,6.86,0.461,Point Forward,6.411118994695676,8.770114942528735,4.839080459770115,2.3589959478330598,20.0,Star
Josh Giddey,PG/SG,PG,34.15,10300,CHI,TOR,home,113.5,42.47,1.3272,25.3,7.528492706645056,1.603653393841167,0.9778974270607383,0.998502098438518,0.9934660666954324,95.8,1.0,False,5.28,0.816,1.0316,54.803446610537264,14.1352282,76.0,40.7,35.3,0.387,67.1,18.9,stud,14.15775,0.244,15.87,5.67,0.137,Playmaker,5.320722971896822,7.3786407766990285,3.9514563106796117,2.0579178048022073,37.0,Star
Cooper Flagg,PG/SG/SF,PF,39.05,9100,DAL,ATL,home,115.0,38.57,1.1513,26.0,6.701805054151625,1.3590327581227435,1.001206016664539,0.9739922955729524,1.0033041283041284,118.8,1.0,False,4.85,0.9,1.04,54.00026290228448,13.0574146,73.6,40.9,32.7,0.363,66.5,10.4,stud,13.27,0.233,15.51,6.27,0.258,Scoring Wing,5.934094824426866,8.087912087912088,4.4945054945054945,2.1538172634852213,26.0,Star
Ayo Dosunmu,SG/PG,SG,40.0,5400,MIN,UTA,away,122.0,24.58,0.9275,20.0,3.784693019343986,1.0503605971404542,1.004328318407677,1.098401859108346,1.0782503460984845,125.0,1.0,False,5.09,0.9,1.04,51.97426135323302,10.83679,68.2,41.1,27.1,0.312,53.1,7.4,mid,9.4,0.186,20.32,9.38,1.375,Scoring Wing,9.62486321356167,12.62962962962963,7.611111111111111,3.00476641606796,2.0,Mid
Tre Jones,SG/PG,PG,40.0,6100,CHI,TOR,home,113.5,27.53,1.0196,18.0,5.356239870340356,1.231980862236629,0.9778974270607383,1.030702098438518,0.9934660666954324,106.2,1.0,False,3.63,0.9,1.04,51.31883556057037,9.866025,66.1,41.5,24.599999999999994,0.288,47.9,9.9,mid,9.75025,0.198,19.7,8.05,1.038,Scoring Wing,8.412923862388586,10.836065573770492,6.803278688524591,2.4231417113819056,5.0,High
Jalen Johnson,PF/SF,PF,33.11,11200,ATL,DAL,away,123.5,49.73,1.4128,27.1,0.0,1.4128,0.9712325482589148,1.0200856413596169,1.0546604547223082,127.1,1.0,False,5.29,0.9,1.04,50.83299882859328,13.34,70.8,37.5,33.3,0.393,88.6,14.6,stud,13.34,0.252,14.4,4.73,-0.051,Point Forward,4.538660609695829,6.321428571428571,3.348214285714286,1.7827679617327425,71.0,Star
