player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Victor Wembanyama,C/PF,C,25.01,12900,SA,DEN,away,122.0,52.8,1.8082,32.2,1.33469220246238,1.8606650095759236,0.9931571799886602,1.0664926324939874,1.0706093972571404,127.1,1.0,False,5.12,0.9,1.04,54.88101300148829,14.83947,77.1,40.0,37.1,0.405,78.8,19.5,stud,14.31,0.266,14.55,4.18,-0.147,Stretch 5,4.254342093138627,5.976744186046511,3.1007751937984493,1.7224020929078838,42.0,Star
Tyrese Maxey,PG,PG,38.6,10200,PHI,DET,home,111.5,49.64,1.2961,29.5,1.27633418043202,1.335353549555273,0.9970431106589662,0.9976992865355724,0.9916851097275944,135.4,1.0,False,5.02,0.9,1.04,52.88156508358735,12.73,72.0,40.2,31.8,0.362,86.5,15.9,stud,12.728,0.245,14.05,5.1,0.041,Combo Guard,5.184467165057583,7.058823529411765,3.941176470588236,1.8743563643541818,25.0,Star
Jamal Murray,PG/SG,PG,36.43,9500,DEN,SA,home,120.5,43.13,1.2253,28.3,2.417081850533808,1.2985563701067615,0.9764590217640996,0.975665467668101,1.035901156200408,150.0,1.0,False,6.04,0.9,1.04,48.55417638907252,11.0044925,65.1,37.5,27.599999999999994,0.341,67.2,3.5,stud,11.1544,0.217,13.9,5.42,0.106,Playmaker,5.110965935691844,6.852631578947368,3.9473684210526314,1.7416656432555233,26.0,Star
Joel Embiid,C,C,31.92,9200,PHI,DET,home,111.5,44.12,1.4051,33.5,1.4493964421855146,1.447654712198221,0.9970431106589662,1.0075355218335564,0.9916851097275944,77.1,1.0,False,5.71,0.692,1.0192,46.917556093732365,12.29,65.4,34.6,30.800000000000004,0.394,66.0,17.2,stud,11.85725,0.241,13.76,5.54,0.131,Point Center,5.099734358014388,7.108695652173914,3.7608695652173916,2.0089612941595263,27.0,Star
Tyler Herro,SG/PG,SG,32.51,7600,MIA,WAS,away,131.5,34.07,1.0748,25.2,1.3205027392845634,1.1142243428939735,0.9768574496650648,1.0861531904387514,1.1797366401180236,62.5,1.0,False,4.63,0.696,1.0196,46.23030745058792,11.384254,63.3,34.8,28.5,0.369,60.3,21.1,mid_high,8.62,0.249,13.74,5.56,0.35,Scoring Wing,6.0829351908668325,8.328947368421053,4.578947368421052,2.2460121775542206,11.0,High
De'Aaron Fox,PG,PG,36.75,7100,SA,DEN,away,122.0,34.56,1.1184,24.8,1.0279616963064295,1.1508504295485638,0.9931571799886602,0.9700392941106212,1.0706093972571404,139.6,1.0,False,4.61,0.9,1.04,45.3678221242685,9.5295336,59.7,35.8,23.90000000000001,0.316,65.2,17.6,mid_high,9.69,0.208,15.15,6.57,0.595,Playmaker,6.389834102009648,8.408450704225354,5.04225352112676,2.0186166022157046,6.0,High
Stephon Castle,SG/PG,PG,33.73,8100,SA,DEN,away,122.0,35.04,1.1758,25.0,1.03625170998632,1.2099158932968537,0.9931571799886602,1.003429294110621,1.0706093972571404,135.4,1.0,False,5.44,0.9,1.04,45.28357184466265,10.95,61.7,34.3,27.40000000000001,0.363,78.4,11.5,mid_high,10.95,0.229,15.51,5.89,0.43,Scoring Wing,5.590564425266995,7.617283950617285,4.234567901234568,2.0267195253502903,18.0,Star
Nikola Jokic,C,C,20.68,13000,DEN,SA,home,120.5,62.2,1.7822,30.4,2.5964412811387896,1.8887514590747327,0.9764590217640996,1.0484960483380117,1.035901156200408,127.1,1.0,False,,0.85,1.035,42.87506931746201,13.197506,62.7,29.7,33.0,0.462,,,stud,14.325,0.296,11.8,3.36,-0.314,Traditional Big,3.298082255189385,4.823076923076924,2.2846153846153845,1.5249946678875381,48.0,Star
Pelle Larsson,SF/SG,SF,40.0,5400,MIA,WAS,away,131.5,21.9,0.8295,16.4,0.8593747985820174,0.8599265839510151,0.9768574496650648,1.032521726261288,1.1797366401180236,137.5,1.0,False,7.78,0.846,1.0346,42.34569839892879,10.934154,58.7,31.4,27.300000000000004,0.386,49.4,0.0,mid,10.78,0.245,17.52,8.13,0.54,3-and-D Wing,7.841795999801627,10.87037037037037,5.814814814814814,3.028574370568743,3.0,Mid
Bam Adebayo,C/PF,C,23.52,9300,MIA,WAS,away,131.5,40.8,1.2632,25.4,1.3309829197550755,1.3095349738962294,0.9768574496650648,1.128386404200996,1.1797366401180236,141.7,1.0,False,5.57,0.9,1.04,41.65449406095134,15.2205495,64.5,26.4,38.1,0.548,105.3,3.2,stud,13.52,0.296,11.79,4.7,-0.041,Stretch 5,4.478977856016273,6.935483870967741,2.8387096774193545,2.456506014951468,36.0,Star
Tristan Vukcevic,C,C,25.99,4600,WAS,MIA,home,114.0,16.55,1.208,26.7,5.183396712858524,1.3721603093780212,1.0137494295593326,1.1003474659250687,1.0171040073777786,102.1,1.0,False,7.05,0.721,1.0221,41.35522200824119,13.411737,61.5,27.9,33.6,0.487,39.0,-1.0,value,12.42,0.313,17.83,8.62,2.068,Traditional Big,8.990265653965476,13.369565217391305,6.065217391304348,4.379299563425828,1.0,Mid
Ausar Thompson,SF/SG,SG,30.49,6600,DET,PHI,away,115.0,28.56,1.0985,17.0,3.522680412371133,1.2578391237113402,1.0079952604886795,0.9877817419814424,1.0224558050645007,141.7,1.0,False,6.27,0.9,1.04,40.60503527297819,9.9,55.5,30.7,24.8,0.367,46.9,2.0,mid,9.9,0.28,14.12,5.36,0.015,Scoring Wing,6.152278071663363,8.40909090909091,4.651515151515151,2.256812837427547,10.0,High
Tobias Harris,PF/SF,PF,32.54,6300,DET,PHI,away,115.0,25.84,0.9262,18.7,3.874948453608247,1.0605467422680412,1.0079952604886795,1.0855605876466132,1.0224558050645007,122.9,1.0,False,6.55,0.861,1.0361,40.00425059425631,9.777408,54.7,30.2,24.500000000000004,0.367,42.5,3.5,mid,9.28,0.246,15.04,5.98,0.133,3-and-D Wing,6.349881046707352,8.682539682539684,4.7936507936507935,2.332658635832332,7.0,High
Paul Reed,C,C,20.68,6000,DET,PHI,away,115.0,18.98,1.3854,20.5,4.247938144329897,1.586354412371134,1.0079952604886795,1.0680987594610605,1.0224558050645007,125.0,1.0,False,8.41,0.739,1.0239,36.97623975201478,13.649867,57.5,23.3,34.2,0.555,63.6,0.0,mid,13.18,0.391,13.45,5.62,0.064,Traditional Big,6.1627066253357965,9.583333333333334,3.8833333333333333,3.420626707997537,9.0,Mid
Andrew Wiggins,SF/PF,SF,28.36,6100,MIA,WAS,away,131.5,31.05,1.0114,19.7,1.032297776345472,1.048498790847567,0.9768574496650648,1.032521726261288,1.1797366401180236,131.2,1.0,False,4.66,0.9,1.04,36.79789360109877,8.591121000000001,49.7,28.2,21.500000000000004,0.351,52.2,15.6,mid,8.47,0.221,15.29,6.28,0.189,3-and-D Wing,6.032441573950619,8.147540983606559,4.622950819672131,2.1150994096559397,12.0,High
Paul George,SF/PF,SF,32.94,8200,PHI,DET,home,111.5,35.08,1.1353,23.3,1.008087674714104,1.1696835775095298,0.9970431106589662,0.94375979788993,0.9916851097275944,66.7,1.0,False,5.24,0.673,1.0173,36.57549685074517,12.2939792,55.0,24.3,30.7,0.504,63.0,18.0,mid_high,12.5775,0.326,12.54,4.7,0.141,Scoring Wing,4.460426445212826,6.707317073170732,2.963414634146342,2.2468906279579066,37.0,Star
Jaime Jaquez,SF/PF,SF,27.22,6000,MIA,WAS,away,131.5,29.17,1.0344,22.2,1.163300032226877,1.072342445375443,0.9768574496650648,1.032521726261288,1.1797366401180236,145.8,1.0,False,,0.9,1.04,36.12188588376646,15.2145,58.9,20.9,38.0,0.631,,,mid,15.0,0.35,17.09,7.14,0.352,3-and-D Wing,6.020314313961077,9.816666666666666,3.483333333333333,3.79635235270559,13.0,Mid
Kel'el Ware,C/PF,C,20.68,5800,MIA,WAS,away,131.5,27.35,1.2376,18.0,0.9432162423461166,1.2829959497260717,0.9768574496650648,1.128386404200996,1.1797366401180236,150.0,1.0,False,7.61,0.9,1.04,35.882547181173415,15.161692,58.6,20.7,37.900000000000006,0.633,65.7,-0.8,mid,12.88,0.373,13.77,5.95,0.127,Stretch 5,6.186646065719555,10.10344827586207,3.5689655172413794,3.916802210142515,8.0,Mid
Daniss Jenkins,PG/SG,PG,31.42,7500,DET,PHI,away,115.0,19.14,0.9618,21.5,4.455154639175257,1.1013105773195877,1.0079952604886795,0.9601539650453368,1.0224558050645007,139.6,1.0,False,10.77,0.698,1.0198,34.920054552754465,10.048929,50.0,24.9,25.1,0.432,48.1,-1.0,mid_high,13.29,0.345,9.63,3.95,-0.041,Playmaker,4.656007273700595,6.666666666666667,3.32,2.010659392966071,33.0,High
VJ Edgecombe,SG/PG,SG,35.78,7400,PHI,DET,home,111.5,32.65,0.9382,20.0,0.8653113087674714,0.9666142274459976,0.9970431106589662,0.9434801077325642,0.9916851097275944,145.8,1.0,False,5.49,0.9,1.04,33.554234543780126,10.7082908,49.6,22.8,26.8,0.478,67.9,14.2,mid_high,11.83575,0.345,10.31,4.29,0.041,Scoring Wing,4.5343560194297465,6.702702702702703,3.081081081081081,2.168346683272956,34.0,High
Davion Mitchell,PG,PG,28.62,5000,MIA,WAS,away,131.5,24.29,0.8493,13.5,0.7074121817595874,0.8804528604576216,0.9768574496650648,1.102398527079085,1.1797366401180236,137.5,1.0,False,4.84,0.9,1.04,33.29384570350084,9.225968000000002,47.1,24.1,23.0,0.415,49.2,2.9,mid,8.56,0.343,9.96,4.99,-0.055,Playmaker,6.658769140700168,9.42,4.82,2.7612308592998316,5.0,Mid
Devin Vassell,SF/SG,SG,34.44,5800,SA,DEN,away,122.0,25.25,0.8306,18.1,0.7502462380300956,0.8546998987688098,0.9931571799886602,1.0134524624225725,1.0706093972571404,129.2,1.0,False,4.24,0.9,1.04,32.988498946408214,8.864244,46.3,24.1,22.2,0.404,44.6,8.8,mid,8.76,0.263,13.29,5.74,0.087,Shooting Wing,5.687672232139348,7.982758620689655,4.155172413793104,2.2950863885503074,16.0,Mid
Tre Johnson,SG/PG,SG,32.27,4100,WAS,MIA,home,114.0,19.76,0.8233,22.5,4.368030937802127,0.935181773767322,1.0137494295593326,0.9855411997568326,1.0171040073777786,122.9,1.0,False,4.73,0.9,1.04,31.8932745415218,7.788256,43.6,24.1,19.5,0.367,34.9,6.5,value,7.843,0.248,14.25,7.72,1.747,Shooting Wing,7.77884744915166,10.634146341463415,5.878048780487806,2.8552988923117564,4.0,Punt
Bilal Coulibaly,SF/PF,SG,26.22,5700,WAS,MIA,home,114.0,25.88,0.9803,19.5,3.785626812761843,1.1135171782146311,1.0137494295593326,1.0143111997568326,1.0171040073777786,110.4,1.0,False,5.4,0.881,1.0381,31.69830273476736,11.35,48.7,20.3,28.4,0.536,45.5,5.4,mid,11.350499999999998,0.391,11.59,5.1,-0.034,3-and-D Wing,5.561105742941642,8.543859649122806,3.56140350877193,2.9827539061811654,19.0,Mid
Dylan Harper,SG/PG,SG,26.58,5500,SA,DEN,away,122.0,23.53,1.0504,21.9,0.9077564979480162,1.0808774062927498,0.9931571799886602,0.9915424624225724,1.0706093972571404,133.3,1.0,False,4.28,0.9,1.04,31.501055793662736,8.58,44.4,22.9,21.5,0.409,45.2,4.7,mid,8.58,0.26,13.18,6.01,0.138,Scoring Wing,5.727464689756861,8.072727272727272,4.163636363636363,2.3452625829704115,15.0,Mid
Julian Champagnie,SG/SF,SF,32.18,5200,SA,DEN,away,122.0,23.11,0.8373,15.4,0.638331053351573,0.8615942995896033,0.9931571799886602,1.019372570753483,1.0706093972571404,160.4,1.0,False,5.1,0.9,1.04,31.253897044700743,10.058286,46.3,21.2,25.1,0.481,49.0,4.6,mid,9.94,0.307,12.9,6.22,0.178,Shooting Wing,6.010364816288604,8.903846153846153,4.076923076923077,2.893481337557549,14.0,Mid
Isaac Jones,PF,PF,37.41,3500,DET,PHI,away,115.0,3.06,0.7116,11.1,2.3001030927835053,0.8148186804123712,1.0079952604886795,1.0855605876466132,1.0224558050645007,12.5,0.85,True,5.01,0.419,0.9919,28.75362495352562,17.826912000000004,55.5,10.9,44.6,0.93,5.9,0.0,punt,2.27,0.617,23.2,7.83,2.915,3-and-D Wing,8.215321415293035,15.857142857142858,3.1142857142857143,7.641821441849823,2.0,Punt
Aaron Gordon,PF,PF,25.3,5900,DEN,SA,home,120.5,28.61,1.0366,22.5,1.9217081850533808,1.098574661921708,0.9764590217640996,0.992915591719166,1.035901156200408,68.8,1.0,False,6.77,0.575,1.0074999999999998,28.124177135025704,11.07,44.7,17.1,27.6,0.589,63.6,2.4,mid,10.91565,0.387,11.42,4.85,-0.081,Versatile Big,4.766809683902661,7.576271186440678,2.898305084745763,2.8094615025380167,32.0,Mid
Bub Carrington,PG,PG,27.62,5000,WAS,MIA,home,114.0,21.4,0.7754,17.6,3.416770866902998,0.8807724369964551,1.0137494295593326,1.0388642358726137,1.0171040073777786,158.3,1.0,False,6.67,0.9,1.04,27.10038823561289,9.0945425,40.7,18.0,22.700000000000003,0.502,46.2,4.7,mid,8.947,0.339,10.53,5.28,0.0,Playmaker,5.420077647122578,8.14,3.6,2.719922352877423,20.5,Mid
Carlton Carrington,PG,PG,27.62,5000,WAS,MIA,home,114.0,21.4,0.7754,17.6,3.416770866902998,0.8807724369964551,1.0137494295593326,1.0388642358726137,1.0171040073777786,158.3,1.0,False,,0.9,1.04,27.10038823561289,13.697702,47.6,13.4,34.2,0.756,,,mid,17.25,0.49,10.97,5.5,0.042,Playmaker,5.420077647122578,9.52,2.68,4.099922352877423,20.5,Mid
