player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Luka Doncic,PG,PG,34.57,12300,LAL,NO,away,125.5,56.34,1.5915,37.5,0.0,1.5915,0.9985611186904229,1.0556845993544794,1.0877894550218168,100.0,1.0,False,,0.714,1.0214,64.44000393233429,14.725972000000002,86.5,49.7,36.8,0.342,,,stud,14.325,0.223,16.78,5.23,0.152,Playmaker,5.239024709945877,7.032520325203252,4.040650406504065,1.7934956152573744,59.0,Star
Cade Cunningham,PG,PG,36.29,11300,DET,CLE,away,115.5,50.56,1.4446,30.9,2.559724576271187,1.528368436440678,1.0095559452509966,0.974306269829589,1.02690126508652,110.4,1.0,False,5.05,0.9,1.04,58.264355195082594,13.034555,77.8,45.2,32.599999999999994,0.335,95.9,22.0,stud,13.25,0.246,14.07,4.77,0.051,Playmaker,5.156137627883415,6.884955752212389,4.0,1.7288181243289737,67.0,Star
Tyrese Maxey,PG,PG,36.74,11000,PHI,SA,home,112.5,50.22,1.3044,29.8,6.472334384858045,1.5027140630914826,0.9962666418935308,1.004833882002515,1.0005791465861378,120.8,1.0,False,4.87,0.9,1.04,57.51354655219086,13.31,77.5,44.2,33.3,0.348,86.5,15.9,stud,13.3085,0.232,14.96,5.21,0.148,Combo Guard,5.228504232017351,7.045454545454546,4.0181818181818185,1.8169503134371945,61.0,Star
Scottie Barnes,PF/SF,PF,39.07,9400,TOR,NY,home,110.0,43.49,1.2716,24.2,2.0278117998506344,1.3461866049290518,1.0198175227029598,1.000336773006227,0.978013567212221,120.8,1.0,False,3.29,0.9,1.04,54.57523301936019,13.78,75.2,40.8,34.400000000000006,0.378,77.0,15.6,stud,13.777,0.244,14.74,6.01,0.324,Point Forward,5.805875853123425,8.0,4.340425531914893,2.1941241468765758,37.0,Star
Ty Jerome,PG/SG,,34.74,7100,MEM,MIN,home,112.0,34.36,1.6362,32.4,9.709090909090907,1.979416363636364,0.9525523979840452,0.92931,0.9840797347648912,16.7,0.85,True,1.41,0.584,1.0084,51.34504119342569,12.0063386,69.4,39.3,30.10000000000001,0.352,42.7,17.7,mid_high,7.13385,0.262,14.28,6.53,0.355,3-and-D Wing,7.231695942736014,9.774647887323946,5.535211267605634,2.5429519445879314,10.0,High
Jaylin Williams,C/PF,C,37.41,4400,OKC,CHI,away,120.5,19.35,0.9872,15.6,4.096969696969697,1.1686852525252522,1.0086582075705983,1.080438686781334,1.0193705436527805,97.9,1.0,False,6.17,0.763,1.0263,49.84663363908542,9.997134,64.8,39.8,25.0,0.3,51.2,3.5,value,9.3544,0.191,23.97,11.52,1.969,Versatile Big,11.328780372519413,14.727272727272725,9.045454545454543,3.398492354753313,2.0,Punt
LaMelo Ball,PG,PG,32.52,8300,CHA,DAL,away,121.0,37.26,1.35,31.8,0.0,1.35,0.9861184437703472,0.9847999833907244,1.1076963316550057,106.2,1.0,False,4.72,0.9,1.04,49.11515019245234,13.2115655,68.9,35.9,33.00000000000001,0.403,78.1,17.4,mid_high,13.3745,0.259,15.91,6.22,0.29,Playmaker,5.917487974994257,8.301204819277109,4.325301204819277,2.383716844282851,30.0,Star
Victor Wembanyama,C/PF,C,24.4,11800,SA,PHI,away,120.0,50.59,1.7325,31.7,0.0,1.7325,0.9900429049752284,1.0685691354730384,1.0530584235316136,95.8,1.0,False,5.17,0.824,1.0324,48.62058429200077,14.216664000000002,69.9,34.4,35.50000000000001,0.438,78.8,19.5,stud,14.19,0.281,12.74,4.14,-0.088,Stretch 5,4.120388499322099,5.923728813559322,2.9152542372881354,1.803340314237223,114.0,Star
Brandon Williams,PG,PG,40.0,6300,DAL,CHA,home,107.5,23.93,1.0731,25.5,7.953330689928627,1.307386408406027,1.0014388813095771,0.9468034574162708,0.9378712503712504,108.3,1.0,False,6.72,0.776,1.0276,47.78763743282132,9.573437,62.1,38.2,23.9,0.299,41.5,4.1,mid,9.83,0.192,19.6,8.12,1.34,Playmaker,7.585339275051004,9.857142857142858,6.063492063492064,2.271803582091854,6.0,High
Jalen Suggs,PG/SG,PG,32.01,6700,ORL,WAS,away,122.0,31.73,1.2157,24.0,1.1652923076923078,1.2570188375384614,0.9897815457532552,1.0497848388900686,1.1088286398733331,75.0,1.0,False,5.67,0.684,1.0184,47.21173210960529,13.278006,67.1,33.9,33.2,0.421,62.7,9.2,mid,10.91,0.258,19.31,7.52,1.167,Playmaker,7.046527180538103,10.014925373134327,5.059701492537313,2.968398192596224,12.0,High
