player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Russell Westbrook,PG,SG,40.0,7200,SAC,UTA,away,118.5,33.1,1.1414,26.1,14.81425087108014,1.5948977073170734,1.013696069042974,1.098593500728554,1.0215311486636187,129.2,1.0,False,5.97,0.9,1.04,75.4783792350422,13.58046,95.8,61.9,33.9,0.269,65.4,6.5,mid_high,12.45,0.17,22.77,10.2,1.222,Playmaker,10.483108227089193,13.305555555555555,8.597222222222221,2.822447328466361,3.0,High
Isaiah Collier,PG,SG,34.32,7500,UTA,SAC,home,115.0,27.15,1.0564,20.1,12.736405353728488,1.5249729866156785,1.0227031508835456,1.092521760500301,1.0164840919087614,118.8,1.0,False,7.64,0.763,1.0263,61.00480382066316,16.163432999999998,85.2,44.8,40.400000000000006,0.397,63.0,1.5,mid_high,14.8235,0.253,18.14,7.8,0.699,Playmaker,8.133973842755088,11.360000000000001,5.973333333333333,3.226026157244912,8.0,High
Donovan Mitchell,SG/PG,SG,35.3,9500,CLE,DAL,away,125.0,45.0,1.3473,32.7,4.863076923076922,1.487557384615385,1.013696069042974,1.011848427740146,1.076316399907214,122.9,1.0,False,3.44,0.9,1.04,60.289954234247794,9.21,74.1,51.1,22.999999999999996,0.229,63.8,23.6,stud,9.2136,0.146,16.55,6.62,0.313,Combo Guard,6.3463109720260835,7.8,5.378947368421053,1.4536890279739159,22.0,Star
Cade Cunningham,PG,PG,36.15,11000,DET,TOR,away,114.0,50.19,1.4422,30.4,3.659700641482537,1.563733361368496,1.009151660748641,0.990256856475768,1.0135648850204615,122.9,1.0,False,5.1,0.9,1.04,59.54704244063738,12.7969503,78.7,46.8,31.90000000000001,0.322,95.9,22.0,stud,12.93,0.225,15.11,5.22,0.036,Playmaker,5.413367494603398,7.154545454545455,4.254545454545454,1.741177959942057,42.0,Star
Shai Gilgeous-Alexander,PG,PG,33.22,11300,OKC,MIN,away,118.5,51.6,1.5357,33.4,2.738923933209648,1.6238531688311688,1.0085598875415374,1.0385621541761632,1.0024515304801205,114.6,1.0,False,4.32,0.9,1.04,58.90840877343298,9.6762855,73.4,49.2,24.200000000000003,0.246,79.1,29.4,stud,9.5304,0.16,15.69,5.28,0.048,Combo Guard,5.21313351977283,6.495575221238938,4.353982300884955,1.2824417014661083,50.0,Star
James Harden,PG/SG,SG,37.41,8800,CLE,DAL,away,125.0,43.13,1.2358,29.5,4.387179487179485,1.364449948717949,1.013696069042974,1.011848427740146,1.076316399907214,118.8,1.0,False,4.88,0.9,1.04,58.6059672552699,10.17,73.9,48.4,25.500000000000007,0.261,80.3,12.9,mid_high,10.1728,0.163,19.3,7.08,0.542,Combo Guard,6.65976900628067,8.397727272727273,5.499999999999999,1.7379582664466025,19.0,Star
Scottie Barnes,PF/SF,PF,39.07,8600,TOR,DET,home,110.5,42.01,1.2248,23.8,2.001968680089486,1.2969179776286357,1.0199049858529234,1.017727271419154,0.982459083426822,133.3,1.0,False,3.18,0.9,1.04,53.739653304161344,13.75,74.4,40.0,34.400000000000006,0.384,77.0,15.6,mid_high,13.754,0.238,17.9,6.72,0.464,Point Forward,6.248796895832714,8.651162790697676,4.651162790697675,2.402365894864961,24.0,Star
Ryan Rollins,PG/SG,PG,40.0,7900,MIL,IND,away,118.5,33.84,1.0477,23.5,2.678291457286432,1.1312843477386936,1.0275570060111558,1.086945532910437,1.02,133.3,1.0,False,4.95,0.9,1.04,53.61409597411429,10.463,69.3,43.2,26.099999999999994,0.293,60.2,15.6,mid_high,10.0,0.195,15.92,6.5,0.416,Playmaker,6.786594427103075,8.772151898734176,5.468354430379747,1.9855574716311017,17.0,High
Brice Sensabaugh,SF/SG,SF,35.3,6500,UTA,SAC,home,115.0,20.65,0.9178,23.7,15.017552581261947,1.324896068833652,1.0227031508835456,1.0307397283184176,1.0164840919087614,133.3,1.0,False,7.49,0.846,1.0346,51.84754375611293,12.071175,70.0,39.8,30.200000000000003,0.35,56.0,2.0,mid,11.822,0.227,20.68,8.0,0.837,Shooting Wing,7.976545193248143,10.76923076923077,6.123076923076923,2.7926855759826266,11.0,High
Giannis Antetokounmpo,PF,PF,25.3,10600,MIL,IND,away,118.5,49.04,1.691,36.6,4.17129648241206,1.825906110552764,1.0275570060111558,1.030518124292986,1.02,72.9,1.0,False,7.03,0.577,1.0077,50.27961604194,14.671116,72.3,35.6,36.7,0.438,80.5,4.7,stud,14.61,0.271,14.05,5.04,0.0,Point Forward,4.743360003956604,6.820754716981132,3.358490566037736,2.077394713024528,72.0,Star
