player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Luka Doncic,PG,PG,35.13,12600,LAL,BKN,away,115.5,58.2,1.6077,37.8,0.0,1.6077,1.0,1.0153048300551757,1.001113004422469,83.3,1.0,False,,0.631,1.0131,58.16,14.325,79.6,43.8,35.8,0.369,,,4.6158730158730155,6.317460317460317,3.4761904761904763,1.7015873015873015,62.0,Star
Nikola Jokic,C,C,32.18,11900,DEN,DET,home,112.0,62.55,1.8343,30.8,0.0,1.8343,0.9639893617021276,1.016245848694944,0.9628292904103378,70.8,1.0,False,,0.568,1.0068,56.06,14.325,77.5,41.7,35.8,0.382,,,4.710924369747899,6.512605042016807,3.504201680672269,1.8016806722689074,57.0,Star
Tyrese Maxey,PG,PG,39.09,10400,PHI,GS,home,108.5,50.89,1.3049,29.0,2.521846943138093,1.3843320914920905,0.9956205673758866,1.0208463842671454,0.965002999151964,97.9,1.0,False,5.05,0.843,1.0343,54.9,13.566499999999998,75.2,41.3,33.900000000000006,0.37,86.5,15.9,5.278846153846153,7.230769230769231,3.971153846153846,1.9519230769230773,32.0,Star
Cade Cunningham,PG,PG,34.36,10500,DET,DEN,away,117.5,50.12,1.4279,30.5,0.0,1.4279,1.0069621749408983,1.0272243994922423,1.0446831051745984,87.5,1.0,False,5.08,0.789,1.0289,54.55,13.54,74.9,41.0,33.900000000000006,0.373,95.9,22.0,5.1952380952380945,7.133333333333334,3.9047619047619047,1.938095238095239,37.0,Star
Jalen Johnson,PF/SF,PF,34.76,10700,ATL,MIA,home,118.0,49.6,1.3933,27.2,0.0,1.3933,1.036501182033097,1.0352753367435947,1.0076917705039057,95.8,1.0,False,3.98,0.9,1.04,54.46,13.43,74.6,41.0,33.599999999999994,0.37,88.6,23.1,5.0897196261682245,6.97196261682243,3.8317757009345796,1.882242990654205,42.0,Star
Shai Gilgeous-Alexander,PG,PG,33.1,11400,OKC,ORL,away,114.5,51.08,1.5293,33.5,0.0,1.5293,1.0004550827423169,1.0526319027659905,0.9686135041347996,100.0,1.0,False,4.4,0.9,1.04,53.7,9.2136,67.5,44.5,23.0,0.257,79.1,29.4,4.7105263157894735,5.921052631578947,3.9035087719298245,1.2105263157894735,58.0,Star
Jusuf Nurkic,C,C,37.41,7400,UTA,IND,away,117.0,33.69,1.2665,19.8,0.0,1.2665,0.9741489361702128,1.0856721127845264,1.0341620761158703,79.2,1.0,False,,0.61,1.011,52.39,17.25,78.3,35.1,43.2,0.495,,,7.0797297297297295,10.58108108108108,4.743243243243243,3.501351351351351,9.0,High
Jay Huff,C,C,37.41,4900,IND,UTA,home,115.5,21.56,1.1113,17.3,1.887866582756451,1.196189612334802,0.9995449172576832,1.096441548328543,0.9892258477287268,104.2,1.0,False,7.29,0.715,1.0215,49.56,11.56,66.9,38.0,28.90000000000001,0.35,53.3,0.0,10.114285714285714,13.653061224489797,7.755102040816326,3.538775510204082,1.0,Mid
Jalen Brunson,PG,PG,31.87,8700,NY,WAS,away,120.0,40.29,1.1712,30.9,0.0,1.1712,1.0043794326241136,1.08159436534553,1.053878250095658,91.7,1.0,False,5.26,0.797,1.0297,44.0,10.53,59.8,33.5,26.3,0.359,62.6,3.0,5.057471264367816,6.873563218390805,3.8505747126436787,1.8160919540229883,45.0,Star
Jaylen Brown,SF/SG,SF,33.31,9900,BOS,DAL,away,115.5,45.48,1.3259,36.7,0.0,1.3259,0.9673463356973996,0.972958991265596,0.9889743750503812,93.8,1.0,False,4.76,0.843,1.0343,42.52,10.1612,57.8,32.4,25.4,0.359,72.7,19.9,4.2949494949494955,5.838383838383838,3.2727272727272725,1.5434343434343427,77.0,Star
Jamal Murray,PG/SG,PG,34.64,9000,DEN,DET,home,112.0,43.93,1.2375,28.5,0.0,1.2375,0.9639893617021276,0.9866560403555588,0.9628292904103378,93.8,1.0,False,4.27,0.878,1.0378,40.74,9.6264,55.2,31.1,24.1,0.355,67.2,22.2,4.526666666666667,6.133333333333334,3.4555555555555557,1.6066666666666667,67.0,Star
LeBron James,PF/SF,SF,31.44,8600,LAL,BKN,away,115.5,41.06,1.2405,28.1,0.0,1.2405,1.0,1.0026533572316223,1.001113004422469,64.6,1.0,False,2.81,0.823,1.0323,40.41,10.87745,56.7,29.5,27.200000000000003,0.403,59.6,11.5,4.698837209302325,6.593023255813954,3.430232558139535,1.8941860465116287,60.0,Star
Collin Gillespie,PG/SG,PG,39.47,6000,PHO,POR,away,111.0,28.42,1.0114,19.3,0.0,1.0114,0.9634988179669032,1.0426989282351011,0.9629089140216468,102.1,1.0,False,5.15,0.857,1.0356999999999998,40.0,10.0405,55.1,30.0,25.1,0.378,47.1,8.9,6.666666666666667,9.183333333333334,5.0,2.516666666666667,11.0,Mid
Jalen Duren,C,C,26.95,7500,DET,DEN,away,117.5,36.74,1.3075,22.6,0.0,1.3075,1.0069621749408983,1.04479008076792,1.0446831051745984,85.4,1.0,False,5.23,0.768,1.0268,39.77,11.06,56.4,28.7,27.7,0.418,54.9,11.8,5.302666666666667,7.52,3.8266666666666667,2.217333333333333,31.0,High
Mark Williams,C,C,30.42,5500,PHO,POR,away,111.0,28.15,1.1729,17.2,0.0,1.1729,0.9634988179669032,1.1428651345571192,0.9629089140216468,93.8,1.0,False,4.5,0.862,1.0362,39.2,11.567,56.6,27.6,29.0,0.444,55.2,9.2,7.127272727272728,10.290909090909091,5.0181818181818185,3.1636363636363636,6.0,Mid
Dyson Daniels,SG/PG,SF,35.59,7700,ATL,MIA,home,118.0,33.99,0.9997,16.2,0.0,0.9997,1.036501182033097,0.999621186059035,1.0076917705039057,102.1,1.0,False,4.08,0.9,1.04,38.63,10.91,55.0,27.7,27.3,0.424,56.2,11.9,5.016883116883117,7.142857142857142,3.5974025974025974,2.1259740259740254,48.0,High
