player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,team_days_rest,team_is_b2b,team_is_3in4,load_mgmt_risk,opp_days_rest,opp_is_b2b,rest_advantage_days,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Cade Cunningham,PG,PG,35.4,16000,DET,CLE,home,107.0,48.25,1.4233,30.5,3.943777335984096,1.5521270425447318,0.9953834283856468,0.9439535202852812,0.9513284447121876,133.3,1.0,False,6.44,0.9,1.04,51.078174310365874,11.214934500000002,67.9,39.9,28.000000000000007,0.329,95.9,10.4,2,False,False,False,2,False,0,stud,11.5544,0.239,15.07,3.02,0.243,Playmaker,3.192385894397867,4.24375,2.49375,1.0513641056021332,15.0,Star
Jalen Duren,C,C,33.94,13800,DET,CLE,home,107.0,38.0,1.3475,23.6,3.051578528827038,1.4694661630218684,0.9953834283856468,1.0239984623707594,0.9513284447121876,145.8,1.0,False,5.97,0.9,1.04,50.29501713056282,10.62,66.2,39.7,26.5,0.316,68.7,5.6,2,False,False,False,2,False,0,stud,10.6216,0.186,17.81,4.14,0.704,Traditional Big,3.644566458736436,4.797101449275362,2.8768115942028984,1.1525349905389264,13.0,Star
Donovan Mitchell,SG/PG,SG,34.66,16000,CLE,DET,away,103.5,44.45,1.3269,32.2,0.0,1.3269,1.012815729622064,0.9653121261912844,0.8911899791231733,145.8,1.0,False,3.53,0.9,1.04,41.67432608921826,9.9783936,56.6,31.7,24.9,0.358,63.8,20.6,2,False,False,False,2,False,0,stud,10.07525,0.242,12.97,2.6,0.07,Combo Guard,2.6046453805761414,3.5375,1.98125,0.9328546194238587,19.0,Star
James Harden,PG/SG,SG,36.15,16000,CLE,DET,away,103.5,42.36,1.2172,28.6,0.0,1.2172,1.012815729622064,0.9653121261912844,0.8911899791231733,145.8,1.0,False,4.69,0.9,1.04,39.87237254633966,11.0970032,56.5,28.8,27.7,0.417,80.3,12.9,2,False,False,False,2,False,0,stud,11.2117,0.286,12.25,2.45,0.008,Combo Guard,2.492023284146229,3.53125,1.8,1.0392267158537711,20.0,Star
Ausar Thompson,SF/SG,SG,32.6,13200,DET,CLE,home,107.0,28.59,1.0996,16.9,2.18524055666004,1.1991280095427437,0.9953834283856468,0.9436503713312464,0.9513284447121876,152.1,1.0,False,6.23,0.9,1.04,36.32858567198183,8.520432,49.1,27.8,21.3,0.352,51.1,2.0,2,False,False,False,2,False,0,stud,8.7032,0.273,9.93,2.41,-0.008,Scoring Wing,2.7521655812107446,3.71969696969697,2.1060606060606064,0.9675313884862254,17.0,Star
Evan Mobley,PF/C,C,25.3,16000,CLE,DET,away,103.5,39.7,1.2445,22.6,0.0,1.2445,1.012815729622064,1.002659880442426,0.8911899791231733,135.4,1.0,False,4.56,0.9,1.04,29.634877153821048,10.52,45.4,19.1,26.3,0.532,68.9,14.8,2,False,False,False,2,False,0,stud,11.14485,0.358,9.17,1.84,-0.243,Point Center,1.8521798221138155,2.8375,1.19375,0.9853201778861844,21.0,Star
Duncan Robinson,SG/SF,SF,33.96,7200,DET,CLE,home,107.0,20.59,0.7515,15.8,2.043005964214712,0.8195204612326042,0.9953834283856468,0.9695231605340668,0.9513284447121876,160.4,1.0,False,4.96,0.9,1.04,26.57295785748974,6.766127999999999,36.7,19.8,16.900000000000002,0.381,42.6,1.0,2,False,False,False,2,False,0,mid_high,6.837599999999999,0.27,7.6,3.52,0.0,Shooting Wing,3.690688591318019,5.097222222222222,2.75,1.4065336309042031,12.0,High
Tobias Harris,PF/SF,PF,27.2,15300,DET,CLE,home,107.0,26.07,0.9412,18.8,2.430918489065607,1.0263907626242543,0.9953834283856468,0.9617162099824464,0.9513284447121876,131.2,1.0,False,6.7,0.892,1.0392,26.42096049013325,8.6477488,39.4,17.8,21.6,0.491,54.8,3.5,2,False,False,False,2,False,0,stud,8.8264,0.32,8.59,1.8,-0.259,Scoring Wing,1.7268601627538072,2.57516339869281,1.1633986928104576,0.8483032359390031,22.0,Star
Daniss Jenkins,PG/SG,PG,22.33,3300,DET,CLE,home,107.0,19.61,0.9708,21.5,2.780039761431412,1.0586699451292247,0.9953834283856468,0.9439535202852812,0.9513284447121876,150.0,1.0,False,10.2,0.75,1.025,21.65931269811526,11.0013167,38.2,10.7,27.500000000000004,0.764,48.1,-1.0,2,False,False,False,2,False,0,punt,11.3344,0.579,13.5,5.93,0.14,Playmaker,6.5634280903379585,11.575757575757578,3.242424242424242,5.0123294854196185,8.0,Punt
Dean Wade,PF/SF,PF,31.1,2400,CLE,DET,away,103.5,16.09,0.7215,9.9,0.0,0.7215,1.012815729622064,0.9860488920253304,0.8911899791231733,122.9,1.0,False,5.08,0.9,1.04,20.76965321237172,7.648204,32.2,13.1,19.1,0.55,40.1,1.4,2,False,False,False,2,False,0,punt,7.7164,0.337,15.81,9.55,0.837,Stretch 4,8.65402217182155,13.416666666666668,5.458333333333333,4.7626444948451185,3.0,Punt
Dennis Schroder,PG/SG,PG,24.33,2700,CLE,DET,away,103.5,22.59,0.9335,21.0,0.0,0.9335,1.012815729622064,0.9285523328568754,0.8911899791231733,145.8,1.0,False,,0.9,1.04,19.796886264365103,13.763668,40.4,6.0,34.4,1.041,,,2,False,False,False,2,False,0,punt,14.325,0.675,14.64,7.86,0.512,Playmaker,7.3321800979130005,14.962962962962962,2.222222222222222,7.6307828650499605,4.0,Punt
Paul Reed,C,C,11.31,3000,DET,CLE,home,107.0,19.5,1.4029,20.6,2.663666003976143,1.5298805789264416,0.9953834283856468,1.0239984623707594,0.9513284447121876,135.4,1.0,False,8.17,0.808,1.0308,17.294767949442022,11.8,35.0,5.5,29.5,1.024,63.6,0.0,2,False,False,False,2,False,0,punt,11.8008,0.756,10.76,5.2,0.0,Traditional Big,5.764922649814007,11.666666666666666,1.8333333333333333,5.90174401685266,9.0,Punt
Javonte Green,SF,SG,17.05,1500,DET,CLE,home,107.0,15.31,0.8699,14.8,1.9137017892644137,0.9486371912524852,0.9953834283856468,0.9951003713312464,0.9513284447121876,170.8,1.0,False,7.51,0.9,1.04,15.850597814501077,7.88,27.7,8.0,19.7,0.748,44.3,0.0,2,False,False,False,2,False,0,punt,7.884800000000001,0.434,12.54,12.11,1.329,3-and-D Wing,10.567065209667385,18.466666666666665,5.333333333333333,7.899601456999282,1.0,Punt
Craig Porter,PG,PG,16.44,1500,CLE,DET,away,103.5,16.98,0.9486,12.3,0.0,0.9486,1.012815729622064,0.9285523328568754,0.8911899791231733,133.3,1.0,False,,0.881,1.0381,13.568481350528572,12.994748,33.1,0.6,32.5,1.439,,,2,False,False,False,2,False,0,punt,14.325,0.93,10.03,9.69,0.863,Playmaker,9.045654233685715,22.066666666666666,0.39999999999999997,13.021012432980953,2.0,Punt
Sam Merrill,SF/SG,SG,18.91,1800,CLE,DET,away,103.5,20.82,0.7857,17.0,0.0,0.7857,1.012815729622064,0.9490721261912842,0.8911899791231733,108.3,1.0,False,5.55,0.859,1.0359,13.184572894485711,8.453456000000001,25.9,4.7,21.2,0.964,44.5,0.5,2,False,False,False,2,False,0,punt,8.60455,0.648,9.16,7.37,0.417,Shooting Wing,7.324762719158729,14.388888888888888,2.611111111111111,7.06412616973016,5.0,Punt
Jarrett Allen,C/PF,C,11.31,12300,CLE,DET,away,103.5,32.4,1.1956,19.9,0.0,1.1956,1.012815729622064,0.943789880442426,0.8911899791231733,116.7,1.0,False,4.35,0.9,1.04,11.98002981973428,4.7869807,19.2,7.2,12.0,0.603,85.9,9.1,2,False,False,False,2,False,0,stud,11.75605,0.358,4.3,1.12,-0.539,Traditional Big,0.973986164206039,1.5609756097560974,0.5853658536585366,0.5869894455500584,25.0,Star
Marcus Sasser,PG,PG,12.77,1500,DET,CLE,home,107.0,10.4,0.8667,19.6,2.5343618290258454,0.9451475499005964,0.9953834283856468,0.9439535202852812,0.9513284447121876,79.2,1.0,False,7.84,0.55,1.005,10.842466045180949,7.865019,22.6,3.0,19.6,1.084,33.9,0.0,2,False,False,False,2,False,0,punt,8.0608,0.679,8.23,7.95,0.529,Playmaker,7.228310696787299,15.066666666666668,2.0,7.838355969879369,6.0,Punt
Tyrese Proctor,PG,PG,12.77,1500,CLE,DET,away,103.5,9.91,0.9092,22.0,0.0,0.9092,1.012815729622064,0.9285523328568754,0.8911899791231733,104.2,1.0,False,7.21,0.72,1.022,9.94508129599694,8.208220999999998,22.3,1.7,20.6,1.242,43.2,-1.0,2,False,False,False,2,False,0,punt,8.5377,0.801,7.36,7.11,0.367,Playmaker,6.630054197331294,14.866666666666667,1.1333333333333333,8.236612469335373,7.0,Punt
Caris LeVert,SG/SF,SF,9.0,5400,DET,CLE,home,107.0,17.25,0.8984,18.4,2.379196819085487,0.9797168095427436,0.9953834283856468,0.9465631605340667,0.9513284447121876,125.0,1.0,False,4.96,0.9,1.04,8.219528295100638,3.7607424,13.9,4.5,9.4,0.691,39.3,0.0,2,False,False,False,2,False,0,mid,6.7408,0.683,2.08,1.04,-0.119,Scoring Wing,1.522134869463081,2.574074074074074,0.8333333333333333,1.051939204610993,23.0,Mid
