player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Shai Gilgeous-Alexander,PG,PG,32.37,11000,OKC,GS,away,116.0,51.23,1.5338,33.6,12.762652519893898,1.941619925729443,1.0088051312228423,1.0044627280274656,0.9813027640142948,108.3,1.0,False,4.3,0.9,1.04,64.99566475629408,9.13,78.7,55.9,22.800000000000004,0.211,79.1,29.4,stud,9.1256,0.134,18.74,6.17,0.291,Combo Guard,5.908696796026734,7.154545454545455,5.081818181818182,1.2458486585187207,21.0,Star
Keyonte George,PG/SG,PG,40.0,8300,UTA,MIL,home,110.5,39.01,1.161,28.0,11.351824817518247,1.490486715328467,1.0223683037398634,1.0279537851985268,0.9767086274427664,106.2,1.0,False,5.93,0.822,1.0322,63.168119214340166,14.52,84.9,48.6,36.3,0.344,61.2,-0.8,mid_high,14.5245,0.224,20.6,7.81,0.924,Combo Guard,7.610616772812068,10.228915662650602,5.855421686746988,2.6182988898385346,6.0,Star
Tyrese Maxey,PG,PG,36.6,11200,PHI,ATL,home,113.5,49.99,1.3052,29.9,6.733663133097762,1.510957323910483,0.9961245938802236,1.027722560722871,1.0094731834446813,125.0,1.0,False,5.09,0.9,1.04,59.436190002517385,13.34784,79.5,46.1,33.4,0.338,86.5,15.9,stud,13.201,0.228,15.99,5.17,0.082,Combo Guard,5.3068026787961955,7.0982142857142865,4.116071428571429,1.7914116069180908,31.0,Star
Jalen Johnson,PF/SF,PF,36.72,10800,ATL,PHI,away,120.0,49.3,1.4046,27.2,2.596975899636844,1.498474950148564,0.970458434375024,1.0072627450003957,1.0247712920378702,116.7,1.0,False,5.48,0.9,1.04,57.32342880366165,13.78,78.0,43.5,34.5,0.361,88.6,14.6,stud,13.78,0.224,16.97,5.69,0.19,Point Forward,5.30772488922793,7.222222222222221,4.027777777777778,1.9144973329942916,30.0,Star
Jalen Suggs,PG/SG,PG,40.0,7200,ORL,MIN,home,109.0,31.86,1.2114,23.8,4.716474030724214,1.3794451953182152,1.010047472677602,1.0100630505131334,0.9906747684114204,79.2,1.0,False,5.59,0.711,1.0211,56.94480249821147,12.39,75.5,44.6,30.9,0.326,62.7,9.2,mid_high,10.68,0.209,18.89,8.25,1.032,Playmaker,7.909000346973816,10.48611111111111,6.194444444444445,2.5771107641372955,5.0,High
Ryan Rollins,PG/SG,PG,37.2,7800,MIL,UTA,away,121.0,33.89,1.0525,23.7,1.6770630749014457,1.104634017739816,1.028745977395339,1.1048036227433409,1.0415189873417725,122.9,1.0,False,4.78,0.9,1.04,50.58888692633444,11.032032,67.1,39.6,27.499999999999996,0.326,60.2,15.6,mid_high,10.11,0.213,15.13,6.1,0.502,Playmaker,6.485754734145441,8.602564102564102,5.0769230769230775,2.116809368418661,13.0,High
Jaylin Williams,C/PF,C,37.41,4600,OKC,GS,away,116.0,20.06,1.008,15.7,5.963501326259945,1.276015702917772,1.0088051312228423,1.031003840966725,0.9813027640142948,102.1,1.0,False,6.34,0.772,1.0272,50.04599472364851,9.82,64.8,40.2,24.599999999999994,0.295,51.2,3.5,value,9.8208,0.191,28.72,11.15,2.608,Versatile Big,10.879564070358374,14.08695652173913,8.73913043478261,3.2073924513807577,1.0,Mid
Kawhi Leonard,SF/PF,SF,27.74,10100,LAC,MEM,away,118.5,46.53,1.4317,33.6,6.105691573926869,1.613814971383148,0.9525312117899408,1.0593720612337916,1.0477745693517873,100.0,1.0,False,4.39,0.9,1.04,49.22538481670883,13.2807675,69.1,35.9,33.2,0.404,92.2,21.8,stud,12.81,0.261,13.52,4.85,0.015,Playmaker,4.873800476901865,6.841584158415841,3.5544554455445545,1.9677836815139764,48.0,Star
Anthony Edwards,SG/SF,SG,34.34,9800,MIN,ORL,away,115.5,45.09,1.2666,31.5,2.019628647214854,1.3234458143236072,1.0038880808835249,1.009221336247215,1.0208025817571718,110.4,1.0,False,5.92,0.843,1.0343,48.61457141936279,11.75,66.2,36.9,29.300000000000004,0.362,67.2,6.2,stud,11.75,0.278,11.66,4.31,-0.098,Playmaker,4.960670552996203,6.755102040816326,3.765306122448979,1.7944314878201237,42.0,Star
Daniss Jenkins,PG/SG,PG,40.0,5000,DET,BKN,away,114.5,15.26,0.9083,21.4,6.491211604095562,1.10115875,1.0094641054042146,0.9966622576348374,1.0180103450424811,108.3,1.0,False,9.14,0.603,1.0103,45.57759059902519,12.15,63.8,33.4,30.4,0.4,48.1,-1.0,mid,12.15,0.317,14.22,7.67,1.087,Playmaker,9.115518119805039,12.76,6.68,3.6444818801949608,2.0,Mid
