player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Jalen Johnson,PF/SF,PF,38.72,11400,ATL,CHA,home,115.5,50.42,1.4123,27.1,2.655575900767868,1.5091756048434732,1.0344856859146678,1.089077670109093,0.98634236858645,102.1,1.0,False,3.93,0.9,1.04,67.53353643748434,14.085811,88.7,53.4,35.300000000000004,0.313,88.6,23.1,stud,13.33,0.208,17.28,5.61,0.134,Scoring Wing,5.923994424340732,7.780701754385965,4.684210526315789,1.8567073300452333,37.0,Star
LaMelo Ball,PG,PG,40.0,8100,CHA,ATL,away,119.0,36.86,1.3355,32.1,0.0,1.3355,0.9873332107955765,1.0328674979056842,1.0893873013797162,91.7,1.0,False,4.88,0.824,1.0324,61.26924729941932,14.2698825,82.7,47.0,35.7,0.35,78.1,17.4,mid_high,13.662,0.228,18.32,7.59,0.782,Combo Guard,7.564104604866583,10.209876543209877,5.802469135802469,2.6457719383432945,8.0,Star
Cade Cunningham,PG,PG,36.29,10800,DET,TOR,home,,49.32,1.4091,30.8,4.138600311041991,1.54163867496112,0.9915836961785212,1.027069785726484,1.0,95.8,1.0,False,5.27,0.817,1.0316999999999998,58.78307847761135,13.721232,79.4,45.1,34.300000000000004,0.351,95.9,22.0,stud,13.47,0.228,16.1,5.52,0.116,Combo Guard,5.442877636815865,7.351851851851852,4.175925925925926,1.9089742150359867,62.0,Star
Tyrese Maxey,PG,PG,40.0,10000,PHI,NY,away,,49.94,1.2904,29.1,6.636729281767956,1.496407725966851,1.004232055398554,0.9354139062835632,1.0,106.2,1.0,False,4.99,0.889,1.0389,58.41462345001183,13.2391848,78.3,45.2,33.099999999999994,0.34,86.5,15.9,stud,13.62025,0.218,16.9,6.26,0.266,Combo Guard,5.841462345001183,7.83,4.5200000000000005,1.9885376549988165,43.0,Star
Donovan Mitchell,SG/PG,SG,30.84,9900,CLE,WAS,away,128.5,45.55,1.3476,32.6,3.928483146067416,1.461275359550562,1.012187234916368,1.040705763595841,1.106453259104616,104.2,1.0,False,3.04,0.9,1.04,54.62628395487459,9.7091175,69.2,44.9,24.300000000000004,0.267,63.8,23.6,stud,9.4688,0.177,14.43,5.4,0.092,Combo Guard,5.517806460088342,6.98989898989899,4.5353535353535355,1.472092529810648,57.0,Star
James Harden,PG/SG,SG,32.57,9200,CLE,WAS,away,128.5,44.83,1.2664,31.0,3.7356741573033694,1.3732258202247192,1.012187234916368,1.040705763595841,1.106453259104616,95.8,1.0,False,5.01,0.835,1.0335,53.87559608837415,11.011185,70.4,42.9,27.500000000000007,0.307,80.3,12.9,stud,10.5864,0.204,14.23,5.73,0.159,Combo Guard,5.856043053084147,7.652173913043479,4.66304347826087,1.796130859959332,40.0,Star
Scottie Barnes,PF/SF,PF,39.07,9500,TOR,DET,away,,43.88,1.2719,24.0,2.027262569832402,1.3471055284916202,0.9804706595068238,1.0013353945885366,1.0,110.4,1.0,False,3.26,0.9,1.04,53.73936601571784,14.05,74.8,39.7,35.099999999999994,0.392,77.0,15.6,stud,14.053,0.255,14.88,5.8,0.173,Scoring Wing,5.656775370075562,7.873684210526315,4.178947368421053,2.216908840450753,51.0,Star
Myron Gardner,SF,SF,40.0,4000,MIA,NO,home,116.0,10.64,1.1565,15.9,2.809501289767842,1.2995460232158211,1.0238799034249304,1.000285738995354,1.0406802300660891,52.1,0.95,True,7.64,0.429,0.9929,52.2602125983971,17.42,78.4,34.8,43.60000000000001,0.5,31.4,0.0,value,9.87,0.349,25.64,12.47,2.312,Athletic Wing,13.065053149599276,19.6,8.7,6.5349468504007255,1.0,Punt
Bam Adebayo,C/PF,C,31.86,8400,MIA,NO,home,116.0,37.26,1.1904,23.9,4.223086844368014,1.3376390713671538,1.0238799034249304,1.1075844228448135,1.0406802300660891,97.9,1.0,False,5.42,0.817,1.0316999999999998,51.88971793601152,11.224447,68.7,40.7,28.0,0.324,59.3,3.2,mid_high,10.58,0.218,14.58,5.82,0.366,Stretch Big,6.177347373334705,8.178571428571429,4.845238095238096,2.0012240552367238,26.0,Star
Paul Reed,C,C,37.41,5100,DET,TOR,home,,16.34,1.3393,19.1,2.5664696734059107,1.4652733499222397,0.9915836961785212,0.9545098964286756,1.0,77.1,1.0,False,8.49,0.493,0.9993,51.84561844702257,14.6225951,73.8,37.2,36.6,0.423,63.6,0.0,mid,13.26,0.266,20.82,11.06,1.721,Traditional Big,10.165807538631876,14.470588235294118,7.294117647058824,4.304780696662242,3.0,Mid
