player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
LaMelo Ball,PG,PG,40.0,8200,CHA,POR,away,,37.11,1.3397,31.8,9.43641693811075,1.6179823094462538,0.9863138307258504,1.031074716379332,1.0,114.6,1.0,False,4.71,0.9,1.04,68.4498278113961,13.1863725,88.2,55.3,32.900000000000006,0.289,78.1,17.4,mid_high,13.052499999999998,0.192,20.72,8.28,0.567,Playmaker,8.347539976999526,10.756097560975611,6.7439024390243905,2.4085575839760853,6.0,Star
Luka Doncic,PG,PG,36.64,12300,LAL,MIN,home,114.0,56.46,1.5904,37.5,2.905560661764706,1.6766587352941176,1.0014040897383096,1.0148474533463614,0.9881115368325668,108.3,1.0,False,,0.756,1.0255999999999998,63.26947780972416,14.32,84.7,48.9,35.800000000000004,0.339,,,stud,14.325,0.219,18.14,5.32,0.147,Playmaker,5.143859984530419,6.8861788617886175,3.9756097560975605,1.7423188772581986,73.0,Star
Bam Adebayo,C/PF,C,34.89,8600,MIA,WAS,away,127.0,38.71,1.2289,24.4,5.124,1.4095483000000002,0.9775730228648464,1.0757326763246269,1.139365424296494,118.8,1.0,False,5.3,0.9,1.04,61.28171010499352,11.220738,78.1,50.1,27.999999999999996,0.274,60.8,3.2,mid_high,10.93,0.169,19.73,7.52,0.423,Stretch 5,7.1257802447666885,9.081395348837209,5.825581395348838,1.95561510407052,12.0,Star
Ty Jerome,PG/SG,,40.0,7100,MEM,PHI,home,113.0,34.06,1.5769,32.4,10.318897818599307,1.9284527462686565,0.9547574467110652,0.9606,0.9928661609681492,20.8,0.85,True,1.8,0.604,1.0104,60.32642677184292,13.72,80.9,46.6,34.300000000000004,0.341,43.9,17.7,mid_high,7.754599999999999,0.257,16.28,7.52,0.423,3-and-D Wing,8.49667982702013,11.3943661971831,6.563380281690141,2.8976863701629703,4.0,High
Cade Cunningham,PG,PG,36.63,11200,DET,BKN,away,115.5,49.84,1.4159,30.9,5.620689935064934,1.596185903409091,1.0093834745102983,0.95422720220168,1.02690126508652,116.7,1.0,False,4.97,0.9,1.04,60.143735855125925,12.873675,79.5,47.3,32.2,0.322,95.9,22.0,stud,13.17,0.224,16.3,5.26,0.134,Playmaker,5.369976415636244,7.0982142857142865,4.223214285714286,1.7282378700780425,61.0,Star
Jalen Johnson,PF/SF,PF,36.86,11300,ATL,DAL,away,125.0,49.35,1.402,27.3,1.3032618025751073,1.44885059095411,0.9707125796271944,1.0162349549006686,1.0674700958727814,118.8,1.0,False,5.45,0.9,1.04,58.48611539024618,13.71,79.1,44.8,34.3,0.352,88.6,14.6,stud,13.71,0.226,16.79,5.37,0.157,Point Forward,5.17576242391559,6.999999999999999,3.964601769911504,1.8242375760844085,72.0,Star
Victor Wembanyama,C/PF,C,30.4,11900,SA,BOS,away,112.5,51.07,1.755,31.5,2.398373101952277,1.848536550976139,0.9908218212025236,1.006564760277707,0.9872422720608878,104.2,1.0,False,5.31,0.856,1.0356,57.30000961541004,14.14,78.5,43.2,35.3,0.37,78.8,19.5,stud,14.14,0.241,16.24,4.93,0.062,Stretch 5,4.815126858437818,6.5966386554621845,3.630252100840336,1.7815117970243664,85.0,Star
Myron Gardner,SF,SF,34.7,3600,MIA,WAS,away,127.0,10.48,1.1269,15.1,3.171,1.2925543,0.9775730228648464,1.05777916708298,1.139365424296494,68.8,1.0,False,7.6,0.515,1.0015,52.9220280756858,18.089207,80.1,34.8,45.3,0.514,31.4,0.0,punt,9.7,0.38,34.78,12.81,6.32,3-and-D Wing,14.700563354357167,22.249999999999996,9.666666666666666,7.549436645642831,1.0,Punt
Brandon Miller,SF/SG,SF,37.55,7900,CHA,POR,away,,34.5,1.15,29.5,8.753908794788273,1.3888778501628662,0.9863138307258504,0.965759976849856,1.0,100.0,1.0,False,5.94,0.79,1.029,51.11798125764656,11.5058756,68.4,39.6,28.800000000000004,0.338,55.0,3.5,mid_high,11.7185,0.219,16.29,6.76,0.279,Scoring Wing,6.470630538942602,8.658227848101266,5.012658227848101,2.187597309158664,21.0,High
Scottie Barnes,PF/SF,PF,34.4,9100,TOR,HOU,home,108.0,42.78,1.2509,23.8,3.95839933305544,1.3965341684035013,1.019849672239381,0.9948975599836848,0.9602315023538168,127.1,1.0,False,3.22,0.9,1.04,48.67812302028847,13.88,69.5,34.8,34.7,0.428,77.0,15.6,stud,13.8805,0.271,14.16,5.62,0.211,Point Forward,5.349244287943788,7.637362637362638,3.824175824175824,2.2881183494188497,62.0,Star
