player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Russell Westbrook,PG,SG,40.0,7200,SAC,UTA,away,118.5,33.1,1.1414,26.1,14.81425087108014,1.5948977073170734,1.0136960565872075,1.098593500728554,1.0215311486636187,129.2,1.0,False,5.97,0.9,1.04,75.4783783076034,13.58046,95.8,61.9,33.9,0.269,65.4,6.5,mid_high,12.45,0.17,22.74,10.19,1.22,Playmaker,10.483108098278251,13.305555555555555,8.597222222222221,2.822447457277304,2.0,High
Isaiah Collier,PG,SG,34.32,7500,UTA,SAC,home,115.0,27.15,1.0564,20.1,12.736405353728488,1.5249729866156785,1.022679225697948,1.092521760500301,1.0164840919087614,118.8,1.0,False,7.64,0.763,1.0263,61.00337667022123,16.163432999999998,85.2,44.8,40.400000000000006,0.397,63.0,1.5,mid_high,14.8235,0.253,18.14,7.8,0.699,Playmaker,8.133783556029497,11.360000000000001,5.973333333333333,3.226216443970503,5.0,High
Donovan Mitchell,SG/PG,SG,35.3,9500,CLE,DAL,away,125.5,45.0,1.3473,32.7,4.863076923076922,1.487557384615385,1.0136960565872075,1.011848427740146,1.080621665506843,122.9,1.0,False,3.44,0.9,1.04,60.531113307410166,9.21,74.3,51.3,23.0,0.227,63.8,23.6,stud,9.2136,0.146,16.56,6.63,0.454,Combo Guard,6.371696137622123,7.821052631578947,5.3999999999999995,1.4493564939568244,18.0,Star
Cade Cunningham,PG,PG,36.15,11000,DET,TOR,away,113.5,50.19,1.4422,30.4,3.659700641482537,1.563733361368496,1.009173655675213,0.990256856475768,1.009119424998442,122.9,1.0,False,5.1,0.9,1.04,59.2871633648096,12.7969503,78.5,46.5,32.0,0.324,95.9,22.0,stud,12.93,0.226,15.05,5.2,0.14,Playmaker,5.3897421240736,7.136363636363637,4.2272727272727275,1.7466215122900364,41.0,Star
Shai Gilgeous-Alexander,PG,PG,33.22,11300,OKC,MIN,away,118.5,51.6,1.5357,33.4,2.738923933209648,1.6238531688311688,1.0086296823843612,1.0385621541761632,1.0024515304801205,114.6,1.0,False,4.32,0.9,1.04,58.91248538125978,9.6762855,73.4,49.2,24.200000000000003,0.246,79.1,29.4,stud,9.5304,0.16,15.71,5.29,0.16,Combo Guard,5.213494281527414,6.495575221238938,4.353982300884955,1.2820809397115245,47.0,Star
James Harden,PG/SG,SG,37.41,8800,CLE,DAL,away,125.5,43.13,1.2358,29.5,4.387179487179485,1.364449948717949,1.0136960565872075,1.011848427740146,1.080621665506843,118.8,1.0,False,4.88,0.9,1.04,58.840390401291074,10.17,74.1,48.7,25.39999999999999,0.259,80.3,12.9,mid_high,10.1728,0.163,19.35,7.09,0.545,Combo Guard,6.686408000146712,8.420454545454545,5.534090909090909,1.7340465453078318,14.0,Star
Scottie Barnes,PF/SF,PF,39.07,8600,TOR,DET,home,110.0,42.01,1.2248,23.8,2.001968680089486,1.2969179776286357,1.019900277664209,1.017727271419154,0.978013567212221,133.3,1.0,False,3.18,0.9,1.04,53.49624049620163,13.75,74.1,39.7,34.39999999999999,0.385,77.0,15.6,mid_high,13.754,0.239,17.83,6.69,0.458,Point Forward,6.220493080953678,8.616279069767442,4.616279069767442,2.3957859888137634,20.0,Star
Ryan Rollins,PG/SG,PG,40.0,7900,MIL,IND,away,117.5,33.84,1.0477,23.5,2.177502383222116,1.1156556796949475,1.0276328751462132,1.086945532910437,1.0113924050632912,133.3,1.0,False,4.95,0.9,1.04,52.43110018548362,10.463,68.1,42.0,26.099999999999994,0.299,60.2,15.6,mid_high,10.0,0.201,15.4,6.29,0.37,Playmaker,6.636848124744762,8.620253164556962,5.3164556962025316,1.983405039812199,16.0,High
Brice Sensabaugh,SF/SG,SF,35.3,6500,UTA,SAC,home,115.0,20.65,0.9178,23.7,15.017552581261947,1.324896068833652,1.022679225697948,1.0307397283184176,1.0164840919087614,133.3,1.0,False,7.49,0.846,1.0346,51.84633083122258,12.071175,70.0,39.8,30.200000000000003,0.35,56.0,2.0,mid,11.822,0.227,20.68,8.0,0.818,Shooting Wing,7.976358589418859,10.76923076923077,6.123076923076923,2.7928721798119107,7.0,High
Nique Clifford,SG/SF,SF,40.0,6200,SAC,UTA,away,118.5,17.55,0.7436,16.4,9.308571428571426,1.0390449756097562,1.0136960565872075,1.0932326921093052,1.0215311486636187,133.3,1.0,False,9.54,0.699,1.0199,47.987034350160776,12.7024625,67.0,35.3,31.700000000000003,0.396,50.8,-1.0,mid,11.83,0.28,16.82,6.81,0.548,Shooting Wing,7.739844250025931,10.806451612903226,5.693548387096773,3.066607362877294,8.0,High
VJ Edgecombe,SG/PG,SG,35.92,7600,PHI,POR,home,110.0,32.15,0.9186,19.7,8.926035264483627,1.209951228211587,0.996180668402189,0.9941128265925906,0.9783440544397792,125.0,1.0,False,5.52,0.9,1.04,43.79282171718582,10.81,60.0,33.0,27.0,0.37,52.2,14.2,mid_high,10.8145,0.257,13.06,5.54,0.207,Scoring Wing,5.76221338384024,7.894736842105264,4.342105263157895,2.132523458265024,31.0,High
Gui Santos,SF/PF,PF,39.07,6800,GS,NY,home,102.0,17.54,0.9533,17.4,6.274993924665856,1.1939532296476307,0.9957557133081952,1.0375993921102038,0.8842856320847,114.6,1.0,False,11.11,0.573,1.0073,42.93037123661415,13.2842235,62.9,29.6,33.3,0.465,44.7,-1.0,mid,12.99,0.331,15.64,5.78,0.314,Stretch 4,6.313289887737375,9.25,4.352941176470589,2.936710112262625,19.0,High
DeMar DeRozan,SF/SG,SF,27.22,6200,SAC,UTA,away,118.5,30.95,0.9733,22.4,12.714146341463415,1.3600087073170732,1.0136960565872075,1.0699926921093053,1.0215311486636187,139.6,1.0,False,6.68,0.9,1.04,42.65827910044392,11.540004,60.0,31.1,28.9,0.407,57.8,9.7,mid,11.06,0.272,16.19,6.56,0.491,Scoring Wing,6.880367596845794,9.67741935483871,5.016129032258065,2.797051757992916,12.0,High
Quinten Post,C,C,37.41,4100,GS,NY,home,102.0,16.52,0.9605,18.8,6.779878493317132,1.202970814094775,0.9957557133081952,1.0387698415341793,0.8842856320847,131.2,1.0,False,7.16,0.859,1.0359,42.64079959913838,9.5472,57.0,33.1,23.9,0.337,34.9,0.0,value,9.36,0.227,23.17,10.05,2.274,Stretch 5,10.400195024180094,13.902439024390246,8.073170731707318,3.5022440002101507,3.0,Punt
Jalen Brunson,PG,PG,33.49,9300,NY,GS,away,116.5,40.5,1.1605,30.4,1.1316088328075706,1.1907388958990537,1.003819331597811,0.9977537811886544,1.023140134467868,131.2,1.0,False,5.04,0.9,1.04,42.499036618205125,10.7476142,58.6,31.8,26.8,0.379,66.1,3.0,stud,10.82,0.273,10.43,4.26,-0.066,Combo Guard,4.56978888367797,6.301075268817204,3.419354838709677,1.731286385139234,67.0,Star
Karl-Anthony Towns,C/PF,C,27.86,8800,NY,GS,away,116.5,40.63,1.2981,25.6,0.9529337539432176,1.331924309148265,1.003819331597811,1.0693892478529243,1.023140134467868,131.2,1.0,False,4.2,0.9,1.04,42.385809899873,12.0006765,60.4,30.4,30.0,0.425,69.1,2.7,mid_high,11.61,0.244,14.78,5.42,0.181,Stretch 5,4.81656930680375,6.863636363636363,3.454545454545454,2.047067056832613,65.0,Star
Oscar Tshiebwe,C,C,33.74,3800,UTA,SAC,home,115.0,11.44,0.8938,12.4,7.857284894837476,1.2902507151051623,1.022679225697948,1.0944978012978377,1.0164840919087614,25.0,0.85,True,5.16,0.471,0.9971,41.97896650731231,24.064362,78.1,17.9,60.2,0.86,24.1,3.6,punt,8.0155,0.539,29.53,11.26,5.291,Traditional Big,11.047096449292713,20.552631578947366,4.7105263157894735,9.505535129654655,1.0,Punt
Cooper Flagg,PG/SG/SF,PF,32.49,8700,DAL,CLE,home,110.0,38.17,1.136,25.7,3.0140555058191585,1.2292598030438675,1.0012908201825328,0.988759695557364,0.9596822096822096,114.6,1.0,False,4.91,0.9,1.04,39.46436914045167,13.2183392,59.3,26.2,33.099999999999994,0.503,66.5,10.4,mid_high,13.34,0.318,13.0,4.82,0.05,Scoring Wing,4.536134383959963,6.816091954022989,3.0114942528735633,2.279957570063026,68.0,Star
Immanuel Quickley,PG/SG,PG,35.89,7200,TOR,DET,home,110.0,33.64,1.0319,21.5,1.808501118568233,1.092659749440716,1.019900277664209,0.9601588869381156,0.978013567212221,131.2,1.0,False,2.95,0.9,1.04,39.060467621350845,10.260423200000002,54.5,28.8,25.7,0.395,60.4,16.3,mid_high,10.464999999999998,0.265,12.25,5.49,0.196,Playmaker,5.425064947409839,7.569444444444445,4.0,2.144379497034605,36.0,High
