player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,team_days_rest,team_is_b2b,team_is_3in4,load_mgmt_risk,opp_days_rest,opp_is_b2b,rest_advantage_days,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Cade Cunningham,PG,PG,35.4,10800,DET,CLE,home,114.0,48.25,1.4233,30.5,2.40825278810409,1.501967748698885,0.9944389069656456,0.9836388467156926,1.0135648850204615,133.3,1.0,False,6.47,0.9,1.04,54.82296805806205,11.5209184,72.1,43.3,28.8,0.315,95.9,10.4,1,False,False,False,1,False,0,stud,11.6776,0.202,14.8,5.35,0.278,Playmaker,5.076200746116856,6.675925925925925,4.009259259259259,1.5997251798090686,11.0,Star
Jalen Duren,C,C,33.94,6800,DET,CLE,home,114.0,38.0,1.3475,23.6,1.8634349442379183,1.4219781784386618,0.9944389069656456,1.045116260207755,1.0135648850204615,145.8,1.0,False,6.05,0.9,1.04,52.87280818161064,10.572265,68.7,42.3,26.40000000000001,0.299,68.7,5.6,1,False,False,False,1,False,0,mid,10.4544,0.179,21.39,8.59,0.988,Traditional Big,7.775412967883917,10.102941176470589,6.220588235294118,2.3275282085866715,1.0,High
Shai Gilgeous-Alexander,PG,PG,30.98,10400,OKC,LAL,home,114.5,50.56,1.5229,33.4,0.0,1.5229,0.9901207004537304,1.0346677469161938,0.9686135041347996,141.7,1.0,False,4.46,0.9,1.04,48.68842328248518,9.190011000000002,62.5,39.5,23.0,0.284,79.1,29.4,7,False,False,False,3,False,4,stud,9.064,0.189,12.3,4.62,0.104,Combo Guard,4.681579161777421,6.009615384615384,3.798076923076923,1.3280362228379632,16.0,Star
Donovan Mitchell,SG/PG,SG,34.66,8000,CLE,DET,away,103.5,44.45,1.3269,32.2,0.0,1.3269,1.012921722381112,0.9935342200420652,0.8911899791231733,145.8,1.0,False,3.53,0.9,1.04,42.89721534410049,10.15,58.1,32.7,25.4,0.354,63.8,20.6,1,False,False,False,1,False,0,mid_high,10.15165,0.235,12.77,5.39,0.418,Combo Guard,5.362151918012561,7.2625,4.0875,1.9003480819874392,8.0,High
James Harden,PG/SG,SG,36.15,7900,CLE,DET,away,103.5,42.36,1.2172,28.6,0.0,1.2172,1.012921722381112,0.9935342200420652,0.8911899791231733,145.8,1.0,False,4.77,0.9,1.04,41.04238537028296,11.16,57.8,29.9,27.9,0.408,80.3,12.9,1,False,False,False,1,False,0,mid_high,11.16395,0.274,12.07,5.16,0.358,Combo Guard,5.195238654466197,7.316455696202531,3.7848101265822782,2.121217041736334,9.0,High
Ausar Thompson,SF/SG,SG,32.6,6200,DET,CLE,home,114.0,28.59,1.0996,16.9,1.3344089219330857,1.1603764044609666,0.9944389069656456,0.9982503334241316,1.0135648850204615,152.1,1.0,False,6.26,0.9,1.04,39.58393419147904,8.69,52.6,30.9,21.700000000000003,0.329,51.1,2.0,1,False,False,False,1,False,0,mid,8.685599999999999,0.22,14.43,6.36,0.472,Scoring Wing,6.384505514754683,8.483870967741936,4.983870967741935,2.0993654529872523,2.0,High
LeBron James,PF/SF,SF,29.5,9400,LAL,OKC,away,99.0,41.42,1.2476,27.2,0.0,1.2476,0.9981883846384656,0.9937239722573256,0.8580968609335448,125.0,1.0,False,4.05,0.9,1.04,32.57956739340417,9.45,46.8,23.1,23.7,0.436,63.2,11.5,3,False,False,False,7,False,-4,stud,10.1994,0.268,9.02,3.75,-0.104,Point Forward,3.4659114248302307,4.978723404255319,2.4574468085106385,1.512811979425088,25.0,Star
Evan Mobley,PF/C,C,25.3,7800,CLE,DET,away,103.5,39.7,1.2445,22.6,0.0,1.2445,1.012921722381112,1.0167720272990954,0.8911899791231733,135.4,1.0,False,4.56,0.9,1.04,30.055124436969688,9.23,43.9,20.8,23.1,0.461,68.9,14.8,1,False,False,False,1,False,0,mid_high,11.269,0.311,8.78,3.8,0.0,Point Center,3.8532210816627805,5.628205128205128,2.666666666666667,1.7749840465423474,20.0,High
Tobias Harris,PF/SF,PF,27.2,6800,DET,CLE,home,114.0,26.07,0.9412,18.8,1.4844312267657995,0.9932214185873608,0.9944389069656456,1.0111471970164447,1.0135648850204615,131.2,1.0,False,6.56,0.9,1.04,28.63468207560964,8.81,41.8,19.8,22.0,0.46,54.8,3.5,1,False,False,False,1,False,0,mid,8.8088,0.284,11.37,4.57,0.058,Scoring Wing,4.210982658177889,6.147058823529411,2.9117647058823533,1.9360761653515233,18.0,High
Duncan Robinson,SG/SF,SF,33.96,4400,DET,CLE,home,114.0,20.59,0.7515,15.8,1.247553903345725,0.79303643866171,0.9944389069656456,0.9525897190395588,1.0135648850204615,160.4,1.0,False,4.9,0.9,1.04,26.89240959252744,6.2118875,36.2,20.7,15.500000000000004,0.346,36.5,1.0,1,False,False,False,1,False,0,value,6.3536,0.231,12.43,6.26,0.683,Shooting Wing,6.111911271028963,8.227272727272727,4.704545454545454,2.115361456243764,3.0,Punt
