player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Jay Huff,C,C,37.41,4600.0,IND,TOR,home,108.0,21.41,1.0923,17.2,1.885197740112994,1.1761047118644068,0.99616658883965,1.0397025311658097,0.9249904030710172,108.3,1.0,False,7.2,0.742,1.0242,43.17,11.33,60.2,31.8,28.4,0.394,53.3,0.0,9.384782608695653,13.086956521739133,6.91304347826087,3.7021739130434788,1.0,Mid
Karl-Anthony Towns,C/PF,C,31.98,8900.0,NY,BOS,home,105.5,40.53,1.2867,25.8,0.0,1.2867,0.9958526562299304,1.0283738232264832,0.9265346282090994,100.0,1.0,False,4.97,0.859,1.0359,40.45,12.66,59.4,27.8,31.6,0.468,69.1,2.7,4.544943820224719,6.674157303370786,3.1235955056179776,2.1292134831460667,26.0,Star
Julius Randle,PF,PF,31.68,8200.0,MIN,LAC,away,116.0,39.88,1.1904,26.5,0.0,1.1904,1.0023447583015412,1.00247963365088,1.0252216405526575,110.4,1.0,False,4.23,0.9,1.04,40.4,8.09,52.5,32.3,20.200000000000003,0.3,59.4,24.8,4.926829268292683,6.402439024390245,3.9390243902439024,1.4756097560975612,15.0,Star
Jaylen Brown,SF/SG,SF,32.15,10000.0,BOS,NY,away,109.0,45.45,1.3251,36.9,1.7013202681794737,1.36786676534296,0.9703828041383978,0.9806740003240564,0.9333178084891042,97.9,1.0,False,5.26,0.828,1.0328,40.34,10.314,55.8,30.0,25.8,0.383,72.7,19.9,4.034000000000001,5.58,3.0,1.5459999999999994,41.0,Star
Jalen Brunson,PG,PG,35.94,9100.0,NY,BOS,home,105.5,40.41,1.1713,31.0,0.0,1.1713,0.9958526562299304,1.0067385464100254,0.9265346282090994,97.9,1.0,False,5.85,0.786,1.0286,40.22,11.11,56.9,29.1,27.8,0.415,66.1,3.0,4.41978021978022,6.252747252747253,3.197802197802198,1.8329670329670331,32.0,Star
Scottie Barnes,PF/SF,PF,27.66,9300.0,TOR,IND,away,117.5,43.36,1.2568,24.0,0.7788138754196194,1.2853487206266316,0.9807002352384852,1.0202818889841072,1.044696310431236,108.3,1.0,False,3.29,0.9,1.04,38.65,13.638999999999998,59.1,25.0,34.1,0.529,77.0,15.6,4.155913978494623,6.354838709677419,2.6881720430107525,2.198924731182796,40.0,Star
Anthony Edwards,SG/SF,SG,28.38,10300.0,MIN,LAC,away,116.0,45.41,1.2792,31.5,0.0,1.2792,1.0023447583015412,1.0074199724514885,1.0252216405526575,89.6,1.0,False,6.5,0.698,1.0198,38.33,11.88,56.2,26.4,29.800000000000004,0.466,66.4,6.2,3.7213592233009702,5.456310679611651,2.5631067961165046,1.73495145631068,47.0,Star
Derrick White,SG/PG,SG,35.8,8200.0,BOS,NY,away,109.0,36.95,1.0773,23.3,1.074275399690562,1.1120691768953068,0.9703828041383978,0.9996687512298442,0.9333178084891042,104.2,1.0,False,4.67,0.9,1.04,37.49,10.3331,53.0,27.2,25.8,0.414,64.4,13.9,4.571951219512195,6.463414634146342,3.3170731707317076,1.8914634146341462,24.0,Star
Kawhi Leonard,SF/PF,SF,26.48,10100.0,LAC,MIN,home,106.5,46.39,1.4143,32.9,0.0,1.4143,1.047833258009617,0.9726672443368634,0.9416708154933784,79.2,1.0,False,4.55,0.785,1.0285,36.97,13.22,56.8,23.8,33.0,0.536,92.2,21.8,3.6603960396039605,5.623762376237623,2.3564356435643568,1.9633663366336633,48.0,Star
Norman Powell,SF/SG,SG,28.88,7100.0,MIA,WAS,away,124.5,33.42,1.0851,27.3,0.0,1.0851,0.9756255205534244,1.0138083415902064,1.1169369710623112,91.7,1.0,False,3.56,0.9,1.04,36.01,8.67,49.0,27.3,21.7,0.361,49.9,10.1,5.071830985915493,6.901408450704226,3.8450704225352115,1.8295774647887328,13.0,High
