player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Josh Hart,SF/PF,SF,38.77,6700,NY,WAS,away,125.5,31.17,1.039,17.0,1.265116279069768,1.0931246511627908,1.0035170471326296,1.097935931778847,1.1021810032250423,116.7,1.0,False,5.8,0.884,1.0384,53.44226335643027,11.253879,70.3,42.2,28.099999999999994,0.315,53.5,1.7,mid,10.57,0.22,18.65,7.17,0.843,Scoring Wing,7.976457217377652,10.492537313432836,6.298507462686567,2.5160800960551835,4.0,High
Jalen Brunson,PG,PG,33.56,9200,NY,WAS,away,125.5,40.6,1.16,30.4,2.262325581395349,1.2204279069767443,1.0035170471326296,1.0394659963335326,1.1021810032250423,135.4,1.0,False,5.01,0.9,1.04,48.9728506125217,10.8786105,65.3,38.1,27.2,0.333,66.1,3.0,stud,10.73,0.242,11.72,4.83,0.145,Combo Guard,5.323135936143663,7.097826086956522,4.141304347826088,1.774690150812859,19.0,Star
Jamal Murray,PG/SG,PG,34.29,9300,DEN,POR,away,123.0,42.43,1.2123,28.3,1.1043013522215066,1.245413822279459,1.026697138292438,1.0145906222087504,1.0573928814327818,137.5,1.0,False,6.21,0.9,1.04,48.91973362245389,11.03,65.5,37.9,27.6,0.339,67.2,3.5,stud,11.03025,0.216,13.48,5.49,0.301,Playmaker,5.260186411016547,7.043010752688171,4.075268817204301,1.7828243416716245,21.0,Star
Nikola Jokic,C,C,20.68,12900,DEN,POR,away,123.0,61.97,1.7807,30.8,1.2018544752092724,1.829339596909208,1.026697138292438,1.0764050179492264,1.0573928814327818,114.6,1.0,False,,0.787,1.0287,45.47660722592551,13.305705,65.4,32.2,33.2,0.438,,,stud,14.325,0.278,12.25,3.6,-0.147,Traditional Big,3.5253183896066287,5.069767441860465,2.496124031007752,1.5444490522538366,55.0,Star
Deni Avdija,SF/PF,SF,27.22,9500,POR,DEN,home,114.5,42.8,1.2814,29.2,4.690155440414507,1.4254745077720208,1.0198428706135592,0.9978432941109164,1.039222042139384,114.6,1.0,False,6.54,0.82,1.032,42.347836745263685,12.31,60.8,30.0,30.8,0.436,70.8,0.0,stud,13.373,0.278,11.69,4.66,0.104,Point Forward,4.45766702581723,6.3999999999999995,3.1578947368421053,1.9423329741827697,34.0,Star
Jrue Holiday,PG,PG,30.82,6800,POR,DEN,home,114.5,32.0,1.1034,23.4,3.758549222797927,1.22746103626943,1.0198428706135592,0.991814726614472,1.039222042139384,87.5,1.0,False,5.36,0.769,1.0269,40.83576253194143,12.2652374,59.2,28.6,30.6,0.45,57.5,9.4,mid,11.72825,0.283,16.96,6.43,0.653,Playmaker,6.005259195873739,8.705882352941178,4.205882352941177,2.700623157067438,10.0,High
Karl-Anthony Towns,C/PF,C,22.86,8900,NY,WAS,away,125.5,40.73,1.3054,25.8,1.9200000000000004,1.3734022325581394,1.0035170471326296,1.1237430954148493,1.1021810032250423,137.5,1.0,False,4.12,0.9,1.04,40.58373621935353,12.7851,59.8,27.8,32.0,0.473,69.1,2.7,mid_high,11.4,0.247,12.93,5.19,0.146,Stretch 5,4.5599703617251155,6.719101123595505,3.1235955056179776,2.159130761870389,33.0,Star
Carlton Carrington,PG,PG,40.0,4900,WAS,NY,home,104.0,21.37,0.7743,17.4,8.096495828367102,1.0265058450536353,1.0135936548968787,0.9869540760356046,0.927884357607798,145.8,1.0,False,,0.9,1.04,39.63779058283428,17.1221775,65.3,22.5,42.8,0.647,,,value,17.25,0.426,21.04,8.27,1.083,Playmaker,8.089345016904954,13.326530612244897,4.591836734693877,5.237185595339942,2.5,Mid
Bub Carrington,PG,PG,40.0,4900,WAS,NY,home,104.0,21.37,0.7743,17.4,8.096495828367102,1.0265058450536353,1.0135936548968787,0.9869540760356046,0.927884357607798,145.8,1.0,False,6.85,0.9,1.04,39.63779058283428,9.0424949,53.2,30.6,22.6,0.342,46.2,4.7,value,9.108,0.231,20.46,8.05,1.028,Playmaker,8.089345016904954,10.857142857142858,6.244897959183674,2.767797840237903,2.5,Mid
DeMar DeRozan,SF/SG,SF,27.22,6600,SAC,BKN,away,113.5,31.1,0.9873,22.6,12.856944291230006,1.3804664942084943,1.013722928815054,0.9867099065160848,0.9784285685512296,145.8,1.0,False,6.89,0.9,1.04,38.24592891027858,11.9917083,56.2,26.3,29.9,0.469,66.3,4.7,mid,12.09,0.302,15.52,6.06,0.558,Scoring Wing,5.7948377136785725,8.515151515151516,3.9848484848484853,2.720313801472943,12.0,High
Ayo Dosunmu,SG/PG,SG,40.0,6500,MIN,BOS,home,106.0,25.17,0.9427,20.1,2.5351781472684087,1.025930781472684,0.9955116992649952,0.932801536038371,0.9368404646429456,129.2,1.0,False,5.23,0.9,1.04,37.12894871299905,9.7063484,51.7,27.4,24.300000000000004,0.392,53.1,7.4,mid,9.98,0.258,14.98,5.94,0.527,Scoring Wing,5.712145955846007,7.953846153846154,4.2153846153846155,2.2417001980001467,13.0,High
Toumani Camara,SF/PF,PF,36.02,5300,POR,DEN,home,114.5,25.41,0.7608,16.1,2.5860103626943007,0.8463407253886011,1.0198428706135592,1.0791633586656024,1.039222042139384,147.9,1.0,False,4.4,0.9,1.04,36.261944772707054,9.284394,50.2,27.0,23.200000000000003,0.384,44.2,5.3,mid,8.858,0.25,13.76,6.69,0.72,Stretch 4,6.841876372208878,9.471698113207548,5.09433962264151,2.6298217409986697,6.0,Mid
Derrick White,SG/PG,SG,31.8,7600,BOS,MIN,away,116.5,37.1,1.0816,22.9,0.0,1.0816,0.974959451689706,1.0342743696068075,0.997536923752116,139.6,1.0,False,4.02,0.9,1.04,35.98143123815433,9.927404999999998,50.9,26.1,24.8,0.415,64.4,13.9,mid_high,9.69325,0.282,9.62,4.52,-0.002,Playmaker,4.73439884712557,6.697368421052632,3.43421052631579,1.9629695739270618,29.0,High
Mikal Bridges,SG/SF,SF,31.29,6000,NY,WAS,away,125.5,30.92,0.9257,17.4,1.2948837209302324,0.9739225116279068,1.0035170471326296,1.025695931778847,1.1021810032250423,147.9,1.0,False,5.22,0.9,1.04,35.95502670523499,9.86,50.7,26.1,24.6,0.41,53.5,13.6,mid,9.86,0.234,16.38,7.04,0.81,3-and-D Wing,5.992504450872499,8.450000000000001,4.3500000000000005,2.457495549127502,11.0,Mid
Julius Randle,PF,PF,31.5,8500,MIN,BOS,home,106.0,38.21,1.1579,26.4,3.3297862232779094,1.2601307434679334,0.9955116992649952,0.9326571055045474,0.9368404646429456,147.9,1.0,False,4.2,0.9,1.04,35.90818984374983,9.274130499999998,49.8,26.6,23.2,0.387,59.4,14.6,mid_high,9.61,0.238,11.28,4.74,0.046,Versatile Big,4.224492922794098,5.858823529411764,3.1294117647058823,1.6343306066176666,38.0,Star
Killian Hayes,PG,,40.0,4300,SAC,BKN,away,113.5,14.6,0.8202,18.4,10.467600661886374,1.146823274131274,1.013722928815054,0.9522,0.9784285685512296,27.1,0.85,True,9.36,0.181,0.9681,35.65104029118066,14.21,57.0,21.4,35.6,0.599,37.0,5.4,value,9.69,0.457,16.15,7.24,0.824,3-and-D Wing,8.290939602600153,13.255813953488373,4.976744186046512,4.96487435088822,1.0,Punt
Jaylen Brown,SF/SG,SF,25.38,9600,BOS,MIN,away,116.5,45.3,1.3246,36.0,0.0,1.3246,0.974959451689706,1.0186663241389715,0.997536923752116,131.2,1.0,False,5.03,0.9,1.04,34.63834957249535,10.2347915,50.0,24.4,25.6,0.443,72.7,19.9,stud,10.17075,0.278,9.58,3.78,-0.104,Combo Guard,3.608161413801599,5.208333333333334,2.5416666666666665,1.6001719195317343,50.0,Star
Rudy Gobert,C,C,31.11,7000,MIN,BOS,home,106.0,33.03,1.0453,12.8,1.614441805225653,1.1375893135391923,0.9955116992649952,0.9979294827172858,0.9368404646429456,141.7,1.0,False,4.7,0.9,1.04,34.25553200167041,11.16,51.0,23.1,27.9,0.489,53.9,10.0,mid_high,11.16,0.312,10.0,5.1,0.126,Traditional Big,4.893647428810058,7.285714285714286,3.3000000000000003,2.392066856904227,25.0,High
Bilal Coulibaly,SF/PF,SG,26.25,5600,WAS,NY,home,104.0,26.03,0.9713,18.8,8.747938021454113,1.2876729010727055,1.0135936548968787,0.9690634248976246,0.927884357607798,100.0,1.0,False,5.33,0.834,1.0334,31.83561618007575,11.2151406,48.7,20.6,28.1,0.53,45.5,5.4,mid,11.3735,0.368,12.0,5.52,0.419,3-and-D Wing,5.684931460727813,8.696428571428573,3.6785714285714293,3.0114971107007595,14.0,Mid
Donovan Clingan,C,C,20.68,7900,POR,DEN,home,114.5,34.92,1.2745,16.8,2.6984455958549223,1.4177987046632123,1.0198428706135592,0.971413944689784,1.039222042139384,137.5,1.0,False,4.98,0.9,1.04,31.393836804121705,12.8249375,50.6,18.6,32.0,0.612,68.0,9.8,mid_high,13.072,0.36,10.18,4.6,0.015,Stretch 5,3.9739033929267977,6.40506329113924,2.3544303797468356,2.4311598982124427,43.0,High
Maxime Raynaud,C,C,20.68,6400,SAC,BKN,away,113.5,24.51,0.9612,17.9,10.183154991726418,1.3439728494208496,1.013722928815054,1.0976400676232432,0.9784285685512296,131.2,1.0,False,8.88,0.736,1.0236,30.972741892973698,12.873909500000002,50.3,18.1,32.2,0.624,53.2,1.2,mid,12.23,0.365,12.99,5.23,0.344,Traditional Big,4.83949092077714,7.859374999999999,2.828125,3.019884079222859,26.0,High
Aaron Gordon,PF,PF,25.3,6300,DEN,POR,away,123.0,29.35,1.0673,23.0,0.8974887314874435,1.0964531654861558,1.026697138292438,1.0257565183621409,1.0573928814327818,60.4,1.0,False,7.2,0.502,1.0002,30.89729620747044,11.558976,48.2,19.3,28.9,0.56,63.6,2.4,mid,11.29765,0.381,11.66,4.77,0.226,Versatile Big,4.904332731344514,7.650793650793651,3.0634920634920637,2.746460919449137,24.0,High
OG Anunoby,SF/PF,PF,23.92,7200,NY,WAS,away,125.5,31.76,0.9595,20.0,1.488372093023256,1.0094832558139537,1.0035170471326296,1.103773716232379,1.1021810032250423,118.8,1.0,False,5.66,0.9,1.04,30.65853216485356,12.847494499999998,49.9,17.8,32.099999999999994,0.628,64.9,5.6,mid_high,12.25,0.364,9.13,4.53,0.0,Stretch 4,4.258129467340773,6.930555555555555,2.4722222222222223,2.672426088214783,37.0,High
Julian Reese,PF/C,,37.41,4200,WAS,NY,home,104.0,24.98,0.8439,13.3,6.188700834326579,1.118776033373063,1.0135936548968787,0.92322,0.927884357607798,10.4,0.85,True,5.93,0.343,0.9843,30.404664393853224,14.7266534,52.5,15.7,36.8,0.727,46.0,11.8,value,15.019,0.52,14.89,6.83,0.72,3-and-D Wing,7.239205808060291,12.5,3.7380952380952377,5.260794191939708,5.0,Punt
Tristan Vukcevic,C,C,20.68,4500,WAS,NY,home,104.0,15.97,1.183,26.6,12.377401668653158,1.5683280572109652,1.0135936548968787,0.9392128051983196,0.927884357607798,93.8,1.0,False,7.27,0.664,1.0164,29.11882487341436,12.1411102,47.3,17.0,30.3,0.624,39.0,-1.0,value,12.5235,0.415,15.91,6.81,0.715,Traditional Big,6.470849971869858,10.511111111111111,3.7777777777777777,4.040261139241252,8.0,Punt
Christian Braun,SG/SF,SG,31.82,5500,DEN,POR,away,123.0,23.73,0.7393,14.8,0.5775144880875723,0.7594938866709594,1.026697138292438,1.0874699390729838,1.0573928814327818,72.9,1.0,False,6.02,0.649,1.0149,28.95634249001132,10.392506,44.5,18.6,25.9,0.537,52.9,5.8,mid,9.61685,0.367,10.38,4.86,0.249,3-and-D Wing,5.264789543638422,8.090909090909092,3.3818181818181823,2.826119547270669,20.0,Mid
Nique Clifford,SG/SF,SF,25.26,6100,SAC,BKN,away,113.5,17.57,0.7382,16.4,9.329817981246553,1.032168911196911,1.013722928815054,1.089679906516085,0.9784285685512296,137.5,1.0,False,9.53,0.721,1.0221,28.80214588478034,13.0597285,48.4,15.7,32.7,0.68,50.8,-1.0,mid,11.83,0.48,9.56,4.04,0.039,Shooting Wing,4.7216632598000565,7.934426229508197,2.5737704918032787,3.212762969708141,30.0,High
Nolan Traore,PG,PG,27.37,4600,BKN,SAC,home,106.0,16.87,0.7633,21.5,6.2425011327594015,0.9184363153602172,1.0250405483102942,1.1004108501070435,0.9785954439031967,97.9,1.0,False,8.66,0.585,1.0085,27.983294711672507,13.130928,47.7,14.9,32.800000000000004,0.705,39.1,0.0,value,12.017499999999998,0.443,14.13,5.92,0.491,Playmaker,6.083324937320111,10.369565217391306,3.239130434782609,4.286240280071195,9.0,Mid
Sharife Cooper,PG,PG,27.62,4000,WAS,NY,home,104.0,12.74,0.8115,19.4,9.027127532777111,1.0758226698450537,1.0135936548968787,0.9869540760356046,0.927884357607798,60.4,1.0,False,9.11,0.366,0.9866,27.21198096402336,12.0301908,45.3,15.2,30.1,0.665,27.9,-1.0,value,11.132,0.462,13.63,6.56,0.652,Playmaker,6.80299524100584,11.325,3.8,4.522004758994159,7.0,Punt
Precious Achiuwa,PF/C,PF,17.17,6600,SAC,BKN,away,113.5,22.91,0.9961,16.4,9.329817981246553,1.392770864864865,1.013722928815054,1.085548863577093,0.9784285685512296,131.2,1.0,False,8.92,0.733,1.0233,26.348185610273305,13.5476055,46.7,12.8,33.900000000000006,0.772,61.4,2.2,mid,12.87,0.474,10.53,4.11,0.057,Traditional Big,3.992149334889895,7.075757575757576,1.9393939393939397,3.0836082408676817,42.0,High
Donte DiVincenzo,SG/PG,SG,29.54,5600,MIN,BOS,home,106.0,27.63,0.8971,16.6,2.093729216152019,0.9763047672209026,0.9955116992649952,0.9267815360383712,0.9368404646429456,147.9,1.0,False,4.5,0.9,1.04,25.92499146911832,8.250719199999999,38.3,17.7,20.6,0.477,51.2,9.8,mid,8.62,0.449,7.45,3.43,-0.118,Shooting Wing,4.629462762342557,6.839285714285714,3.1607142857142856,2.2098229519431567,32.0,Mid
Danny Wolf,PF/C,PF,21.15,5700,BKN,SAC,home,106.0,20.23,0.9633,20.5,5.952152242863616,1.1590851599456276,1.0250405483102942,0.9915597106155788,0.9785954439031967,116.7,1.0,False,6.71,0.819,1.0319,25.16091534966312,11.30766,42.1,13.9,28.200000000000003,0.673,46.3,0.0,mid,11.3965,0.392,11.28,5.1,0.311,Stretch 4,4.414195675379495,7.385964912280702,2.43859649122807,2.971769236901207,36.0,Mid
Payton Pritchard,PG/SG,PG,24.53,6500,BOS,MIN,away,116.5,30.87,0.9469,21.2,0.0,0.9469,0.974959451689706,1.0505786025627886,0.997536923752116,141.7,1.0,False,3.72,0.9,1.04,24.68192845653504,9.89667,39.5,14.8,24.7,0.6,55.4,0.4,mid,9.65505,0.301,12.43,4.93,0.267,Playmaker,3.797219762543852,6.076923076923077,2.276923076923077,2.2797033143792245,47.0,High
Malik Monk,SG/PG,SG,18.91,4600,SAC,BKN,away,113.5,20.33,0.9283,24.2,13.767170435741862,1.297971281853282,1.013722928815054,0.9777324470724308,0.9784285685512296,112.5,1.0,False,6.76,0.794,1.0294,24.50243235586294,11.067745100000002,41.1,13.4,27.700000000000003,0.677,48.2,0.4,value,11.21,0.442,13.17,5.52,0.39,Playmaker,5.326615729535422,8.934782608695652,2.91304347826087,3.608166879160231,18.0,Mid
Jayson Tatum,PF/SF,,25.3,8400,BOS,MIN,away,116.5,36.02,1.2169,30.9,0.0,1.2169,0.974959451689706,0.94919,0.997536923752116,14.6,0.85,True,2.51,0.573,1.0073,24.334468216555795,7.22,35.2,17.1,18.1,0.447,52.3,20.8,mid_high,9.8365,0.331,6.1,2.59,-0.428,3-and-D Wing,2.896960501970928,4.190476190476191,2.0357142857142856,1.2935156885052628,59.0,Star
Cameron Johnson,SF/PF,PF,27.22,4800,DEN,POR,away,123.0,22.11,0.7249,15.0,0.5853187379265936,0.7447005524790727,1.026697138292438,1.067196518362141,1.0573928814327818,93.8,1.0,False,6.91,0.69,1.019,23.93134537320508,8.985600000000002,37.4,14.9,22.5,0.563,42.7,5.6,value,8.384899999999998,0.359,12.49,5.01,0.262,Shooting Wing,4.985696952751058,7.791666666666667,3.104166666666667,2.805969713915608,23.0,Mid
Josh Minott,SF,PF,20.68,4400,BKN,SAC,home,106.0,14.74,0.9155,15.7,4.558477571363842,1.1015700860897146,1.0250405483102942,0.9915597106155788,0.9785954439031967,89.6,1.0,False,8.28,0.571,1.0071,22.819092624442145,12.934376,42.2,9.9,32.300000000000004,0.849,45.1,0.0,value,13.156,0.564,12.0,5.25,0.322,Stretch 4,5.186157414645942,9.59090909090909,2.25,4.404751676263149,22.0,Punt
Jaden McDaniels,SF/PF,SF,23.98,6200,MIN,BOS,home,106.0,28.34,0.8912,18.1,2.2829216152019,0.9698838574821852,0.9955116992649952,0.9832868130515688,0.9368404646429456,143.8,1.0,False,6.07,0.9,1.04,22.18168190518203,8.24,34.5,13.9,20.6,0.555,60.2,2.7,mid,11.65,0.505,6.33,2.63,-0.324,3-and-D Wing,3.5776906298680697,5.564516129032258,2.2419354838709675,1.9868254991641883,52.0,High
Neemias Queta,C,C,19.46,5600,BOS,MIN,away,116.5,27.31,1.088,14.8,0.0,1.088,0.974959451689706,1.0342387979041825,0.997536923752116,137.5,1.0,False,5.56,0.9,1.04,22.148352667300102,10.212089,37.5,11.9,25.6,0.693,62.4,5.4,mid,10.1039,0.505,7.75,3.57,-0.082,Traditional Big,3.95506297630359,6.696428571428572,2.125,2.741365595124982,44.0,Mid
Will Riley,SF/PF,PF,23.5,5500,WAS,NY,home,104.0,15.47,0.7658,19.2,8.934064362336114,1.0152372157330154,1.0135936548968787,0.9544999716298828,0.927884357607798,129.2,1.0,False,10.97,0.646,1.0146,21.730209134717537,10.5810944,37.6,11.1,26.5,0.73,41.6,0.0,mid,11.7645,0.505,8.31,3.89,0.0,Shooting Wing,3.9509471154031885,6.836363636363637,2.018181818181818,2.885416520960448,45.0,Mid
