player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Victor Wembanyama,C/PF,C,25.01,12900,SA,DEN,away,122.0,52.8,1.8082,32.2,1.33469220246238,1.8606650095759236,0.99317913813564,1.0664926324939874,1.0706093972571404,127.1,1.0,False,5.12,0.9,1.04,54.88222638983625,14.83947,77.1,40.0,37.1,0.405,78.8,19.5,stud,14.31,0.265,14.57,4.18,-0.148,Stretch 5,4.254436154250872,5.976744186046511,3.1007751937984493,1.7223080317956392,42.0,Star
Tyrese Maxey,PG,PG,38.6,10200,PHI,DET,home,111.5,49.64,1.2961,29.5,1.27633418043202,1.335353549555273,0.9970515939192884,0.9976992865355724,0.9916851097275944,135.4,1.0,False,5.02,0.9,1.04,52.88201502208854,12.73,72.0,40.2,31.8,0.362,86.5,15.9,stud,12.728,0.244,14.08,5.11,0.042,Combo Guard,5.184511276675347,7.058823529411765,3.941176470588236,1.874312252736418,25.0,Star
Jamal Murray,PG/SG,PG,36.43,9500,DEN,SA,home,120.5,43.13,1.2253,28.3,2.417081850533808,1.2985563701067615,0.9765198172905591,0.975665467668101,1.035901156200408,150.0,1.0,False,6.04,0.9,1.04,48.5571994311558,11.0044925,65.1,37.6,27.499999999999996,0.341,67.2,3.5,stud,11.1544,0.217,13.9,5.42,0.105,Playmaker,5.111284150647979,6.852631578947368,3.9578947368421056,1.7413474282993888,26.0,Star
Joel Embiid,C,C,31.92,9200,PHI,DET,home,111.5,44.12,1.4051,33.5,1.4493964421855146,1.447654712198221,0.9970515939192884,1.0075355218335564,0.9916851097275944,77.1,1.0,False,5.71,0.692,1.0192,46.9179552879475,12.29,65.4,34.6,30.800000000000004,0.394,66.0,17.2,stud,11.85725,0.241,13.76,5.54,0.129,Point Center,5.099777748689946,7.108695652173914,3.7608695652173916,2.0089179034839684,27.0,Star
Tyler Herro,SG/PG,SG,32.51,7600,MIA,WAS,away,131.5,34.07,1.0748,25.2,1.3205027392845634,1.1142243428939735,0.9768557768570096,1.0861531904387514,1.1797366401180236,62.5,1.0,False,4.63,0.696,1.0196,46.23022828404143,11.351851,63.3,34.9,28.4,0.369,60.3,21.1,mid_high,8.62,0.25,13.67,5.54,0.346,Scoring Wing,6.082924774215978,8.328947368421053,4.592105263157895,2.2460225942050744,11.0,High
De'Aaron Fox,PG,PG,36.75,7100,SA,DEN,away,122.0,34.56,1.1184,24.8,1.0279616963064295,1.1508504295485638,0.99317913813564,0.9700392941106212,1.0706093972571404,139.6,1.0,False,4.61,0.9,1.04,45.36882518131368,9.5295336,59.7,35.8,23.90000000000001,0.316,65.2,17.6,mid_high,9.69,0.207,15.18,6.58,0.599,Playmaker,6.389975377649814,8.408450704225354,5.04225352112676,2.018475326575538,6.0,High
Stephon Castle,SG/PG,PG,33.73,8100,SA,DEN,away,122.0,35.04,1.1758,25.0,1.03625170998632,1.2099158932968537,0.99317913813564,1.003429294110621,1.0706093972571404,135.4,1.0,False,5.44,0.9,1.04,45.28457303898151,10.95,61.7,34.3,27.40000000000001,0.362,78.4,11.5,mid_high,10.95,0.229,15.55,5.91,0.436,Scoring Wing,5.590688029503891,7.617283950617285,4.234567901234568,2.026595921113394,18.0,Star
Nikola Jokic,C,C,20.68,13000,DEN,SA,home,120.5,62.2,1.7822,30.4,2.5964412811387896,1.8887514590747327,0.9765198172905591,1.0484960483380117,1.035901156200408,127.1,1.0,False,,0.85,1.035,42.87773877143094,13.075118,62.5,29.8,32.7,0.458,,,stud,14.325,0.296,11.69,3.33,-0.321,Traditional Big,3.2982875978023802,4.8076923076923075,2.292307692307692,1.5094047098899277,48.0,Star
Pelle Larsson,SF/SG,SF,40.0,5400,MIA,WAS,away,131.5,21.9,0.8295,16.4,0.8593747985820174,0.8599265839510151,0.9768557768570096,1.032521726261288,1.1797366401180236,137.5,1.0,False,7.78,0.846,1.0346,42.345625884535394,10.934154,58.7,31.4,27.300000000000004,0.386,49.4,0.0,mid,10.78,0.247,17.4,8.08,0.527,3-and-D Wing,7.841782571210258,10.87037037037037,5.814814814814814,3.0285877991601127,3.0,Mid
Bam Adebayo,C/PF,C,23.52,9300,MIA,WAS,away,131.5,40.8,1.2632,25.4,1.3309829197550755,1.3095349738962294,0.9768557768570096,1.128386404200996,1.1797366401180236,141.7,1.0,False,5.57,0.9,1.04,41.6544227302027,15.2205495,64.5,26.4,38.1,0.548,105.3,3.2,stud,13.52,0.296,11.79,4.7,-0.042,Stretch 5,4.4789701860433,6.935483870967741,2.8387096774193545,2.456513684924441,36.0,Star
