player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Cade Cunningham,PG,PG,36.29,10800,DET,TOR,home,,49.32,1.4091,30.8,0.0,1.4091,0.9916022400965646,1.0272917612367949,1.0,95.8,1.0,False,5.27,0.817,1.0316999999999998,53.741962057192026,13.660608,74.2,40.1,34.1,0.381,95.9,22.0,stud,13.47,0.248,14.72,5.05,0.099,Combo Guard,4.97610759788815,6.87037037037037,3.712962962962963,1.8942627724822199,60.0,Star
Donovan Mitchell,SG/PG,SG,30.84,9900,CLE,WAS,away,128.5,45.55,1.3476,32.6,0.0,1.3476,1.0121687365881586,1.0411035602556071,1.106453259104616,104.2,1.0,False,3.04,0.9,1.04,50.39513742845388,9.7091175,65.0,40.7,24.3,0.29,63.8,23.6,stud,9.4688,0.192,13.32,4.98,0.084,Combo Guard,5.090417922066048,6.565656565656566,4.111111111111112,1.4752386435905172,56.0,Star
James Harden,PG/SG,SG,32.57,9200,CLE,WAS,away,128.5,44.83,1.2664,31.0,0.0,1.2664,1.0121687365881586,1.0411035602556071,1.106453259104616,95.8,1.0,False,5.01,0.835,1.0335,49.70259502104037,10.9599225,66.1,38.7,27.39999999999999,0.33,80.3,12.9,stud,10.5864,0.22,13.14,5.29,0.151,Combo Guard,5.402455980547867,7.184782608695652,4.2065217391304355,1.782326628147785,44.0,Star
LaMelo Ball,PG,PG,32.12,8100,CHA,ATL,away,119.0,36.86,1.3355,32.1,0.0,1.3355,0.987429816527445,1.0331276232880469,1.0893873013797162,91.7,1.0,False,4.88,0.824,1.0324,49.21641140625993,13.9651875,70.2,35.3,34.900000000000006,0.426,78.1,17.4,mid_high,13.662,0.278,14.73,6.1,0.251,Combo Guard,6.076100173612337,8.666666666666668,4.3580246913580245,2.59056649305433,17.0,Star
Tyrese Maxey,PG,PG,38.88,10000,PHI,NY,away,,49.94,1.2904,29.1,0.0,1.2904,1.0042344151173428,0.9359272583528768,1.0,106.2,1.0,False,4.99,0.889,1.0389,48.989336048666885,13.2391848,68.8,35.8,33.0,0.404,86.5,15.9,stud,13.62025,0.259,14.19,5.26,0.145,Combo Guard,4.898933604866689,6.88,3.5799999999999996,1.9810663951333112,63.0,Star
Anthony Edwards,SG/SF,SG,34.27,10200,MIN,POR,away,120.0,45.14,1.2715,31.5,0.0,1.2715,1.00191245249183,1.016544959549539,1.060574110916542,93.8,1.0,False,6.37,0.728,1.0228,48.14138444794643,11.89,66.0,36.3,29.700000000000003,0.371,66.4,6.2,stud,11.82,0.247,13.01,4.72,0.027,Combo Guard,4.719743573328081,6.470588235294118,3.5588235294117645,1.7508446619660365,73.0,Star
Bam Adebayo,C/PF,C,31.86,8400,MIA,NO,home,116.0,37.26,1.1904,23.9,0.0,1.1904,1.0239231979908243,1.1072916515307758,1.0406802300660891,97.9,1.0,False,5.42,0.817,1.0316999999999998,46.16776306934156,11.192858500000002,63.0,35.0,28.0,0.365,59.3,3.2,mid_high,10.58,0.244,12.96,5.18,0.063,Stretch Big,5.49616227015971,7.5,4.166666666666666,2.0038377298402903,36.0,Star
Evan Mobley,PF/C,C,29.62,7700,CLE,WAS,away,128.5,41.06,1.2293,21.9,0.0,1.2293,1.0121687365881586,1.0831623862243025,1.106453259104616,87.5,1.0,False,3.63,0.893,1.0393,45.90536286530147,10.67088,61.9,35.2,26.7,0.348,67.1,14.8,mid_high,9.7768,0.216,14.24,6.21,0.274,Stretch Big,5.9617354370521385,8.03896103896104,4.571428571428572,2.0772256019089,20.0,High
Anthony Black,PG/SG,PG,40.0,7200,ORL,MIL,away,115.5,31.12,0.9974,22.2,0.0,0.9974,0.98691579154031,1.0585687978330522,1.0497517041423767,108.3,1.0,False,5.48,0.864,1.0364,45.34637076855877,12.14488,63.6,33.2,30.4,0.403,59.9,4.0,mid_high,11.84,0.257,13.72,6.4,0.313,Combo Guard,6.298107051188718,8.833333333333334,4.611111111111112,2.5352262821446154,14.0,High
Scottie Barnes,PF/SF,PF,34.83,9500,TOR,DET,away,,43.88,1.2719,24.0,0.0,1.2719,0.980473865092836,1.001666843644735,1.0,110.4,1.0,False,3.26,0.9,1.04,45.24797015265328,13.24,65.1,32.0,33.099999999999994,0.439,77.0,15.6,stud,14.053,0.285,12.54,4.89,0.064,Scoring Wing,4.762944226595082,6.852631578947368,3.3684210526315788,2.0896873523522856,71.0,Star
