player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,team_days_rest,team_is_b2b,team_is_3in4,load_mgmt_risk,opp_days_rest,opp_is_b2b,rest_advantage_days,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Tyrese Maxey,PG,PG,36.39,9500,PHI,NY,away,111.0,48.82,1.2847,29.4,0.0,1.2847,1.00108431005156,0.9908733284051734,0.9872380912983224,145.8,1.0,False,5.13,0.9,1.04,47.61324882855767,12.64,66.6,35.0,31.599999999999994,0.399,86.5,15.6,2.0,False,False,False,2.0,False,0.0,stud,12.64,0.265,12.57,5.01,0.232,Combo Guard,5.01192092932186,7.010526315789473,3.6842105263157894,1.9986053864676128,9.0,Star
Jalen Brunson,PG,PG,34.29,8900,NY,PHI,home,117.5,40.46,1.156,30.4,0.6509939959973314,1.173328432288192,0.99891568994844,0.9906947479217124,1.0319224532186653,154.2,1.0,False,4.83,0.9,1.04,42.73032308894639,10.3124262,58.2,32.4,25.800000000000004,0.362,66.1,3.0,2.0,False,False,False,2.0,False,0.0,mid_high,10.38,0.25,12.31,4.67,-0.034,Combo Guard,4.801159897634426,6.53932584269663,3.6404494382022468,1.7381659450622033,18.0,Star
Victor Wembanyama,C/PF,C,21.51,12500,SA,MIN,home,113.5,53.35,1.8271,32.4,1.0833230769230768,1.8698635097435896,1.0101196141460715,0.9697458463398592,0.9960177589236512,133.3,1.0,False,5.92,0.9,1.04,40.81139785840647,12.15077,59.0,28.7,30.3,0.446,83.1,12.3,,False,False,False,2.0,False,,stud,15.63,0.275,11.95,3.62,-0.109,Stretch 5,3.264911828672518,4.72,2.296,1.4550881713274821,36.0,Star
Karl-Anthony Towns,C/PF,C,26.79,9200,NY,PHI,home,117.5,40.58,1.309,25.9,0.554629753168779,1.3286219012675116,0.99891568994844,1.0530693623947789,1.0319224532186653,156.2,1.0,False,4.23,0.9,1.04,40.18281285010384,11.255277,57.1,28.9,28.200000000000003,0.421,69.1,2.7,2.0,False,False,False,2.0,False,0.0,stud,11.02,0.265,10.96,4.51,0.109,Traditional Big,4.367697048924331,6.2065217391304355,3.141304347826087,1.8388246902061043,24.0,Star
Andre Drummond,C,C,37.41,3600,PHI,NY,away,111.0,21.63,1.1092,14.9,0.0,1.1092,1.00108431005156,0.9392001675774936,0.9872380912983224,131.2,1.0,False,9.31,0.705,1.0205,39.30622157453386,11.764624,57.0,27.5,29.5,0.45,48.3,0.0,2.0,False,False,False,2.0,False,0.0,punt,12.4,0.272,34.36,12.68,7.128,Traditional Big,10.91839488181496,15.833333333333332,7.638888888888888,4.914938451518373,1.0,Punt
Josh Hart,SF/PF,SF,31.82,6500,NY,PHI,home,117.5,30.38,1.006,16.7,0.3576184122748498,1.0210799332888594,0.99891568994844,1.0409818768484165,1.0319224532186653,137.5,1.0,False,5.61,0.9,1.04,36.258707711135045,10.720655,52.3,25.5,26.8,0.442,53.5,1.7,2.0,False,False,False,2.0,False,0.0,mid,10.45,0.296,12.14,5.43,0.094,Scoring Wing,5.578262724790007,8.046153846153846,3.923076923076923,2.467891121363839,6.0,High
De'Aaron Fox,PG,PG,29.66,7300,SA,MIN,home,113.5,34.66,1.1181,24.9,0.8325538461538461,1.144269273846154,1.0101196141460715,1.0190408459917544,0.9960177589236512,150.0,1.0,False,4.63,0.9,1.04,36.18796824136082,9.71,50.8,26.5,24.3,0.404,65.2,17.6,,False,False,False,2.0,False,,mid_high,9.71,0.27,10.66,4.93,0.02,Playmaker,4.957255923474085,6.9589041095890405,3.63013698630137,2.0016481861149558,10.0,High
Stephon Castle,SG/PG,PG,28.56,7400,SA,MIN,home,113.5,35.16,1.172,24.9,0.8325538461538461,1.1994308102564102,1.0101196141460715,1.0079108459917543,0.9960177589236512,141.7,1.0,False,5.39,0.9,1.04,36.12673784755232,10.69,52.2,25.4,26.800000000000004,0.445,78.4,11.5,,False,False,False,2.0,False,,mid_high,10.69,0.287,11.03,5.03,0.04,Scoring Wing,4.881991601020584,7.054054054054054,3.432432432432432,2.1720624530334707,14.0,High
Anthony Edwards,SG/SF,SG,31.92,7700,MIN,SA,away,104.0,44.05,1.2586,31.5,0.0,1.2586,1.005111079677314,0.9289075214819348,0.9191642294610032,127.1,1.0,False,6.45,0.889,1.0389,35.81822094021761,11.8347034,53.6,24.0,29.6,0.496,67.2,6.2,2.0,False,False,False,,False,,mid_high,13.19,0.319,11.34,4.98,0.03,Playmaker,4.651717005223066,6.961038961038961,3.116883116883117,2.3093219558158955,21.0,High
Julius Randle,PF,PF,29.38,7600,MIN,SA,away,104.0,37.84,1.1467,26.5,0.0,1.1467,1.005111079677314,0.9956297155333892,0.9191642294610032,164.6,1.0,False,4.18,0.9,1.04,32.228490783086926,9.35,46.3,22.9,23.4,0.437,59.4,14.6,2.0,False,False,False,,False,,mid_high,9.35,0.275,10.05,4.47,-0.075,Versatile Big,4.240590892511438,6.092105263157895,3.013157894736842,1.8515143706464567,26.0,High
