player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Jay Huff,C,C,37.41,4600.0,IND,TOR,home,109.0,21.41,1.0923,17.2,1.885197740112994,1.1761047118644068,0.9961120983749088,1.0397025311658097,0.9335551290253784,108.3,1.0,False,7.2,0.742,1.0242,43.57,11.33,60.6,32.2,28.4,0.391,53.3,0.0,9.471739130434784,13.173913043478262,7.000000000000001,3.7021739130434788,1.0,Mid
Karl-Anthony Towns,C/PF,C,31.98,8900.0,NY,BOS,home,105.5,40.53,1.2867,25.8,0.0,1.2867,0.9958483444859196,1.0283738232264832,0.9265346282090994,100.0,1.0,False,4.59,0.886,1.0386,40.55,12.46,59.2,28.1,31.1,0.46,69.1,2.7,4.556179775280898,6.651685393258427,3.157303370786517,2.0955056179775284,25.0,Star
Jalen Brunson,PG,PG,35.94,9100.0,NY,BOS,home,105.5,40.41,1.1713,31.0,0.0,1.1713,0.9958483444859196,1.0067385464100254,0.9265346282090994,97.9,1.0,False,5.42,0.817,1.0316999999999998,40.34,10.96,56.8,29.4,27.4,0.408,66.1,3.0,4.432967032967033,6.241758241758242,3.230769230769231,1.8087912087912081,32.0,Star
Jaylen Brown,SF/SG,SF,32.15,10000.0,BOS,NY,away,109.0,45.45,1.3251,36.9,1.7013202681794737,1.36786676534296,0.9704249671595934,0.9806740003240564,0.9333178084891042,97.9,1.0,False,5.26,0.828,1.0328,40.34,10.03705,55.4,30.3,25.1,0.373,72.7,19.9,4.034000000000001,5.54,3.0300000000000002,1.5059999999999996,41.0,Star
Julius Randle,PF,PF,31.68,8200.0,MIN,LAC,away,115.5,39.88,1.1904,26.5,0.0,1.1904,1.0023226641444636,1.00247963365088,1.0208025817571718,110.4,1.0,False,4.23,0.9,1.04,40.23,8.09,52.4,32.1,20.3,0.303,59.4,24.8,4.90609756097561,6.390243902439025,3.914634146341464,1.484146341463415,15.0,Star
Scottie Barnes,PF/SF,PF,27.66,9300.0,TOR,IND,away,117.5,43.36,1.2568,24.0,0.7788138754196194,1.2853487206266316,0.9806981927520312,1.0202818889841072,1.044696310431236,108.3,1.0,False,3.29,0.9,1.04,38.65,13.638999999999998,59.1,25.0,34.1,0.529,77.0,15.6,4.155913978494623,6.354838709677419,2.6881720430107525,2.198924731182796,40.0,Star
Anthony Edwards,SG/SF,SG,28.38,10300.0,MIN,LAC,away,115.5,45.41,1.2792,31.5,0.0,1.2792,1.0023226641444636,1.0074199724514885,1.0208025817571718,89.6,1.0,False,6.5,0.698,1.0198,38.16,11.88,56.0,26.3,29.7,0.468,66.4,6.2,3.7048543689320383,5.4368932038834945,2.553398058252427,1.7320388349514566,47.0,Star
Derrick White,SG/PG,SG,35.8,8200.0,BOS,NY,away,109.0,36.95,1.0773,23.3,1.074275399690562,1.1120691768953068,0.9704249671595934,0.9996687512298442,0.9333178084891042,104.2,1.0,False,4.34,0.9,1.04,37.49,10.3331,53.0,27.2,25.8,0.414,64.4,13.9,4.571951219512195,6.463414634146342,3.3170731707317076,1.8914634146341462,24.0,Star
Kawhi Leonard,SF/PF,SF,26.48,10100.0,LAC,MIN,home,107.0,46.39,1.4143,32.9,0.0,1.4143,1.0478282570414623,0.9726672443368634,0.9460918052374788,79.2,1.0,False,4.55,0.785,1.0285,37.14,13.22,57.0,23.9,33.1,0.535,92.2,21.8,3.6772277227722774,5.643564356435644,2.366336633663366,1.9663366336633663,48.0,Star
Andrew Nembhard,PG/SG,PG,32.38,7400.0,IND,TOR,home,109.0,33.03,1.0258,23.5,2.5757062146892653,1.1045026214689266,0.9961120983749088,1.0466019698356248,0.9335551290253784,85.4,1.0,False,3.61,0.883,1.0383,36.14,9.92,51.0,26.2,24.8,0.411,55.7,9.2,4.883783783783784,6.891891891891891,3.5405405405405403,2.008108108108108,16.0,High
Norman Powell,SF/SG,SG,28.88,7100.0,MIA,WAS,away,124.5,33.42,1.0851,27.3,0.0,1.0851,0.9756346714564562,1.0138083415902064,1.1169369710623112,91.7,1.0,False,4.89,0.824,1.0324,35.74,9.51,50.0,26.2,23.8,0.399,49.9,6.0,5.033802816901409,7.042253521126761,3.6901408450704225,2.008450704225352,13.0,High
Bam Adebayo,C/PF,C,22.86,8300.0,MIA,WAS,away,124.5,37.21,1.1926,23.7,0.0,1.1926,0.9756346714564562,1.1389351984538936,1.1169369710623112,93.8,1.0,False,6.63,0.71,1.021,34.55,11.55,51.9,23.0,28.9,0.502,59.3,3.2,4.162650602409638,6.253012048192771,2.7710843373493974,2.0903614457831323,39.0,Star
RJ Barrett,SG/SF,SG,30.2,6400.0,TOR,IND,away,117.5,31.69,1.0779,26.0,0.8437150317045876,1.1023849347258483,0.9806981927520312,0.9920027082633828,1.044696310431236,60.4,1.0,False,4.47,0.697,1.0197,34.5,7.486499999999999,45.7,27.0,18.700000000000003,0.325,46.6,22.4,5.390625,7.140625,4.21875,1.7500000000000004,12.0,High
Brandon Ingram,SF/PF,SF,28.31,8100.0,TOR,IND,away,117.5,37.13,1.0857,27.4,0.8891458411040655,1.1103621148825067,0.9806981927520312,1.007845863727403,1.044696310431236,106.2,1.0,False,4.33,0.9,1.04,33.76,9.867,48.6,23.9,24.700000000000003,0.44,50.3,16.2,4.167901234567901,6.0,2.950617283950617,1.8320987654320993,38.0,Star
Immanuel Quickley,PG/SG,PG,27.31,7300.0,TOR,IND,away,117.5,34.03,1.0471,21.6,0.7009324878776576,1.0708853002610963,0.9806981927520312,1.0770957851911047,1.044696310431236,104.2,1.0,False,3.0,0.9,1.04,33.56,10.6375,49.5,22.9,26.6,0.475,60.4,16.3,4.597260273972603,6.780821917808219,3.136986301369863,2.183561643835616,23.0,High
Kyshawn George,SF/SG,SF,28.92,7200.0,WAS,MIA,home,112.0,32.25,1.0539,22.2,0.8131195033626488,1.080920840144853,1.0113060497842123,1.0122751329969142,0.9992600774237826,85.4,1.0,False,6.38,0.686,1.0186,32.57,15.800999999999998,56.3,16.8,39.5,0.729,63.2,10.4,4.523611111111111,7.819444444444444,2.3333333333333335,3.295833333333333,27.0,High
Kel'el Ware,C/PF,C,20.68,5100.0,MIA,WAS,away,124.5,27.42,1.2296,18.0,0.0,1.2296,0.9756346714564562,1.1389351984538936,1.1169369710623112,102.1,1.0,False,8.0,0.653,1.0153,32.04,12.88,51.4,19.2,32.2,0.604,52.8,4.6,6.2823529411764705,10.07843137254902,3.764705882352941,3.7960784313725493,5.0,Mid
Rudy Gobert,C,C,24.98,6500.0,MIN,LAC,away,115.5,33.23,1.0583,12.4,0.0,1.0583,1.0023226641444636,1.0775216764670192,1.0208025817571718,106.2,1.0,False,4.87,0.897,1.0396999999999998,30.3,10.72,46.4,19.6,26.8,0.531,52.2,10.0,4.661538461538462,7.138461538461538,3.0153846153846158,2.4769230769230766,21.0,High
Kris Dunn,PG/SG,PG,38.47,4700.0,LAC,MIN,home,107.0,19.93,0.73,13.3,0.0,0.73,1.0478282570414623,1.0517126651465991,0.9460918052374788,106.2,1.0,False,5.53,0.85,1.035,30.3,7.01,40.8,23.3,17.499999999999996,0.347,33.9,2.4,6.446808510638298,8.680851063829786,4.957446808510638,2.2340425531914887,4.0,Mid
Davion Mitchell,PG,PG,28.82,4900.0,MIA,WAS,away,124.5,25.1,0.8655,13.6,0.0,0.8655,0.9756346714564562,1.0790548850603114,1.1169369710623112,89.6,1.0,False,5.8,0.748,1.0248,30.06,9.25,43.9,20.8,23.1,0.46,49.2,1.7,6.13469387755102,8.959183673469386,4.244897959183674,2.824489795918367,6.0,Mid
Naz Reid,C/PF,C,22.57,6600.0,MIN,LAC,away,115.5,30.03,1.1375,22.0,0.0,1.1375,1.0023226641444636,1.0775216764670192,1.0208025817571718,110.4,1.0,False,4.57,0.9,1.04,29.44,10.25,44.8,19.2,25.6,0.522,46.7,3.0,4.460606060606061,6.787878787878788,2.909090909090909,2.3272727272727267,31.0,High
