player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Kawhi Leonard,SF/PF,SF,38.1,10000,LAC,NO,away,119.0,46.51,1.4399,33.8,6.167280799112097,1.6238108679245282,0.9526776961763616,1.0447687969738602,1.0521955590958878,110.4,1.0,False,4.34,0.9,1.04,67.38394209133214,12.85977,86.7,54.5,32.2,0.287,92.2,21.8,stud,12.54,0.183,18.62,6.85,0.404,Playmaker,6.738394209133214,8.67,5.45,1.9316057908667859,11.0,Star
Nikola Jokic,C,C,27.22,12900,DEN,MEM,away,129.5,62.32,1.8012,30.9,2.7942290288896623,1.9152153957535676,1.0271157965832032,1.0663367652099724,1.1132713670369532,110.4,1.0,False,,0.766,1.0266,65.25620835260636,14.7675,87.4,50.5,36.900000000000006,0.339,,,stud,14.325,0.217,17.98,5.12,0.049,Traditional Big,5.058620802527625,6.775193798449613,3.9147286821705425,1.7165729959219875,42.0,Star
Luka Doncic,PG,PG,36.78,12500,LAL,HOU,home,110.5,57.43,1.6087,37.5,0.6975593667546175,1.6296470567282324,1.0011780328661413,0.9782875470716068,0.9577747791227949,116.7,1.0,False,,0.798,1.0298,57.90277835488688,14.1468712,79.1,43.8,35.3,0.366,,,stud,14.325,0.237,16.42,4.83,-0.01,Playmaker,4.63222226839095,6.327999999999999,3.5039999999999996,1.6957777316090494,60.0,Star
Scottie Barnes,PF/SF,PF,37.38,8700,TOR,CHI,away,122.5,42.68,1.2443,23.6,2.7548020911127717,1.3459720410754292,0.9800809048859592,1.032687546565625,1.0891514725772462,135.4,1.0,False,3.18,0.9,1.04,57.68034185340207,13.68,78.2,44.0,34.2,0.356,77.0,15.6,mid_high,13.685,0.223,17.54,7.05,0.536,Point Forward,6.629924350965756,8.988505747126437,5.057471264367816,2.358581396160682,14.0,Star
Shai Gilgeous-Alexander,PG,PG,31.22,11300,OKC,BKN,away,117.0,51.5,1.5327,33.5,5.515333822450477,1.7093372090975787,1.008172450421998,1.0127952031886427,0.9897622706006248,118.8,1.0,False,4.25,0.9,1.04,56.08947055089869,9.41,70.2,46.7,23.5,0.252,79.1,29.4,stud,9.4072,0.167,15.35,4.99,0.023,Combo Guard,4.963669960256521,6.212389380530973,4.132743362831858,1.2487194202744525,45.0,Star
Josh Giddey,PG/SG,PG,34.15,10300,CHI,TOR,home,115.0,42.47,1.3272,25.3,7.528492706645056,1.603653393841167,0.9780959150031596,0.998501140534836,1.0065955741847994,95.8,1.0,False,5.28,0.816,1.0316,55.53893864901406,14.1451616,76.8,41.4,35.4,0.383,67.1,18.9,stud,14.15775,0.241,16.08,5.74,0.176,Playmaker,5.3921299659236945,7.45631067961165,4.019417475728155,2.0641807136879553,33.0,Star
Cooper Flagg,PG/SG/SF,PF,39.05,9100,DAL,ATL,home,115.0,38.57,1.1513,26.0,6.315811088295688,1.3470682813141683,1.0011780328661413,0.973995359386176,1.0033041283041284,118.8,1.0,False,4.85,0.9,1.04,53.5235347121814,13.0574146,73.1,40.5,32.599999999999994,0.366,66.5,10.4,stud,13.27,0.234,15.43,6.24,0.279,Scoring Wing,5.881707111228725,8.032967032967033,4.450549450549451,2.151259921738307,26.0,Star
Tre Jones,SG/PG,PG,40.0,6100,CHI,TOR,home,115.0,27.53,1.0196,18.0,5.356239870340356,1.231980862236629,0.9780959150031596,1.030701140534836,1.0065955741847994,106.2,1.0,False,3.63,0.9,1.04,52.007563783615474,9.866025,66.8,42.1,24.7,0.284,47.9,9.9,mid,9.75025,0.196,19.98,8.17,1.063,Scoring Wing,8.525830128461553,10.950819672131148,6.901639344262295,2.4249895436695943,3.0,High
Jalen Johnson,PF/SF,PF,33.11,11200,ATL,DAL,away,123.5,49.73,1.4128,27.1,0.0,1.4128,0.9712702020537832,1.0200831717467436,1.0546604547223082,127.1,1.0,False,5.29,0.9,1.04,50.83484650658217,13.34,70.8,37.5,33.3,0.393,88.6,14.6,stud,13.34,0.252,14.4,4.73,-0.031,Point Forward,4.538825580944836,6.321428571428571,3.348214285714286,1.782602990483735,65.0,Star
Ty Jerome,PG/SG,,34.6,7000,MEM,DEN,home,117.0,33.62,1.5213,33.6,9.615196145905026,1.8260416228492773,0.9565698845910786,0.93981,1.0280118657811812,25.0,0.85,True,1.99,0.625,1.0125,50.25226280285731,11.2562417,67.1,39.0,28.099999999999994,0.335,43.9,17.7,mid_high,7.6209,0.251,12.91,6.45,0.405,3-and-D Wing,7.178894686122473,9.585714285714285,5.571428571428571,2.4068195995918122,9.0,High
