player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Luka Doncic,PG,PG,36.57,16000,LAL,DEN,home,118.0,56.24,1.5887,37.4,1.413543307086614,1.630731748031496,1.0014477028367548,0.9452614788846938,1.022782117072306,102.1,1.0,False,,0.725,1.0225,59.03834356454456,13.9144576,79.9,45.1,34.800000000000004,0.353,,,stud,14.325,0.22,19.89,4.08,0.112,Playmaker,3.689896472784035,4.99375,2.81875,1.3038535272159653,103.0,Star
Isaiah Collier,PG,SG,40.0,7900,UTA,WAS,home,118.5,26.6,1.035,19.6,5.983841059602647,1.2561884105960262,1.022468116575756,1.0412882631084013,1.047420564271202,112.5,1.0,False,7.77,0.722,1.0222,57.27861315775347,15.189018,80.1,42.1,37.99999999999999,0.398,63.0,1.5,mid_high,14.8235,0.253,19.31,7.43,0.7,Playmaker,7.250457361740945,10.139240506329113,5.329113924050633,2.8887831445881678,8.0,High
Victor Wembanyama,C/PF,C,31.75,11900,SA,DET,away,115.5,50.17,1.73,31.4,0.0,1.73,0.9903352219583018,0.9775300615961744,1.013568732649178,97.9,1.0,False,5.17,0.835,1.0335,55.70136854405359,13.9192136,76.6,41.8,34.8,0.375,78.8,19.5,stud,14.03,0.233,18.52,5.1,0.39,Stretch 5,4.680787272609545,6.436974789915966,3.5126050420168062,1.7561875173064208,65.0,Star
Jamal Murray,PG/SG,PG,36.43,16000,DEN,LAL,away,122.5,43.73,1.2423,28.7,4.068658790826962,1.365580361362057,1.0290449485711783,0.980529753896259,1.053094536386307,118.8,1.0,False,5.98,0.881,1.0381,54.87545146238987,10.7979045,71.1,44.1,26.999999999999996,0.296,67.2,3.5,stud,10.95385,0.187,17.9,3.67,0.0,Playmaker,3.429715716399367,4.44375,2.75625,1.0140342836006329,110.0,Star
Cade Cunningham,PG,PG,36.36,11300,DET,SA,home,113.0,50.41,1.4362,30.8,2.557063183903989,1.5196648669255206,0.9904922639250096,0.9385790282474208,1.0046739649764225,112.5,1.0,False,5.03,0.9,1.04,53.67253638522245,12.6147884,72.6,41.1,31.499999999999996,0.353,95.9,22.0,stud,13.22,0.253,15.94,4.63,0.262,Playmaker,4.749781980993137,6.424778761061946,3.6371681415929205,1.674996780068809,62.0,Star
Anthony Edwards,SG/SF,SG,37.36,9900,MIN,TOR,away,115.5,45.29,1.2686,31.6,0.5839257884972172,1.2850094233766234,1.0037596624823042,1.055603898253323,1.0208025817571718,108.3,1.0,False,5.97,0.829,1.0329,53.63446359731623,12.126297,71.8,41.5,30.3,0.339,67.2,6.2,stud,11.67,0.259,13.74,4.55,0.24,Playmaker,5.417622585587497,7.252525252525252,4.191919191919192,1.8349026669377546,44.0,Star
Paolo Banchero,PF/SF,PF,35.79,9500,ORL,DAL,away,119.5,40.98,1.1742,27.4,2.696117873158231,1.2550776322869954,0.9898686217044428,1.020001286914811,1.086106741515273,104.2,1.0,False,5.73,0.826,1.0326,50.864548697200775,12.57,69.7,38.3,31.40000000000001,0.37,61.2,16.7,stud,12.57,0.229,16.74,5.78,0.575,Point Forward,5.3541630207579765,7.336842105263158,4.031578947368421,1.9826790845051818,46.0,Star
John Konchar,SF/SG,SF,39.07,4300,UTA,WAS,home,118.5,14.49,0.889,8.8,2.6866225165562905,1.078986953642384,1.022468116575756,1.0975711711847786,1.047420564271202,83.3,1.0,False,6.61,0.659,1.0159,50.34010615556043,13.047528,69.9,37.3,32.60000000000001,0.389,33.9,0.0,value,10.0625,0.25,22.19,11.27,2.405,3-and-D Wing (Defensive),11.707001431525681,16.255813953488374,8.674418604651162,4.5488125219626925,2.0,Punt
LeBron James,PF/SF,SF,36.56,16000,LAL,DEN,home,118.0,40.64,1.2278,28.3,1.0696062992125983,1.2602835275590552,1.0014477028367548,1.0028915973552388,1.022782117072306,89.6,1.0,False,2.87,0.9,1.04,49.22357807700283,10.58,65.1,38.6,26.499999999999996,0.323,59.6,11.5,stud,9.932,0.2,16.12,3.3,-0.101,Point Forward,3.0764736298126767,4.06875,2.4125,0.992276370187323,123.0,Star
Bam Adebayo,C/PF,C,30.72,8200,MIA,BKN,away,119.0,38.63,1.2303,24.1,3.6149999999999993,1.3594815,0.9775318834242442,1.0648667218683117,1.0675943739471088,112.5,1.0,False,5.27,0.9,1.04,48.26811242594846,11.372304,65.3,36.9,28.4,0.353,60.8,3.2,mid_high,11.04,0.222,16.38,6.07,0.389,Stretch 5,5.886355173896154,7.963414634146342,4.5,2.077059460250188,26.0,Star
Scottie Barnes,PF/SF,PF,33.88,9100,TOR,MIN,home,111.0,43.27,1.2652,24.1,2.02937874251497,1.3397767215568863,1.0198100249731985,1.0075393359473364,0.986904599641423,122.9,1.0,False,3.27,0.9,1.04,47.87024269736424,13.81,68.6,34.1,34.49999999999999,0.433,77.0,15.6,stud,13.8115,0.269,15.68,5.65,0.54,Point Forward,5.260466230479587,7.538461538461538,3.7472527472527477,2.2779953079819513,47.0,Star
Tre Jones,SG/PG,PG,34.11,10500,CHI,PHO,home,107.0,26.86,1.0136,17.4,10.0541993281075,1.4235802015677492,0.974831127398799,0.993003743033109,0.936571534241509,93.8,1.0,False,3.53,0.9,1.04,45.78447364747535,10.06,60.9,35.7,25.2,0.33,47.9,9.9,stud,9.847,0.23,13.36,4.17,0.136,Scoring Wing,4.360426061664319,5.8,3.4000000000000004,1.4395739383356807,82.0,Star
Tre Johnson,SG/PG,SG,39.07,4300,WAS,UTA,away,122.0,20.29,0.835,21.8,5.358130290761869,0.978661796098638,0.9861949008102472,1.0742522440237137,1.0884797271937632,100.0,1.0,False,5.19,0.844,1.0344,45.609354439702734,8.232426,58.0,37.4,20.6,0.272,34.9,6.5,value,7.888999999999999,0.183,19.77,10.04,2.033,3-and-D Wing,10.606826613884357,13.488372093023257,8.69767441860465,2.8815454791388992,3.0,Punt
Desmond Bane,SG/SF,SG,34.4,7700,ORL,DAL,away,119.5,33.87,0.9904,23.5,2.3123638693145416,1.0586176860986547,0.9898686217044428,1.0927364591396032,1.086106741515273,125.0,1.0,False,4.53,0.9,1.04,44.49348542005761,11.059881,61.1,33.4,27.700000000000003,0.373,56.6,10.5,mid_high,10.46,0.245,14.02,5.53,0.265,Scoring Wing,5.778374729877611,7.935064935064935,4.337662337662337,2.1566902051873234,29.0,High
Brandon Ingram,SF/PF,SF,35.29,8100,TOR,MIN,home,111.0,36.84,1.0804,27.3,2.2988398203592806,1.14408375748503,1.0198100249731985,1.049026199151407,0.986904599641423,122.9,1.0,False,4.22,0.9,1.04,44.33264082614089,10.807103,60.5,33.5,27.0,0.365,53.6,14.0,mid_high,10.419,0.251,13.67,5.13,0.174,Scoring Wing,5.473165534091468,7.469135802469136,4.135802469135803,1.995970268377668,40.0,Star
Austin Reaves,SG/SF,SG,34.54,14400,LAL,DEN,home,118.0,38.66,1.161,27.9,1.054488188976378,1.191716220472441,1.0014477028367548,1.0312391862081474,1.022782117072306,72.9,1.0,False,6.48,0.616,1.0116,43.98198363350997,13.691275,64.5,30.3,34.2,0.467,81.7,15.7,stud,13.5992,0.318,12.84,2.92,-0.204,Combo Guard,3.054304418993748,4.479166666666667,2.1041666666666665,1.4248622476729187,125.0,Star
Daniel Gafford,C,C,34.29,4800,DAL,ORL,home,111.0,22.38,1.0507,14.7,4.497342455887647,1.2757170342095787,1.0014477028367548,0.9934591384964282,0.9684065934065934,91.7,1.0,False,5.4,0.787,1.0287,43.35573977140502,10.936627,59.8,32.4,27.4,0.379,52.0,1.2,value,10.05,0.229,22.15,10.08,2.045,Traditional Big,9.03244578570938,12.458333333333334,6.75,3.4258875476239536,6.0,Mid
Nikola Jokic,C,C,20.68,16000,DEN,LAL,away,122.5,61.87,1.7882,31.3,4.43724808895066,1.9656530646282135,1.0290449485711783,0.9507674952288692,1.053094536386307,95.8,1.0,False,,0.693,1.0193,42.69091437422298,13.9599952,63.6,28.7,34.900000000000006,0.49,,,stud,14.325,0.31,14.09,2.89,-0.213,Traditional Big,2.668182148388936,3.975,1.79375,1.306817851611064,143.0,Star
Immanuel Quickley,PG/SG,PG,35.89,7400,TOR,MIN,home,111.0,33.89,1.0396,21.6,1.8188622754491013,1.1008788173652695,1.0198100249731985,1.0291619363237985,0.986904599641423,120.8,1.0,False,2.97,0.9,1.04,42.56224019545745,10.66,58.6,31.9,26.700000000000003,0.377,60.4,16.3,mid_high,10.6605,0.248,14.12,5.8,0.327,Playmaker,5.7516540804672225,7.918918918918918,4.3108108108108105,2.1672648384516964,30.0,High
Amen Thompson,SG/PG,PG,35.62,8600,HOU,GS,away,112.0,38.14,1.0336,20.2,2.727592954990216,1.1312964383561643,1.0095077360749904,0.9978183366077392,0.991027496382055,120.8,1.0,False,4.33,0.9,1.04,41.83603431311149,8.1888296,54.1,33.6,20.5,0.293,54.5,14.3,mid_high,8.24165,0.191,14.2,5.02,0.149,Scoring Wing,4.864655152687383,6.290697674418605,3.906976744186047,1.4260425217312223,57.0,Star
