player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Isaiah Collier,PG,SG,40.0,7900,UTA,WAS,home,119.0,26.6,1.035,19.6,7.801059602649004,1.3233605960264898,1.0224886665604596,1.0414691340368594,1.0518400603229794,112.5,1.0,False,7.77,0.722,1.0222,60.60782242696949,15.189018,83.4,45.4,38.00000000000001,0.376,63.0,1.5,mid_high,14.8235,0.239,20.39,7.85,0.796,Playmaker,7.671876256578416,10.556962025316455,5.746835443037974,2.8850857687380396,4.0,High
Nikola Jokic,C,C,29.09,16000,DEN,LAL,away,122.5,61.87,1.7882,31.3,3.097011779293242,1.9120547451952885,1.0290990204029995,0.9509280038258534,1.053094536386307,95.8,1.0,False,,0.693,1.0193,58.42762451512186,14.174464399999998,79.7,44.3,35.400000000000006,0.364,,,stud,14.325,0.23,19.5,3.96,0.109,Traditional Big,3.6517265321951164,4.98125,2.76875,1.3295234678048837,96.0,Star
Luka Doncic,PG,PG,36.57,16000,LAL,DEN,home,118.0,56.24,1.5887,37.4,0.0,1.5887,1.001446975137228,0.9454089930990928,1.022782117072306,102.1,1.0,False,,0.725,1.0225,57.52557743909818,13.9144576,78.4,43.6,34.800000000000004,0.363,,,stud,14.325,0.225,19.58,3.97,0.112,Playmaker,3.595348589943636,4.9,2.725,1.3046514100563642,103.0,Star
Victor Wembanyama,C/PF,C,31.75,11900,SA,DET,away,116.0,50.17,1.73,31.4,0.0,1.73,0.9902920728359949,0.9776818626171996,1.0179564760805595,97.9,1.0,False,5.17,0.835,1.0335,55.94874953658269,13.9290714,76.8,42.0,34.8,0.373,78.8,19.5,stud,14.03,0.232,18.79,5.13,0.437,Stretch 5,4.70157559130947,6.453781512605041,3.5294117647058822,1.752205921295572,61.0,Star
Cade Cunningham,PG,PG,36.36,11300,DET,SA,home,112.5,50.41,1.4362,30.8,2.557063183903989,1.5196648669255206,0.9904824875955132,0.938745297240809,1.0002285049544029,112.5,1.0,False,5.03,0.9,1.04,53.44398578221029,12.6147884,72.4,40.8,31.60000000000001,0.355,95.9,22.0,stud,13.22,0.254,16.04,4.61,0.291,Playmaker,4.729556263912415,6.407079646017699,3.610619469026548,1.6775233821052844,59.0,Star
Anthony Edwards,SG/SF,SG,37.36,9900,MIN,TOR,away,115.0,45.29,1.2686,31.6,0.5839257884972172,1.2850094233766234,1.0037357562404736,1.0558225466651732,1.0163835229616862,108.3,1.0,False,5.97,0.829,1.0329,53.41206891647179,12.126297,71.6,41.3,30.3,0.341,67.2,6.2,stud,11.67,0.26,13.83,4.54,0.272,Playmaker,5.395158476411291,7.232323232323232,4.171717171717171,1.83716475591194,39.0,Star
Jamal Murray,PG/SG,PG,36.43,16000,DEN,LAL,away,122.5,43.73,1.2423,28.7,2.839752014879107,1.3283444860508369,1.0290990204029995,0.9806664171313856,1.053094536386307,118.8,1.0,False,5.98,0.881,1.0381,53.3893836466086,10.7979045,69.6,42.6,26.999999999999996,0.304,67.2,3.5,stud,10.95385,0.192,17.59,3.57,0.0,Playmaker,3.3368364779130375,4.35,2.6625,1.0131635220869621,109.0,Star
Josh Giddey,PG/SG,PG,33.19,16000,CHI,PHO,home,107.0,40.74,1.3058,25.8,5.207841059602648,1.490306945695364,0.9747542211680268,1.0562673404187382,0.936571534241509,85.4,1.0,False,4.97,0.786,1.0286,49.061342514877445,14.608512,71.0,34.5,36.5,0.447,67.1,18.9,stud,13.92125,0.288,15.09,3.06,-0.143,Playmaker,3.0663339071798403,4.4375,2.15625,1.3711660928201597,124.0,Star
Bam Adebayo,C/PF,C,30.72,8200,MIA,BKN,away,120.5,38.63,1.2303,24.1,3.6149999999999993,1.3594815,0.9775113334395404,1.0649369396007344,1.0810514458876186,112.5,1.0,False,5.27,0.9,1.04,48.87872938339167,11.372304,65.9,37.5,28.40000000000001,0.348,60.8,3.2,mid_high,11.04,0.219,16.58,6.15,0.407,Stretch 5,5.96082065651118,8.03658536585366,4.573170731707317,2.07576470934248,23.0,Star
Scottie Barnes,PF/SF,PF,33.88,9100,TOR,MIN,home,110.5,43.27,1.2652,24.1,2.02937874251497,1.3397767215568863,1.0198111477486551,1.0077207427266228,0.982459083426822,122.9,1.0,False,3.27,0.9,1.04,47.66324362965271,13.81,68.4,33.9,34.50000000000001,0.435,77.0,15.6,stud,13.8115,0.27,15.78,5.63,0.577,Point Forward,5.237719080181617,7.516483516483517,3.7252747252747254,2.2787644363019006,48.0,Star
