player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,team_days_rest,team_is_b2b,team_is_3in4,load_mgmt_risk,opp_days_rest,opp_is_b2b,rest_advantage_days,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Victor Wembanyama,C/PF,C,25.51,12800,SA,MIN,away,112.0,53.35,1.8271,32.4,0.0,1.8271,0.9898563518412165,1.0853158463398591,0.982854528629506,133.3,1.0,False,5.92,0.9,1.04,51.18275713004202,14.45663,72.9,36.7,36.2,0.424,83.1,12.3,,False,False,False,1.0,False,,stud,15.64,0.273,13.49,3.96,-0.106,Stretch 5,3.9986529007845326,5.6953125,2.8671875,1.6966595992154676,32.0,Star
Tyrese Maxey,PG,PG,38.39,9300,PHI,NY,home,106.5,48.82,1.2847,29.4,0.0,1.2847,0.9990110802325936,0.9807233284051736,0.9472149254348772,145.8,1.0,False,5.19,0.9,1.04,47.60126774770888,12.572746,66.5,35.0,31.5,0.397,86.5,15.6,1.0,False,False,False,1.0,False,0.0,stud,12.7,0.264,12.79,5.17,0.167,Combo Guard,5.118415886850417,7.150537634408602,3.7634408602150535,2.0321217475581848,11.0,Star
Joel Embiid,C,C,32.04,9200,PHI,NY,home,106.5,44.49,1.4079,33.5,0.0,1.4079,0.9990110802325936,1.0008001675774936,0.9472149254348772,79.2,1.0,False,5.73,0.701,1.0201,43.57859970426156,11.59,61.0,32.0,29.0,0.4,66.0,17.2,1.0,False,False,False,1.0,False,0.0,stud,11.33,0.245,12.58,5.14,0.16,Point Center,4.7368043156806054,6.630434782608696,3.4782608695652177,1.893630466928091,17.0,Star
Anthony Edwards,SG/SF,SG,35.92,8900,MIN,SA,home,106.5,44.05,1.2586,31.5,0.0,1.2586,0.9949487908762796,0.9289075214819348,0.9412595234384312,127.1,1.0,False,6.52,0.884,1.0384,40.83864520147631,13.2375888,60.7,27.6,33.1,0.486,67.2,6.2,1.0,False,False,False,,False,,mid_high,13.68,0.313,12.98,4.91,-0.064,Playmaker,4.588611820390597,6.820224719101124,3.101123595505618,2.231612898710527,21.0,Star
Jalen Brunson,PG,PG,36.29,9000,NY,PHI,away,108.0,40.46,1.156,30.4,0.0,1.156,1.0009889197674062,0.9849547479217124,0.9484904250860924,154.2,1.0,False,4.82,0.9,1.04,40.79966910563852,10.2175193,56.1,30.6,25.5,0.375,66.1,3.0,1.0,False,False,False,1.0,False,0.0,stud,10.31,0.259,10.6,4.43,0.0,Combo Guard,4.533296567293169,6.233333333333333,3.4000000000000004,1.7000367660401645,23.0,Star
Stephon Castle,SG/PG,PG,32.56,7200,SA,MIN,away,112.0,35.16,1.172,24.9,0.0,1.172,0.9898563518412165,1.0493508459917544,0.982854528629506,141.7,1.0,False,5.48,0.9,1.04,40.51608574063557,10.769967500000002,56.7,29.7,27.000000000000004,0.399,78.4,11.5,,False,False,False,1.0,False,,mid_high,10.55,0.262,11.94,5.58,0.064,Scoring Wing,5.627234130643829,7.875,4.125,2.2477658693561717,5.0,High
De'Aaron Fox,PG,PG,33.66,6800,SA,MIN,away,112.0,34.66,1.1181,24.9,0.0,1.1181,0.9898563518412165,0.9836208459917544,0.982854528629506,150.0,1.0,False,4.63,0.9,1.04,37.45564153169735,9.5284112,51.7,27.9,23.800000000000004,0.38,65.2,17.6,,False,False,False,1.0,False,,mid,9.68,0.25,13.33,5.7,0.12,Playmaker,5.508182578190787,7.602941176470589,4.102941176470588,2.0947585982798014,8.0,High
Julius Randle,PF,PF,33.38,7000,MIN,SA,home,106.5,37.84,1.1467,26.5,0.0,1.1467,0.9949487908762796,0.9896797155333894,0.9412595234384312,164.6,1.0,False,4.19,0.9,1.04,36.89557347886067,9.4994852,51.1,27.4,23.700000000000003,0.385,59.4,14.6,1.0,False,False,False,,False,,mid_high,9.56,0.245,11.59,5.58,0.064,Versatile Big,5.27079621126581,7.3,3.914285714285714,2.0292037887341903,9.0,High
Karl-Anthony Towns,C/PF,C,26.24,9100,NY,PHI,away,108.0,40.58,1.309,25.9,0.0,1.309,1.0009889197674062,1.0786893623947786,0.9484904250860924,156.2,1.0,False,4.23,0.9,1.04,36.58435762137719,10.5108615,52.4,26.1,26.3,0.432,69.1,2.7,1.0,False,False,False,1.0,False,0.0,stud,10.91,0.273,9.85,4.07,-0.081,Traditional Big,4.020259079272218,5.758241758241758,2.8681318681318686,1.7379826789695398,30.0,Star
Rudy Gobert,C,C,31.86,6100,MIN,SA,home,106.5,33.05,1.0559,12.9,0.0,1.0559,0.9949487908762796,1.075293911394989,0.9412595234384312,158.3,1.0,False,4.61,0.9,1.04,35.23215429623143,11.30478,52.2,23.9,28.300000000000004,0.482,53.9,10.0,1.0,False,False,False,,False,,mid,10.95,0.289,13.05,6.22,0.222,Traditional Big,5.775762999382201,8.557377049180328,3.918032786885246,2.781614049798127,3.0,High
