player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Jalen Williams,SF/PF,SF,31.52,6800,OKC,MIL,away,114.0,34.14,1.1772,26.4,2.8785955786736017,1.2670514356306892,1.0062634819269949,1.0386117804774797,0.9643837508416346,54.2,0.95,True,5.76,0.574,1.0074,38.52306615898649,10.670736,54.5,27.9,26.6,0.415,51.0,15.1,mid,6.6792,0.271,14.98,5.69,0.426,Scoring Wing,5.665156788086248,8.014705882352942,4.102941176470588,2.349549094266693,3.0,High
Chet Holmgren,C/PF,C,25.3,7700,OKC,MIL,away,114.0,35.82,1.2267,22.1,2.409733420026008,1.320329592327698,1.0062634819269949,0.980890047642634,0.9643837508416346,100.0,1.0,False,4.35,0.9,1.04,33.0687776534986,8.6000976,46.0,24.5,21.5,0.391,55.3,15.1,mid_high,8.7296,0.246,10.64,4.61,1.0,Stretch Big,4.294646448506311,5.974025974025974,3.1818181818181817,1.6793795255196624,6.0,High
Aaron Wiggins,SF/PF,SF,33.09,5600,OKC,MIL,away,114.0,21.1,0.8828,19.5,2.126235370611183,0.950180944083225,1.0062634819269949,1.0310517804774797,0.9643837508416346,83.3,1.0,False,6.37,0.676,1.0176,32.0126963113238,9.986208,47.0,22.0,25.0,0.468,45.8,0.2,mid,9.3192,0.304,12.54,5.79,0.451,3-and-D Wing (Role),5.716552912736393,8.392857142857144,3.928571428571429,2.67630423012075,2.0,Mid
Kevin Porter,PG/SG,SG,28.45,9100,MIL,OKC,home,100.5,39.56,1.1704,24.6,5.80282258064516,1.3636575806451614,0.9668681581205052,0.9696956617303476,0.8650632911392405,56.2,0.95,True,6.87,0.505,1.0005,29.90741614657041,11.0093934,46.4,18.9,27.5,0.551,59.8,3.2,stud,12.53,0.354,9.48,3.47,0.0,Combo Guard,3.2865292468758693,5.0989010989010985,2.0769230769230766,1.8123718520252297,13.0,Star
Jared McCain,SG/PG,SG,27.62,3800,OKC,MIL,away,114.0,12.82,0.7631,18.8,2.0499089726918074,0.8213446742522756,1.0062634819269949,1.0727562220326188,0.9643837508416346,83.3,1.0,False,8.07,0.554,1.0053999999999998,23.74382261201829,10.305760499999998,39.2,13.4,25.800000000000004,0.651,41.3,0.0,punt,8.588799999999999,0.43,16.29,6.04,4.076,Combo Guard (Role),6.24837437158376,10.315789473684212,3.5263157894736845,4.067415102100451,1.0,Punt
Isaiah Hartenstein,C,C,19.26,6100,OKC,MIL,away,114.0,30.64,1.1922,17.3,1.8863524057217165,1.2831963315994797,1.0062634819269949,0.972490047642634,0.9643837508416346,62.5,1.0,False,5.0,0.67,1.017,23.720132295433107,9.9035368,38.6,13.8,24.8,0.627,70.3,11.5,mid,10.1904,0.393,9.93,4.21,0.055,Traditional Big,3.8885462779398536,6.327868852459017,2.2622950819672134,2.439322574519163,9.0,High
Kyle Kuzma,SF/PF,SF,25.87,6200,MIL,OKC,home,100.5,24.1,0.8993,21.5,5.07157258064516,1.0477932862903223,0.9668681581205052,1.0048114947541125,0.8650632911392405,102.1,1.0,False,5.99,0.797,1.0297,23.45754123836283,10.8,39.7,12.7,27.000000000000004,0.692,60.5,1.2,mid,10.8,0.452,9.25,3.85,-0.035,3-and-D Wing (Role),3.7834743932843273,6.403225806451613,2.0483870967741935,2.619751413167286,10.0,High
Myles Turner,C,C,21.7,5900,MIL,OKC,home,100.5,27.94,0.9769,18.6,4.3875,1.1382066733870968,0.9668681581205052,1.0327025522861604,0.8650632911392405,104.2,1.0,False,4.21,0.9,1.04,22.187306973136995,10.56,38.0,11.6,26.4,0.713,55.3,12.2,mid,10.56,0.448,9.11,3.99,0.0,Stretch Big,3.7605605039215244,6.440677966101695,1.966101694915254,2.68011746218017,11.0,Mid
Jaylin Williams,C/PF,C,19.99,4500,OKC,MIL,away,114.0,18.95,0.9768,15.5,1.6900845253576071,1.0513556254876462,1.0062634819269949,1.033530047642634,0.9643837508416346,83.3,1.0,False,6.05,0.699,1.0199,21.498330362801667,9.489935999999998,35.7,12.0,23.700000000000003,0.661,48.4,3.5,value,8.975999999999999,0.428,11.31,4.86,0.558,3-and-D Wing (Role),4.777406747289259,7.933333333333334,2.6666666666666665,3.1559265860440746,5.0,Punt
Cason Wallace,SG/PG,SG,22.44,5200,OKC,MIL,away,114.0,21.52,0.806,13.8,1.5047204161248375,0.867519076723017,1.0062634819269949,1.0949462220326187,0.9643837508416346,108.3,1.0,False,5.28,0.879,1.0379,21.468998418282528,9.04797,35.0,12.4,22.6,0.63,42.8,3.0,mid,8.3688,0.412,7.86,3.91,-0.02,3-and-D Wing,4.128653541977409,6.730769230769231,2.3846153846153846,2.6021156887918213,7.0,Mid
Luguentz Dort,SF/SG,PF,28.36,4100,OKC,MIL,away,114.0,18.46,0.6664,13.7,1.493816644993498,0.717263911573472,1.0062634819269949,1.0344862294622608,0.9643837508416346,91.7,1.0,False,6.33,0.721,1.0221,20.87204033416053,7.818815999999999,32.6,13.1,19.5,0.562,36.6,1.7,value,7.4272,0.363,11.01,5.19,0.663,3-and-D Wing (Role),5.090741544917203,7.951219512195123,3.1951219512195124,2.86047796727792,4.0,Punt
Bobby Portis,PF/C,PF,19.47,6800,MIL,OKC,home,100.5,24.3,1.0041,22.7,5.354637096774192,1.1698979637096774,0.9668681581205052,1.0053383704506411,0.8650632911392405,104.2,1.0,False,6.63,0.762,1.0262,19.65501349625359,9.08,33.3,10.6,22.7,0.694,46.4,6.4,mid,9.42,0.453,7.76,2.95,-0.261,3-and-D Wing (Role),2.8904431612137635,4.897058823529411,1.5588235294117647,2.006615662315648,15.0,High
AJ Green,SG,SG,28.3,4000,MIL,OKC,home,100.5,17.52,0.584,13.3,3.137298387096774,0.6804306451612903,0.9668681581205052,0.9696956617303476,0.8650632911392405,100.0,1.0,False,6.33,0.762,1.0262,16.027024639273247,7.103469199999999,26.7,8.9,17.799999999999997,0.666,36.0,2.0,value,7.22,0.363,10.28,4.97,0.593,Combo Guard,4.006756159818312,6.675,2.225,2.668243840181688,8.0,Punt
