player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Nikola Jokic,C,C,32.25,12700,DEN,GS,away,118.0,61.71,1.8044,31.1,3.7656449375866856,1.957336038834952,1.0310432641715803,1.007419373970364,1.0144094309680345,85.4,1.0,False,,0.641,1.0141,67.44913125749144,15.05,90.0,52.4,37.6,0.334,,,stud,14.325,0.21,19.32,5.63,0.34,Traditional Big,5.3109552171253105,7.086614173228347,4.125984251968504,1.775658956103036,61.0,Star
LaMelo Ball,PG,PG,38.45,8400,CHA,WAS,away,119.0,36.71,1.3205,31.9,0.0,1.3205,0.9859855229543668,1.0615469807539564,1.0893873013797162,97.9,1.0,False,4.87,0.856,1.0356,59.95409582973511,14.007412,81.0,45.9,35.1,0.351,78.1,17.4,mid_high,13.5125,0.225,18.17,7.19,0.52,Playmaker,7.1373923606827505,9.642857142857142,5.4642857142857135,2.5054647821743914,16.0,Star
Jamal Murray,PG/SG,PG,37.72,9200,DEN,GS,away,118.0,44.3,1.2514,28.5,3.450832177531207,1.3574652621359224,1.0310432641715803,1.0336410888275611,1.0144094309680345,108.3,1.0,False,4.48,0.9,1.04,57.569662107244255,9.404919,71.7,48.2,23.5,0.245,67.2,22.2,stud,9.2635,0.16,15.62,6.29,0.498,Playmaker,6.257571968178724,7.793478260869566,5.239130434782609,1.5359062926908422,26.0,Star
Luka Doncic,PG,PG,36.71,12300,LAL,BOS,home,113.5,57.06,1.6028,37.9,0.0,1.6028,1.001783624769781,0.9354672038007252,0.9837777143025992,89.6,1.0,False,,0.662,1.0162,55.12421066343144,14.027772,76.2,41.1,35.1,0.382,,,stud,14.325,0.242,16.2,4.88,0.162,Playmaker,4.48164314336841,6.195121951219512,3.341463414634146,1.7134788078511025,108.0,Star
Tyrese Maxey,PG,PG,36.81,10600,PHI,MIN,home,115.5,49.77,1.2894,29.3,1.9954395419333104,1.3508690724149546,0.9962553124475744,1.0185309364866568,1.027261257161768,112.5,1.0,False,5.03,0.9,1.04,53.90613561894457,13.58,74.3,40.3,34.0,0.378,86.5,15.9,stud,13.57725,0.243,15.06,5.26,0.252,Combo Guard,5.085484492353261,7.009433962264151,3.80188679245283,1.9239494699108897,75.0,Star
Anthony Edwards,SG/SF,SG,34.27,10200,MIN,PHI,away,124.0,44.89,1.2645,31.3,0.0,1.2645,1.0032187788889635,1.0519888950893004,1.0959265812804269,97.9,1.0,False,6.31,0.753,1.0253,51.389236405463166,12.37141,69.9,39.0,30.90000000000001,0.36,66.4,6.2,stud,11.94,0.286,11.25,4.09,-0.026,Playmaker,5.038160431908154,6.85294117647059,3.823529411764706,1.8147807445624353,79.0,Star
Jay Huff,C,C,36.18,5400,IND,DAL,home,116.0,21.91,1.0955,17.4,3.765463002114165,1.2614508794926005,0.991825074328332,1.0916486185855656,0.9935082107059074,118.8,1.0,False,7.32,0.785,1.0285,50.49316758212384,11.796006,68.2,38.7,29.5,0.351,53.3,0.0,mid,11.32,0.279,15.52,7.52,0.875,Stretch 5,9.35058658928219,12.62962962962963,7.166666666666667,3.2790430403474375,2.0,Mid
Jalen Johnson,PF/SF,PF,33.7,11400,ATL,BKN,away,,50.44,1.4129,27.3,1.485807874015748,1.4667281524409448,0.9681944378289808,1.0080241023367615,1.0,108.3,1.0,False,3.9,0.9,1.04,50.170261866651536,13.27,70.1,36.9,33.2,0.397,88.6,23.1,stud,13.27,0.258,13.91,4.52,0.076,Point Forward,4.400900163741363,6.149122807017543,3.2368421052631575,1.7482226432761805,113.0,Star
Deni Avdija,SF/PF,SF,34.62,9800,POR,PHO,away,113.0,44.14,1.2906,29.0,1.7382732385047963,1.3447514072113795,0.9803142051055156,0.9844071221656852,1.025607779578606,97.9,1.0,False,4.93,0.852,1.0352,47.699594126070345,12.569546,66.6,35.1,31.499999999999996,0.396,70.8,19.5,stud,12.642,0.262,13.05,4.93,0.174,Point Forward,4.867305523068402,6.795918367346938,3.5816326530612246,1.9286128442785355,89.0,Star
Tristan Vukcevic,C,C,37.41,5500,WAS,CHA,home,107.5,15.29,1.2431,26.6,2.254367252810608,1.3168474718939176,1.0140144770456334,0.9676388008148143,0.9591112350272912,72.9,1.0,False,7.58,0.537,1.0037,46.5321923889818,14.0717948,67.6,32.5,35.099999999999994,0.453,37.8,-1.0,mid,12.535,0.285,19.26,9.17,1.287,Traditional Big,8.460398616178509,12.29090909090909,5.909090909090909,3.830510474730581,5.0,Mid
Brandon Ingram,SF/PF,SF,35.22,8100,TOR,MIL,away,111.5,36.81,1.0826,27.3,2.9730173410404626,1.1651279121387286,0.9803142051055156,1.0880435935673534,0.991350115856024,112.5,1.0,False,4.39,0.9,1.04,45.12684289091,11.3691925,62.2,33.8,28.40000000000001,0.378,50.3,14.0,mid_high,10.511,0.25,12.65,5.19,0.097,Scoring Wing,5.5712151717172835,7.679012345679013,4.172839506172839,2.107797173961729,45.0,Star
Collin Gillespie,PG/SG,PG,40.0,6300,PHO,POR,home,109.5,28.62,1.0007,19.2,2.388389771941949,1.0878376641326883,1.0318055621710192,1.0092707433282324,0.9498966313997323,116.7,1.0,False,5.06,0.9,1.04,44.76507519055772,10.77,60.9,34.0,26.9,0.36,57.8,8.9,mid,10.7715,0.287,14.32,5.95,0.484,Playmaker,7.1055674905647175,9.666666666666666,5.396825396825397,2.5610991761019495,17.0,High
Paolo Banchero,PF/SF,PF,34.97,9100,ORL,LAC,home,106.5,40.55,1.1686,27.2,2.6691838741396263,1.248873742379548,1.0105611083189134,0.9982078476621392,0.9679528700533604,93.8,1.0,False,5.79,0.77,1.027,43.794783383458,12.74,62.9,31.1,31.8,0.436,61.2,16.7,stud,12.8,0.29,11.88,4.84,0.152,Point Forward,4.812613558621758,6.912087912087912,3.417582417582418,2.099474353466154,92.0,Star
Ryan Kalkbrenner,C,C,37.41,4900,CHA,WAS,away,119.0,22.07,0.9432,11.8,0.0,0.9432,0.9859855229543668,1.1237214561852404,1.0893873013797162,93.8,1.0,False,5.62,0.782,1.0282,43.79057219404627,11.426532,60.9,32.4,28.5,0.391,39.8,2.0,value,9.982,0.242,21.27,9.01,1.182,Traditional Big,8.936851468172707,12.428571428571427,6.612244897959183,3.49171996039872,3.0,Mid
Karl-Anthony Towns,C/PF,C,27.92,8600,NY,CHI,away,121.0,40.41,1.2869,25.9,0.0,1.2869,1.0037446875524256,1.0982466525035262,1.0626605688464552,110.4,1.0,False,4.51,0.9,1.04,43.77349950265527,12.703903000000002,62.8,31.1,31.7,0.435,69.1,2.7,mid_high,12.14,0.26,14.07,5.44,0.15,Stretch 5,5.089941802634334,7.3023255813953485,3.616279069767442,2.2123837787610148,73.0,Star
Immanuel Quickley,PG/SG,PG,35.77,7100,TOR,MIL,away,111.5,33.46,1.0327,21.4,2.3304971098265894,1.1114239745664738,0.9803142051055156,1.0869346519236898,0.991350115856024,110.4,1.0,False,3.01,0.9,1.04,43.67448897327604,10.989324000000002,60.2,32.7,27.5,0.378,60.4,16.3,mid_high,10.487999999999998,0.244,12.91,6.04,0.277,Playmaker,6.151336475109302,8.47887323943662,4.605633802816902,2.3275367643273186,30.0,High
Julius Randle,PF,PF,31.68,8300,MIN,PHI,away,124.0,39.88,1.1904,26.6,0.0,1.1904,1.0032187788889635,1.006909678652173,1.0959265812804269,118.8,1.0,False,4.18,0.9,1.04,43.41892428608785,8.35,55.9,35.1,20.8,0.287,59.4,24.8,mid_high,8.35,0.19,13.23,5.3,0.121,Versatile Big,5.231195697119018,6.734939759036144,4.228915662650603,1.503744061917126,65.0,Star
Brandon Miller,SF/SG,SF,32.35,8100,CHA,WAS,away,119.0,34.14,1.123,29.7,0.0,1.123,0.9859855229543668,1.0900932888855448,1.0893873013797162,83.3,1.0,False,6.19,0.689,1.0189,43.34131823166401,13.08262,63.0,30.3,32.7,0.454,55.0,3.5,mid_high,12.3855,0.299,12.49,5.12,0.082,Scoring Wing,5.350780028600496,7.777777777777778,3.740740740740741,2.4269977491772825,59.0,Star
