player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Cade Cunningham,PG,PG,30.88,10900,DET,MEM,away,124.5,49.62,1.4218,30.6,5.569051094890512,1.6029324768856446,1.0092598665627048,1.0886778084898387,1.1069195454828724,120.8,1.0,False,5.11,0.9,1.04,62.61008442826324,13.7251505,83.2,48.9,34.300000000000004,0.329,95.9,22.0,stud,13.03,0.24,14.72,4.98,0.0,Playmaker,5.744044442959931,7.63302752293578,4.486238532110091,1.8889830799758496,28.0,Star
Tre Jones,SG/PG,PG,40.0,5800,CHI,LAC,home,110.5,27.33,1.016,17.9,9.760439663236667,1.4038002619270344,0.9765748785573776,0.9868336728913284,0.9672070517166984,102.1,1.0,False,3.68,0.9,1.04,54.43366953429746,9.7207392,69.0,44.7,24.3,0.268,47.9,9.9,mid,9.83625,0.175,21.56,9.68,1.578,Scoring Wing,9.385115436947839,11.89655172413793,7.706896551724139,2.5114362871900937,2.0,Mid
Kevin Durant,SF/PF,SF,38.14,8600,HOU,NO,away,118.5,41.15,1.1305,27.2,1.5404236343366773,1.1753167001114826,1.0092598665627048,1.028904549195401,1.0485424850113707,129.2,1.0,False,4.7,0.9,1.04,50.76133768326167,9.3670655,64.8,41.4,23.4,0.277,61.6,16.7,mid_high,9.2253,0.176,15.34,6.09,0.253,Scoring Wing,5.9024811259606595,7.534883720930233,4.813953488372093,1.6324025949695726,27.0,Star
Josh Giddey,PG/SG,PG,27.62,9300,CHI,LAC,home,110.5,41.68,1.3107,25.5,13.904536950420956,1.810985239476146,0.9765748785573776,1.0410836728913282,0.9672070517166984,91.7,1.0,False,5.28,0.796,1.0295999999999998,50.64280552076195,14.2597,72.0,36.4,35.6,0.422,67.1,18.9,stud,13.9965,0.27,14.06,5.58,0.12,Playmaker,5.4454629592217145,7.741935483870967,3.9139784946236555,2.296472524649253,42.0,Star
Scottie Barnes,PF/SF,PF,39.07,9000,TOR,PHO,away,111.5,42.23,1.2312,23.8,1.995156482861401,1.303448137108793,0.9801110444435792,0.9821104644593366,0.991350115856024,131.2,1.0,False,3.18,0.9,1.04,50.53976166148977,13.658412,71.0,36.9,34.1,0.405,77.0,15.6,stud,13.8,0.25,14.96,6.13,0.231,Point Forward,5.615529073498863,7.888888888888889,4.1,2.2733598153900254,34.0,Star
Jalen Smith,C/PF,C,29.55,5700,CHI,LAC,home,110.5,23.53,1.1312,19.2,10.46929840972872,1.5629713152478952,0.9765748785573776,1.070141957616989,0.9672070517166984,102.1,1.0,False,6.91,0.731,1.0231,47.76315121373846,10.631925,63.7,37.1,26.6,0.334,49.6,1.6,mid,10.255499999999998,0.218,18.06,8.25,1.197,Stretch 5,8.379500212936572,11.175438596491228,6.508771929824562,2.7959383835546565,4.0,Mid
Devin Booker,PG/SG,SG,36.88,8800,PHO,TOR,home,107.0,39.65,1.1871,31.8,5.120091743119265,1.3208937935779814,1.029062736979012,0.9856584729537504,0.9282094936965424,104.2,1.0,False,6.32,0.784,1.0284,47.16666805862576,11.4004436,64.3,35.8,28.5,0.363,62.9,5.2,mid_high,11.481,0.24,14.02,5.44,0.119,Combo Guard,5.3598486430256544,7.306818181818181,4.0681818181818175,1.9469695387925268,46.0,Star
Jay Huff,C,C,37.41,5200,IND,NY,home,107.0,22.33,1.0736,17.9,5.906541417591801,1.3215823467122116,0.991121256726634,1.0107862779983805,0.916425677116656,137.5,1.0,False,7.27,0.883,1.0383,47.12899385848519,10.82,63.4,36.3,27.1,0.345,53.3,0.0,mid,10.82,0.282,14.73,7.38,0.965,Stretch 5,9.06326804970869,12.192307692307692,6.98076923076923,3.1290396425990017,3.0,Mid
Anthony Edwards,SG/SF,SG,34.27,9900,MIN,GS,away,115.5,44.75,1.2606,31.6,0.0,1.2606,1.0041971686653188,1.023919081416953,1.0208025817571718,116.7,1.0,False,5.81,0.883,1.0383,47.080454853256086,11.904946999999998,64.9,35.2,29.700000000000003,0.378,67.2,6.2,stud,11.74,0.283,11.23,4.19,-0.159,Playmaker,4.755601500328897,6.555555555555556,3.555555555555556,1.7999540552266584,72.0,Star
Donovan Mitchell,SG/PG,SG,28.5,9500,CLE,DAL,away,125.0,45.1,1.3463,32.7,2.550029097963143,1.419791526673133,1.0136924530431966,1.0041524051024768,1.076316399907214,120.8,1.0,False,3.42,0.9,1.04,46.1050590891754,9.29,60.0,36.8,23.200000000000003,0.301,63.8,23.6,stud,9.2928,0.193,13.05,5.07,0.018,Combo Guard,4.853164114650042,6.315789473684211,3.8736842105263154,1.4626253590341687,67.0,Star
Amen Thompson,SG/PG,PG,35.69,8500,HOU,NO,away,118.5,38.57,1.0424,20.2,1.1439910813823857,1.083724129319955,1.0092598665627048,1.037629998306946,1.0485424850113707,131.2,1.0,False,4.34,0.9,1.04,44.17028332721315,8.4131065,56.8,35.8,21.0,0.286,54.5,14.3,mid_high,8.289399999999999,0.195,12.44,5.0,0.029,Scoring Wing,5.196503920848606,6.68235294117647,4.211764705882352,1.4858490203278645,52.0,Star
James Harden,PG/SG,SG,29.62,8700,CLE,DAL,away,125.0,43.23,1.2351,29.6,2.308283220174588,1.3025213656644037,1.0136924530431966,1.0041524051024768,1.076316399907214,116.7,1.0,False,4.85,0.9,1.04,43.95912639602031,10.22,59.3,33.7,25.599999999999994,0.349,80.3,12.9,mid_high,10.2168,0.215,13.93,5.46,0.123,Combo Guard,5.0527731489678525,6.816091954022989,3.8735632183908053,1.7633188050551367,57.0,Star
Marcus Sasser,PG,PG,35.14,4000,DET,MEM,away,124.5,11.15,0.9612,18.7,3.40330900243309,1.0836536058394162,1.0092598665627048,1.0886778084898387,1.1069195454828724,50.0,0.95,True,8.24,0.376,0.9876,43.452558647751225,18.728563,71.5,24.7,46.8,0.645,33.9,0.0,value,10.5,0.426,25.06,10.44,3.21,Playmaker,10.863139661937806,17.875,6.175,7.011860338062194,1.0,Punt
Isaiah Collier,PG,SG,30.27,7600,UTA,POR,home,111.0,26.9,1.0508,20.0,7.931142410015647,1.3424915555555554,1.022594528488734,1.0230511559805282,0.9811281234945436,116.7,1.0,False,7.69,0.748,1.0248,42.74542506348869,14.818475,65.0,27.9,37.1,0.521,63.0,1.5,mid_high,14.858,0.356,12.06,5.41,0.113,Playmaker,5.624398034669564,8.552631578947368,3.6710526315789473,2.9282335442778042,33.0,High
Andrew Nembhard,PG/SG,PG,35.76,6600,IND,NY,home,107.0,32.01,1.026,24.0,7.919385140905208,1.2629876003415883,0.991121256726634,0.9907947153113787,0.916425677116656,106.2,1.0,False,4.45,0.9,1.04,42.270526518523326,10.1773312,57.5,32.1,25.4,0.36,55.7,6.2,mid,10.24,0.236,16.66,6.57,0.75,Playmaker,6.404625230079292,8.712121212121213,4.863636363636364,2.3074959820419205,15.0,High
Immanuel Quickley,PG/SG,PG,35.83,7500,TOR,PHO,away,111.5,33.79,1.0397,21.5,1.8023472429210132,1.1007107116244412,0.9801110444435792,1.0534404644593365,0.991350115856024,129.2,1.0,False,2.9,0.9,1.04,41.98224719239023,10.7623785,58.1,31.2,26.9,0.384,60.4,16.3,mid_high,10.4075,0.264,11.56,5.26,0.082,Playmaker,5.597632958985364,7.746666666666667,4.16,2.1490337076813026,36.0,High
Jrue Holiday,PG,PG,28.77,7300,POR,UTA,away,125.5,32.23,1.1152,23.7,1.348985597996243,1.1596334226675016,0.9801110444435792,1.1036358949039786,1.1390599675850892,77.1,1.0,False,5.6,0.7,1.02,41.92841513274011,12.9661205,61.4,29.0,32.4,0.464,57.5,9.4,mid_high,11.70675,0.276,12.68,5.93,0.22,Playmaker,5.743618511334263,8.41095890410959,3.9726027397260273,2.6673403927753268,29.0,High
Cooper Flagg,PG/SG/SF,PF,32.55,8900,DAL,CLE,home,111.5,38.19,1.1332,25.6,4.450565045992116,1.2711049303547963,1.0013421842048802,0.994982110204327,0.9727687852687852,112.5,1.0,False,4.92,0.9,1.04,41.70356157930669,13.364458,61.8,28.3,33.5,0.482,66.5,10.4,mid_high,13.45,0.306,12.86,4.93,0.014,Scoring Wing,4.685793435877156,6.943820224719101,3.1797752808988764,2.2580267888419447,76.0,Star
Brandon Ingram,SF/PF,SF,35.22,7900,TOR,PHO,away,111.5,36.04,1.06,27.2,2.280178837555887,1.1222019374068557,0.9801110444435792,1.0239930373708457,0.991350115856024,131.2,1.0,False,4.17,0.9,1.04,40.89715086140488,10.896354000000002,57.2,30.0,27.200000000000003,0.399,53.6,14.0,mid_high,10.7065,0.274,11.45,4.95,0.019,Scoring Wing,5.176854539418339,7.2405063291139244,3.7974683544303796,2.063651789695585,53.0,High
