player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Walter Clayton,PG/SG,PG,40.0,5700,MEM,CLE,home,109.5,17.4,0.8529,18.4,18.78369668246445,1.462379914691943,0.9601141579740726,1.013587618283199,0.9621136692567464,139.6,1.0,False,3.94,0.9,1.04,56.9592286898882,10.13,72.2,46.8,25.40000000000001,0.268,44.6,7.5,mid,10.1315,0.174,22.31,10.19,1.034,Playmaker,9.992847138576877,12.666666666666666,8.210526315789473,2.67381952808979,2.5,Mid
Walter Clayton,PG/SG,PG,40.0,5700,MEM,CLE,home,109.5,17.4,0.8529,18.4,18.78369668246445,1.462379914691943,0.9601141579740726,1.013587618283199,0.9621136692567464,139.6,1.0,False,3.94,0.9,1.04,56.9592286898882,10.13,72.2,46.8,25.40000000000001,0.268,44.6,7.5,mid,10.1315,0.174,22.31,10.19,1.034,Playmaker,9.992847138576877,12.666666666666666,8.210526315789473,2.67381952808979,2.5,Mid
Tyrese Maxey,PG,PG,39.05,10300,PHI,SA,home,114.5,49.39,1.2929,29.5,2.517439891635625,1.3701324957670165,0.9971369448410792,1.005766033908079,1.0183672203032246,137.5,1.0,False,5.02,0.9,1.04,56.82940750757105,12.09,75.0,44.7,30.3,0.32,86.5,15.9,stud,12.09,0.212,15.34,5.53,0.167,Combo Guard,5.517418204618548,7.281553398058252,4.339805825242719,1.764135193439704,29.0,Star
Jalen Suggs,PG/SG,PG,39.44,7300,ORL,DET,home,110.0,31.73,1.1538,23.2,6.306126995915337,1.3733347642034903,1.0092554057873824,0.9348439072324336,0.9997635277546446,110.4,1.0,False,5.64,0.863,1.0363,52.94638260532347,9.7427037,67.6,43.2,24.39999999999999,0.277,62.7,9.2,mid_high,10.11,0.177,17.86,7.84,1.0,Playmaker,7.252929124016914,9.26027397260274,5.917808219178083,2.007344848585825,11.0,High
Donovan Mitchell,SG/PG,SG,29.64,9300,CLE,MEM,away,125.0,44.35,1.3278,32.2,6.81791616766467,1.5246006323353296,1.014053038179603,1.0251614919087937,1.076316399907214,143.8,1.0,False,3.54,0.9,1.04,52.58483879405497,10.044195,67.7,42.5,25.200000000000003,0.287,63.8,20.6,stud,9.932,0.187,14.32,5.72,0.207,Combo Guard,5.654283741296233,7.279569892473118,4.569892473118279,1.6252861511768855,25.0,Star
Jamal Murray,PG/SG,PG,34.5,9700,DEN,POR,away,123.0,43.18,1.2232,28.0,2.393007445775332,1.2963781676918096,1.022825972359512,1.0000694107719987,1.0573928814327818,152.1,1.0,False,6.13,0.9,1.04,50.30977977509495,11.0343409,66.9,39.3,27.60000000000001,0.33,67.2,3.5,stud,11.10665,0.211,14.17,5.43,0.146,Playmaker,5.186575234545872,6.896907216494847,4.051546391752577,1.7103319819489746,40.0,Star
Jalen Johnson,PF/SF,PF,35.18,10500,ATL,NY,away,114.5,48.86,1.3881,27.0,0.9672430668841764,1.422908928548124,0.9724299993411466,0.9972709496082686,0.9778026078194678,143.8,1.0,False,5.15,0.9,1.04,49.36611910734111,13.05,68.9,36.3,32.60000000000001,0.396,88.6,14.6,stud,13.05,0.255,13.76,4.87,0.027,Point Forward,4.701535153080106,6.561904761904763,3.457142857142857,1.8603696088246564,54.0,Star
Victor Wembanyama,C/PF,C,23.11,13100,SA,PHI,away,123.0,53.37,1.8153,32.1,1.3319137281752824,1.8680251119479627,0.993415395932726,1.0167782456366334,1.079384884119904,129.2,1.0,False,5.25,0.9,1.04,48.94963513163637,14.66,70.9,34.3,36.60000000000001,0.448,83.1,19.5,stud,14.7,0.28,14.09,4.0,-0.156,Stretch 5,3.736613368827204,5.412213740458016,2.618320610687023,1.6756003716308119,76.0,Star
Desmond Bane,SG/SF,SG,40.0,7500,ORL,DET,home,110.0,33.94,0.9953,23.4,6.360490159673227,1.1846767991088003,1.0092554057873824,0.965362655537961,0.9997635277546446,162.5,1.0,False,4.42,0.9,1.04,48.0045145044056,10.149208000000002,63.2,37.9,25.300000000000004,0.317,56.6,10.5,mid_high,10.3,0.207,15.55,6.65,0.696,Scoring Wing,6.400601933920746,8.426666666666668,5.053333333333333,2.0260647327459207,16.0,High
Nikola Jokic,C,C,20.68,13000,DEN,POR,away,123.0,62.53,1.7866,30.4,2.5981223696989315,1.893483677565555,1.022825972359512,1.0895514584195265,1.0573928814327818,129.2,1.0,False,,0.86,1.036,47.80328386412059,14.2467465,69.2,33.6,35.6,0.448,,,stud,14.325,0.28,13.17,3.77,-0.205,Traditional Big,3.67717568185543,5.323076923076924,2.5846153846153848,1.6459012412214935,78.0,Star
Joel Embiid,C,C,29.92,9400,PHI,SA,home,114.5,44.12,1.4051,33.5,2.85878767355232,1.489034859464951,0.9971369448410792,1.0352901216721446,1.0183672203032246,77.1,1.0,False,5.71,0.692,1.0192,47.736124613205725,11.71,65.3,36.0,29.3,0.368,66.0,17.2,stud,11.03,0.225,14.01,5.54,0.169,Point Center,5.0783111290644385,6.946808510638298,3.829787234042553,1.8684973815738588,45.0,Star
Thomas Bryant,C,C,32.0,5600,CLE,MEM,away,125.0,12.78,1.0475,18.6,3.938299401197604,1.2027558083832337,1.014053038179603,1.0676844555577505,1.076316399907214,125.0,1.0,False,6.22,0.895,1.0395,46.62249198964709,8.610382,59.5,38.0,21.5,0.276,32.0,-1.0,mid,8.35625,0.178,18.06,8.4,0.677,Traditional Big,8.325444998151266,10.625,6.7857142857142865,2.2995550018487343,5.0,Mid
Jalen Brunson,PG,PG,36.29,9100,NY,ATL,home,113.0,40.13,1.1466,30.2,0.0,1.1466,0.9971369448410792,1.031879409265801,0.992402018840078,147.9,1.0,False,4.96,0.9,1.04,44.187928026581325,10.6650225,60.2,33.5,26.700000000000003,0.362,66.1,3.0,stud,10.51,0.274,10.3,4.21,-0.112,Combo Guard,4.855816266657289,6.615384615384616,3.6813186813186816,1.7595683487273273,49.0,Star
James Harden,PG/SG,SG,26.75,9200,CLE,MEM,away,125.0,42.73,1.2209,28.5,6.03449101796407,1.4018563880239523,1.014053038179603,1.0251614919087937,1.076316399907214,141.7,1.0,False,4.74,0.9,1.04,43.63686713926434,11.338915000000002,60.6,32.3,28.300000000000004,0.389,80.3,12.9,stud,11.2117,0.257,11.74,4.74,0.0,Combo Guard,4.743137732528733,6.586956521739131,3.510869565217391,1.843818789210398,53.0,Star
Taylor Hendricks,PF/C,PF,28.46,5200,MEM,CLE,home,109.5,16.19,0.8566,16.1,16.435734597156397,1.468723924170616,0.9601141579740726,1.0958206594540758,0.9621136692567464,120.8,1.0,False,7.34,0.794,1.0294,43.55599824220244,13.732302,64.2,29.8,34.400000000000006,0.474,41.9,0.0,mid,12.661499999999998,0.307,15.82,7.92,0.581,Stretch 4,8.376153508115854,12.346153846153847,5.730769230769231,3.9700003380379925,4.0,Mid
