player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Nikola Jokic,C,C,32.25,12700,DEN,GS,away,117.0,61.71,1.8044,31.1,3.7656449375866856,1.957336038834952,1.0309446344394122,1.007419373970364,1.005812740875085,85.4,1.0,False,,0.641,1.0141,66.87113093719255,15.03,89.4,51.8,37.60000000000001,0.337,,,stud,14.325,0.212,19.15,5.59,0.331,Traditional Big,5.265443380881303,7.039370078740158,4.078740157480315,1.773926697858855,60.0,Star
LaMelo Ball,PG,PG,38.45,8400,CHA,WAS,away,119.0,36.71,1.3205,31.9,0.0,1.3205,0.985958175880305,1.0615469807539564,1.0893873013797162,97.9,1.0,False,4.87,0.856,1.0356,59.95243295633505,14.007412,81.0,45.9,35.1,0.351,78.1,17.4,mid_high,13.5125,0.225,18.17,7.19,0.52,Playmaker,7.137194399563696,9.642857142857142,5.4642857142857135,2.505662743293446,15.0,Star
Jamal Murray,PG/SG,PG,37.72,9200,DEN,GS,away,117.0,44.3,1.2514,28.5,3.450832177531207,1.3574652621359224,1.0309446344394122,1.0336410888275611,1.005812740875085,108.3,1.0,False,4.48,0.9,1.04,57.07632316399744,9.404919,71.2,47.7,23.5,0.247,67.2,22.2,stud,9.2635,0.161,15.49,6.24,0.486,Playmaker,6.203948169999722,7.739130434782609,5.184782608695653,1.535182264782887,25.0,Star
Luka Doncic,PG,PG,36.71,12300,LAL,BOS,home,114.0,57.06,1.6028,37.9,0.0,1.6028,1.0017337713943706,0.9354672038007252,0.9881115368325668,89.6,1.0,False,,0.662,1.0162,55.36429327606712,14.037432999999998,76.4,41.3,35.10000000000001,0.38,,,stud,14.325,0.241,16.27,4.9,0.167,Playmaker,4.501162054964807,6.211382113821139,3.357723577235772,1.7102200588563319,109.0,Star
Tyrese Maxey,PG,PG,36.81,10600,PHI,MIN,home,115.5,49.77,1.2894,29.3,1.9954395419333104,1.3508690724149546,0.996266475517937,1.0185309364866568,1.027261257161768,112.5,1.0,False,5.03,0.9,1.04,53.906739638795074,13.58,74.3,40.3,34.0,0.378,86.5,15.9,stud,13.57725,0.243,15.06,5.26,0.252,Combo Guard,5.085541475358026,7.009433962264151,3.80188679245283,1.923892486906125,71.0,Star
Jay Huff,C,C,37.12,5400,IND,DAL,home,115.5,21.91,1.0955,17.4,3.765463002114165,1.2614508794926005,0.991788480645027,1.0916486185855656,0.9892258477287268,118.8,1.0,False,7.32,0.785,1.0285,51.579840210432806,11.796006,69.3,39.8,29.5,0.344,53.3,0.0,mid,11.32,0.273,15.84,7.68,0.908,Stretch 5,9.55182226119126,12.833333333333332,7.370370370370369,3.2815110721420724,2.0,Mid
Anthony Edwards,SG/SF,SG,34.27,10200,MIN,PHI,away,124.0,44.89,1.2645,31.3,0.0,1.2645,1.003243773606438,1.0519888950893004,1.0959265812804269,97.9,1.0,False,6.31,0.753,1.0253,51.39051674378239,12.37141,69.9,39.0,30.90000000000001,0.36,66.4,6.2,stud,11.94,0.286,11.25,4.09,-0.026,Playmaker,5.038285955272784,6.85294117647059,3.823529411764706,1.8146552211978053,74.0,Star
Deni Avdija,SF/PF,SF,34.62,9800,POR,PHO,away,113.0,44.14,1.2906,29.0,1.7382732385047963,1.3447514072113795,0.9803042870155348,0.9844071221656852,1.025607779578606,97.9,1.0,False,4.93,0.852,1.0352,47.69911153705538,12.569546,66.6,35.1,31.499999999999996,0.396,70.8,19.5,stud,12.642,0.262,13.05,4.93,0.174,Point Forward,4.867256279291365,6.795918367346938,3.5816326530612246,1.9286620880555727,86.0,Star
Jalen Johnson,PF/SF,PF,31.7,11400,ATL,BKN,away,,50.44,1.4129,27.3,1.485807874015748,1.4667281524409448,0.9682645653050526,1.0080241023367615,1.0,108.3,1.0,False,3.9,0.9,1.04,47.196216484962775,13.27,67.1,33.9,33.2,0.422,88.6,23.1,stud,13.27,0.274,13.09,4.25,0.012,Point Forward,4.140018989909016,5.885964912280701,2.9736842105263155,1.7459459223716858,123.0,Star
Tristan Vukcevic,C,C,37.41,5500,WAS,CHA,home,107.5,15.29,1.2431,26.6,2.254367252810608,1.3168474718939176,1.0140418241196951,0.9676388008148143,0.9591112350272912,72.9,1.0,False,7.58,0.537,1.0037,46.53344732107628,14.0717948,67.6,32.5,35.099999999999994,0.453,37.8,-1.0,mid,12.535,0.285,19.26,9.17,1.278,Traditional Big,8.460626785650232,12.29090909090909,5.909090909090909,3.830282305258857,4.0,Mid
Brandon Ingram,SF/PF,SF,35.22,8100,TOR,MIL,away,111.5,36.81,1.0826,27.3,2.9730173410404626,1.1651279121387286,0.9803042870155348,1.0880435935673534,0.991350115856024,112.5,1.0,False,4.39,0.9,1.04,45.12638633107846,11.3691925,62.2,33.8,28.40000000000001,0.378,50.3,14.0,mid_high,10.511,0.25,12.65,5.19,0.097,Scoring Wing,5.5711588063059825,7.679012345679013,4.172839506172839,2.10785353937303,45.0,Star
Collin Gillespie,PG/SG,PG,40.0,6300,PHO,POR,home,109.5,28.62,1.0007,19.2,2.388389771941949,1.0878376641326883,1.0317354346949474,1.0092707433282324,0.9498966313997323,116.7,1.0,False,5.06,0.9,1.04,44.76203269703532,10.77,60.9,34.0,26.9,0.361,57.8,8.9,mid,10.7715,0.287,14.32,5.95,0.478,Playmaker,7.105084555084972,9.666666666666666,5.396825396825397,2.5615821115816946,16.0,High
Paolo Banchero,PF/SF,PF,34.97,9100,ORL,LAC,home,106.5,40.55,1.1686,27.2,2.6691838741396263,1.248873742379548,1.010505963744072,0.9982078476621392,0.9679528700533604,93.8,1.0,False,5.79,0.77,1.027,43.792393577745045,12.74,62.9,31.1,31.8,0.436,61.2,16.7,stud,12.8,0.29,11.88,4.84,0.152,Point Forward,4.812350942609346,6.912087912087912,3.417582417582418,2.0997369694785664,89.0,Star
Ryan Kalkbrenner,C,C,37.41,4900,CHA,WAS,away,119.0,22.07,0.9432,11.8,0.0,0.9432,0.985958175880305,1.1237214561852404,1.0893873013797162,93.8,1.0,False,5.62,0.782,1.0282,43.789357628524655,11.426532,60.9,32.4,28.5,0.391,39.8,2.0,value,9.982,0.242,21.27,9.01,1.125,Traditional Big,8.936603597658092,12.428571428571427,6.612244897959183,3.4919678309133353,3.0,Mid
Karl-Anthony Towns,C/PF,C,27.92,8600,NY,CHI,away,121.0,40.41,1.2869,25.9,0.0,1.2869,1.003733524482063,1.0982466525035262,1.0626605688464552,110.4,1.0,False,4.51,0.9,1.04,43.77301267900278,12.703903000000002,62.8,31.1,31.7,0.435,69.1,2.7,mid_high,12.14,0.26,14.07,5.44,0.15,Stretch 5,5.089885195232882,7.3023255813953485,3.616279069767442,2.212440386162467,70.0,Star
Immanuel Quickley,PG/SG,PG,35.77,7100,TOR,MIL,away,111.5,33.46,1.0327,21.4,2.3304971098265894,1.1114239745664738,0.9803042870155348,1.0869346519236898,0.991350115856024,110.4,1.0,False,3.01,0.9,1.04,43.67404710728119,10.989324000000002,60.2,32.7,27.5,0.378,60.4,16.3,mid_high,10.487999999999998,0.244,12.91,6.04,0.277,Playmaker,6.15127424046214,8.47887323943662,4.605633802816902,2.327598998974481,28.0,High
Julius Randle,PF,PF,31.68,8300,MIN,PHI,away,124.0,39.88,1.1904,26.6,0.0,1.1904,1.003243773606438,1.006909678652173,1.0959265812804269,118.8,1.0,False,4.18,0.9,1.04,43.4200060478814,8.35,55.9,35.1,20.8,0.287,59.4,24.8,mid_high,8.35,0.19,13.23,5.3,0.121,Versatile Big,5.231326029865229,6.734939759036144,4.228915662650603,1.5036137291709153,61.0,Star
Brandon Miller,SF/SG,SF,32.35,8100,CHA,WAS,away,119.0,34.14,1.123,29.7,0.0,1.123,0.985958175880305,1.0900932888855448,1.0893873013797162,83.3,1.0,False,6.19,0.689,1.0189,43.34011612654987,13.08262,63.0,30.3,32.7,0.454,55.0,3.5,mid_high,12.3855,0.299,12.49,5.12,0.082,Scoring Wing,5.350631620561713,7.777777777777778,3.740740740740741,2.427146157216065,56.0,Star
Ryan Rollins,PG/SG,PG,34.32,8000,MIL,TOR,home,108.0,34.17,1.0645,23.8,5.207601738443302,1.2275438838403794,0.9690553655605878,1.0788468991189164,0.929620253164557,108.3,1.0,False,4.91,0.9,1.04,42.58254659916966,10.12528,57.8,32.5,25.3,0.357,60.2,16.5,mid_high,9.68,0.234,12.45,5.17,0.093,Playmaker,5.3228183248962075,7.225,4.0625,1.902181675103792,57.0,High
Daniel Gafford,C,C,32.34,5200,DAL,IND,away,118.0,22.45,1.0442,14.3,2.6179703304113286,1.1780167296021578,0.9982662286056294,1.0616401402843385,1.0294772794772795,81.2,1.0,False,5.75,0.71,1.021,42.43827198480915,12.1575075,60.7,30.3,30.4,0.43,52.0,1.2,mid,10.76,0.273,16.56,8.34,1.072,Traditional Big,8.161206150924835,11.673076923076923,5.826923076923077,3.511870772152087,5.0,Mid
