player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Dennis Schroder,PG/SG,PG,40.0,4500,CLE,MEM,away,122.5,22.44,0.9197,21.0,13.101874414245549,1.3213597966260542,1.014063908890169,1.0920310361673755,1.05479007190907,139.6,1.0,False,,0.9,1.04,64.20676081269393,15.085404,86.8,49.1,37.7,0.352,,,value,14.325,0.229,28.92,13.88,4.103,Playmaker,14.26816906948754,19.288888888888888,10.911111111111111,5.020719819401348,1.0,Punt
Tyrese Maxey,PG,PG,39.05,10300,PHI,SA,away,114.5,49.39,1.2929,29.5,2.517439891635625,1.3701324957670165,1.002847613627492,1.005766033908079,1.0183672203032246,137.5,1.0,False,5.02,0.9,1.04,57.15487325756944,12.09,75.3,45.1,30.2,0.317,86.5,15.9,stud,12.09,0.21,15.51,5.6,0.287,Combo Guard,5.549016821123247,7.310679611650484,4.378640776699029,1.7616627905272382,31.0,Star
Jalen Suggs,PG/SG,PG,39.44,7300,ORL,DET,home,110.0,31.73,1.1538,23.2,6.306126995915337,1.3733347642034903,1.0092497759856631,0.9348439072324336,0.9997635277546446,110.4,1.0,False,5.64,0.863,1.0363,52.9460872612172,9.7427037,67.6,43.2,24.39999999999999,0.277,62.7,9.2,mid_high,10.11,0.176,17.89,7.86,0.621,Playmaker,7.252888665920165,9.26027397260274,5.917808219178083,2.0073853066825746,7.0,High
Evan Mobley,PF/C,C,25.3,8500,CLE,MEM,away,122.5,40.3,1.2555,22.4,13.975332708528583,1.803813444236176,1.014063908890169,1.0419244555577505,1.05479007190907,129.2,1.0,False,4.47,0.9,1.04,52.894811194320674,11.420399499999998,70.0,41.5,28.5,0.323,68.9,14.8,mid_high,11.2881,0.208,16.92,6.38,0.315,Point Center,6.222918964037726,8.235294117647058,4.882352941176471,2.0123751536093324,16.0,Star
Jalen Johnson,PF/SF,PF,35.18,10500,ATL,NY,home,114.5,48.86,1.3881,27.0,0.9672430668841764,1.422908928548124,1.0275222734254992,0.9972709496082686,0.9778026078194678,143.8,1.0,False,5.15,0.9,1.04,52.162918636546415,13.05,71.7,39.1,32.6,0.375,88.6,14.6,stud,13.05,0.242,14.48,5.13,0.179,Point Forward,4.96789701300442,6.828571428571429,3.723809523809524,1.8606744155670083,46.0,Star
Victor Wembanyama,C/PF,C,23.11,13100,SA,PHI,home,123.0,53.37,1.8153,32.1,1.3319137281752824,1.8680251119479627,1.006521805024093,1.0167782456366334,1.079384884119904,129.2,1.0,False,5.25,0.9,1.04,49.59544145347822,14.7,71.6,34.9,36.7,0.444,83.1,19.5,stud,14.7,0.277,14.3,4.06,-0.067,Stretch 5,3.7859115613342156,5.465648854961832,2.66412213740458,1.6797372936276163,74.0,Star
Cam Spencer,SG/PG,PG,35.09,5300,MEM,CLE,home,109.0,23.87,1.0029,17.2,10.89681109185442,1.4476609471403812,0.960218808403738,1.013587618283199,0.9577204561551176,147.9,1.0,False,5.29,0.9,1.04,49.24405812086841,10.52,65.0,38.7,26.3,0.32,45.6,6.9,mid,10.5225,0.213,18.95,9.31,0.91,Playmaker,9.291331720918569,12.264150943396228,7.301886792452831,2.972819222477659,5.0,Mid
Joel Embiid,C,C,29.92,9400,PHI,SA,away,114.5,44.12,1.4051,33.5,2.85878767355232,1.489034859464951,1.002847613627492,1.0352901216721446,1.0183672203032246,77.1,1.0,False,5.71,0.692,1.0192,48.00951253471773,11.73,65.6,36.3,29.3,0.366,66.0,17.2,stud,11.03,0.224,14.07,5.56,0.278,Point Center,5.107394950501885,6.978723404255319,3.861702127659574,1.8713284537534325,44.0,Star
Desmond Bane,SG/SF,SG,40.0,7500,ORL,DET,home,110.0,33.94,0.9953,23.4,6.360490159673227,1.1846767991088003,1.0092497759856631,0.965362655537961,0.9997635277546446,162.5,1.0,False,4.42,0.9,1.04,48.00424672689682,10.149208000000002,63.2,37.9,25.300000000000004,0.317,56.6,10.5,mid_high,10.3,0.206,15.58,6.66,0.373,Scoring Wing,6.400566230252909,8.426666666666668,5.053333333333333,2.026100436413758,15.0,High
Jamal Murray,PG/SG,PG,34.5,9700,DEN,POR,home,122.5,43.18,1.2232,28.0,2.393007445775332,1.2963781676918096,0.9773479471916972,1.0000694107719987,1.053094536386307,152.1,1.0,False,6.13,0.9,1.04,47.87743234047378,11.0343409,64.4,36.8,27.60000000000001,0.345,67.2,3.5,stud,11.10665,0.22,13.59,5.21,0.198,Playmaker,4.935817767059153,6.63917525773196,3.7938144329896906,1.7033574906728068,48.0,Star
Keon Ellis,SG/SF,PG,35.73,4100,CLE,MEM,away,122.5,15.33,0.7515,13.0,8.110684161199623,1.0797019540768509,1.014063908890169,1.0817410361673758,1.05479007190907,143.8,1.0,False,8.21,0.847,1.0347,46.18553910910541,9.676425,60.7,36.5,24.200000000000003,0.314,36.2,-1.0,value,9.25395,0.212,20.21,10.64,2.912,3-and-D Wing,11.264765636367175,14.80487804878049,8.902439024390244,3.5401124124133148,3.0,Punt
Daniss Jenkins,PG/SG,PG,40.0,7900,DET,ORL,away,111.5,19.66,0.9781,21.5,4.463614744351962,1.1202443305588583,1.007778917816103,0.9961303692998826,0.9913375849103636,141.7,1.0,False,10.78,0.708,1.0208,45.52148583114835,11.8750552,63.3,33.6,29.7,0.391,48.1,-1.0,mid_high,11.9768,0.314,11.89,4.83,-0.004,Playmaker,5.762213396347891,8.012658227848101,4.253164556962025,2.250444831500209,24.0,High
Nikola Jokic,C,C,20.68,13000,DEN,POR,home,122.5,62.53,1.7866,30.4,2.5981223696989315,1.893483677565555,0.9773479471916972,1.0895514584195265,1.053094536386307,129.2,1.0,False,,0.86,1.036,45.49211900923245,13.4154265,65.6,32.1,33.49999999999999,0.442,,,stud,14.325,0.28,12.4,3.55,-0.184,Traditional Big,3.4993937699409576,5.046153846153846,2.4692307692307693,1.5467600762128884,79.0,Star
Craig Porter,PG,PG,27.62,3600,CLE,MEM,away,122.5,16.51,0.9328,12.3,7.673955014058106,1.3401809484536082,1.014063908890169,1.0920310361673755,1.05479007190907,127.1,1.0,False,,0.85,1.035,44.75007885665186,15.085404,67.4,29.7,37.7,0.506,,,punt,14.325,0.328,34.25,12.12,6.006,Playmaker,12.430577460181071,18.722222222222225,8.25,6.291644762041151,2.0,Punt
Jalen Brunson,PG,PG,36.29,9100,NY,ATL,away,113.0,40.13,1.1466,30.2,0.0,1.1466,1.002847613627492,1.031879409265801,0.992402018840078,147.9,1.0,False,4.96,0.9,1.04,44.440995193155786,10.6650225,60.4,33.8,26.6,0.359,66.1,3.0,stud,10.51,0.272,10.38,4.24,-0.025,Combo Guard,4.883625845401735,6.637362637362638,3.714285714285714,1.7537367919609026,50.0,Star
De'Aaron Fox,PG,PG,34.81,7200,SA,PHI,home,123.0,34.56,1.1148,24.7,1.024868195823348,1.1471791961656967,1.006521805024093,0.9690854080608426,1.079384884119904,141.7,1.0,False,4.72,0.9,1.04,43.72503834569042,9.5208608,58.0,34.2,23.8,0.326,65.2,17.6,mid_high,9.68,0.213,14.21,6.32,0.303,Playmaker,6.072921992457003,8.055555555555555,4.75,1.9826335630985525,17.0,High
