player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Luka Doncic,PG,PG,34.57,12300,LAL,NO,away,125.5,56.34,1.5915,37.5,0.0,1.5915,0.9985635013947952,1.0586245993544794,1.0877894550218168,100.0,1.0,False,,0.714,1.0214,64.61961855272432,14.756044,86.8,49.9,36.9,0.343,,,stud,14.325,0.223,17.3,5.23,0.156,Playmaker,5.2536275246117325,7.056910569105691,4.056910569105691,1.8032830444939576,57.0,Star
Cade Cunningham,PG,PG,36.29,11300,DET,CLE,away,115.5,50.56,1.4446,30.9,2.559724576271187,1.528368436440678,1.0095589604299098,1.027086269829589,1.02690126508652,110.4,1.0,False,5.26,0.891,1.0391,61.36767551503373,13.531934,81.7,47.8,33.900000000000006,0.331,95.9,22.0,stud,13.39,0.25,14.41,4.74,0.048,Playmaker,5.4307677446932505,7.230088495575221,4.230088495575221,1.7993207508819709,50.0,Star
Tyrese Maxey,PG,PG,36.74,11000,PHI,SA,home,112.5,50.22,1.3044,29.8,6.472334384858045,1.5027140630914826,0.9962737268560105,1.0112738820025151,1.0005791465861378,120.8,1.0,False,5.03,0.9,1.04,57.8825636263984,13.58,78.3,44.3,34.0,0.353,86.5,15.9,stud,13.57725,0.237,15.39,5.2,0.149,Combo Guard,5.262051238763491,7.118181818181818,4.027272727272727,1.856130579418327,55.0,Star
Scottie Barnes,PF/SF,PF,39.07,9400,TOR,NY,home,110.0,43.49,1.2716,24.2,2.0278117998506344,1.3461866049290518,1.0198181195864129,1.000056773006227,0.978013567212221,120.8,1.0,False,3.29,0.9,1.04,54.55998903173317,13.96,75.5,40.6,34.9,0.384,77.0,15.6,stud,13.961,0.245,15.33,6.06,0.339,Point Forward,5.804254152312039,8.03191489361702,4.319148936170213,2.227660741304982,33.0,Star
LaMelo Ball,PG,PG,32.52,8300,CHA,DAL,away,121.0,37.26,1.35,31.8,0.0,1.35,0.9861124310696968,1.0323999833907245,1.1076963316550057,106.2,1.0,False,4.87,0.897,1.0396999999999998,51.4739491704275,13.7025175,72.0,37.8,34.2,0.399,78.1,17.4,mid_high,13.5125,0.263,15.79,6.2,0.286,Playmaker,6.201680622943072,8.674698795180722,4.554216867469878,2.47301817223765,20.0,Star
Victor Wembanyama,C/PF,C,24.4,11800,SA,PHI,away,120.0,50.59,1.7325,31.7,0.0,1.7325,0.9900178866115538,1.0950991354730384,1.0530584235316136,95.8,1.0,False,5.32,0.813,1.0313,49.773368224856334,14.835409,72.0,34.9,37.1,0.447,78.8,19.5,stud,14.57,0.289,13.09,4.12,-0.09,Stretch 5,4.2180820529539265,6.101694915254237,2.9576271186440675,1.8836128623003106,107.0,Star
Jaylin Williams,C/PF,C,37.41,4400,OKC,CHI,away,120.5,19.35,0.9872,15.6,4.096969696969697,1.1686852525252522,1.0086490178516203,1.067908686781334,1.0193705436527805,97.9,1.0,False,6.0,0.775,1.0275,49.325712985221706,9.43874,63.5,39.9,23.6,0.287,48.4,3.5,value,8.8704,0.181,24.5,11.53,1.972,Versatile Big,11.210389314823114,14.43181818181818,9.068181818181817,3.2214288669950664,1.0,Punt
Jalen Suggs,PG/SG,PG,32.01,6700,ORL,WAS,away,122.0,31.73,1.2157,24.0,1.1652923076923078,1.2570188375384614,0.9897805639216782,1.0890548388900687,1.1088286398733331,75.0,1.0,False,5.33,0.709,1.0209,49.09799634225868,13.066179000000002,68.7,36.0,32.7,0.399,62.7,16.6,mid,10.23,0.247,19.16,7.53,1.192,Playmaker,7.3280591555609975,10.253731343283583,5.3731343283582085,2.925672187722585,7.0,High
Ty Jerome,PG/SG,,34.74,7100,MEM,MIN,home,112.0,34.36,1.6362,32.4,9.709090909090907,1.979416363636364,0.9524860615519384,0.885,0.9840797347648912,16.7,0.85,True,0.52,0.584,1.0084,48.893476834235,12.1963466,67.2,36.7,30.5,0.374,42.7,17.7,mid_high,8.4422,0.269,14.42,6.61,0.371,3-and-D Wing,6.886405187920423,9.464788732394368,5.169014084507043,2.578383544473944,13.0,High
Brandon Williams,PG,PG,40.0,6300,DAL,CHA,home,107.5,23.93,1.0731,25.5,7.953330689928627,1.307386408406027,1.001436498605205,0.9530334574162708,0.9378712503712504,108.3,1.0,False,6.98,0.757,1.0257,48.01302829606588,9.8438256,62.8,38.2,24.599999999999994,0.308,41.5,4.1,mid,10.08,0.196,19.56,8.17,1.378,Playmaker,7.62111560255014,9.968253968253968,6.063492063492064,2.347138365703828,6.0,High
James Harden,PG/SG,SG,36.29,9200,CLE,DET,home,113.0,43.63,1.2466,30.1,1.8696475770925107,1.3008023876651982,0.9865243734668576,0.9975719441219482,0.9729900255161216,108.3,1.0,False,5.07,0.894,1.0394,46.98307529946012,10.61,62.9,36.4,26.5,0.339,80.3,12.9,stud,10.6128,0.227,12.59,5.09,0.125,Combo Guard,5.1068560108108825,6.836956521739131,3.956521739130435,1.730100510928248,68.0,Star
Collin Gillespie,PG/SG,PG,40.0,6300,PHO,SAC,away,116.5,28.27,0.985,19.4,2.1114834742505764,1.0600447348193696,0.9698484383980291,1.0407938832573178,1.0106206169686651,122.9,1.0,False,5.06,0.9,1.04,44.98567897044092,10.9568595,61.4,34.0,27.4,0.365,57.8,8.9,mid,10.7715,0.293,13.95,5.83,0.697,Playmaker,7.140583963562051,9.746031746031747,5.396825396825397,2.6054477824696947,11.0,High
De'Aaron Fox,PG,PG,35.17,6900,SA,PHI,away,120.0,34.64,1.0962,24.8,0.0,1.0962,0.9900178866115538,1.0646615740206375,1.0530584235316136,106.2,1.0,False,4.07,0.9,1.04,44.50436333664974,10.786314,60.7,33.7,27.0,0.364,65.2,20.5,mid,10.36,0.252,15.65,5.97,0.738,Playmaker,6.4499077299492376,8.797101449275361,4.884057971014493,2.347193719326125,17.0,High
Jalen Brunson,PG,PG,37.28,8600,NY,TOR,away,112.5,40.03,1.1569,30.6,0.0,1.1569,1.0037262731439895,0.9988238034121216,0.9880108594646794,116.7,1.0,False,5.44,0.9,1.04,44.42945214054316,11.4905141,61.7,32.9,28.800000000000004,0.389,66.1,3.0,mid_high,11.57,0.292,12.17,4.61,-0.044,Combo Guard,5.166215365179438,7.174418604651163,3.8255813953488373,2.0082032394717255,63.0,Star
LeBron James,PF/SF,SF,31.44,8400,LAL,NO,away,125.5,40.92,1.2363,28.4,0.0,1.2363,0.9985635013947952,1.0087012292795894,1.0877894550218168,87.5,1.0,False,2.81,0.9,1.04,44.29174883884876,11.08,60.9,33.2,27.7,0.375,59.6,11.5,mid_high,10.5623,0.231,14.74,5.72,0.187,Point Forward,5.272827242720091,7.249999999999999,3.9523809523809526,1.9771727572799092,54.0,Star
Bam Adebayo,C/PF,C,30.72,8100,MIA,BKN,away,119.5,37.98,1.2096,24.0,2.386117727118067,1.2937822334127254,0.9773777820100596,1.0229522926274048,1.0720800645939452,110.4,1.0,False,5.43,0.878,1.0378,44.21209793752666,10.92,60.6,33.3,27.300000000000004,0.371,59.3,3.2,mid_high,10.92,0.231,14.49,5.83,0.21,Stretch 5,5.4582836959909455,7.481481481481482,4.111111111111111,2.0231977854905363,48.0,Star
Julius Randle,PF,PF,29.62,7900,MIN,MEM,away,125.5,39.48,1.182,26.2,0.0,1.182,1.0036068731735648,1.0596642013833004,1.1091837576668837,127.1,1.0,False,4.18,0.9,1.04,42.9508003680541,8.61386,55.9,34.3,21.6,0.301,59.4,24.8,mid_high,8.35,0.194,13.24,5.46,0.133,Versatile Big,5.436810173171405,7.075949367088607,4.341772151898733,1.6391391939172026,49.0,High
Stephon Castle,SG/PG,PG,31.68,7300,SA,PHI,away,120.0,34.28,1.1542,25.4,0.0,1.1542,0.9900178866115538,1.0646615740206375,1.0530584235316136,104.2,1.0,False,5.59,0.836,1.0336,41.94940745956361,12.639561,60.9,29.3,31.6,0.452,78.4,11.5,mid_high,12.14,0.291,12.81,5.72,0.187,Playmaker,5.746494172542961,8.342465753424657,4.013698630136987,2.5959715808816974,39.0,High
Austin Reaves,SG/SF,SG,32.48,7800,LAL,NO,away,125.5,38.64,1.1639,28.0,0.0,1.1639,0.9985635013947952,0.98834295298483,1.0877894550218168,70.8,1.0,False,7.03,0.566,1.0066,40.85232867964557,13.6522375,61.3,27.2,34.099999999999994,0.501,81.7,15.7,mid_high,14.18175,0.332,12.71,5.31,0.102,Combo Guard,5.2374780358519955,7.858974358974359,3.4871794871794872,2.621496323122363,58.0,High
Karl-Anthony Towns,C/PF,C,31.8,8500,NY,TOR,away,112.5,40.06,1.284,25.7,0.0,1.284,1.0037262731439895,0.9697244130490212,0.9880108594646794,118.8,1.0,False,4.51,0.9,1.04,40.83671719439032,11.9192948,58.7,28.9,29.800000000000004,0.437,69.1,2.7,mid_high,12.14,0.26,14.36,5.5,0.141,Stretch 5,4.804319669928272,6.905882352941177,3.4,2.1015626830129044,82.0,Star
VJ Edgecombe,SG/PG,SG,36.2,7300,PHI,SA,home,112.5,32.17,0.9088,19.4,4.213533123028391,1.0469691356466877,0.9962737268560105,1.035815339557101,1.0005791465861378,116.7,1.0,False,5.44,0.9,1.04,40.69942297466803,11.306852999999998,57.7,29.4,28.300000000000004,0.418,52.2,14.2,mid_high,11.0295,0.303,11.17,4.98,0.033,Scoring Wing,5.575263421187402,7.904109589041097,4.027397260273973,2.328846167853695,45.0,High
Aaron Wiggins,SF/PF,SF,38.54,4700,OKC,CHI,away,120.5,20.06,0.8573,20.1,5.278787878787879,1.0149046464646465,1.0086490178516203,0.9857154206571002,1.0193705436527805,97.9,1.0,False,6.32,0.752,1.0252,40.64145514053039,9.3615214,54.7,31.3,23.4,0.346,45.8,0.2,value,9.2928,0.265,17.21,7.58,0.954,Shooting Wing,8.647118115006466,11.638297872340425,6.659574468085106,2.9911797573339602,4.0,Mid
Brandon Miller,SF/SG,SF,31.1,7700,CHA,DAL,away,121.0,34.36,1.1415,30.1,0.0,1.1415,0.9861124310696968,0.9935624219383234,1.1076963316550057,91.7,1.0,False,6.19,0.731,1.0231,39.41819177332084,12.37,58.0,27.0,31.0,0.471,55.0,3.5,mid_high,12.3855,0.311,12.22,5.17,0.073,Scoring Wing,5.119245684846862,7.532467532467532,3.5064935064935066,2.4132218476206697,66.0,High
Immanuel Quickley,PG/SG,PG,35.83,7500,TOR,NY,home,110.0,33.84,1.0412,21.5,1.801568334578043,1.1022723286034353,1.0198181195864129,0.9572854992474936,0.978013567212221,118.8,1.0,False,3.01,0.9,1.04,39.21734026733069,10.2800951,54.6,28.9,25.700000000000003,0.392,60.4,16.3,mid_high,10.487999999999998,0.264,12.19,5.29,0.098,Playmaker,5.228978702310759,7.28,3.853333333333333,2.0510212976892412,59.0,High
Brandon Ingram,SF/PF,SF,35.22,8200,TOR,NY,home,110.0,36.86,1.0841,27.3,2.2875728155339803,1.1476886587005228,1.0198181195864129,0.9350621824027344,0.978013567212221,120.8,1.0,False,4.39,0.9,1.04,39.20621139035896,10.232536,54.6,29.0,25.6,0.393,50.3,14.0,mid_high,10.511,0.259,12.45,4.95,0.027,Scoring Wing,4.78124529150719,6.658536585365854,3.536585365853659,1.877291293858664,83.0,Star
Anthony Black,PG/SG,PG,32.34,6600,ORL,WAS,away,122.0,30.33,0.969,22.0,1.0681846153846153,1.0019340738461535,0.9897805639216782,1.0492948388900687,1.1088286398733331,120.8,1.0,False,5.5,0.9,1.04,38.807296981812,12.0287475,56.9,26.8,30.1,0.466,59.9,4.0,mid,11.79,0.303,14.77,5.89,0.715,Scoring Wing,5.8798934820927276,8.621212121212121,4.0606060606060606,2.7413186391193936,29.0,High
Anthony Edwards,SG/SF,SG,27.01,9800,MIN,MEM,away,125.5,45.09,1.2666,31.6,0.0,1.2666,1.0036068731735648,0.9886314143302448,1.1091837576668837,106.2,1.0,False,6.31,0.795,1.0295,38.76073050530917,10.4220248,54.4,28.3,26.1,0.403,66.4,6.2,stud,11.94,0.289,9.76,3.7,-0.182,Playmaker,3.955176582174405,5.551020408163264,2.887755102040816,1.59584382598886,117.0,Star
Chet Holmgren,C/PF,C,22.07,8300,OKC,CHI,away,120.5,36.75,1.25,21.9,5.751515151515151,1.47979797979798,1.0086490178516203,1.0987086867813345,1.0193705436527805,112.5,1.0,False,4.31,0.9,1.04,38.37008935255491,9.1066855,52.0,29.3,22.7,0.355,55.3,15.1,mid_high,8.6944,0.241,11.06,4.34,-0.1,Stretch 5,4.622902331633122,6.265060240963855,3.5301204819277108,1.6421579093307332,88.0,Star
Josh Giddey,PG/SG,PG,27.36,8200,CHI,OKC,home,110.0,40.84,1.309,25.9,4.056455696202531,1.4525108244953815,0.9742766298871186,0.9998366133158344,0.9628305492202428,83.3,1.0,False,4.72,0.794,1.0294,38.369029762064905,13.23,58.2,25.1,33.1,0.517,67.1,19.3,mid_high,13.3945,0.328,12.4,4.93,0.023,Playmaker,4.679149970983525,7.097560975609757,3.060975609756098,2.4184110046262317,85.0,Star
Tolu Smith,PF,C,37.41,3600,DET,CLE,away,115.5,13.99,1.1103,15.9,1.3171398305084747,1.1746832860169492,1.0095589604299098,1.0123042558682342,1.02690126508652,14.6,0.85,True,,0.287,0.9787,38.36617036945613,26.49,78.1,11.9,66.19999999999999,1.036,,,punt,15.0,0.647,31.42,11.38,5.411,Traditional Big,10.657269547071147,21.694444444444443,3.3055555555555554,11.037174897373296,2.0,Punt
