player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,team_days_rest,team_is_b2b,team_is_3in4,load_mgmt_risk,opp_days_rest,opp_is_b2b,rest_advantage_days,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Tyrese Maxey,PG,PG,36.39,16000,PHI,BOS,away,99.0,48.82,1.2847,29.4,0.0,1.2847,1.0014656998840734,0.9730435372340916,0.8805096489958012,145.8,1.0,False,4.96,0.9,1.04,41.71762638692338,12.0475872,59.8,29.7,30.1,0.433,86.5,15.9,1,False,False,False,1,False,0,stud,12.24,0.282,12.52,2.72,0.133,Combo Guard,2.607351649182711,3.7375,1.85625,1.1301483508172887,18.0,Star
Joel Embiid,C,C,30.04,16000,PHI,BOS,away,99.0,44.49,1.4079,33.5,0.0,1.4079,1.0014656998840734,1.0263502633780297,0.8805096489958012,79.2,1.0,False,5.69,0.704,1.0204,39.057818608602425,10.95,55.5,28.1,27.4,0.421,66.0,17.2,1,False,False,False,1,False,0,stud,10.75,0.269,11.71,2.54,0.058,Point Center,2.4411136630376515,3.46875,1.75625,1.0276363369623485,20.0,Star
Jaylen Brown,SF/SG,SF,27.48,16000,BOS,PHI,home,105.5,45.23,1.3148,36.2,0.0,1.3148,1.0317468581804248,0.9813256267668086,0.903348888033032,147.9,1.0,False,5.0,0.9,1.04,34.36778737433937,10.2412744,49.7,24.1,25.6,0.446,72.7,17.2,1,False,False,False,1,False,0,stud,10.36175,0.286,10.42,2.26,-0.058,Combo Guard,2.1479867108962107,3.10625,1.50625,0.9582632891037894,24.0,Star
Derrick White,SG/PG,SG,33.66,10200,BOS,PHI,home,105.5,35.38,1.0375,22.0,0.0,1.0375,1.0317468581804248,0.9386254406908264,0.903348888033032,160.4,1.0,False,4.26,0.9,1.04,31.772877396587702,10.1962634,47.1,21.6,25.5,0.482,64.4,10.7,1,False,False,False,1,False,0,stud,10.5814,0.296,10.28,3.5,0.458,Playmaker,3.114987980057618,4.61764705882353,2.11764705882353,1.5026590787659118,12.0,Star
Jayson Tatum,PF/SF,,25.3,16000,BOS,PHI,home,105.5,44.15,1.3543,30.0,0.0,1.3543,1.0317468581804248,1.00085,0.903348888033032,33.3,0.85,True,4.61,0.551,1.0051,27.30619964759038,7.9005375,39.2,19.4,19.800000000000004,0.436,67.1,20.8,1,False,False,False,1,False,0,stud,10.5432,0.327,6.74,1.46,-0.392,3-and-D Wing,1.7066374779743987,2.45,1.2125,0.7433625220256015,25.0,Star
VJ Edgecombe,SG/PG,SG,33.92,12300,PHI,BOS,away,99.0,32.92,0.9406,20.1,0.0,0.9406,1.0014656998840734,0.9285057274489682,0.8805096489958012,156.2,1.0,False,5.3,0.9,1.04,27.167454173057504,8.336582,39.7,18.8,20.9,0.461,67.9,14.2,1,False,False,False,1,False,0,stud,10.73,0.327,7.58,2.14,-0.108,Playmaker,2.2087361116306914,3.227642276422764,1.5284552845528454,1.018906164792073,23.0,Star
Nikola Vucevic,C,C,20.68,4200,BOS,PHI,home,105.5,32.43,1.1419,21.4,0.0,1.1419,1.0317468581804248,1.026017980125162,0.903348888033032,133.3,1.0,False,,0.881,1.0381,23.4423658428018,14.32,44.9,9.1,35.8,0.915,,,1,False,False,False,1,False,0,value,14.325,0.576,11.45,5.93,0.0,Traditional Big,5.58151567685757,10.69047619047619,2.1666666666666665,5.1089605136186185,3.0,Punt
Neemias Queta,C,C,21.06,7500,BOS,PHI,home,105.5,28.13,1.1119,14.7,0.0,1.1119,1.0317468581804248,1.026017980125162,0.903348888033032,158.3,1.0,False,5.78,0.9,1.04,23.28847643161061,9.76,37.9,13.5,24.4,0.627,62.4,5.4,1,False,False,False,1,False,0,mid_high,9.7601,0.452,6.48,2.88,-0.022,Traditional Big,3.105130190881415,5.053333333333333,1.8,1.9482031424519184,13.0,High
Paul George,SF/PF,SF,24.72,14700,PHI,BOS,away,99.0,33.66,1.0964,23.3,0.0,1.0964,1.0014656998840734,0.945403130029384,0.8805096489958012,77.1,1.0,False,5.76,0.688,1.0188,23.0193822266718,7.773987,34.7,15.2,19.500000000000004,0.507,63.0,12.3,1,False,False,False,1,False,0,stud,11.0,0.327,7.0,1.65,-0.312,Scoring Wing,1.565944369161347,2.360544217687075,1.034013605442177,0.7945998485257281,27.0,Star
Payton Pritchard,PG/SG,PG,26.43,9900,BOS,PHI,home,105.5,30.48,0.9407,21.4,0.0,0.9407,1.0317468581804248,0.9390775980909944,0.903348888033032,164.6,1.0,False,3.79,0.9,1.04,22.63141957498736,9.3674556,36.7,13.3,23.4,0.622,55.4,0.4,1,False,False,False,1,False,0,stud,9.7219,0.317,8.84,3.1,0.292,Playmaker,2.28600197727145,3.707070707070707,1.3434343434343434,1.421068729799257,22.0,Star
