player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Nikola Jokic,C,C,30.46,12600,DEN,UTA,away,126.5,62.57,1.8136,31.5,5.268884892086331,2.025947769784173,1.0295512818032535,1.0328467217880726,1.087481296758105,93.8,1.0,False,,0.683,1.0183,72.66738684126761,14.77,94.8,57.9,36.9,0.305,,,stud,14.325,0.193,21.48,6.09,0.349,Traditional Big,5.767252923910128,7.523809523809524,4.595238095238095,1.7565565998993955,9.0,Star
Jamal Murray,PG/SG,PG,32.36,9600,DEN,UTA,away,126.5,43.43,1.2373,28.5,4.767086330935252,1.382170917266187,1.0295512818032535,1.07924646220492,1.087481296758105,116.7,1.0,False,4.48,0.9,1.04,56.20746731042053,9.645679,70.7,46.6,24.1,0.258,67.2,22.2,stud,9.2635,0.161,16.13,6.0,0.329,Playmaker,5.854944511502139,7.364583333333334,4.854166666666667,1.509638821831195,8.0,Star
Keyonte George,PG/SG,PG,34.43,7500,UTA,DEN,home,115.0,39.03,1.1582,27.6,6.82231320368475,1.3586029785056293,1.022674503027257,1.040334874974932,1.0164840919087614,102.1,1.0,False,5.86,0.806,1.0306,52.13518217024958,14.9740445,74.6,37.2,37.39999999999999,0.431,61.2,-0.8,mid_high,14.708499999999995,0.286,16.93,6.86,0.789,Combo Guard,6.951357622699944,9.946666666666665,4.96,2.995309043966722,4.0,High
Kawhi Leonard,SF/PF,SF,34.18,10400,LAC,GS,away,108.5,46.31,1.4162,33.8,2.8430549898167,1.4995856252545825,0.9525615377256342,1.024607697172772,0.95935477446978,93.8,1.0,False,4.39,0.87,1.037,49.76820538063962,13.3471365,69.8,36.4,33.4,0.403,92.2,21.8,stud,13.11,0.263,14.0,4.81,0.065,Playmaker,4.785404363523041,6.711538461538461,3.4999999999999996,1.9261340980154207,23.0,Star
Nikola Vucevic,C,C,37.41,5700,BOS,MIL,away,109.5,34.38,1.1576,21.6,5.7267692307692295,1.3724386871794871,0.9750144009776052,1.0081723049787246,0.9375990828399716,118.8,1.0,False,,0.808,1.0308,48.77733145128315,14.32,70.3,34.5,35.8,0.441,,,mid,14.325,0.281,21.07,8.93,1.03,Traditional Big,8.557426570400553,12.333333333333332,6.052631578947368,3.7759067629327796,1.0,Mid
Derrick White,SG/PG,SG,35.87,8000,BOS,MIL,away,109.5,37.35,1.0858,22.9,6.071435897435897,1.2873133435897437,0.9750144009776052,1.0819515095183507,0.9375990828399716,120.8,1.0,False,4.22,0.9,1.04,47.4990570606529,10.658383999999998,63.5,36.8,26.700000000000003,0.337,64.4,13.9,mid_high,10.123,0.226,14.73,5.6,0.46,Playmaker,5.937382132581613,7.9375,4.6,2.0001178674183873,7.0,High
Amen Thompson,SG/PG,PG,33.76,8400,HOU,WAS,away,120.0,38.07,1.0261,20.2,2.105922953451043,1.1009822415730337,1.009564584303385,1.050398561219694,1.0618151746950588,118.8,1.0,False,4.12,0.9,1.04,43.52644964749448,8.4782775,56.2,35.0,21.200000000000003,0.291,54.5,14.3,mid_high,8.308499999999999,0.185,14.8,5.35,0.395,Scoring Wing,5.181720196130295,6.690476190476191,4.166666666666666,1.5087559943458955,16.0,Star
Alperen Sengun,C/PF,C,24.42,9700,HOU,WAS,away,120.0,44.57,1.3186,26.8,2.7939967897271267,1.4148281685393258,1.009564584303385,1.1207967050771563,1.0618151746950588,108.3,1.0,False,6.72,0.776,1.0276,42.65631484672876,14.072029,63.8,28.6,35.2,0.496,79.6,1.2,stud,13.2172,0.306,12.1,4.46,-0.012,Traditional Big,4.397558231621522,6.577319587628867,2.948453608247423,2.179761356007344,30.0,Star
Kevin Durant,SF/PF,SF,27.22,9500,HOU,WAS,away,120.0,41.58,1.1361,27.5,2.8669743178170144,1.2190097696629214,1.009564584303385,1.0450604859487795,1.0618151746950588,116.7,1.0,False,4.71,0.9,1.04,38.65922187416058,8.794555,51.9,29.9,22.0,0.342,58.3,16.7,stud,8.62365,0.205,11.77,4.43,-0.019,Scoring Wing,4.069391776227429,5.463157894736842,3.1473684210526316,1.3937661185094126,36.0,Star
John Collins,PF/C,PF,35.25,5500,LAC,GS,away,108.5,24.94,0.9004,19.1,1.6065784114052952,0.9534154052953157,0.9525615377256342,1.094499840681658,0.95935477446978,112.5,1.0,False,4.64,0.9,1.04,34.95929059972733,9.785304,49.6,25.2,24.4,0.419,56.9,9.5,mid,9.12,0.269,14.06,6.17,0.402,Stretch 4,6.3562346544958785,9.018181818181818,4.581818181818182,2.66194716368594,5.0,Mid
