player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Luka Doncic,PG,PG,36.78,12300,LAL,GS,away,115.0,56.56,1.5843,37.7,2.326278755074425,1.6527314695534503,0.9985864239197076,1.028927014372102,0.9967791818925016,95.8,1.0,False,,0.693,1.0193,63.45783217410773,14.644352499999998,85.4,48.8,36.60000000000001,0.346,,,stud,14.325,0.227,17.29,5.17,0.131,Playmaker,5.159173347488433,6.943089430894309,3.9674796747967473,1.783916083405876,33.0,Star
Isaiah Collier,PG,SG,40.0,7700,UTA,NO,home,119.5,26.45,1.0332,19.3,5.7491589799240375,1.2486415409658165,1.022768615995783,1.046291979375145,1.0562595563747563,106.2,1.0,False,8.11,0.666,1.0166,57.391663960633,15.4052275,80.5,42.0,38.5,0.403,63.0,1.5,mid_high,14.95,0.266,17.9,7.29,0.462,Playmaker,7.453462852030259,10.454545454545455,5.454545454545454,3.0010826025151953,4.0,High
Scottie Barnes,PF/SF,PF,35.38,9500,TOR,WAS,away,121.5,43.54,1.2694,24.2,2.0270548712206047,1.3438297693169092,0.9801815556831264,1.0322819313645664,1.080260440148044,118.8,1.0,False,3.29,0.9,1.04,54.04664619213987,13.96,75.0,40.1,34.9,0.388,77.0,15.6,stud,13.961,0.239,15.88,6.15,0.346,Point Forward,5.689120651804196,7.894736842105263,4.221052631578948,2.2056161903010665,20.0,Star
LeBron James,PF/SF,SF,35.74,8400,LAL,GS,away,115.0,40.94,1.2257,28.2,1.7400811907983758,1.2786422787550744,0.9985864239197076,1.0093733149621014,0.9967791818925016,83.3,1.0,False,2.81,0.9,1.04,47.75000081259589,11.48,65.0,36.3,28.700000000000003,0.361,59.6,11.5,mid_high,10.5623,0.228,16.09,6.0,0.204,Point Forward,5.684523906261416,7.738095238095238,4.321428571428571,2.053571331833822,21.0,Star
Amen Thompson,SG/PG,PG,37.69,8300,HOU,MIA,away,114.5,38.07,1.0289,20.1,2.0938171611868484,1.1039263648757016,1.0095664658269496,1.0572651601045664,1.0131486458548686,116.7,1.0,False,4.12,0.9,1.04,46.79415274354663,8.5489125,59.6,38.2,21.4,0.274,54.5,14.3,mid_high,8.308499999999999,0.181,14.63,5.53,0.109,Scoring Wing,5.637849728138148,7.180722891566265,4.602409638554217,1.5428731634281165,22.0,Star
LaMelo Ball,PG,PG,30.07,8600,CHA,POR,away,118.0,37.11,1.3495,31.9,0.0,1.3495,0.9860445022683136,1.01629893085645,1.0802327862420715,104.2,1.0,False,4.87,0.887,1.0387,45.62803728733293,13.51,65.9,32.1,33.800000000000004,0.444,78.1,17.4,mid_high,13.5125,0.297,14.51,5.29,0.061,Playmaker,5.305585731085225,7.66279069767442,3.732558139534884,2.3572049665891948,31.0,Star
John Konchar,SF/SG,SF,39.07,5500,UTA,NO,home,119.5,14.31,0.8888,9.0,2.6809549647314164,1.0741314378730331,1.022768615995783,0.9874192926470292,1.0562595563747563,77.1,1.0,False,6.12,0.663,1.0163,45.49591640622706,11.7922642,63.2,33.7,29.5,0.389,33.9,0.0,mid,9.809499999999998,0.263,18.89,8.22,0.815,3-and-D Wing,8.271984801132193,11.490909090909092,6.127272727272728,3.218924289776899,3.0,Mid
Alperen Sengun,C/PF,C,28.11,9900,HOU,MIA,away,114.5,45.04,1.3365,26.9,2.802173215717722,1.4339562510024058,1.0095664658269496,1.035449095523552,1.0131486458548686,106.2,1.0,False,6.72,0.765,1.0265,43.82203472395372,13.36542,63.9,30.5,33.4,0.458,79.6,1.2,stud,13.2172,0.292,12.31,4.57,0.0,Traditional Big,4.426468153934719,6.454545454545454,3.080808080808081,2.028077300610735,54.0,Star
Austin Reaves,SG/SF,SG,34.72,8000,LAL,GS,away,115.0,39.75,1.183,28.4,1.7524221921515557,1.2340979161028416,0.9985864239197076,0.9968179181745652,0.9967791818925016,66.7,1.0,False,7.03,0.546,1.0046,42.709349980525445,14.1,63.9,28.6,35.3,0.496,81.7,15.7,mid_high,14.18175,0.323,13.93,5.46,0.095,Combo Guard,5.338668747565681,7.9875,3.575,2.648831252434319,28.0,High
Brandon Miller,SF/SG,SF,33.1,7900,CHA,POR,away,118.0,34.14,1.138,30.1,0.0,1.138,0.9860445022683136,1.0179959225712325,1.0802327862420715,89.6,1.0,False,6.19,0.72,1.022,41.742750359343056,12.45,60.4,29.3,31.1,0.447,55.0,3.5,mid_high,12.3855,0.304,13.05,5.18,0.039,Scoring Wing,5.283892450549754,7.6455696202531644,3.7088607594936707,2.3616771697034102,32.0,High
