player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Mark Williams,C,C,32.67,5800,PHO,DAL,away,118.0,28.59,1.1814,17.2,0.0,1.1814,0.9648510422477414,1.1478709524384183,1.0236328995905792,100.0,1.0,False,4.48,0.894,1.0394,45.48,11.395,62.6,34.1,28.5,0.376,55.2,9.2,7.841379310344827,10.793103448275863,5.879310344827586,2.9517241379310355,2.0,Mid
Karl-Anthony Towns,C/PF,C,27.92,8500,NY,IND,away,118.5,40.33,1.2844,25.8,0.0,1.2844,1.0042449592720184,1.1048236144277106,1.0407047719694624,102.1,1.0,False,4.54,0.9,1.04,43.06,12.37,61.6,30.7,30.9,0.431,69.1,2.7,5.065882352941177,7.247058823529412,3.611764705882353,2.1811764705882353,14.0,Star
Jay Huff,C,C,37.41,4900,IND,NY,home,107.0,21.51,1.0864,17.2,1.561684867394696,1.1554482620904838,0.9948405859216742,1.0271953123640802,0.916425677116656,110.4,1.0,False,7.28,0.746,1.0246,41.48,11.44,58.6,30.0,28.6,0.413,53.3,0.0,8.465306122448979,11.959183673469386,6.122448979591836,3.4938775510204088,1.0,Mid
Alperen Sengun,C/PF,C,27.16,10100,HOU,LAC,away,110.5,45.53,1.3391,27.1,0.0,1.3391,1.0083146235977598,1.0895602923629724,0.9777548066983668,91.7,1.0,False,6.83,0.685,1.0185,39.79,13.4273,59.9,26.4,33.5,0.505,79.6,1.2,3.9396039603960396,5.930693069306931,2.613861386138614,1.991089108910891,36.0,Star
Victor Wembanyama,C/PF,C,20.91,11700,SA,LAL,away,118.0,49.47,1.7059,31.9,0.0,1.7059,0.9895152359348036,1.009785585633988,1.0355074498060868,79.2,1.0,False,5.4,0.725,1.0225,37.74,14.81,60.0,22.9,37.1,0.59,78.8,19.5,3.225641025641026,5.128205128205129,1.9572649572649572,1.9025641025641025,56.0,Star
De'Aaron Fox,PG,PG,30.5,7400,SA,LAL,away,118.0,35.6,1.0988,25.1,0.0,1.0988,0.9895152359348036,1.046274464945003,1.0355074498060868,89.6,1.0,False,3.44,0.9,1.04,37.37,10.42,53.0,26.9,26.1,0.418,65.2,20.5,5.05,7.162162162162161,3.6351351351351346,2.1121621621621625,16.0,High
Cooper Flagg,PG/SG/SF,PF,33.59,9900,DAL,PHO,home,109.5,38.32,1.1271,24.9,0.0,1.1271,1.0042682620863923,0.9852211766860496,0.955320017820018,100.0,1.0,False,5.0,0.857,1.0356999999999998,37.06,14.14,58.3,22.9,35.4,0.573,66.5,10.4,3.7434343434343433,5.888888888888888,2.3131313131313127,2.145454545454545,43.0,Star
Stephon Castle,SG/PG,PG,29.04,7700,SA,LAL,away,118.0,35.44,1.1506,25.5,0.0,1.1506,0.9895152359348036,1.046274464945003,1.0355074498060868,87.5,1.0,False,4.72,0.815,1.0315,36.95,11.67,54.5,25.3,29.2,0.475,78.4,11.5,4.798701298701299,7.077922077922078,3.2857142857142856,2.2792207792207786,19.0,High
Jalen Brunson,PG,PG,26.7,8900,NY,IND,away,118.5,40.41,1.1713,31.1,0.0,1.1713,1.0042449592720184,1.0853867277358955,1.0407047719694624,100.0,1.0,False,5.4,0.829,1.0329,36.64,10.93,53.0,25.7,27.3,0.447,66.1,3.0,4.116853932584269,5.955056179775281,2.887640449438202,1.838202247191011,31.0,Star
Kawhi Leonard,SF/PF,SF,26.48,10400,LAC,HOU,home,102.0,46.81,1.4271,33.3,0.0,1.4271,1.0477342349898744,0.9693616311031572,0.9018819077964751,81.2,1.0,False,4.49,0.8,1.03,35.65,13.33,55.6,22.3,33.3,0.56,92.2,21.8,3.427884615384615,5.346153846153846,2.144230769230769,1.918269230769231,52.0,Star
Daniel Gafford,C,C,30.34,5700,DAL,PHO,home,109.5,22.67,1.0593,14.5,0.0,1.0593,1.0042682620863923,1.0977881769134954,0.955320017820018,75.0,1.0,False,5.76,0.678,1.0178,34.45,10.88,50.8,23.6,27.2,0.475,52.0,1.2,6.043859649122807,8.912280701754385,4.140350877192983,2.868421052631578,5.0,Mid
Collin Gillespie,PG/SG,PG,31.84,6000,PHO,DAL,away,118.0,28.67,1.0131,19.4,0.0,1.0131,0.9648510422477414,1.0399544956525726,1.0236328995905792,108.3,1.0,False,5.09,0.892,1.0392,34.43,10.82525,50.7,23.6,27.1,0.473,57.8,8.9,5.738333333333333,8.450000000000001,3.9333333333333336,2.7116666666666673,7.0,Mid
Devin Booker,PG/SG,SG,27.62,8200,PHO,DAL,away,118.0,39.85,1.1721,31.3,0.0,1.1721,0.9648510422477414,1.0444857943905417,1.0236328995905792,87.5,1.0,False,5.69,0.745,1.0245,34.21,10.062,49.3,24.1,25.2,0.441,59.7,16.9,4.171951219512196,6.01219512195122,2.939024390243903,1.840243902439024,29.0,Star
Amen Thompson,SG/PG,PG,29.71,8700,HOU,LAC,away,110.5,38.67,1.0395,20.5,0.0,1.0395,1.0083146235977598,1.0496133166466648,0.9777548066983668,104.2,1.0,False,4.16,0.9,1.04,33.24,8.24165,45.6,25.0,20.6,0.372,54.5,14.3,3.8206896551724143,5.241379310344828,2.873563218390805,1.4206896551724137,42.0,Star
Mikal Bridges,SG/SF,SF,31.38,6500,NY,IND,away,118.5,32.37,0.941,17.4,0.0,0.941,1.0042449592720184,1.0032271269342958,1.0407047719694624,110.4,1.0,False,4.78,0.9,1.04,32.2,9.61,46.6,22.6,24.0,0.447,53.5,16.0,4.953846153846154,7.1692307692307695,3.476923076923077,2.215384615384615,17.0,High
Dillon Brooks,SF/SG,PF,31.12,6600,PHO,DAL,away,118.0,30.22,0.9686,28.3,0.0,0.9686,0.9648510422477414,1.0302956746584802,1.0236328995905792,97.9,1.0,False,3.98,0.9,1.04,31.9,9.79325,46.6,22.1,24.5,0.461,60.6,13.6,4.833333333333333,7.060606060606061,3.348484848484849,2.227272727272728,18.0,High
Luke Kennard,SG/PG,SG,40.0,4000,LAL,SA,home,105.5,15.27,0.7377,12.7,2.6507829742511824,0.8454825055176038,1.0042682620863923,0.9746083980629112,0.914436553823121,100.0,1.0,False,5.66,0.81,1.031,31.21,7.30575,42.2,23.9,18.300000000000004,0.352,31.8,1.2,7.8025,10.55,5.975,2.7475000000000005,3.0,Punt
Andrew Nembhard,PG/SG,PG,30.26,7300,IND,NY,home,107.0,32.78,1.0244,23.8,2.160936037441498,1.0895077316692667,0.9948405859216742,0.981405346169865,0.916425677116656,87.5,1.0,False,3.73,0.885,1.0385,30.63,10.05,45.7,20.6,25.1,0.492,55.7,9.2,4.195890410958904,6.26027397260274,2.8219178082191783,2.064383561643836,28.0,High
Deandre Ayton,C,C,25.96,5300,LAL,SA,home,105.5,28.15,0.9982,17.1,3.5691644771413555,1.1440431571203364,1.0042682620863923,1.0895602923629724,0.914436553823121,95.8,1.0,False,5.76,0.782,1.0282,30.55,12.8925,49.9,17.7,32.2,0.633,59.1,8.0,5.764150943396227,9.415094339622641,3.339622641509434,3.6509433962264146,6.0,Mid
Kevin Durant,SF/PF,SF,27.22,9000,HOU,LAC,away,110.5,40.86,1.1134,26.9,0.0,1.1134,1.0083146235977598,0.9723427486939266,0.9777548066983668,100.0,1.0,False,4.81,0.871,1.0371,30.13,8.757349999999999,43.3,21.4,21.9,0.437,58.3,16.7,3.3477777777777775,4.811111111111111,2.3777777777777778,1.4633333333333332,54.0,Star
