player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Luka Doncic,PG,PG,36.64,12500,LAL,DEN,home,121.0,57.13,1.6093,37.6,0.6973495560670832,1.6301928523512,1.0013162761896572,1.0035377219965254,1.0487850522521105,112.5,1.0,False,,0.777,1.0277,64.69225243551892,14.32,86.2,50.4,35.800000000000004,0.332,,,stud,14.325,0.212,18.44,5.4,0.277,Playmaker,5.175380194841514,6.896,4.032,1.7206198051584862,45.0,Star
Victor Wembanyama,C/PF,C,30.51,12000,SA,CHA,away,117.5,51.27,1.7498,31.6,1.323093846682709,1.801084959779993,0.9911720848616656,0.9621147505299914,1.0311197063747048,106.2,1.0,False,5.36,0.862,1.0362,55.98929736895536,13.741040500000002,76.6,42.2,34.39999999999999,0.368,78.8,19.5,stud,14.05,0.233,16.49,5.03,0.189,Stretch 5,4.66577478074628,6.383333333333333,3.516666666666667,1.7175585525870527,59.0,Star
Jalen Suggs,PG/SG,PG,39.37,7500,ORL,MIA,home,116.0,32.09,1.2064,23.8,3.0031961259079902,1.3129604648910411,1.009844995165171,0.9807875797882712,1.0542960838139888,87.5,1.0,False,5.55,0.755,1.0255,55.35348857134122,11.304487900000002,72.3,44.0,28.3,0.306,62.7,9.2,mid_high,10.49,0.194,18.37,7.87,0.524,Playmaker,7.3804651428454955,9.639999999999999,5.866666666666666,2.259534857154504,4.0,High
Jamal Murray,PG/SG,PG,36.29,9000,DEN,LAL,away,123.5,43.11,1.2317,28.8,1.1256239922605609,1.2653979774266366,1.0277866253537893,1.007185871452915,1.0616912264792564,129.2,1.0,False,6.22,0.9,1.04,52.48778657123157,10.9,68.8,41.6,27.2,0.311,67.2,3.5,stud,10.89655,0.202,14.76,6.01,0.421,Playmaker,5.831976285692396,7.644444444444444,4.622222222222223,1.812468158752048,30.0,Star
Bam Adebayo,C/PF,C,34.2,8700,MIA,ORL,away,119.5,39.81,1.2558,25.4,3.893596132391223,1.3905521502417255,0.9773636787245572,0.9745053379424242,1.0720800645939452,122.9,1.0,False,5.4,0.9,1.04,50.50267294471724,13.5716546,70.9,36.9,34.00000000000001,0.404,105.3,3.2,mid_high,13.82,0.264,16.25,6.01,0.164,Stretch 5,5.804904936174396,8.149425287356323,4.241379310344827,2.3445203511819273,32.0,Star
Brandon Miller,SF/SG,SF,37.62,7800,CHA,SA,home,113.0,34.72,1.1497,29.4,4.507920872022607,1.2730989672991522,1.0136016344729266,0.9584904434509218,1.0344602105538483,104.2,1.0,False,5.91,0.813,1.0313,49.64035226988295,11.3859001,66.7,38.3,28.40000000000001,0.344,55.0,3.5,mid_high,11.592,0.229,15.77,6.5,0.258,Scoring Wing,6.3641477269080715,8.551282051282051,4.91025641025641,2.187134324373981,15.0,High
LaMelo Ball,PG,PG,32.17,8200,CHA,SA,home,113.0,37.06,1.3379,32.0,4.906580540976988,1.4814987460637872,1.0136016344729266,0.936986048983694,1.0344602105538483,118.8,1.0,False,4.7,0.9,1.04,48.69674196261134,12.4788017,67.4,36.2,31.200000000000003,0.384,78.1,17.4,mid_high,13.0065,0.254,15.92,6.24,0.208,Playmaker,5.938627068611139,8.219512195121952,4.414634146341464,2.280885126510813,27.0,Star
LeBron James,PF/SF,SF,35.56,8200,LAL,DEN,home,121.0,40.74,1.2308,28.0,0.5193028609010194,1.246778949029924,1.0013162761896572,1.0023279171885666,1.0487850522521105,93.8,1.0,False,2.81,0.9,1.04,48.53467699949024,10.13,63.7,38.4,25.300000000000004,0.312,59.6,11.5,mid_high,9.7219,0.194,16.26,6.38,0.235,Point Forward,5.918863048718322,7.76829268292683,4.682926829268293,1.8494296342085081,28.0,Star
Jalen Johnson,PF/SF,PF,31.18,11200,ATL,MIL,away,118.5,49.48,1.4057,27.1,1.285949702183984,1.4523923117140964,0.9710105820882686,1.0072340385705671,1.0119616508873968,122.9,1.0,False,5.37,0.9,1.04,46.61350963257877,13.5,66.9,33.1,33.800000000000004,0.435,88.6,14.6,stud,13.5,0.285,12.94,4.23,0.0,Point Forward,4.161920502908819,5.9732142857142865,2.9553571428571432,1.8112937828054678,72.0,Star
Kawhi Leonard,SF/PF,SF,24.28,10200,LAC,SAC,away,122.5,46.66,1.4401,33.6,6.473893600616808,1.6343302952968388,0.9527946669151752,1.0826135394644472,1.0831424873045905,108.3,1.0,False,4.28,0.9,1.04,46.10841745510061,13.701128,66.7,32.4,34.300000000000004,0.447,92.2,21.8,stud,12.64,0.28,12.34,4.43,0.047,Playmaker,4.520433083833393,6.5392156862745106,3.1764705882352944,2.0187826024411173,63.0,Star
VJ Edgecombe,SG/PG,SG,35.92,7400,PHI,BKN,away,113.0,31.7,0.9057,19.6,9.72529588766299,1.2202785887662986,1.0038459382490277,0.9912783977152702,1.0050261650154095,122.9,1.0,False,5.57,0.9,1.04,45.58991000457598,10.818126,61.8,34.8,27.0,0.356,52.2,14.2,mid_high,10.88975,0.245,13.84,6.01,0.164,Scoring Wing,6.160798649267024,8.35135135135135,4.702702702702702,2.190552702084327,19.0,High
