player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,team_days_rest,team_is_b2b,team_is_3in4,load_mgmt_risk,opp_days_rest,opp_is_b2b,rest_advantage_days,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Jalen Duren,C,C,34.64,6900,DET,ORL,home,111.0,38.0,1.3475,23.6,0.8167338429464907,1.3801433981931894,0.9920650087966312,1.044973480353554,0.986892124888344,145.8,1.0,False,6.07,0.9,1.04,50.86868597853681,10.6407125,66.8,40.2,26.599999999999994,0.313,68.7,5.6,1,False,False,False,1,False,0,mid,10.4456,0.21,18.02,7.19,0.668,Traditional Big,7.3722733302227255,9.681159420289854,5.826086956521739,2.3088860900671286,1.0,High
Cade Cunningham,PG,PG,31.4,10200,DET,ORL,home,111.0,48.25,1.4233,30.5,1.0555246699096594,1.4577796650451702,0.9920650087966312,1.0045867216924629,0.986892124888344,133.3,1.0,False,6.43,0.9,1.04,46.82223323981997,11.84,64.6,35.0,29.599999999999994,0.38,95.9,10.4,1,False,False,False,1,False,0,stud,11.8448,0.275,12.14,4.22,0.055,Playmaker,4.5904150235117624,6.333333333333333,3.431372549019608,1.7429183098215708,17.0,Star
Donovan Mitchell,SG/PG,SG,32.66,8700,CLE,TOR,home,114.0,44.45,1.3269,32.2,0.0,1.3269,0.9868279000400566,0.9798512253338674,0.9816005567153792,145.8,1.0,False,3.48,0.9,1.04,42.778353941181216,9.949359,57.7,32.8,24.90000000000001,0.349,63.8,20.6,2,False,False,False,2,False,0,mid_high,10.01795,0.244,11.6,4.73,0.09,Combo Guard,4.917052177147267,6.6321839080459775,3.7701149425287355,1.7151317308987113,11.0,Star
James Harden,PG/SG,SG,34.15,8300,CLE,TOR,home,114.0,42.36,1.2172,28.6,0.0,1.2172,0.9868279000400566,0.9798512253338674,0.9816005567153792,145.8,1.0,False,4.71,0.9,1.04,41.03196793283512,11.279912,58.0,29.8,28.2,0.414,80.3,12.9,2,False,False,False,2,False,0,mid_high,11.3645,0.278,11.52,4.92,0.134,Combo Guard,4.943610594317485,6.987951807228915,3.5903614457831323,2.044341212911431,10.0,Star
Amen Thompson,SG/PG,PG,37.97,8800,HOU,LAL,away,102.0,39.51,1.0564,20.0,1.1354748603351956,1.0983830474860337,1.0079349912033688,0.9900838094312931,0.9025428984908,164.6,1.0,False,4.38,0.9,1.04,39.06610312501782,8.603186899999999,52.0,30.5,21.5,0.331,66.3,14.3,2,False,False,False,2,False,0,mid_high,8.6905,0.227,10.78,4.34,0.0,Scoring Wing,4.439329900570207,5.909090909090908,3.465909090909091,1.4697610085207022,19.0,Star
LeBron James,PF/SF,SF,28.59,9800,LAL,HOU,home,106.5,41.42,1.2476,27.2,4.55638087031452,1.393893328737613,1.001312025400387,0.9803611704114112,0.9231041988830556,125.0,1.0,False,4.03,0.9,1.04,37.55634277305778,10.2782745,53.0,27.3,25.7,0.411,63.2,11.5,2,False,False,False,2,False,0,stud,10.3522,0.264,11.05,4.0,0.0,Point Forward,3.832279874801814,5.408163265306122,2.7857142857142856,1.5758833905043081,30.0,Star
Tari Eason,SF/PF,SF,40.0,5900,HOU,LAL,away,102.0,24.01,0.9306,18.7,1.061668994413408,0.9675835516759778,1.0079349912033688,1.0240515008601436,0.9025428984908,125.0,1.0,False,6.26,0.892,1.0392,37.46879967239153,9.25782,51.4,28.2,23.2,0.372,48.6,5.2,2,False,False,False,2,False,0,mid,9.1298,0.245,13.55,6.33,0.469,3-and-D Wing,6.350644012269751,8.711864406779661,4.779661016949152,2.361220394509909,3.0,Mid
Paolo Banchero,PF/SF,PF,31.04,8500,ORL,DET,away,100.5,40.88,1.1747,27.6,0.0,1.1747,0.9892396783680036,0.9988132048272776,0.9134203139940162,150.0,1.0,False,5.21,0.9,1.04,34.22460854013671,11.45,51.4,22.8,28.6,0.502,64.9,14.5,1,False,False,False,1,False,0,mid_high,11.75,0.297,10.87,4.54,0.046,Point Forward,4.026424534133731,6.047058823529412,2.682352941176471,2.0206342893956815,28.0,Star
Jalen Suggs,PG/SG,PG,32.29,6600,ORL,DET,away,100.5,31.53,1.1424,22.9,0.0,1.1424,0.9892396783680036,0.9712638085172977,0.9134203139940162,118.8,1.0,False,5.91,0.886,1.0386,33.623580405089776,10.0466267,48.7,23.6,25.1,0.448,62.7,9.2,1,False,False,False,1,False,0,mid,10.19,0.302,12.23,5.1,0.183,Playmaker,5.094481879559057,7.37878787878788,3.575757575757576,2.2843059992288226,9.0,High
Scottie Barnes,PF/SF,PF,26.77,9200,TOR,CLE,away,104.5,42.05,1.2552,23.4,1.0222360248447204,1.293583652173913,0.981684173838366,1.0039039192762054,0.92911288885161,166.7,1.0,False,3.91,0.9,1.04,32.97681083743094,11.44,50.1,21.5,28.6,0.519,77.0,15.6,2,False,False,False,2,False,0,stud,12.05,0.307,10.51,4.05,0.012,Point Forward,3.5844359605903198,5.445652173913044,2.336956521739131,1.8612162133227244,33.0,Star
Evan Mobley,PF/C,C,25.3,7700,CLE,TOR,home,114.0,39.7,1.2445,22.6,0.0,1.2445,0.9868279000400566,0.9980686448924234,0.9816005567153792,135.4,1.0,False,4.48,0.9,1.04,31.6581395473672,8.9689456,45.1,22.7,22.4,0.425,68.9,14.8,2,False,False,False,2,False,0,mid_high,11.33585,0.297,8.59,3.95,-0.09,Point Center,4.111446694463273,5.857142857142857,2.948051948051948,1.7456961626795846,25.0,High
RJ Barrett,SG/SF,SG,30.58,7200,TOR,CLE,away,104.5,31.91,1.0531,25.8,1.127080745341615,1.085303492753623,0.981684173838366,1.0012106211868497,0.92911288885161,118.8,1.0,False,4.52,0.9,1.04,31.52011138318469,6.84,41.8,24.7,17.099999999999998,0.326,53.5,18.1,2,False,False,False,2,False,0,mid_high,6.84,0.217,8.9,4.38,0.009,Scoring Wing,4.37779324766454,5.805555555555555,3.4305555555555554,1.4277623078910147,20.0,High
Reed Sheppard,PG/SG,SG,31.75,6200,HOU,LAL,away,102.0,27.18,1.0374,21.7,1.2319902234636877,1.0786279567039103,1.0079349912033688,0.9308745774316838,0.9025428984908,170.8,1.0,False,6.65,0.9,1.04,30.160621520742247,10.453541,45.8,19.7,26.1,0.519,63.4,7.5,2,False,False,False,2,False,0,mid,10.8488,0.363,10.85,4.82,0.118,Playmaker,4.8646163743132655,7.387096774193548,3.1774193548387095,2.5224803998802825,13.0,High
Franz Wagner,SF/PF,PF,28.4,6800,ORL,DET,away,100.5,33.69,1.123,27.0,0.0,1.123,0.9892396783680036,1.0051132048272775,0.9134203139940162,70.8,1.0,False,7.33,0.545,1.0045,29.096128727660997,10.36,44.6,18.7,25.9,0.533,53.8,15.1,1,False,False,False,1,False,0,mid,10.07,0.34,11.05,4.48,0.039,Versatile Big,4.2788424599501464,6.558823529411765,2.75,2.2799810694616185,22.0,High
Ausar Thompson,SF/SG,SG,26.49,6100,DET,ORL,home,111.0,28.59,1.0996,16.9,0.584864489228631,1.1262379819318973,0.9920650087966312,0.9563961710969078,0.986892124888344,152.1,1.0,False,6.12,0.9,1.04,29.05314230590457,8.3871736,41.6,20.7,20.9,0.432,51.1,2.0,1,False,False,False,1,False,0,mid,8.5624,0.351,8.86,4.0,-0.072,Scoring Wing,4.762810214082717,6.8196721311475414,3.3934426229508197,2.056861917064825,15.0,High
Brandon Ingram,SF/PF,SF,27.17,7000,TOR,CLE,away,104.5,35.87,1.0612,26.9,1.175134575569358,1.0936511884057971,0.981684173838366,1.0034845225092277,0.92911288885161,160.4,1.0,False,4.13,0.9,1.04,28.284777041087278,7.72,39.9,20.6,19.3,0.411,58.9,14.0,2,False,False,False,2,False,0,mid_high,9.91,0.297,7.33,3.71,-0.145,Scoring Wing,4.04068243444104,5.7,2.942857142857143,1.65931756555896,27.0,High
Marcus Smart,SG/SF,SG,33.95,6300,LAL,HOU,home,106.5,21.06,0.7389,15.4,2.5797156398104266,0.8255432675570874,1.001312025400387,1.041073862982756,0.9231041988830556,129.2,1.0,False,5.14,0.9,1.04,28.048824142512576,11.061126,44.6,17.0,27.6,0.59,58.8,6.7,2,False,False,False,2,False,0,mid,10.74375,0.395,9.86,4.31,0.0,Shooting Wing,4.452194308335329,7.07936507936508,2.6984126984126986,2.6271707710297503,18.0,High
Alperen Sengun,C/PF,C,20.68,9600,HOU,LAL,away,102.0,44.08,1.3237,26.6,1.5101815642458103,1.3763059825418995,1.0079349912033688,1.0109532052842751,0.9025428984908,150.0,1.0,False,5.98,0.9,1.04,27.222643804230948,8.71,40.3,18.5,21.8,0.48,80.1,1.2,2,False,False,False,2,False,0,stud,13.58965,0.307,8.0,2.95,-0.262,Traditional Big,2.835692062940724,4.197916666666667,1.9270833333333335,1.3622246037259427,40.0,Star
Collin Murray-Boyles,PF/C,PF,25.3,6000,TOR,CLE,away,104.5,21.75,0.9932,15.5,0.6771221532091097,1.023571768115942,0.981684173838366,1.0296639192762054,0.92911288885161,118.8,1.0,False,7.4,0.78,1.028,25.00159430736913,12.214236499999998,43.3,12.8,30.5,0.732,55.5,1.2,2,False,False,False,2,False,0,mid,12.07,0.453,9.67,4.44,0.03,Traditional Big,4.166932384561521,7.216666666666666,2.1333333333333333,3.049734282105145,24.0,Mid
Ja'Kobe Walter,SG,SG,35.94,3800,TOR,CLE,away,104.5,15.52,0.7571,14.0,0.6115942028985507,0.7802518985507247,0.981684173838366,0.9299506211868496,0.92911288885161,150.0,1.0,False,7.15,0.9,1.04,24.736964702224185,8.4334712,37.4,16.3,21.1,0.512,35.0,0.2,2,False,False,False,2,False,0,punt,8.69,0.365,17.99,6.26,2.227,Shooting Wing,6.509727553216891,9.842105263157896,4.2894736842105265,3.332377709941004,2.0,Punt
Deandre Ayton,C,C,24.26,5100,LAL,HOU,home,106.5,26.9,0.989,16.7,2.7974838431710465,1.1049699439896594,1.001312025400387,0.949551227618856,0.9231041988830556,150.0,1.0,False,6.09,0.9,1.04,24.46882747346172,11.2815275,41.4,13.2,28.2,0.692,59.1,2.4,2,False,False,False,2,False,0,mid,11.7465,0.433,9.86,5.32,0.234,Traditional Big,4.797809308521906,8.117647058823529,2.588235294117647,3.3198377503016236,14.0,Mid
Anthony Black,PG/SG,PG,25.73,4500,ORL,DET,away,100.5,29.31,0.9836,22.2,0.0,0.9836,0.9892396783680036,0.9879238085172976,0.9134203139940162,133.3,1.0,False,7.35,0.856,1.0356,23.396235992099204,10.5066806,39.2,12.9,26.300000000000004,0.675,59.9,4.0,1,False,False,False,1,False,0,value,11.84,0.466,9.92,5.05,0.405,Scoring Wing,5.199163553799823,8.711111111111112,2.8666666666666667,3.511947557311289,8.0,Punt
Desmond Bane,SG/SF,SG,25.08,6700,ORL,DET,away,100.5,33.67,1.0021,23.3,0.0,1.0021,0.9892396783680036,0.9803356209583508,0.9134203139940162,170.8,1.0,False,4.93,0.9,1.04,23.1536204758528,10.1392447,38.4,13.0,25.4,0.658,56.6,10.5,1,False,False,False,1,False,0,mid,10.21,0.439,8.44,3.47,-0.195,Scoring Wing,3.4557642501272836,5.731343283582089,1.9402985074626866,2.2755790334548056,35.0,High
