player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Jamal Murray,PG/SG,PG,36.43,16000,DEN,NY,away,115.5,43.73,1.2423,28.7,5.211214953271026,1.400199813084112,1.0289383590264063,1.0009213876158087,0.9929177057356608,118.8,1.0,False,5.98,0.881,1.0381,54.14906477232127,10.787721,70.3,43.4,26.9,0.298,67.2,3.5,stud,10.95385,0.178,18.82,3.86,0.156,Playmaker,3.384316548270079,4.39375,2.7125,1.0094334517299206,38.0,Star
Bam Adebayo,C/PF,C,32.72,8200,MIA,CHA,home,111.0,38.63,1.2303,24.1,4.059467213114753,1.3753644713114752,1.0224276125393637,0.971186459928888,0.9958233235977232,112.5,1.0,False,5.27,0.9,1.04,46.27878178785581,10.680316799999998,62.3,35.6,26.7,0.346,60.8,3.2,mid_high,11.04,0.205,17.84,6.57,0.457,Stretch 5,5.643753876567782,7.597560975609756,4.341463414634147,1.9538070990419738,13.0,Star
Victor Wembanyama,C/PF,C,24.8,11900,SA,LAC,away,116.0,50.17,1.73,31.4,0.0,1.73,0.9904202737077736,1.02575,1.0179564760805595,97.9,1.0,False,5.17,0.835,1.0335,45.85624846445437,13.96384,66.8,31.9,34.9,0.457,78.8,19.5,stud,14.03,0.259,16.6,4.57,0.368,Stretch 5,3.8534662575171734,5.61344537815126,2.680672268907563,1.7599791206340865,31.0,Star
Daniel Gafford,C,C,32.29,4800,DAL,BOS,home,103.0,22.38,1.0507,14.7,7.152989690721649,1.4085879175257732,1.0014491373631065,1.0582503719808836,0.8986115236115236,91.7,1.0,False,5.4,0.787,1.0287,44.5584478144217,11.280255000000002,61.5,33.3,28.200000000000003,0.38,52.0,1.2,value,10.05,0.221,23.1,10.51,1.81,Traditional Big,9.283009961337854,12.8125,6.9375,3.5294900386621464,3.0,Mid
Andrew Wiggins,SF/PF,SF,36.01,6800,MIA,CHA,home,111.0,31.32,1.0071,20.0,3.368852459016393,1.1258469959016395,1.0224276125393637,1.001159228006468,0.9958233235977232,116.7,1.0,False,4.08,0.9,1.04,42.97875714873887,8.2784969,55.4,34.7,20.7,0.289,52.2,15.6,mid,8.39,0.179,19.71,6.9,0.665,3-and-D Wing (Defensive),6.320405463049834,8.147058823529411,5.102941176470589,1.8266533604795776,8.0,High
Amen Thompson,SG/PG,PG,35.62,8600,HOU,POR,away,113.5,38.14,1.0336,20.2,3.233874709976798,1.1494303480278425,1.0094884660764225,0.992703398691294,1.0043001860657432,120.8,1.0,False,4.33,0.9,1.04,42.854292258652805,8.0585552,54.9,34.8,20.1,0.281,54.5,14.3,mid_high,8.24165,0.17,16.02,5.63,0.248,Scoring Wing,4.983057239378233,6.383720930232558,4.046511627906977,1.4006636908543248,17.0,Star
Nikola Jokic,C,C,20.68,16000,DEN,NY,away,115.5,61.87,1.7882,31.3,5.6833110814419205,2.01548523364486,1.0289383590264063,0.968847147876616,0.9929177057356608,95.8,1.0,False,,0.693,1.0193,42.05232940060626,13.825911,62.8,28.2,34.599999999999994,0.493,,,stud,14.325,0.297,14.74,3.02,-0.096,Traditional Big,2.6282705875378913,3.925,1.7625,1.2967294124621085,51.0,Star
Collin Gillespie,PG/SG,PG,34.49,14400,PHO,NO,away,115.5,28.52,0.9903,19.3,2.8727649769585253,1.093482870967742,0.9703139935109694,1.0909250026000945,1.001945761887389,125.0,1.0,False,5.32,0.9,1.04,41.59967336500112,10.747360000000002,57.7,30.9,26.800000000000004,0.387,57.8,8.9,stud,10.39525,0.293,10.84,2.47,-0.26,Playmaker,2.8888662059028554,4.006944444444445,2.145833333333333,1.1180782385415893,47.0,Star
Oso Ighodaro,PF/C,C,37.41,6900,PHO,NO,away,115.5,17.94,0.8751,12.3,1.8308294930875573,0.9662797741935484,0.9703139935109694,1.08665,1.001945761887389,127.1,1.0,False,5.93,0.9,1.04,39.71642306731543,10.441665,55.4,29.3,26.1,0.395,42.4,1.7,mid,10.13725,0.252,16.88,5.82,0.404,Traditional Big,5.756003343089192,8.028985507246377,4.246376811594203,2.2729821641571832,12.0,High
Ryan Nembhard,PG,PG,40.0,4000,DAL,BOS,home,103.0,15.63,0.8226,18.2,8.856082474226804,1.102792824742268,1.0014491373631065,0.9661406182347434,0.8986115236115236,83.3,1.0,False,8.24,0.542,1.0042,38.51371049128078,11.1905796,55.3,27.3,28.0,0.436,46.6,-2.0,value,10.15,0.279,19.08,10.42,1.786,Playmaker,9.628427622820196,13.825,6.825,4.196572377179804,2.0,Punt
