player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,team_days_rest,team_is_b2b,team_is_3in4,load_mgmt_risk,opp_days_rest,opp_is_b2b,rest_advantage_days,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Cade Cunningham,PG,PG,35.4,10600,DET,CLE,away,107.0,48.25,1.4233,30.5,2.40825278810409,1.501967748698885,1.005139193681449,0.9864586688111264,0.9513284447121876,133.3,1.0,False,6.46,0.9,1.04,52.159424684645,11.3374184,69.2,40.8,28.40000000000001,0.327,95.9,10.4,2,False,False,False,2,False,0,stud,11.4752,0.21,13.7,5.15,0.16,Playmaker,4.920700441947642,6.528301886792454,3.849056603773585,1.6076014448448113,14.0,Star
Shai Gilgeous-Alexander,PG,PG,30.98,10000,OKC,LAL,away,113.5,50.56,1.5229,33.4,0.0,1.5229,1.009925598808706,1.0323831066487612,0.9601539975484696,141.7,1.0,False,4.42,0.9,1.04,49.11988073898173,9.499126,63.4,39.6,23.8,0.291,79.1,27.4,2,False,False,False,2,False,0,stud,9.3808,0.193,12.17,4.85,0.092,Combo Guard,4.911988073898173,6.34,3.96,1.4280119261018271,16.0,Star
Jalen Duren,C,C,33.94,6500,DET,CLE,away,107.0,38.0,1.3475,23.6,1.8634349442379183,1.4219781784386618,1.005139193681449,1.0076684030485716,0.9513284447121876,145.8,1.0,False,6.0,0.9,1.04,48.36291173958988,10.43523,64.0,37.9,26.1,0.323,68.7,5.6,2,False,False,False,2,False,0,mid,10.5336,0.19,19.12,8.55,0.636,Traditional Big,7.440447959936905,9.846153846153847,5.8307692307692305,2.405705886216941,2.0,High
Donovan Mitchell,SG/PG,SG,34.66,8100,CLE,DET,home,105.5,44.45,1.3269,32.2,0.0,1.3269,0.987124483284934,0.9616712569453376,0.9084110415216888,145.8,1.0,False,3.53,0.9,1.04,41.245925741634565,9.9176112,56.1,31.3,24.8,0.36,63.8,20.6,2,False,False,False,2,False,0,mid_high,10.07525,0.235,12.65,5.29,0.143,Combo Guard,5.092089597732663,6.9259259259259265,3.864197530864198,1.833836328193264,11.0,Star
James Harden,PG/SG,SG,36.15,7800,CLE,DET,home,105.5,42.36,1.2172,28.6,0.0,1.2172,0.987124483284934,0.9616712569453376,0.9084110415216888,145.8,1.0,False,4.71,0.9,1.04,39.46249577421695,11.0589236,56.1,28.4,27.700000000000003,0.422,80.3,12.9,2,False,False,False,2,False,0,mid_high,11.24035,0.277,11.96,5.2,0.123,Combo Guard,5.0592943300278135,7.1923076923076925,3.641025641025641,2.1330133622798786,13.0,High
Evan Mobley,PF/C,C,32.72,7500,CLE,DET,home,105.5,39.7,1.2445,22.6,0.0,1.2445,0.987124483284934,1.0058026185107978,0.9084110415216888,135.4,1.0,False,4.52,0.9,1.04,38.1951856415683,11.09,54.8,27.1,27.7,0.435,68.9,14.8,2,False,False,False,2,False,0,mid_high,11.087549999999998,0.288,11.36,5.13,0.108,Point Center,5.0926914188757735,7.306666666666667,3.6133333333333337,2.2139752477908927,10.0,High
Ausar Thompson,SF/SG,SG,32.6,6600,DET,CLE,away,107.0,28.59,1.0996,16.9,1.3344089219330857,1.1603764044609666,1.005139193681449,0.9556633724113156,0.9513284447121876,152.1,1.0,False,6.2,0.9,1.04,35.95104013350683,8.372701399999999,48.5,27.6,20.9,0.349,51.1,2.0,2,False,False,False,2,False,0,mid,8.536,0.229,12.83,5.65,0.081,Scoring Wing,5.447127292955581,7.348484848484849,4.1818181818181825,1.9013575555292683,6.0,High
LeBron James,PF/SF,SF,29.5,9000,LAL,OKC,home,101.0,41.42,1.2476,27.2,0.0,1.2476,1.0019118886013485,0.9887954730119728,0.8754321510534143,125.0,1.0,False,4.03,0.9,1.04,33.196264261154944,9.53,47.5,23.7,23.8,0.431,63.2,11.5,2,False,False,False,2,False,0,stud,9.97975,0.263,9.1,4.03,-0.092,Point Forward,3.6884738067949936,5.277777777777778,2.6333333333333333,1.589303970982784,26.0,Star
Jarrett Allen,C/PF,C,29.4,6100,CLE,DET,home,105.5,32.4,1.1956,19.9,0.0,1.1956,0.987124483284934,0.9469326185107978,0.9084110415216888,116.7,1.0,False,4.35,0.9,1.04,31.04130569946023,11.4347282,48.2,19.6,28.6,0.553,85.9,9.1,2,False,False,False,2,False,0,mid,11.77515,0.339,11.96,5.7,0.091,Traditional Big,5.088738639255776,7.901639344262296,3.213114754098361,2.8129007050065202,12.0,High
Paul Reed,C,C,20.68,3500,DET,CLE,away,107.0,19.5,1.4029,20.6,1.6265576208178445,1.4804402126394054,1.005139193681449,1.0076684030485716,0.9513284447121876,135.4,1.0,False,8.23,0.803,1.0303,30.393410686809727,11.76317,48.0,18.6,29.4,0.579,63.6,0.0,2,False,False,False,2,False,0,punt,11.8712,0.395,21.15,8.58,3.528,Traditional Big,8.68383162480278,13.714285714285714,5.314285714285715,5.0304540894829355,1.0,Punt
Duncan Robinson,SG/SF,SF,33.96,5000,DET,CLE,away,107.0,20.59,0.7515,15.8,1.247553903345725,0.79303643866171,1.005139193681449,1.0045590677571623,0.9513284447121876,160.4,1.0,False,4.98,0.9,1.04,26.9045871485508,6.73,37.0,20.2,16.8,0.375,42.6,1.0,2,False,False,False,2,False,0,mid,6.732,0.259,8.94,5.2,-0.005,Shooting Wing,5.38091742971016,7.4,4.04,2.0190825702898403,9.0,Mid
Chet Holmgren,C/PF,C,21.24,8000,OKC,LAL,away,113.5,36.23,1.2536,21.9,0.0,1.2536,1.009925598808706,0.9784009025952648,0.9601539975484696,143.8,1.0,False,4.38,0.9,1.04,26.27204956350261,8.71381,39.3,17.6,21.7,0.496,70.3,15.0,2,False,False,False,2,False,0,mid_high,9.5744,0.34,7.69,3.26,-0.296,Stretch 5,3.284006195437826,4.9125,2.2,1.6284938045621735,32.0,High
Tobias Harris,PF/SF,PF,27.2,7100,DET,CLE,away,107.0,26.07,0.9412,18.8,1.4844312267657995,0.9932214185873608,1.005139193681449,0.9684753255675788,0.9513284447121876,131.2,1.0,False,6.69,0.892,1.0392,25.99916314246128,8.5883916,38.9,17.4,21.5,0.496,54.8,3.5,2,False,False,False,2,False,0,mid_high,8.764800000000001,0.299,8.65,4.13,-0.108,Scoring Wing,3.661853963726941,5.47887323943662,2.4507042253521125,1.8170192757096786,28.0,High
Austin Reaves,SG/SF,SG,26.11,7200,LAL,OKC,home,101.0,38.69,1.1214,26.7,0.0,1.1214,1.0019118886013485,0.931651893132104,0.8754321510534143,106.2,1.0,False,6.12,0.808,1.0308,24.663092208385635,7.7664548,36.3,16.9,19.4,0.472,81.7,15.7,2,False,False,False,2,False,0,mid_high,12.0712,0.34,7.0,3.29,-0.289,Combo Guard,3.4254294733868935,5.041666666666666,2.347222222222222,1.6162371932797726,31.0,High
Alex Caruso,SF/SG,SF,25.3,3900,OKC,LAL,away,113.5,16.46,0.9044,15.7,0.0,0.9044,1.009925598808706,1.0254495856257684,0.9601539975484696,116.7,1.0,False,5.84,0.881,1.0381,23.619182111952203,6.648888,33.6,17.0,16.6,0.423,34.1,0.0,2,False,False,False,2,False,0,punt,6.5648,0.297,15.58,5.67,1.992,3-and-D Wing,6.056200541526206,8.615384615384617,4.3589743589743595,2.55918407385841,3.0,Punt
Isaiah Hartenstein,C,C,19.26,5300,OKC,LAL,away,113.5,29.43,1.2161,16.1,0.0,1.2161,1.009925598808706,0.9870109025952648,0.9601539975484696,97.9,1.0,False,4.99,0.847,1.0347,23.194886152440336,9.1117637,36.9,14.1,22.8,0.591,70.3,8.0,2,False,False,False,2,False,0,mid,9.2224,0.332,9.57,5.25,0.005,Versatile Big,4.376393613667988,6.962264150943396,2.660377358490566,2.585870537275408,21.0,Mid
