player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Chet Holmgren,C/PF,C,25.3,7700,OKC,MIL,away,114.0,35.82,1.2267,22.1,7.493379310344827,1.517853388235294,1.006319099667509,0.982080047642634,0.9643837508416346,100.0,1.0,False,4.35,0.9,1.04,38.06415318800094,8.6045499,51.0,29.5,21.5,0.34,55.3,15.1,mid_high,8.7296,0.214,12.23,5.3,1.0,Stretch Big,4.943396517922199,6.623376623376624,3.831168831168831,1.6799801054544237,6.0,High
Kevin Porter,PG/SG,SG,28.45,9100,MIL,OKC,home,100.5,39.56,1.1704,24.6,7.219306451612903,1.4108322516129033,0.9669200875525378,0.9671756617303474,0.8650632911392405,56.2,0.95,True,6.87,0.505,1.0005,30.863286703671665,11.1447252,47.6,19.7,27.9,0.542,59.8,3.2,stud,12.53,0.347,9.81,3.59,0.0,Combo Guard,3.391569967436447,5.230769230769231,2.1648351648351647,1.8391992633327843,14.0,Star
Kenrich Williams,PF,PF,24.79,4000,OKC,MIL,away,114.0,14.68,0.9175,17.4,5.899764705882352,1.1352657403651116,1.006319099667509,1.0845362294622607,0.9643837508416346,72.9,1.0,False,8.25,0.49,0.999,29.591652017704845,11.5025935,46.8,18.1,28.7,0.582,38.8,1.2,value,9.5128,0.381,14.88,7.2,0.76,3-and-D Wing (Role),7.397913004426211,11.7,4.525,4.302086995573788,1.0,Punt
Jared McCain,SG/PG,SG,27.62,3800,OKC,MIL,away,114.0,12.82,0.7631,18.8,6.374458417849898,0.944219385801217,1.006319099667509,1.0906762220326187,0.9643837508416346,83.3,1.0,False,8.07,0.554,1.0053999999999998,27.753445864215585,10.865446,44.1,16.9,27.200000000000003,0.589,41.3,0.0,punt,8.588799999999999,0.39,18.72,6.94,4.597,Combo Guard (Role),7.303538385319891,11.605263157894738,4.447368421052631,4.301724772574847,2.0,Punt
Jaylin Williams,C/PF,C,20.68,4500,OKC,MIL,away,114.0,18.95,0.9768,15.5,5.25553752535497,1.2086404089249492,1.006319099667509,1.083580047642634,0.9643837508416346,83.3,1.0,False,6.05,0.699,1.0199,26.8072235298049,10.191906,42.1,16.6,25.5,0.57,48.4,3.5,value,8.975999999999999,0.374,13.46,5.78,0.413,3-and-D Wing (Role),5.957160784401089,9.355555555555556,3.688888888888889,3.3983947711544666,4.0,Punt
Luguentz Dort,SF/SG,PF,28.26,4100,OKC,MIL,away,114.0,18.46,0.6664,13.7,4.6452170385395535,0.8245679448275862,1.006319099667509,1.0845362294622607,0.9643837508416346,91.7,1.0,False,6.33,0.721,1.0221,25.068113798485594,8.241603000000001,37.4,16.8,20.6,0.492,36.6,1.7,value,7.4272,0.322,12.61,5.95,0.455,3-and-D Wing (Role),6.114174097191609,9.121951219512196,4.097560975609756,3.0077771223205865,3.0,Punt
Cason Wallace,SG/PG,SG,22.34,5200,OKC,MIL,away,114.0,21.52,0.806,13.8,4.679123732251521,0.997301565922921,1.006319099667509,1.0332762220326188,0.9643837508416346,108.3,1.0,False,5.28,0.879,1.0379,23.18820957652946,8.503501499999999,35.9,14.7,21.2,0.548,42.8,3.0,mid,8.3688,0.36,9.0,4.47,0.397,3-and-D Wing,4.4592710724095115,6.903846153846153,2.8269230769230766,2.4445750814366423,7.0,Mid
Myles Turner,C,C,21.7,5900,MIL,OKC,home,100.5,27.94,0.9769,18.6,5.458500000000001,1.177582045967742,0.9669200875525378,1.0353625522861605,0.8650632911392405,104.2,1.0,False,4.21,0.9,1.04,23.015221961937872,10.682496,39.0,12.3,26.7,0.695,55.3,12.2,mid,10.56,0.434,9.42,4.12,0.287,Stretch Big,3.9008850782945546,6.610169491525423,2.084745762711864,2.709284413230869,11.0,Mid
Kyle Kuzma,SF/PF,SF,20.77,6200,MIL,OKC,home,100.5,24.1,0.8993,21.5,6.309556451612903,1.0840408782258064,0.9669200875525378,1.0405114947541123,0.8650632911392405,102.1,1.0,False,5.99,0.797,1.0297,20.17800460624412,9.2044115,34.0,11.0,23.0,0.685,60.5,1.2,mid,10.8,0.453,7.68,3.2,0.0,3-and-D Wing (Role),3.254516871974858,5.483870967741935,1.7741935483870968,2.2293540957670777,15.0,High
Aaron Wiggins,SF/PF,SF,17.17,5600,OKC,MIL,away,114.0,21.1,0.8828,19.5,6.611805273833671,1.0923298044624747,1.006319099667509,1.0811017804774794,0.9643837508416346,83.3,1.0,False,6.37,0.676,1.0176,20.02411632266206,9.185298,33.8,10.8,23.0,0.688,45.8,0.2,mid,9.3192,0.453,7.48,3.45,0.078,3-and-D Wing (Role),3.575735057618225,6.035714285714286,1.9285714285714288,2.4599792280960604,13.0,Mid
Ousmane Dieng,PF,PF,28.02,3500,MIL,OKC,home,100.5,8.12,0.7315,15.4,4.519403225806451,0.8817701572580645,0.9669200875525378,0.9376483704506412,0.8650632911392405,60.4,1.0,False,7.29,0.496,0.9996,19.369938592030937,9.1552888,33.1,10.2,22.9,0.709,20.9,0.0,punt,5.91,0.45,15.04,6.05,3.879,Athletic Wing,5.534268169151696,9.457142857142857,2.914285714285714,3.922874687991161,5.0,Punt
Isaiah Joe,SF/SG,SG,16.81,4300,OKC,MIL,away,114.0,17.3,0.8238,18.0,6.103204868154158,1.019326339959432,1.006319099667509,1.0906762220326187,0.9643837508416346,95.8,1.0,False,6.8,0.708,1.0208,18.514119667536036,8.03282,30.6,10.5,20.1,0.653,35.9,1.2,value,7.532800000000001,0.432,9.09,4.09,0.0,Combo Guard (Role),4.30560922500838,7.116279069767442,2.441860465116279,2.8106698447590617,9.0,Punt
AJ Green,SG,SG,28.3,4000,MIL,OKC,home,100.5,17.52,0.584,13.3,3.903120967741936,0.7039696129032259,0.9669200875525378,0.9671756617303474,0.8650632911392405,100.0,1.0,False,6.33,0.762,1.0262,16.53926417529798,7.095671599999999,27.2,9.4,17.799999999999997,0.645,36.0,2.0,value,7.22,0.353,10.57,5.11,0.249,Combo Guard,4.134816043824495,6.8,2.35,2.665183956175505,10.0,Punt
Nikola Topic,PG,,16.98,3700,OKC,MIL,away,114.0,0.0,1.0,20.0,6.781338742393509,1.2373468559837728,1.006319099667509,0.9676,0.9643837508416346,0.0,0.85,True,,0.214,0.9714,16.29024550172509,11.07,32.9,5.2,27.7,1.02,,,punt,13.2,0.774,10.16,3.87,2.121,Athletic Wing,4.402769054520294,8.891891891891891,1.4054054054054055,4.489122837371597,8.0,Punt
Cam Thomas,SG/PG,SG,16.38,4500,MIL,OKC,home,100.5,21.46,0.9017,30.6,8.980112903225805,1.086933904032258,0.9669200875525378,0.9671756617303474,0.8650632911392405,54.2,0.95,True,6.68,0.508,1.0008,13.694045300236851,9.5231382,28.0,4.2,23.8,1.045,45.9,1.5,value,11.53,0.667,7.5,3.22,-0.213,Combo Guard,3.0431211778304115,6.222222222222222,0.9333333333333333,3.179101044391811,16.0,Punt
Alex Antetokounmpo,SF,,17.05,3500,MIL,OKC,home,100.5,0.0,1.0,20.0,5.869354838709676,1.2054274193548389,0.9669200875525378,0.885,0.8650632911392405,0.0,0.85,True,,0.214,0.9714,12.562156822312604,10.097745,27.7,2.5,25.2,1.205,,,punt,15.0,0.87,8.57,3.45,1.782,Athletic Wing,3.5891876635178868,7.914285714285714,0.7142857142857143,4.325098050767827,12.0,Punt
Bobby Portis,PF/C,PF,9.99,6800,MIL,OKC,home,100.5,24.3,1.0041,22.7,6.661717741935483,1.2103696717741934,0.9669200875525378,1.0410383704506412,0.8650632911392405,104.2,1.0,False,6.63,0.762,1.0262,10.804899567331711,4.934957,18.2,5.9,12.3,0.684,46.4,6.4,mid,9.42,0.453,4.12,1.56,-0.512,3-and-D Wing (Role),1.5889558187252517,2.676470588235294,0.8676470588235294,1.0875147695100424,19.0,High
Alex Caruso,SF/SG,SF,8.05,3900,OKC,MIL,away,114.0,17.17,0.9383,15.2,5.153817444219067,1.1610025549695742,1.006319099667509,1.0354617804774795,0.9643837508416346,75.0,1.0,False,6.05,0.657,1.0157,9.539248919691094,7.2234045,20.4,2.3,18.1,1.139,34.1,0.0,punt,7.1984,0.739,6.83,2.47,0.992,3-and-D Wing,2.4459612614592547,5.230769230769231,0.5897435897435898,2.7848079693099757,17.0,Punt
Brooks Barnhizer,SF,SF,8.65,3600,OKC,MIL,away,114.0,4.99,0.6566,10.9,3.6958296146044622,0.8124419456389452,1.006319099667509,1.0257317804774797,0.9643837508416346,58.3,0.95,True,4.88,0.657,1.0157,6.750204250589123,4.78,13.9,2.0,11.9,1.059,23.1,-1.0,punt,4.707999999999999,0.696,4.88,1.91,0.54,Athletic Wing,1.8750567362747563,3.861111111111111,0.5555555555555556,1.9860543748363548,18.0,Punt
Jericho Sims,C,C,8.91,4100,MIL,OKC,home,100.5,10.14,0.65,8.7,2.553169354838709,0.7835278225806451,0.9669200875525378,0.9989625522861604,0.8650632911392405,79.2,1.0,False,10.18,0.396,0.9896,5.772706634012481,9.1899072,19.6,0.0,19.6,2.395,34.0,-0.8,value,9.77,0.651,7.37,3.48,-0.149,Traditional Big,1.4079772278079223,4.7804878048780495,0.0,3.3725105770701274,22.0,Punt
Gary Harris,SG,SG,9.8,3500,MIL,OKC,home,100.5,7.83,0.5363,7.5,2.201008064516129,0.646470725,0.9669200875525378,1.0229656617303475,0.8650632911392405,79.2,1.0,False,7.28,0.59,1.009,5.4697266950684,5.035527,13.0,0.4,12.6,1.377,19.2,0.0,punt,5.26,0.908,3.89,1.57,0.266,3-and-D Wing,1.5627790557338286,3.7142857142857144,0.1142857142857143,2.151506658551886,20.0,Punt
Andre Jackson,SG,SF,8.05,3500,MIL,OKC,home,100.5,4.46,0.6862,15.4,4.519403225806451,0.8271642951612903,0.9669200875525378,0.9371214947541124,0.8650632911392405,52.1,0.95,True,,0.475,0.9975,4.946050371354314,4.9142359,12.3,0.0,12.3,1.487,,,punt,15.0,0.946,3.83,1.54,0.242,Athletic Wing,1.4131572489583755,3.5142857142857147,0.0,2.101128465327339,21.0,Punt
Gary Trent,SF,SF,7.68,3700,MIL,OKC,home,100.5,13.57,0.5654,15.5,4.54875,0.6815486629032258,0.9669200875525378,0.9371214947541124,0.8650632911392405,95.8,1.0,False,6.99,0.694,1.0194,4.182510931074759,4.1545008,10.4,0.0,10.4,1.487,31.9,1.2,punt,7.23,0.946,3.24,1.24,0.0,Athletic Wing,1.1304083597499348,2.810810810810811,0.0,1.680402451060876,23.0,Punt
Buddy Boeheim,SG,,7.83,3500,OKC,MIL,away,114.0,3.0,0.375,21.6,7.32384584178499,0.4640050709939148,1.006319099667509,0.9676,0.9643837508416346,2.1,0.85,True,10.0,0.1,0.96,2.783915872654181,3.08,7.4,0.0,7.4,1.658,3.0,3.0,punt,13.2,1.257,1.74,0.7,-0.435,Athletic Wing,0.7954045350440516,2.1142857142857143,0.0,1.3188811792416628,24.0,Punt
Pete Nance,PF,PF,0.02,3800,MIL,OKC,home,100.5,8.41,0.8327,15.5,4.54875,1.003759412096774,0.9669200875525378,0.9376483704506412,0.8650632911392405,45.8,0.9,True,8.71,0.321,0.9821,0.0139167016183528,3.173577,4.8,0.0,4.8,343.909,27.6,-1.0,punt,9.01,0.946,2.48,0.92,-0.258,Athletic Wing,0.0036622898995665263,1.263157894736842,0.0,1.2594956048372756,25.0,Punt
Thanasis Antetokounmpo,SF,PF,0.0,3500,MIL,OKC,home,100.5,3.49,1.1633,18.7,5.487846774193547,1.4022737169354835,0.9669200875525378,0.9376483704506412,0.8650632911392405,37.5,0.85,True,1.62,0.688,1.0188,0.0,3.2216615,4.8,0.0,4.8,inf,11.4,0.0,punt,3.35,,,0.0,-1.0,Athletic Wing,0.0,1.3714285714285714,0.0,1.3714285714285714,26.0,Punt
