player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
T.J. McConnell,PG,PG,40.0,4600,IND,POR,home,112.0,21.69,1.2684,23.8,8.864671968190855,1.5991044095427436,0.9917011916042008,1.00382726618039,0.9592493068884624,102.1,1.0,False,3.84,0.9,1.04,63.52453117212292,8.38,76.1,55.1,20.999999999999996,0.198,47.8,6.2,value,8.38,0.135,28.55,13.52,4.112,Playmaker,13.809680689591941,16.543478260869566,11.978260869565219,2.7337975712776252,1.0,Mid
Shai Gilgeous-Alexander,PG,PG,31.22,11300,OKC,BKN,away,116.5,51.55,1.5342,33.4,3.5219403578528827,1.6474440906560637,1.008298808395799,1.0053297464418152,0.98553251730746,116.7,1.0,False,4.28,0.9,1.04,53.43744290392367,9.46,67.6,44.0,23.599999999999994,0.265,79.1,29.4,stud,9.46,0.18,14.75,4.65,0.91,Combo Guard,4.7289772481348376,5.982300884955752,3.893805309734513,1.2533236368209137,11.0,Star
Ayo Dosunmu,SG/PG,SG,40.0,4700,MIN,UTA,away,123.0,24.48,0.9308,20.0,1.7988614800759013,0.9894033092979126,1.0043228960499724,1.091582278332473,1.0870884636894558,122.9,1.0,False,5.04,0.9,1.04,49.05253047122132,10.926648000000002,65.4,38.1,27.300000000000004,0.333,53.1,7.4,value,9.48,0.201,21.64,10.03,2.792,Scoring Wing,10.436708610898153,13.914893617021278,8.106382978723405,3.478185006123125,2.0,Mid
Jamal Murray,PG/SG,PG,30.75,16000,DEN,MEM,home,108.5,43.11,1.2317,28.7,1.3814297061159648,1.2732001699761717,0.9727398719303508,1.092439697833484,0.9327408750850148,131.2,1.0,False,6.17,0.9,1.04,40.35806612114559,11.715913,57.9,28.6,29.3,0.435,67.2,3.5,stud,11.020699999999998,0.282,10.98,2.44,0.002,Playmaker,2.5223791325715994,3.61875,1.7875,1.0963708674284005,27.0,Star
Chet Holmgren,C/PF,C,27.17,8100,OKC,BKN,away,116.5,36.55,1.2432,22.0,2.3198409542743543,1.3349644723658054,1.008298808395799,1.0515693029250324,0.98553251730746,120.8,1.0,False,4.26,0.9,1.04,39.41765623363864,9.054477,53.0,30.4,22.6,0.345,55.7,15.1,mid_high,8.861600000000001,0.247,10.87,4.43,0.0,Stretch 5,4.866377312794894,6.5432098765432105,3.753086419753086,1.6768325637483164,9.0,Star
Kobe Brown,PF/SF,PF,39.07,4100,IND,POR,home,112.0,10.14,0.7567,15.8,5.884950298210735,0.9539910964214712,0.9917011916042008,1.0889220793677965,0.9592493068884624,102.1,1.0,False,9.61,0.538,1.0038,38.75645599094649,8.4095165,51.4,30.3,21.1,0.326,27.3,-1.0,value,7.91,0.207,17.57,9.34,2.531,3-and-D Wing,9.452794144133291,12.536585365853659,7.390243902439026,3.0837912217203676,3.0,Punt
Nikola Jokic,C,C,20.68,16000,DEN,MEM,home,108.5,62.69,1.8014,31.1,1.496949960285941,1.86209530420969,0.9727398719303508,1.061201833305239,0.9327408750850148,108.3,1.0,False,,0.756,1.0255999999999998,38.02648384686943,14.77108,60.2,23.3,36.900000000000006,0.583,,,stud,14.325,0.374,10.76,2.39,-0.018,Traditional Big,2.3766552404293395,3.7625,1.45625,1.3858447595706607,29.0,Star
Isaiah Hartenstein,C,C,27.5,5700,OKC,BKN,away,116.5,29.81,1.1783,16.6,1.7504254473161034,1.2652740007952286,1.008298808395799,1.0104793029250323,0.98553251730746,77.1,1.0,False,4.82,0.755,1.0255,35.82948595429461,11.39,52.9,24.4,28.5,0.476,70.3,8.0,mid,9.856,0.278,16.57,7.18,0.756,Versatile Big,6.285874728823615,9.280701754385964,4.280701754385965,2.9948270255623486,5.0,Mid
Donte DiVincenzo,SG/PG,SG,29.6,5500,MIN,UTA,away,123.0,27.95,0.9045,16.6,1.4930550284629982,0.9614474573055029,1.0043228960499724,1.091582278332473,1.0870884636894558,141.7,1.0,False,4.52,0.9,1.04,35.27323831145527,9.168616,49.0,26.1,22.9,0.389,51.2,9.8,mid,8.56,0.381,9.1,4.09,0.0,Shooting Wing,6.413316056628232,8.909090909090908,4.745454545454546,2.4957748524626777,4.0,Mid
Rudy Gobert,C,C,27.92,6200,MIN,UTA,away,123.0,32.74,1.0427,12.5,1.1242884250474383,1.10834855028463,1.0043228960499724,1.003251883424021,1.0870884636894558,135.4,1.0,False,4.67,0.9,1.04,35.25115451079566,11.0899111,51.9,24.2,27.7,0.472,53.9,10.0,mid,11.17,0.294,15.38,6.13,0.499,Traditional Big,5.685670082386396,8.370967741935484,3.9032258064516125,2.685297659549087,7.0,High
Julius Randle,PF,PF,24.53,7400,MIN,UTA,away,123.0,38.33,1.158,26.3,2.36550284629981,1.2309078557874762,1.0043228960499724,1.0051861756507967,1.0870884636894558,141.7,1.0,False,4.21,0.9,1.04,34.4620563821656,9.69,49.0,24.8,24.2,0.422,59.4,14.6,mid_high,9.69,0.256,11.46,5.11,0.153,Versatile Big,4.6570346462385945,6.621621621621621,3.3513513513513513,1.964586975383027,12.0,High
Aaron Nesmith,SF/PF,SF,29.52,5400,IND,POR,home,112.0,24.01,0.8084,19.9,7.412057654075546,1.0191706123260438,0.9917011916042008,1.0704158506339414,0.9592493068884624,81.2,1.0,False,5.5,0.727,1.0227,31.331151892327963,10.1404455,46.5,21.2,25.3,0.484,43.8,6.9,mid,9.26,0.343,11.42,5.22,0.276,Shooting Wing,5.802065165245919,8.61111111111111,3.9259259259259256,2.8090459458651917,6.0,Mid
Ivica Zubac,C,C,20.68,5700,IND,POR,home,112.0,32.04,1.0539,19.0,7.076838966202783,1.328678758449304,0.9917011916042008,1.0801432746663038,0.9592493068884624,95.8,1.0,False,6.33,0.741,1.0241,28.91389420573536,10.55684,44.7,18.4,26.300000000000004,0.546,58.6,7.9,mid,10.15,0.376,10.98,4.76,0.164,Traditional Big,5.072613018550063,7.842105263157895,3.2280701754385963,2.769492244607832,8.0,Mid
Jaden McDaniels,SF/PF,SF,23.93,5600,MIN,UTA,away,123.0,27.84,0.8782,18.1,1.6279696394686909,0.9334916053130928,1.0043228960499724,1.050474460902109,1.0870884636894558,137.5,1.0,False,6.05,0.9,1.04,26.644661279154512,12.00658,44.7,14.6,30.1,0.678,60.2,2.7,mid,11.6,0.555,8.46,3.73,-0.088,3-and-D Wing,4.757975228420449,7.9821428571428585,2.607142857142857,3.2241676287224093,10.0,Mid
Aaron Gordon,PF,PF,25.3,10500,DEN,MEM,home,108.5,29.77,1.0747,23.1,1.1118824463860206,1.1109103050039713,0.9727398719303508,1.0594436680643051,0.9327408750850148,56.2,0.95,True,7.27,0.476,0.9976,25.604432749046666,10.042716,40.7,15.6,25.1,0.59,63.6,2.4,stud,11.64145,0.379,7.18,2.43,-0.002,Versatile Big,2.438517404671111,3.8761904761904766,1.4857142857142858,1.4376730715193655,28.0,Star
Jarace Walker,PF/SF,SF,20.78,6500,IND,POR,home,112.0,22.52,0.8866,20.5,7.635536779324056,1.1177593578528828,0.9917011916042008,1.0863058506339414,0.9592493068884624,139.6,1.0,False,6.56,0.9,1.04,24.962705014828806,11.0036025,41.5,14.0,27.5,0.662,47.3,3.2,mid,10.35,0.357,11.76,4.47,0.093,3-and-D Wing,3.8404161561275085,6.384615384615385,2.1538461538461537,2.544199228487876,15.0,High
Ajay Mitchell,PG/SG,SG,21.43,5800,OKC,BKN,away,116.5,27.65,1.0473,22.4,2.3620198807157053,1.1246044819085486,1.008298808395799,0.984578952093561,0.98553251730746,95.8,1.0,False,5.58,0.795,1.0295,24.27499178121752,7.259561,35.2,17.0,18.200000000000003,0.45,49.0,0.5,mid,7.242400000000001,0.334,8.87,3.78,-0.076,Scoring Wing,4.1853434105547445,6.06896551724138,2.931034482758621,1.8836221066866352,13.0,Mid
Christian Braun,SG/SF,SG,28.37,7500,DEN,MEM,home,108.5,22.93,0.7188,14.4,0.693121525019857,0.7430188212867355,0.9727398719303508,1.0819967680134743,0.9327408750850148,66.7,1.0,False,6.05,0.616,1.0116,20.933973094879896,8.200035000000002,33.2,12.7,20.500000000000004,0.586,41.6,5.8,mid_high,8.394449999999999,0.376,6.16,2.71,-0.388,3-and-D Wing,2.791196412650653,4.426666666666667,1.6933333333333331,1.6354702540160142,23.0,High
