player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,team_days_rest,team_is_b2b,team_is_3in4,load_mgmt_risk,opp_days_rest,opp_is_b2b,rest_advantage_days,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Donovan Mitchell,SG/PG,SG,34.66,8800,CLE,TOR,away,110.5,44.45,1.3269,32.2,0.0,1.3269,1.013067869135306,0.9802805431488052,0.9514636975179772,145.8,1.0,False,3.47,0.9,1.04,45.19404758395857,9.9388289,60.1,35.3,24.800000000000004,0.33,63.8,20.6,2,False,False,False,2,False,0,mid_high,10.0084,0.225,12.51,5.06,0.267,Combo Guard,5.135687225449837,6.829545454545454,4.011363636363636,1.6938582290956168,7.0,Star
James Harden,PG/SG,SG,36.15,8400,CLE,TOR,away,110.5,42.36,1.2172,28.6,0.0,1.2172,1.013067869135306,0.9802805431488052,0.9514636975179772,145.8,1.0,False,4.71,0.9,1.04,43.23990502658181,11.219657000000002,60.1,32.0,28.1,0.39,80.3,12.9,2,False,False,False,2,False,0,mid_high,11.29765,0.257,12.35,5.23,0.309,Combo Guard,5.147607741259739,7.154761904761904,3.8095238095238093,2.0071541635021655,6.0,Star
Scottie Barnes,PF/SF,PF,28.77,9700,TOR,CLE,home,112.0,42.05,1.2552,23.4,1.3298450704225353,1.3051339774647888,1.0178011866587326,1.003298327139099,0.995795632070625,166.7,1.0,False,3.93,0.9,1.04,39.70923818421165,12.01,57.7,27.7,30.000000000000004,0.453,77.0,15.6,2,False,False,False,2,False,0,stud,12.01,0.271,12.58,4.56,0.611,Point Forward,4.0937358952795515,5.948453608247424,2.8556701030927836,1.8547177129678716,14.0,Star
RJ Barrett,SG/SF,SG,32.58,7600,TOR,CLE,home,112.0,31.91,1.0531,25.8,1.4662394366197182,1.094994097887324,1.0178011866587326,0.9941264273500942,0.995795632070625,118.8,1.0,False,4.59,0.9,1.04,37.382727625325465,6.94,47.8,30.4,17.4,0.279,53.5,18.1,2,False,False,False,2,False,0,mid_high,6.94,0.185,10.52,4.92,0.232,Scoring Wing,4.91877995070072,6.2894736842105265,4.0,1.3706937335098068,8.0,High
Evan Mobley,PF/C,C,27.55,7800,CLE,TOR,away,110.5,39.7,1.2445,22.6,0.0,1.2445,1.013067869135306,0.995304592304506,0.9514636975179772,135.4,1.0,False,4.45,0.9,1.04,34.20870353904555,9.9103,49.1,24.3,24.8,0.435,68.9,14.8,2,False,False,False,2,False,0,mid_high,11.2881,0.301,9.34,4.26,0.066,Point Center,4.385731222954558,6.294871794871796,3.1153846153846154,1.9091405719172372,13.0,High
Amen Thompson,SG/PG,PG,35.97,8600,HOU,LAL,home,88.5,39.51,1.0564,20.0,2.2709497206703912,1.140366094972067,0.9930595373094264,0.987921215175697,0.783088691337606,164.6,1.0,False,4.45,0.9,1.04,32.77378682039126,8.5459104,45.6,24.2,21.4,0.391,66.3,14.3,2,False,False,False,2,False,0,mid_high,8.64275,0.27,9.01,3.73,-0.066,Scoring Wing,3.8109054442315418,5.302325581395349,2.813953488372093,1.4914201371638074,16.0,Star
Tari Eason,SF/PF,SF,38.03,6000,HOU,LAL,home,88.5,24.01,0.9306,18.7,2.123337988826816,1.0045671033519554,0.9930595373094264,1.0242495033529584,0.783088691337606,125.0,1.0,False,6.25,0.893,1.0393,31.62555865724032,9.1965265,45.4,22.4,23.0,0.436,48.6,5.2,2,False,False,False,2,False,0,mid,9.0725,0.294,11.23,5.14,0.301,3-and-D Wing,5.270926442873386,7.566666666666666,3.733333333333333,2.29574022379328,5.0,Mid
LeBron James,PF/SF,SF,26.59,9800,LAL,HOU,away,97.0,41.42,1.2476,27.2,0.0,1.2476,0.9985135298478612,0.9775619871671042,0.8407615708136752,125.0,1.0,False,4.06,0.9,1.04,28.313799679859343,9.122996,42.0,19.2,22.8,0.483,63.2,11.5,2,False,False,False,2,False,0,stud,10.275799999999998,0.305,8.57,3.08,0.088,Point Forward,2.8891632326387082,4.285714285714286,1.9591836734693875,1.3965510530755771,23.0,Star
Collin Murray-Boyles,PF/C,PF,25.3,6100,TOR,CLE,home,112.0,21.75,0.9932,15.5,0.8808802816901408,1.0327111746478872,1.0178011866587326,1.034658327139099,0.995795632070625,118.8,1.0,False,7.35,0.783,1.0283,28.174055165994105,12.166289,46.4,16.0,30.4,0.647,55.5,1.2,2,False,False,False,2,False,0,mid,11.98,0.434,10.05,4.52,0.144,Traditional Big,4.618697568195755,7.606557377049181,2.6229508196721314,2.9878598088534254,10.0,High
Jakob Poeltl,C,C,23.65,4700,TOR,CLE,home,112.0,25.7,1.028,15.3,0.8695140845070423,1.0688955774647886,1.0178011866587326,1.0500117790744958,0.995795632070625,95.8,1.0,False,5.97,0.767,1.0267,27.620868367650296,12.085045,45.7,15.5,30.200000000000003,0.655,53.1,1.5,2,False,False,False,2,False,0,value,11.8,0.374,14.08,6.76,0.222,Traditional Big,5.8767805037553815,9.72340425531915,3.2978723404255317,3.8466237515637673,2.0,Mid
Jarrett Allen,C/PF,C,20.68,5900,CLE,TOR,away,110.5,32.4,1.1956,19.9,0.0,1.1956,1.013067869135306,1.049274592304506,0.9514636975179772,116.7,1.0,False,4.16,0.9,1.04,26.00696665689978,11.648568,43.5,14.4,29.1,0.673,85.9,13.1,2,False,False,False,2,False,0,mid,11.3836,0.446,9.29,4.33,0.096,Traditional Big,4.407960450321997,7.372881355932203,2.4406779661016946,2.9649209056102066,11.0,Mid
Austin Reaves,SG/SF,SG,27.48,8100,LAL,HOU,away,97.0,38.69,1.1214,26.7,0.0,1.1214,0.9985135298478612,0.9671955007139258,0.8407615708136752,106.2,1.0,False,6.27,0.797,1.0297,25.764935958366436,7.1589408,36.5,18.6,17.9,0.417,81.7,15.7,2,False,False,False,2,False,0,mid_high,12.224,0.301,6.77,2.98,-0.254,Combo Guard,3.1808562911563505,4.506172839506173,2.2962962962962967,1.3253165483498228,21.0,Star
Max Strus,SG/SF,,37.9,4200,CLE,TOR,away,110.5,20.78,0.8658,17.4,0.0,0.8658,1.013067869135306,0.93498,0.9514636975179772,25.0,0.85,True,3.11,0.617,1.0117,25.430831025942464,9.458146799999998,39.6,16.0,23.6,0.557,39.1,6.8,2,False,False,False,2,False,0,value,8.50905,0.423,9.98,5.36,-0.031,3-and-D Wing,6.054959768081539,9.428571428571429,3.8095238095238093,3.37361166048989,1.0,Punt
Jamal Shead,PG/SG,PG,27.62,4500,TOR,CLE,home,112.0,18.64,0.8248,15.5,0.8808802816901408,0.8576119380281689,1.0178011866587326,1.0070769912488928,0.995795632070625,170.8,1.0,False,5.7,0.9,1.04,25.14453884079264,7.96,37.1,17.2,19.9,0.475,39.3,5.3,2,False,False,False,2,False,0,value,7.96,0.31,11.36,5.7,0.031,Playmaker,5.58767529795392,8.244444444444445,3.822222222222222,2.6567691464905243,4.0,Punt
Reed Sheppard,PG/SG,SG,29.75,6300,HOU,LAL,home,88.5,27.18,1.0374,21.7,2.463980446927375,1.1198559134078214,0.9930595373094264,0.931274818623863,0.783088691337606,170.8,1.0,False,6.68,0.9,1.04,25.092651559351392,10.410030399999998,40.7,14.7,26.000000000000004,0.622,63.4,7.5,2,False,False,False,2,False,0,mid,10.781949999999998,0.434,9.05,3.95,0.0,Playmaker,3.9829605649764117,6.460317460317461,2.3333333333333335,2.4773568953410496,15.0,High
Alperen Sengun,C/PF,C,20.68,9600,HOU,LAL,home,88.5,44.08,1.3237,26.6,3.0203631284916206,1.4289119650837991,0.9930595373094264,1.010867099376986,0.783088691337606,150.0,1.0,False,5.98,0.9,1.04,24.15848230790482,7.43,35.3,16.7,18.6,0.461,80.1,1.2,2,False,False,False,2,False,0,stud,13.58965,0.305,6.92,2.54,-0.102,Traditional Big,2.5165085737400856,3.677083333333333,1.7395833333333333,1.1605747595932479,26.0,Star
Dennis Schroder,PG/SG,PG,24.33,4000,CLE,TOR,away,110.5,22.59,0.9335,21.0,0.0,0.9335,1.013067869135306,0.985040152121516,0.9514636975179772,145.8,1.0,False,,0.9,1.04,22.42716963956093,13.0656834,42.0,9.4,32.6,0.873,,,2,False,False,False,2,False,0,value,14.325,0.572,10.25,5.78,0.045,Playmaker,5.606792409890232,10.5,2.35,4.893207590109768,3.0,Punt
Ja'Kobe Walter,SG,SG,27.74,4600,TOR,CLE,home,112.0,15.52,0.7571,14.0,0.7956338028169013,0.7872187176056338,1.0178011866587326,0.9293064273500942,0.995795632070625,150.0,1.0,False,7.28,0.9,1.04,21.39081434775456,8.70651,34.5,12.7,21.8,0.613,37.6,0.2,2,False,False,False,2,False,0,value,9.0,0.425,9.37,4.6,-0.168,Shooting Wing,4.650177032120557,7.500000000000001,2.7608695652173916,2.849822967879444,9.0,Mid
Marcus Smart,SG/SF,SG,29.94,6200,LAL,HOU,away,97.0,21.06,0.7389,15.4,0.0,0.7389,0.9985135298478612,1.025925500713926,0.8407615708136752,129.2,1.0,False,5.19,0.9,1.04,19.815883194562,8.058312500000001,31.9,11.8,20.1,0.61,58.8,6.7,2,False,False,False,2,False,0,mid,10.70555,0.463,6.22,2.76,-0.301,Shooting Wing,3.1961101926712905,5.14516129032258,1.903225806451613,1.9490510976512898,20.0,High
Jabari Smith,PF/C,PF,25.3,6600,HOU,LAL,home,88.5,30.33,0.8641,18.2,2.0665642458100564,0.932781467877095,0.9930595373094264,1.0265131533177927,0.783088691337606,160.4,1.0,False,,0.9,1.04,19.59225962816223,9.12555,33.3,10.5,22.8,0.7,,,2,False,False,False,2,False,0,mid,14.325,0.463,7.07,2.94,-0.256,3-and-D Wing,2.9685241860851863,5.045454545454545,1.590909090909091,2.076930359369359,22.0,High
Deandre Ayton,C,C,22.26,5500,LAL,HOU,away,97.0,26.9,0.989,16.7,0.0,0.989,0.9985135298478612,0.9492609938879256,0.8407615708136752,150.0,1.0,False,6.17,0.9,1.04,18.245981634069853,8.8430496,31.5,9.4,22.1,0.726,59.1,2.4,2,False,False,False,2,False,0,mid,11.813349999999998,0.463,7.27,3.63,-0.081,Traditional Big,3.317451206194519,5.7272727272727275,1.7090909090909092,2.4098215210782086,17.0,Mid
Craig Porter,PG,PG,16.44,3500,CLE,TOR,away,110.5,16.98,0.9486,12.3,0.0,0.9486,1.013067869135306,0.985040152121516,0.9514636975179772,133.3,1.0,False,,0.881,1.0381,15.371237119610852,14.1421456,36.6,1.2,35.4,1.381,,,2,False,False,False,2,False,0,punt,14.325,0.917,11.91,4.47,1.371,Playmaker,4.391782034174529,10.457142857142857,0.34285714285714286,6.065360822968328,12.0,Punt
Rui Hachimura,SF/PF,PF,24.23,5300,LAL,HOU,away,97.0,18.76,0.6629,15.2,0.0,0.6629,0.9985135298478612,0.9400078430784736,0.8407615708136752,141.7,1.0,False,6.97,0.9,1.04,13.182356624757528,6.0855625,22.3,7.1,15.2,0.692,38.3,1.2,2,False,False,False,2,False,0,mid,7.64,0.463,4.91,2.55,-0.354,3-and-D Wing,2.4872370990108545,4.207547169811321,1.3396226415094339,1.7203100708004666,27.0,Mid
Tyrese Proctor,PG,PG,12.77,3500,CLE,TOR,away,110.5,9.91,0.9092,22.0,0.0,0.9092,1.013067869135306,0.985040152121516,0.9514636975179772,104.2,1.0,False,7.13,0.726,1.0226,11.273033829044588,8.39443,23.9,2.9,21.0,1.12,43.2,0.0,2,False,False,False,2,False,0,punt,8.4995,0.869,7.45,2.79,0.48,Playmaker,3.2208668082984535,6.828571428571428,0.8285714285714285,3.607704620272975,18.0,Punt
A.J. Lawson,SG,SG,12.43,3500,TOR,CLE,home,112.0,8.61,0.916,17.5,0.9945422535211268,0.952440028169014,1.0178011866587326,0.984046427350094,0.995795632070625,50.0,0.95,True,6.4,0.507,1.0007,11.22496593521335,7.510557599999999,22.5,3.7,18.8,1.004,28.4,0.0,2,False,False,False,2,False,0,punt,7.43,0.75,7.68,2.88,0.528,Combo Guard,3.2071331243466714,6.428571428571429,1.0571428571428572,3.2214383042247574,19.0,Punt
Fred VanVleet,PG,,14.58,3500,HOU,LAL,home,88.5,0.0,1.0,20.0,2.2709497206703912,1.0794832402234638,0.9930595373094264,0.97453,0.783088691337606,0.0,0.85,True,,0.214,0.9714,9.848541172763648,7.5133695,21.1,2.3,18.8,1.142,,,2,False,False,False,2,False,0,punt,14.325,1.076,5.25,1.97,0.045,3-and-D Wing,2.8138689065038993,6.028571428571429,0.6571428571428571,3.2147025220675296,24.0,Punt
