player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Josh Hart,SF/PF,SF,38.77,6700,NY,WAS,away,125.0,31.17,1.039,17.0,1.265116279069768,1.0931246511627908,1.003529515248572,1.097935931778847,1.0977898438496438,116.7,1.0,False,5.8,0.884,1.0384,53.230007316220345,11.253879,70.1,42.0,28.099999999999994,0.317,53.5,1.7,mid,10.57,0.221,18.58,7.15,0.848,Scoring Wing,7.944777211376171,10.462686567164178,6.26865671641791,2.5179093557880075,4.0,High
Jamal Murray,PG/SG,PG,34.29,9300,DEN,POR,away,123.0,42.43,1.2123,28.3,1.1043013522215066,1.245413822279459,1.0267312306873804,1.0145906222087504,1.0573928814327818,137.5,1.0,False,6.21,0.9,1.04,48.92135804587628,11.03,65.5,37.9,27.6,0.339,67.2,3.5,stud,11.03025,0.216,13.48,5.49,0.301,Playmaker,5.260361080201751,7.043010752688171,4.075268817204301,1.7826496724864211,21.0,Star
Jalen Brunson,PG,PG,33.56,9200,NY,WAS,away,125.0,40.6,1.16,30.4,2.262325581395349,1.2204279069767443,1.003529515248572,1.0394659963335326,1.0977898438496438,135.4,1.0,False,5.01,0.9,1.04,48.77834568896563,10.8786105,65.1,37.9,27.2,0.335,66.1,3.0,stud,10.73,0.243,11.68,4.81,0.14,Combo Guard,5.301994096626699,7.076086956521739,4.119565217391305,1.7740928598950398,19.0,Star
Nikola Jokic,C,C,20.68,12900,DEN,POR,away,123.0,61.97,1.7807,30.8,1.2018544752092724,1.829339596909208,1.0267312306873804,1.0764050179492264,1.0573928814327818,114.6,1.0,False,,0.787,1.0287,45.47811731726244,13.305705,65.4,32.2,33.2,0.438,,,stud,14.325,0.278,12.25,3.6,-0.147,Traditional Big,3.5254354509505763,5.069767441860465,2.496124031007752,1.544331990909889,55.0,Star
Deni Avdija,SF/PF,SF,27.22,9500,POR,DEN,home,114.5,42.8,1.2814,29.2,4.690155440414507,1.4254745077720208,1.0198482587044386,0.9978432941109164,1.039222042139384,114.6,1.0,False,6.54,0.82,1.032,42.3480604797227,12.31,60.8,30.0,30.8,0.436,70.8,0.0,stud,13.373,0.278,11.69,4.66,0.104,Point Forward,4.457690576812915,6.3999999999999995,3.1578947368421053,1.942309423187084,34.0,Star
Jrue Holiday,PG,PG,30.82,6800,POR,DEN,home,114.5,32.0,1.1034,23.4,3.758549222797927,1.22746103626943,1.0198482587044386,0.991814726614472,1.039222042139384,87.5,1.0,False,5.36,0.769,1.0269,40.8359782777254,12.2652374,59.2,28.6,30.6,0.45,57.5,9.4,mid,11.72825,0.283,16.96,6.43,0.661,Playmaker,6.005290923194912,8.705882352941178,4.205882352941177,2.700591429746265,10.0,High
Karl-Anthony Towns,C/PF,C,22.86,8900,NY,WAS,away,125.0,40.73,1.3054,25.8,1.9200000000000004,1.3734022325581394,1.003529515248572,1.1237430954148493,1.0977898438496438,137.5,1.0,False,4.12,0.9,1.04,40.422550247693,12.7851,59.6,27.6,32.0,0.474,69.1,2.7,mid_high,11.4,0.248,12.89,5.17,0.144,Stretch 5,4.541859578392472,6.6966292134831455,3.101123595505618,2.1547696350906738,33.0,Star
Carlton Carrington,PG,PG,40.0,4900,WAS,NY,home,103.5,21.37,0.7743,17.4,8.096495828367102,1.0265058450536353,1.0135932401968126,0.9869540760356046,0.9234233751192992,145.8,1.0,False,,0.9,1.04,39.44720814258183,17.1221775,65.1,22.3,42.8,0.65,,,value,17.25,0.427,20.98,8.25,1.075,Playmaker,8.05045064134323,13.285714285714283,4.551020408163265,5.235263644371054,2.5,Mid
Bub Carrington,PG,PG,40.0,4900,WAS,NY,home,103.5,21.37,0.7743,17.4,8.096495828367102,1.0265058450536353,1.0135932401968126,0.9869540760356046,0.9234233751192992,145.8,1.0,False,6.85,0.9,1.04,39.44720814258183,9.0424949,53.0,30.4,22.6,0.344,46.2,4.7,value,9.108,0.232,20.36,8.01,1.015,Playmaker,8.05045064134323,10.816326530612244,6.20408163265306,2.7658758892690143,2.5,Mid
DeMar DeRozan,SF/SG,SF,27.22,6600,SAC,BKN,away,113.5,31.1,0.9873,22.6,12.856944291230006,1.3804664942084943,1.0137195507959669,0.9867099065160848,0.9784285685512296,145.8,1.0,False,6.89,0.9,1.04,38.24580146374048,11.9917083,56.2,26.3,29.9,0.469,66.3,4.7,mid,12.09,0.302,15.52,6.06,0.566,Scoring Wing,5.794818403597042,8.515151515151516,3.9848484848484853,2.7203331115544738,12.0,High
