player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Victor Wembanyama,C/PF,C,27.39,12000,SA,LAC,away,120.5,51.64,1.7625,31.7,3.884936170212765,1.9137,0.9912990683419224,1.0678394151945718,1.057446166962995,108.3,1.0,False,5.31,0.877,1.0377,60.88448240213664,14.792652,83.1,46.1,36.99999999999999,0.365,78.8,19.5,stud,14.28,0.225,18.5,5.28,0.08,Stretch 5,5.07370686684472,6.925,3.841666666666667,1.8512931331552795,46.0,Star
Josh Giddey,PG/SG,PG,29.57,9500,CHI,MEM,away,124.0,41.88,1.3129,25.4,7.5766693744922815,1.5870411990251827,1.0225769196448409,1.0952108087987296,1.085372619121001,93.8,1.0,False,5.33,0.803,1.0303,58.77272051815779,15.0236,81.3,43.7,37.6,0.383,67.1,18.9,stud,14.00725,0.242,17.1,6.17,0.262,Playmaker,6.186602159806083,8.557894736842105,4.6000000000000005,2.3712925770360216,16.0,Star
Ty Jerome,PG/SG,,38.18,7000,MEM,CHI,home,118.5,33.62,1.5213,33.6,10.182857142857143,1.8440329285714288,0.9560595420324292,0.97285,1.041191505086068,25.0,0.85,True,1.99,0.625,1.0125,58.67863374010525,13.7632725,79.3,44.9,34.4,0.351,43.9,17.7,mid_high,7.6209,0.265,16.15,7.32,0.488,3-and-D Wing,8.382661962872179,11.328571428571427,6.414285714285714,2.9459094656992497,4.0,High
Luka Doncic,PG,PG,36.78,12500,LAL,HOU,home,112.0,57.45,1.6092,37.6,0.6982680276588739,1.6301190701350017,1.001265804456774,0.9635052002136296,0.9707762467126972,114.6,1.0,False,,0.787,1.0287,57.76202117077197,14.0609512,78.9,43.7,35.2,0.366,,,stud,14.325,0.234,17.84,4.89,0.0,Playmaker,4.620961693661758,6.312,3.4960000000000004,1.6910383063382426,60.0,Star
Tre Jones,SG/PG,PG,40.0,5800,CHI,MEM,away,124.0,27.43,1.0159,17.9,5.339463850528026,1.2280258619008937,1.0225769196448409,0.9764908087987294,1.085372619121001,104.2,1.0,False,3.67,0.9,1.04,55.36608957375981,9.59322,69.8,45.8,24.0,0.261,47.9,9.9,mid,9.75025,0.173,21.69,9.72,1.325,Scoring Wing,9.545877512717208,12.03448275862069,7.896551724137931,2.488605245903481,3.0,Mid
De'Aaron Fox,PG,PG,40.0,7200,SA,LAC,away,120.5,35.19,1.1136,24.9,3.051574468085106,1.2091326638297872,0.9912990683419224,1.039887389783131,1.057446166962995,120.8,1.0,False,4.29,0.9,1.04,54.82978730573499,10.1345725,70.0,44.7,25.3,0.277,65.2,17.6,mid_high,9.95,0.186,16.81,7.41,0.506,Playmaker,7.615248236907637,9.722222222222221,6.208333333333334,2.106973985314585,9.0,High
Jalen Suggs,PG/SG,PG,39.37,7500,ORL,ATL,home,114.5,31.81,1.1869,23.8,2.996183892153474,1.291493254752852,1.0098013633862262,0.995709570009126,1.040662944799153,89.6,1.0,False,5.6,0.762,1.0262,54.596938705456665,11.0595471,71.2,43.5,27.700000000000003,0.304,62.7,9.2,mid_high,10.37,0.199,17.66,7.47,0.518,Playmaker,7.279591827394222,9.493333333333334,5.8,2.2137415059391117,12.0,High
Tristan Vukcevic,C,C,37.41,4700,WAS,GS,home,112.5,15.8,1.2061,26.0,4.309986859395532,1.346053561760841,1.0135988352151246,1.024279080740501,1.0037210599122817,85.4,1.0,False,7.47,0.608,1.0108,53.04112481866034,14.91,75.4,38.1,37.3,0.422,39.0,-1.0,value,12.983499999999998,0.269,26.19,11.78,2.966,Traditional Big,11.285345706097944,16.04255319148936,8.106382978723405,4.757207485391417,2.0,Mid
Moussa Cisse,C,C,37.41,3700,DAL,NO,home,116.0,13.68,1.0944,13.5,2.775917962289117,1.2519240913000331,1.001265804456774,1.0422755069103486,1.0120285120285122,70.8,1.0,False,6.71,0.589,1.0089,49.90436014021917,19.023949,78.4,30.9,47.50000000000001,0.571,39.3,-1.0,punt,10.77,0.36,38.36,14.14,9.246,Traditional Big,13.487664902761937,21.18918918918919,8.35135135135135,7.701524286427253,1.0,Punt
Cooper Flagg,PG/SG/SF,PF,34.49,9000,DAL,NO,home,116.0,38.42,1.1435,25.8,5.305087661263645,1.3080913728084684,1.001265804456774,1.0414564235217774,1.0120285120285122,116.7,1.0,False,4.87,0.9,1.04,49.51626179456655,13.650375,70.0,35.9,34.1,0.414,66.5,10.4,stud,13.35,0.271,14.37,5.47,0.119,Scoring Wing,5.50180686606295,7.777777777777778,3.988888888888889,2.2759709117148272,30.0,Star
Kawhi Leonard,SF/PF,SF,31.78,10200,LAC,SA,home,112.0,46.51,1.4399,33.8,2.522520511978995,1.5151226064981949,1.0472670140608988,0.9331163522524486,0.9903017026784824,110.4,1.0,False,4.34,0.9,1.04,48.46137820883774,12.1743336,66.7,36.3,30.40000000000001,0.376,92.2,21.8,stud,12.54,0.236,15.52,5.21,0.065,Playmaker,4.751115510670368,6.5392156862745106,3.5588235294117645,1.7881001756041432,53.0,Star
Jalen Smith,C/PF,C,28.04,5700,CHI,MEM,away,124.0,23.53,1.1312,19.2,5.7272461413484965,1.3674011762794476,1.0225769196448409,1.0678238159529791,1.085372619121001,102.1,1.0,False,6.91,0.731,1.0231,46.490743689079615,10.60371,62.4,35.9,26.5,0.342,49.6,1.6,mid,10.255499999999998,0.228,17.31,7.89,0.888,Stretch 5,8.156270822645546,10.947368421052632,6.298245614035087,2.791097598407085,6.0,Mid
Amen Thompson,SG/PG,PG,37.69,8500,HOU,LAL,away,114.5,38.79,1.0484,20.2,1.1448419486798065,1.089992901450353,1.0091316651449045,1.0004195390462152,1.0131486458548686,133.3,1.0,False,4.32,0.9,1.04,43.700490733206905,8.31,56.2,35.4,20.800000000000004,0.286,54.5,14.3,mid_high,8.308499999999999,0.193,13.55,5.06,0.028,Scoring Wing,5.141234203906695,6.611764705882353,4.164705882352941,1.4705305019756585,43.0,Star
