player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Tyrese Maxey,PG,PG,38.88,10000,PHI,NY,away,,49.94,1.2904,29.1,3.66272,1.4040928426666666,1.0042348992405905,0.9851017247519568,1.0,106.2,1.0,False,4.99,0.889,1.0389,56.10637594999511,13.62,65.1,44.0,21.099999999999994,0.129,86.5,15.9,stud,13.62025,0.236,15.56,5.76,0.286,Combo Guard,5.6106375949995115,6.51,4.4,0.8993624050004883,29.0,Star
Cade Cunningham,PG,PG,36.29,10800,DET,TOR,away,,49.32,1.4091,30.8,0.0,1.4091,1.008393955486644,1.0253313137416509,1.0,95.8,1.0,False,5.27,0.817,1.0316999999999998,54.54772827005085,13.54,65.1,42.2,22.89999999999999,0.169,95.9,22.0,stud,13.47,0.243,15.04,5.16,0.152,Combo Guard,5.050715580560263,6.027777777777777,3.9074074074074074,0.9770621972175136,66.0,Star
Nikola Jokic,C,C,25.62,12800,DEN,MEM,away,126.0,62.49,1.8219,30.7,0.0,1.8219,1.0335496505030424,1.0035134251767748,1.08318295171163,79.2,1.0,False,,0.61,1.011,53.01651352459542,14.5,65.1,41.7,23.39999999999999,0.158,,,stud,14.325,0.258,15.18,4.39,-0.02,Traditional Big,4.141915119109017,5.085937499999999,3.2578125,0.9440223808909826,122.0,Star
Victor Wembanyama,C/PF,C,28.3,11500,SA,GS,away,,49.87,1.7256,32.3,0.0,1.7256,0.9893464519277068,1.059693916968477,1.0,81.2,1.0,False,5.35,0.738,1.0238,52.41680369991215,14.67,65.1,38.2,26.89999999999999,0.231,78.8,19.5,stud,14.76,0.277,14.28,4.6,0.027,Stretch Big,4.557982930427143,5.660869565217391,3.321739130434783,1.1028866347902473,95.0,Star
Jalen Johnson,PF/SF,PF,32.97,11400,ATL,CHA,home,114.0,50.42,1.4123,27.1,0.0,1.4123,1.0346317970011,1.0591971607554806,0.9735327274359766,102.1,1.0,False,3.93,0.9,1.04,51.664523786480814,13.33,65.1,37.3,27.8,0.285,88.6,23.1,stud,13.33,0.263,13.68,4.44,-0.009,Scoring Wing,4.531975770743931,5.7105263157894735,3.2719298245614032,1.178550545045542,99.0,Star
Donovan Mitchell,SG/PG,SG,30.84,9900,CLE,WAS,away,129.0,45.55,1.3476,32.6,0.0,1.3476,1.0121649421652603,1.0414640285448336,1.110758524704245,104.2,1.0,False,3.04,0.9,1.04,50.60855427607438,9.47,64.1,40.4,23.7,0.286,63.8,23.6,stud,9.4688,0.19,13.46,5.04,0.125,Combo Guard,5.111975179401452,6.474747474747474,4.08080808080808,1.3627722953460217,63.0,Star
James Harden,PG/SG,SG,32.57,9200,CLE,WAS,away,129.0,44.83,1.2664,31.0,0.0,1.2664,1.0121649421652603,1.0414640285448336,1.110758524704245,95.8,1.0,False,5.01,0.835,1.0335,49.91307904170623,10.7,65.1,38.5,26.599999999999994,0.324,80.3,12.9,stud,10.5864,0.218,13.27,5.34,0.192,Combo Guard,5.42533467844633,7.076086956521739,4.184782608695652,1.650752278075409,40.0,Star
Scottie Barnes,PF/SF,PF,34.83,9500,TOR,DET,home,,43.88,1.2719,24.0,0.0,1.2719,1.019525477067947,1.052232815411557,1.0,110.4,1.0,False,3.26,0.9,1.04,49.42534457715256,14.05,65.1,34.5,30.599999999999994,0.341,77.0,15.6,stud,14.053,0.289,13.11,5.11,0.141,Scoring Wing,5.202667850226585,6.852631578947368,3.6315789473684212,1.649963728720783,57.0,Star
Trey Murphy,SF/SG,SF,36.85,8100,NO,MIA,away,116.5,38.34,1.0709,23.1,0.0,1.0709,1.0542370289987697,1.0649072460370377,1.032251508931656,106.2,1.0,False,,0.745,1.0245,46.85262719323516,15.0,54.1,30.0,24.1,0.202,,,mid_high,15.0,0.333,13.15,5.56,0.289,Athletic Wing,5.784274962127798,6.679012345679013,3.7037037037037037,0.8947373835512153,20.0,Star
LaMelo Ball,PG,PG,30.12,8100,CHA,ATL,away,119.5,36.86,1.3355,32.1,0.0,1.3355,0.987449632732147,1.039299261293285,1.0939645589485385,91.7,1.0,False,4.88,0.824,1.0324,46.62358660942108,13.66,54.1,33.1,21.0,0.157,78.1,17.4,mid_high,13.662,0.292,13.65,5.77,0.337,Combo Guard,5.755998346842109,6.679012345679013,4.08641975308642,0.9230139988369037,24.0,Star
Anthony Edwards,SG/SF,SG,34.27,10200,MIN,POR,away,,45.14,1.2715,31.5,0.0,1.2715,1.001909400816149,1.0318371979475995,1.0,93.8,1.0,False,6.37,0.728,1.0228,46.07452006508469,11.85,63.5,33.9,29.6,0.389,66.4,6.2,stud,11.82,0.259,12.35,4.48,0.0,Combo Guard,4.517109810302421,6.2254901960784315,3.323529411764706,1.7083803857760107,100.0,Star
Bam Adebayo,C/PF,C,31.86,8400,MIA,NO,home,115.0,37.26,1.1904,23.9,0.0,1.1904,1.0239320793193103,1.1099724851826482,1.031708848772416,97.9,1.0,False,5.42,0.817,1.0316999999999998,45.88097500326611,10.62,54.1,32.4,21.700000000000003,0.257,59.3,3.2,mid_high,10.58,0.247,12.57,5.12,0.187,Stretch Big,5.462020833722155,6.440476190476191,3.8571428571428568,0.9784553567540348,39.0,Star
Jalen Suggs,PG/SG,PG,34.08,7800,ORL,MIL,away,115.0,32.22,1.2205,23.7,0.0,1.2205,0.9868841570613802,1.049481971596307,1.0452073244707647,66.7,1.0,False,5.2,0.676,1.0176,45.82031517970511,11.09,54.1,35.9,18.200000000000003,0.151,62.7,16.6,mid_high,9.78,0.236,13.72,6.02,0.395,Combo Guard,5.874399382013476,6.935897435897436,4.602564102564102,1.0614980538839602,18.0,High
Jalen Duren,C,C,34.6,7400,DET,TOR,away,,36.08,1.3025,22.6,0.0,1.3025,1.008393955486644,0.980840677681634,1.0,91.7,1.0,False,5.68,0.767,1.0267,45.76422322206483,11.96,54.1,36.8,17.300000000000004,0.11,54.9,5.6,mid_high,11.76,0.246,14.23,6.59,0.527,Traditional Big,6.18435448946822,7.3108108108108105,4.972972972972972,1.1264563213425909,12.0,High
Anthony Black,PG/SG,PG,40.0,7200,ORL,MIL,away,115.0,31.12,0.9974,22.2,0.0,0.9974,0.9868841570613802,1.049481971596307,1.0452073244707647,108.3,1.0,False,5.48,0.864,1.0364,44.7610600968036,11.84,54.1,34.1,20.0,0.178,59.9,4.0,mid_high,11.84,0.258,13.41,6.38,0.479,Combo Guard,6.216813902333833,7.513888888888889,4.736111111111112,1.2970749865550562,11.0,High
Jaylen Brown,SF/SG,SF,31.31,9600,BOS,CHI,away,,45.33,1.3216,36.9,0.0,1.3216,0.9721317160343376,1.0600367170532166,1.0,100.0,1.0,False,4.63,0.884,1.0384,44.27859152540113,9.99,58.1,33.2,24.9,0.347,72.7,19.9,stud,9.9893,0.232,11.65,4.49,0.002,Scoring Wing,4.612353283895952,6.052083333333334,3.458333333333334,1.4397300494373821,92.0,Star
Jalen Brunson,PG,PG,36.08,9100,NY,PHI,home,,40.71,1.1732,31.2,0.0,1.1732,0.9957651007594098,1.008167149858161,1.0,102.1,1.0,False,5.45,0.835,1.0335,43.91759077317696,11.17,61.8,33.8,28.0,0.373,66.1,3.0,stud,11.17,0.248,12.15,4.95,0.105,Combo Guard,4.826108876173293,6.791208791208791,3.714285714285714,1.9650999150354986,75.0,Star
Ty Jerome,PG/SG,,34.88,6800,MEM,DEN,home,112.5,33.58,1.679,33.3,0.0,1.679,0.9457629710012304,0.90955,0.9884729478665204,10.4,0.85,True,0.45,0.552,1.0052,42.547324025865365,13.13,45.0,26.6,18.4,0.132,42.7,17.7,mid,9.339899999999998,0.33,14.75,5.85,0.34,Athletic Wing,6.256959415568436,6.61764705882353,3.9117647058823533,0.36068764325509345,10.0,High
Brandon Miller,SF/SG,SF,33.1,7500,CHA,ATL,away,119.5,34.17,1.1277,28.9,0.0,1.1277,0.987449632732147,1.0291987214121443,1.0939645589485385,77.1,1.0,False,6.21,0.656,1.0156,42.14651886773003,12.28,54.1,30.2,23.9,0.272,55.0,3.5,mid_high,12.236,0.289,12.42,5.67,0.314,Scoring Wing,5.619535849030671,7.213333333333334,4.026666666666666,1.5937974843026628,27.0,High
Brandon Ingram,SF/PF,SF,35.22,7900,TOR,DET,home,,36.81,1.0826,27.3,0.0,1.0826,1.019525477067947,1.0334802974662882,1.0,108.3,1.0,False,4.43,0.9,1.04,41.78217061202788,9.97,54.1,30.3,23.8,0.343,50.3,16.2,mid_high,9.9705,0.248,11.76,5.1,0.182,Scoring Wing,5.288882355952897,6.848101265822785,3.8354430379746836,1.5592189098698883,54.0,High
