player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Tyrese Maxey,PG,PG,38.88,10000,PHI,NY,away,,49.94,1.2904,29.1,3.66272,1.4040928426666666,1.004235387546425,0.9850307146505984,1.0,106.2,1.0,False,4.99,0.889,1.0389,56.10235885593005,13.62,63.2,44.0,19.200000000000003,0.097,86.5,15.9,stud,13.62025,0.236,16.14,5.76,0.54,Combo Guard,5.610235885593005,6.32,4.4,0.7097641144069954,23.0,Star
Cade Cunningham,PG,PG,36.29,10800,DET,TOR,away,,49.32,1.4091,30.8,0.0,1.4091,1.0083901182290331,1.0252773764878422,1.0,95.8,1.0,False,5.27,0.817,1.0316999999999998,54.54465124234097,13.56,63.2,42.1,21.1,0.135,95.9,22.0,stud,13.47,0.243,15.59,5.16,0.38,Combo Guard,5.050430670587127,5.851851851851852,3.898148148148148,0.8014211812647254,56.0,Star
Victor Wembanyama,C/PF,C,28.3,24000,SA,GS,away,,49.87,1.7256,32.3,0.0,1.7256,0.9893479123915664,1.059650864869842,1.0,81.2,1.0,False,5.35,0.738,1.0238,52.41475154073401,14.77,63.2,38.1,25.1,0.195,78.8,19.5,stud,14.76,0.279,14.81,2.2,-0.412,Stretch Big,2.183947980863917,2.6333333333333333,1.5875000000000001,0.4493853524694164,205.0,
Jalen Johnson,PF/SF,PF,32.97,11400,ATL,CHA,home,114.0,50.42,1.4123,27.1,0.0,1.4123,1.0346568889198478,1.0591391739647769,0.9735327274359766,102.1,1.0,False,3.93,0.9,1.04,51.66294826214802,13.33,63.2,37.3,25.90000000000001,0.248,88.6,23.1,stud,13.33,0.263,14.18,4.44,0.187,Scoring Wing,4.531837566855089,5.543859649122807,3.2719298245614032,1.0120220822677177,81.0,Star
Donovan Mitchell,SG/PG,SG,30.84,9900,CLE,WAS,away,129.0,45.55,1.3476,32.6,0.0,1.3476,1.0121611152087473,1.0413997892691635,1.110758524704245,104.2,1.0,False,3.04,0.9,1.04,50.60524131703824,9.47,63.2,40.4,22.800000000000004,0.268,63.8,23.6,stud,9.4688,0.19,13.96,5.03,0.345,Combo Guard,5.11164053707457,6.383838383838384,4.08080808080808,1.2721978467638142,53.0,Star
James Harden,PG/SG,SG,32.57,9200,CLE,WAS,away,129.0,44.83,1.2664,31.0,0.0,1.2664,1.0121611152087473,1.0413997892691635,1.110758524704245,95.8,1.0,False,5.01,0.835,1.0335,49.90981161017023,10.72,63.2,38.4,24.800000000000004,0.286,80.3,12.9,stud,10.5864,0.218,13.76,5.34,0.428,Combo Guard,5.42497952284459,6.8695652173913055,4.173913043478261,1.4445856945467146,34.0,Star
Scottie Barnes,PF/SF,PF,34.83,9500,TOR,DET,home,,43.88,1.2719,24.0,0.0,1.2719,1.0195248134844184,1.0521724636913063,1.0,110.4,1.0,False,3.26,0.9,1.04,49.4224775760347,14.05,63.2,34.5,28.700000000000003,0.302,77.0,15.6,stud,14.053,0.289,13.59,5.11,0.366,Scoring Wing,5.2023660606352315,6.652631578947369,3.6315789473684212,1.450265518312137,48.0,Star
Trey Murphy,SF/SG,SF,36.85,8100,NO,MIA,away,116.5,38.34,1.0709,23.1,0.0,1.0709,1.0542262552287396,1.0648417757021518,1.032251508931656,106.2,1.0,False,,0.745,1.0245,46.84926792011781,15.0,52.5,30.0,22.5,0.166,,,mid_high,15.0,0.333,13.64,5.56,0.299,Athletic Wing,5.783860237051582,6.481481481481482,3.7037037037037037,0.6976212444298999,15.0,Star
LaMelo Ball,PG,PG,30.12,8100,CHA,ATL,away,119.5,36.86,1.3355,32.1,0.0,1.3355,0.9874696189103804,1.0392430886951098,1.0939645589485385,91.7,1.0,False,4.88,0.824,1.0324,46.62201029278442,13.7,52.5,33.0,19.5,0.123,78.1,17.4,mid_high,13.662,0.293,14.17,5.77,0.348,Combo Guard,5.755803739849928,6.481481481481482,4.074074074074074,0.7256777416315535,18.0,Star
Anthony Edwards,SG/SF,SG,34.27,10200,MIN,POR,away,,45.14,1.2715,31.5,0.0,1.2715,1.00190632254993,1.0317721487645506,1.0,93.8,1.0,False,6.37,0.728,1.0228,46.07147388019664,11.88,63.2,33.8,29.40000000000001,0.382,66.4,6.2,stud,11.82,0.26,12.8,4.48,0.198,Combo Guard,4.516811164725161,6.19607843137255,3.313725490196078,1.6792672666473885,82.0,Star
Bam Adebayo,C/PF,C,31.86,8400,MIA,NO,home,115.0,37.26,1.1904,23.9,0.0,1.1904,1.0239410370175084,1.1099487088796332,1.031708848772416,97.9,1.0,False,5.42,0.817,1.0316999999999998,45.88039357758464,10.63,52.5,32.4,20.1,0.22,59.3,3.2,mid_high,10.58,0.247,13.04,5.12,0.196,Stretch Big,5.461951616379124,6.25,3.8571428571428568,0.788048383620876,33.0,Star
Jalen Duren,C,C,34.6,7400,DET,TOR,away,,36.08,1.3025,22.6,0.0,1.3025,1.0083901182290331,0.9807855741611992,1.0,91.7,1.0,False,5.68,0.767,1.0267,45.761478055537,12.01,52.5,36.7,15.799999999999995,0.077,54.9,5.6,mid_high,11.76,0.246,14.77,6.59,0.54,Traditional Big,6.183983521018513,7.094594594594594,4.95945945945946,0.9106110735760814,11.0,High
Anthony Black,PG/SG,PG,40.0,7200,ORL,MIL,away,115.5,31.12,0.9974,22.2,0.0,0.9974,0.986852248834436,1.0494424830901394,1.0497517041423767,108.3,1.0,False,5.48,0.864,1.0364,44.95252840424873,11.84,52.5,34.3,18.200000000000003,0.139,59.9,4.0,mid_high,11.84,0.257,13.97,6.4,0.495,Combo Guard,6.243406722812324,7.291666666666666,4.763888888888888,1.0482599438543427,10.0,High
Jaylen Brown,SF/SG,SF,31.31,9600,BOS,CHI,away,,45.33,1.3216,36.9,0.0,1.3216,0.9720987614976252,1.0599758793885383,1.0,100.0,1.0,False,4.63,0.884,1.0384,44.27454936198683,9.99,58.1,33.1,25.0,0.347,72.7,19.9,stud,9.9893,0.232,12.08,4.49,0.201,Scoring Wing,4.611932225206962,6.052083333333334,3.447916666666667,1.4401511081263723,78.0,Star
