player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Dennis Schroder,PG/SG,PG,40.0,4500,CLE,MEM,away,122.5,22.44,0.9197,21.0,13.101874414245549,1.3213597966260542,1.01407109085346,1.0920310361673755,1.05479007190907,139.6,1.0,False,,0.9,1.04,64.20721554793808,15.085404,86.8,49.1,37.7,0.352,,,value,14.325,0.229,28.92,13.88,4.103,Playmaker,14.268270121764017,19.288888888888888,10.911111111111111,5.020618767124871,1.0,Punt
Tyrese Maxey,PG,PG,39.05,10300,PHI,SA,away,114.5,49.39,1.2929,29.5,2.517439891635625,1.3701324957670165,1.0028374114730767,1.005766033908079,1.0183672203032246,137.5,1.0,False,5.02,0.9,1.04,57.15429181046359,12.09,75.3,45.1,30.2,0.317,86.5,15.9,stud,12.09,0.21,15.51,5.6,0.287,Combo Guard,5.548960369947921,7.310679611650484,4.378640776699029,1.7617192417025636,31.0,Star
Jalen Suggs,PG/SG,PG,39.44,7300,ORL,DET,home,110.5,31.73,1.1538,23.2,6.306126995915337,1.3733347642034903,1.0092460563265158,0.9348439072324336,1.0043079074262566,110.4,1.0,False,5.64,0.863,1.0363,53.18655527080943,9.7427037,67.8,43.4,24.4,0.275,62.7,9.2,mid_high,10.11,0.175,17.97,7.89,0.627,Playmaker,7.285829489151976,9.287671232876713,5.945205479452055,2.0018417437247353,7.0,High
Evan Mobley,PF/C,C,25.3,8500,CLE,MEM,away,122.5,40.3,1.2555,22.4,13.975332708528583,1.803813444236176,1.01407109085346,1.0419244555577505,1.05479007190907,129.2,1.0,False,4.47,0.9,1.04,52.89518581429181,11.420399499999998,70.0,41.5,28.5,0.323,68.9,14.8,mid_high,11.2881,0.208,16.92,6.38,0.315,Point Center,6.222963036975507,8.235294117647058,4.882352941176471,2.012331080671552,16.0,Star
Jalen Johnson,PF/SF,PF,35.18,10500,ATL,NY,home,114.0,48.86,1.3881,27.0,0.9672430668841764,1.422908928548124,1.0274907413119283,0.9972709496082686,0.9735327274359766,143.8,1.0,False,5.15,0.9,1.04,51.93353920504838,13.05,71.5,38.9,32.6,0.377,88.6,14.6,stud,13.05,0.243,14.42,5.1,0.172,Point Forward,4.946051352861751,6.809523809523809,3.7047619047619045,1.8634724566620586,47.0,Star
Victor Wembanyama,C/PF,C,23.11,13100,SA,PHI,home,123.0,53.37,1.8153,32.1,1.3319137281752824,1.8680251119479627,1.0064803170129004,1.0167782456366334,1.079384884119904,129.2,1.0,False,5.25,0.9,1.04,49.59339716966852,14.7,71.6,34.9,36.7,0.444,83.1,19.5,stud,14.7,0.277,14.3,4.06,-0.067,Stretch 5,3.7857555091350017,5.465648854961832,2.66412213740458,1.6798933458268301,74.0,Star
Cam Spencer,SG/PG,PG,35.09,5300,MEM,CLE,home,109.0,23.87,1.0029,17.2,10.89681109185442,1.4476609471403812,0.9602879308096338,1.013587618283199,0.9577204561551176,147.9,1.0,False,5.29,0.9,1.04,49.247603008495695,10.52,65.0,38.7,26.3,0.32,45.6,6.9,mid,10.5225,0.213,18.95,9.31,0.91,Playmaker,9.292000567640697,12.264150943396228,7.301886792452831,2.9721503757555294,5.0,Mid
Desmond Bane,SG/SF,SG,40.0,7500,ORL,DET,home,110.5,33.94,0.9953,23.4,6.360490159673227,1.1846767991088003,1.0092460563265158,0.965362655537961,1.0043079074262566,162.5,1.0,False,4.42,0.9,1.04,48.22227012124963,10.149208000000002,63.4,38.1,25.3,0.315,56.6,10.5,mid_high,10.3,0.205,15.65,6.69,0.379,Scoring Wing,6.429636016166617,8.453333333333333,5.08,2.023697317166716,15.0,High
Joel Embiid,C,C,29.92,9400,PHI,SA,away,114.5,44.12,1.4051,33.5,2.85878767355232,1.489034859464951,1.0028374114730767,1.0352901216721446,1.0183672203032246,77.1,1.0,False,5.71,0.692,1.0192,48.00902412505945,11.73,65.6,36.3,29.3,0.366,66.0,17.2,stud,11.03,0.224,14.07,5.56,0.278,Point Center,5.107342992027601,6.978723404255319,3.861702127659574,1.8713804122277178,44.0,Star
Jamal Murray,PG/SG,PG,34.5,9700,DEN,POR,home,122.5,43.18,1.2232,28.0,2.393007445775332,1.2963781676918096,0.977462852574172,1.0000694107719987,1.053094536386307,152.1,1.0,False,6.13,0.9,1.04,47.88306122084417,11.0343409,64.4,36.8,27.60000000000001,0.345,67.2,3.5,stud,11.10665,0.22,13.59,5.21,0.198,Playmaker,4.936398064004554,6.63917525773196,3.7938144329896906,1.7027771937274059,48.0,Star
