player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Nikola Jokic,C,C,34.53,12600,DEN,NY,home,114.0,61.82,1.7867,31.4,4.78744394618834,1.9773881614349773,0.9710940876536824,0.939224723101442,0.9800226705962368,97.9,1.0,False,,0.704,1.0204,62.27674511724264,13.9403076,83.2,48.3,34.900000000000006,0.336,,,stud,14.325,0.214,20.63,5.37,0.699,Traditional Big,4.942598818828781,6.603174603174604,3.833333333333333,1.6605757843458224,39.0,Star
Luka Doncic,PG,PG,29.4,16000,LAL,IND,away,122.5,56.26,1.5848,37.3,1.662857142857143,1.6342559571045576,0.998550508281202,1.040253310344306,1.0617865198420124,104.2,1.0,False,,0.735,1.0235,54.23774251841574,14.504727999999998,76.0,39.7,36.3,0.401,,,stud,14.325,0.256,17.08,3.5,0.108,Playmaker,3.389858907400984,4.75,2.48125,1.360141092599016,76.0,Star
Jamal Murray,PG/SG,PG,36.43,9500,DEN,NY,home,114.0,43.73,1.2423,28.6,4.360538116591928,1.3748862780269058,0.9710940876536824,0.973417057374139,0.9800226705962368,120.8,1.0,False,5.95,0.893,1.0393,48.22400331482217,10.7192544,64.3,37.5,26.8,0.333,67.2,3.5,stud,10.858349999999998,0.211,15.72,5.43,0.718,Playmaker,5.076210875244439,6.768421052631578,3.9473684210526314,1.6922101773871396,36.0,Star
Jalen Brunson,PG,PG,37.35,8700,NY,DEN,away,115.5,40.13,1.1565,30.5,0.0,1.1565,1.00385310292978,1.0343964313649434,1.014357815717071,120.8,1.0,False,5.14,0.9,1.04,47.31708063297109,11.2702125,64.2,36.0,28.200000000000003,0.357,66.1,3.0,mid_high,11.09,0.258,13.27,4.94,0.113,Combo Guard,5.438744900341505,7.379310344827587,4.137931034482759,1.940565444486082,29.0,Star
Cooper Flagg,PG/SG/SF,PF,39.91,8200,DAL,BOS,home,104.5,38.5,1.1357,25.4,5.861538461538461,1.3191592307692308,1.001449491718798,0.9316880048608248,0.9116980991980992,104.2,1.0,False,5.04,0.875,1.0375,46.46411374911682,13.440466,66.6,33.0,33.599999999999994,0.433,66.5,10.4,mid_high,13.9,0.273,15.71,6.2,0.396,Playmaker (Offensive),5.6663553352581495,8.121951219512194,4.024390243902439,2.4555958842540457,18.0,Star
LaMelo Ball,PG,PG,30.07,8400,CHA,MIA,away,119.0,37.31,1.3567,31.9,0.0,1.3567,0.9862231113281372,1.0043919724920969,1.0893873013797162,110.4,1.0,False,4.67,0.9,1.04,45.78374453135783,13.26,65.7,32.5,33.2,0.435,78.1,17.4,mid_high,13.259499999999996,0.278,14.75,5.68,0.279,Playmaker,5.4504457775425985,7.821428571428571,3.869047619047619,2.3709827938859727,27.0,Star
Victor Wembanyama,C/PF,C,24.95,11800,SA,LAC,away,115.0,50.89,1.7369,31.5,0.0,1.7369,0.9904412813236976,1.0021959431318153,1.0091809892177963,100.0,1.0,False,5.3,0.836,1.0336,44.86919730897334,14.2665338,66.3,30.6,35.7,0.478,78.8,19.5,stud,14.39,0.282,15.58,4.33,0.37,Stretch 5,3.8024743482180794,5.61864406779661,2.5932203389830506,1.81616971957853,66.0,Star
Bam Adebayo,C/PF,C,32.66,8500,MIA,CHA,home,111.5,38.36,1.2256,24.2,3.8137269938650302,1.3608013496932514,1.0224176085883023,0.943117562553052,1.00030901424456,114.6,1.0,False,5.29,0.9,1.04,44.583338499317904,10.5796364,60.5,34.0,26.5,0.357,60.8,3.2,mid_high,10.94,0.223,15.16,5.77,0.3,Stretch 5,5.245098646978577,7.117647058823529,4.0,1.8725484118449525,32.0,Star
Jaylen Brown,SF/SG,SF,31.31,10100,BOS,DAL,away,119.0,45.64,1.3306,36.5,0.0,1.3306,0.975027800390642,0.9903648179606,1.0189432955064532,114.6,1.0,False,4.47,0.9,1.04,42.63106131359319,9.85,57.4,32.8,24.6,0.346,72.7,19.9,stud,9.84605,0.219,13.72,4.45,0.408,Combo Guard,4.220897159761702,5.683168316831683,3.2475247524752473,1.462271157069981,56.0,Star
LeBron James,PF/SF,SF,29.39,16000,LAL,IND,away,122.5,40.72,1.2302,28.1,1.252715434699349,1.2685901554959784,0.998550508281202,1.017281998463221,1.0617865198420124,91.7,1.0,False,2.84,0.9,1.04,41.82181398855258,10.15,57.0,31.7,25.3,0.363,59.6,11.5,stud,9.826949999999998,0.225,13.77,2.82,-0.108,Point Forward,2.613863374284536,3.5625,1.98125,0.9486366257154639,105.0,Star
