player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Luka Doncic,PG,PG,34.53,16000,LAL,CHI,away,125.5,56.73,1.598,37.5,7.221135029354207,1.8134016438356169,0.9986512667510816,1.0243356135117851,1.0877894550218168,110.4,1.0,False,,0.766,1.0266,71.53075637170778,14.32,93.0,57.2,35.8,0.3,,,stud,14.325,0.195,21.77,4.6,0.09,Playmaker,4.470672273231736,5.8125,3.575,1.3418277267682637,77.0,Star
Cade Cunningham,PG,PG,36.49,11100,DET,PHI,away,118.5,49.77,1.422,30.8,7.744933687002652,1.6723021750663127,1.00926945388734,1.0286589576586156,1.0535740252186376,118.8,1.0,False,5.08,0.9,1.04,69.4169541407939,13.2542325,89.3,56.2,33.099999999999994,0.286,95.9,22.0,stud,13.05,0.215,17.98,5.47,0.296,Playmaker,6.253779652323775,8.045045045045045,5.063063063063064,1.7912653927212696,27.0,Star
Jalen Suggs,PG/SG,PG,38.04,7500,ORL,WAS,away,125.0,31.54,1.1947,23.6,2.279322933952872,1.275470126120146,0.9901280609523226,1.0902546182388144,1.136094917903005,85.4,1.0,False,5.48,0.75,1.025,60.991397676931896,12.182372999999998,79.3,48.8,30.5,0.3,62.7,9.2,mid_high,10.32,0.187,19.16,8.29,1.052,Playmaker,8.132186356924253,10.573333333333332,6.506666666666666,2.44114697640908,7.0,High
Shai Gilgeous-Alexander,PG,PG,33.16,11200,OKC,BOS,away,112.0,51.5,1.5373,33.5,3.993768352365416,1.6655905690048938,1.0089058767576509,0.9923870056704808,0.9474647376689744,112.5,1.0,False,4.29,0.9,1.04,54.48925756827033,9.43,68.6,45.1,23.499999999999996,0.259,79.1,29.4,stud,9.4336,0.171,16.37,4.94,0.171,Combo Guard,4.86511228288128,6.125,4.026785714285714,1.25988771711872,68.0,Star
Ty Jerome,PG/SG,,36.18,7000,MEM,DAL,home,117.0,34.34,1.5752,33.4,9.828535031847135,1.8996711337579617,0.955384101080034,0.93204,1.0280118657811812,22.9,0.85,True,1.92,0.615,1.0114999999999998,54.0931767676668,12.4859176,72.8,41.6,31.2,0.346,43.9,17.7,mid_high,7.38215,0.262,14.85,6.89,0.705,3-and-D Wing,7.727596681095257,10.4,5.942857142857143,2.6724033189047427,10.0,High
Andrew Nembhard,PG/SG,PG,37.88,6600,IND,PHO,home,107.0,32.06,1.021,23.9,13.974512743628184,1.4388905547226385,0.991094123242349,1.0230179816645482,0.916425677116656,104.2,1.0,False,4.01,0.9,1.04,52.67038451056369,10.452927,68.3,42.2,26.099999999999994,0.297,55.7,6.2,mid,10.33,0.197,20.79,7.94,1.073,Playmaker,7.980361289479347,10.348484848484848,6.3939393939393945,2.3681235590055008,8.0,High
Victor Wembanyama,C/PF,C,25.06,12000,SA,DEN,away,122.0,51.27,1.7498,31.6,2.416335988414193,1.8434605474293988,0.9910803721199372,1.010970650308522,1.0706093972571404,106.2,1.0,False,5.36,0.862,1.0362,51.34958950489474,14.05,72.4,37.3,35.10000000000001,0.41,78.8,19.5,stud,14.05,0.262,15.87,4.47,0.059,Stretch 5,4.279132458741228,6.033333333333334,3.108333333333333,1.7542008745921056,85.0,Star
Deandre Ayton,C,C,37.36,7800,LAL,CHI,away,125.5,27.01,0.9894,16.8,3.235068493150685,1.122765698630137,0.9986512667510816,1.089387738083085,1.0877894550218168,116.7,1.0,False,6.54,0.831,1.0331,51.28372345029651,13.1105965,70.9,38.2,32.7,0.383,59.1,2.4,mid_high,12.5869,0.235,16.48,6.86,0.698,Traditional Big,6.574836339781604,9.089743589743591,4.897435897435898,2.5149072499619862,22.0,High
Tre Jones,SG/PG,PG,40.0,9300,CHI,LAL,home,114.0,27.13,1.0123,17.8,4.364322200392926,1.1860417053045187,0.9765021597279662,1.0117987815533127,0.997842569191888,100.0,1.0,False,3.64,0.9,1.04,48.64326066738315,9.87,63.4,38.8,24.6,0.303,47.9,9.9,stud,9.8685,0.209,13.99,5.08,0.204,Scoring Wing,5.230458136277758,6.817204301075268,4.172043010752687,1.58674616479751,46.0,Star
Cam Spencer,SG/PG,PG,38.34,5600,MEM,DAL,home,117.0,24.19,1.0121,17.4,5.120254777070064,1.2205797070063693,0.955384101080034,1.0071901351542027,1.0280118657811812,129.2,1.0,False,5.35,0.9,1.04,48.1436700268882,8.65,61.1,39.5,21.6,0.269,45.6,6.9,mid,8.6523,0.167,20.51,9.23,1.41,Playmaker,8.597083933372893,10.910714285714286,7.053571428571429,2.313630352341393,6.0,Mid
De'Aaron Fox,PG,PG,37.11,7100,SA,DEN,away,122.0,35.09,1.114,24.8,1.8963649529326576,1.1736284431571324,0.9910803721199372,0.9892272807654744,1.0706093972571404,116.7,1.0,False,4.31,0.9,1.04,47.54347602189763,9.9579916,62.5,37.6,24.9,0.315,65.2,17.6,mid_high,10.06,0.206,15.07,6.89,0.705,Playmaker,6.696264228436287,8.802816901408452,5.295774647887324,2.1065526729721644,19.0,High
Jalen Johnson,PF/SF,PF,31.04,11500,ATL,BKN,away,120.5,49.33,1.4014,27.3,1.6748681672025725,1.4615835961414791,0.9709178357449444,1.0081329991823824,1.0290411724213613,120.8,1.0,False,5.42,0.9,1.04,47.52386716674612,13.61,67.9,33.9,34.00000000000001,0.429,88.6,14.6,stud,13.61,0.277,14.53,4.27,0.012,Point Forward,4.132510188412707,5.904347826086957,2.9478260869565216,1.7718376376742508,91.0,Star
