player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Scottie Barnes,PF/SF,PF,37.31,8600,TOR,DEN,home,116.0,42.11,1.2313,23.6,1.9623059866962305,1.302966574279379,1.0198942097878023,1.0071556114959237,1.031359761787433,137.5,1.0,False,3.36,0.9,1.04,53.5616256117565,13.67,74.1,39.9,34.2,0.383,77.0,15.6,mid_high,13.6735,0.233,16.56,6.83,0.42,Point Forward,6.228096001367035,8.616279069767442,4.6395348837209305,2.388183068400407,12.0,Star
Jalen Johnson,PF/SF,PF,33.95,11000,ATL,HOU,home,112.5,49.65,1.4065,27.1,1.2951875207434451,1.4535544971788914,1.0286803368765107,0.992271399682239,0.9607230862855032,129.2,1.0,False,5.25,0.9,1.04,50.328452426057126,13.24,70.2,37.1,33.1,0.395,88.6,14.6,stud,13.24,0.259,13.81,4.65,0.099,Point Forward,4.575313856914284,6.381818181818182,3.372727272727273,1.806504324903898,39.0,Star
Ty Jerome,PG/SG,,34.6,7400,MEM,BOS,home,107.5,34.47,1.5457,33.1,12.069133545310017,1.940222108903021,0.9567611172075232,0.94275,0.9445408168502304,27.1,0.85,True,2.06,0.635,1.0135,49.27095895463466,11.19,66.1,38.1,27.999999999999996,0.342,46.3,17.7,mid_high,8.0602,0.252,12.53,6.0,0.247,3-and-D Wing,6.658237696572251,8.932432432432432,5.148648648648648,2.2741947358601804,5.0,High
Jamal Murray,PG/SG,PG,34.29,9200,DEN,TOR,away,122.5,42.63,1.218,28.3,1.0991884057971015,1.2511154782608696,1.0269738946785991,0.9947142725549144,1.053094536386307,135.4,1.0,False,6.23,0.9,1.04,47.998021349460856,10.998768,64.5,37.0,27.5,0.344,67.2,3.5,stud,11.0971,0.218,13.75,5.54,0.31,Playmaker,5.21717623363705,7.010869565217392,4.021739130434783,1.7936933315803418,26.0,Star
Jalen Brunson,PG,PG,33.49,9400,NY,BKN,away,116.0,40.68,1.1656,30.5,2.350148038490007,1.2284699274611397,1.003623453493537,1.0364013902509133,1.0187489750924694,133.3,1.0,False,5.0,0.9,1.04,45.33973629178949,11.0007965,61.8,34.3,27.5,0.363,66.1,3.0,stud,10.81,0.278,10.51,4.14,-0.021,Combo Guard,4.823376201254201,6.574468085106383,3.6489361702127656,1.7510918838521814,33.0,Star
Julius Randle,PF,PF,33.38,8200,MIN,POR,away,117.0,38.21,1.1579,26.4,1.826802919708029,1.213986309489051,1.0043895388434554,1.0339901582365587,1.0340597581436286,145.8,1.0,False,4.21,0.9,1.04,45.2582423605709,9.761895,59.9,35.5,24.4,0.324,59.4,14.6,mid_high,9.62,0.209,13.01,5.62,0.168,Versatile Big,5.51929784885011,7.3048780487804885,4.329268292682928,1.7855801999303784,20.0,Star
Amen Thompson,SG/PG,PG,37.83,8600,HOU,ATL,away,116.0,39.01,1.0487,20.3,1.1533234311177123,1.0904065614556255,1.0090087236486067,0.9760815482830634,1.026421335538557,137.5,1.0,False,4.32,0.9,1.04,43.3675443889687,8.1763752,55.6,35.2,20.4,0.282,54.5,14.3,mid_high,8.308499999999999,0.184,12.7,5.24,0.089,Scoring Wing,5.042737719647524,6.465116279069768,4.093023255813954,1.422378559422244,31.0,Star
Jrue Holiday,PG,PG,32.77,6900,POR,MIN,home,114.5,31.7,1.0969,23.4,1.3574090619017232,1.141441,1.0198942097878023,1.060261915452859,1.039222042139384,85.4,1.0,False,5.41,0.755,1.0255,43.106445393446336,12.9582575,62.5,30.1,32.4,0.45,57.5,9.4,mid,11.868,0.29,16.82,6.3,0.467,Playmaker,6.247310926586425,9.057971014492754,4.36231884057971,2.810660087906328,9.0,High
Ayo Dosunmu,SG/PG,SG,40.0,5700,MIN,POR,away,117.0,24.8,0.9358,20.1,1.3908613138686132,0.9811282394160584,1.0043895388434554,1.013602891939735,1.0340597581436286,127.1,1.0,False,5.05,0.9,1.04,42.96697365830591,9.91,57.8,33.1,24.7,0.345,53.1,7.4,mid,9.91,0.235,16.29,7.39,0.721,Scoring Wing,7.538065554088756,10.140350877192981,5.807017543859649,2.602285323104226,3.0,Mid
Karl-Anthony Towns,C/PF,C,27.8,9000,NY,BKN,away,116.0,40.51,1.2984,25.6,1.972583271650629,1.3684328704663211,1.003623453493537,1.051197893914169,1.0187489750924694,135.4,1.0,False,4.14,0.9,1.04,42.52302007634041,11.670568,60.0,30.9,29.1,0.411,69.1,2.7,stud,11.48,0.231,13.42,5.52,0.305,Stretch 5,4.724780008482267,6.666666666666667,3.433333333333333,1.941886658184399,36.0,Star
Nikola Jokic,C,C,20.68,13000,DEN,TOR,away,122.5,62.07,1.7888,31.0,1.2040579710144927,1.837434620289855,1.0269738946785991,1.0007052348948022,1.053094536386307,112.5,1.0,False,,0.777,1.0277,42.2631361884424,12.8641415,61.6,29.4,32.2,0.458,,,stud,14.325,0.291,12.02,3.42,-0.191,Traditional Big,3.251010476034031,4.7384615384615385,2.2615384615384615,1.4874510624275077,82.0,Star
Brandon Ingram,SF/PF,SF,33.29,7900,TOR,DEN,home,116.0,36.32,1.0651,27.2,2.261640798226164,1.1270930709534366,1.0198942097878023,1.0270324642331183,1.031359761787433,137.5,1.0,False,4.2,0.9,1.04,42.15570879271579,10.955935000000002,58.6,31.2,27.4,0.39,53.6,14.0,mid_high,10.81,0.259,11.75,5.27,0.096,Scoring Wing,5.336165669964024,7.417721518987341,3.9493670886075947,2.0815558490233177,23.0,High
Alperen Sengun,C/PF,C,28.48,9400,HOU,ATL,away,116.0,43.73,1.3054,27.0,1.5339769773486818,1.3573154623096917,1.0090087236486067,1.004751269177271,1.026421335538557,122.9,1.0,False,6.72,0.849,1.0349,41.62922480717767,12.878756,60.9,28.8,32.099999999999994,0.463,79.6,1.2,stud,13.2172,0.291,12.04,4.74,0.121,Traditional Big,4.428640936933794,6.478723404255319,3.0638297872340425,2.0500824673215243,45.0,Star
Immanuel Quickley,PG/SG,PG,33.83,7100,TOR,DEN,home,116.0,33.62,1.0345,21.4,1.7793791574279376,1.0947120288248335,1.0198942097878023,1.0019942725549145,1.031359761787433,135.4,1.0,False,3.04,0.9,1.04,40.59436722103041,10.38,56.2,30.2,26.000000000000004,0.384,60.4,16.3,mid_high,10.3845,0.25,11.72,5.85,0.216,Playmaker,5.717516510004283,7.91549295774648,4.253521126760564,2.1979764477421964,18.0,High
Deni Avdija,SF/PF,SF,27.22,9600,POR,MIN,home,114.5,42.95,1.2859,29.2,1.6938608806636888,1.3381155820038289,1.0198942097878023,0.9958427944444064,1.039222042139384,112.5,1.0,False,6.59,0.806,1.0306,39.62106528094864,11.52,56.9,28.1,28.8,0.436,70.8,0.0,stud,13.4805,0.291,10.69,4.12,-0.026,Point Forward,4.127194300098817,5.927083333333333,2.9270833333333335,1.7998890332345163,60.0,Star
Jaylen Brown,SF/SG,SF,27.74,9800,BOS,MEM,away,122.0,45.15,1.324,36.1,0.0,1.324,0.9750217008303916,1.0165682382724457,1.044630941611658,129.2,1.0,False,5.05,0.9,1.04,39.549544384195706,10.25,54.9,29.3,25.6,0.388,72.7,19.9,stud,10.24715,0.247,11.2,4.23,0.0,Combo Guard,4.035667794305684,5.6020408163265305,2.9897959183673466,1.566373022020846,63.0,Star
Dyson Daniels,SG/PG,SF,36.48,7300,ATL,HOU,home,112.5,33.74,1.0132,15.9,0.7599070693660802,1.0470966345834718,1.0286803368765107,0.9959612416500891,0.9607230862855032,135.4,1.0,False,4.41,0.9,1.04,39.10173571686836,10.48,54.8,28.6,26.2,0.401,56.2,11.9,mid_high,10.48,0.287,10.31,5.01,0.042,Scoring Wing,5.356402152995666,7.506849315068493,3.9178082191780823,2.150447162072827,22.0,High
Ausar Thompson,SF/SG,SG,28.3,6100,DET,GS,away,111.0,28.43,1.1105,17.3,3.99099712761592,1.289829573245794,1.0090087236486067,1.0121603815211926,0.986892124888344,125.0,1.0,False,6.33,0.887,1.0387,38.21402961311934,9.95,53.1,28.3,24.8,0.39,46.9,2.0,mid,9.95,0.291,13.23,5.6,0.304,Scoring Wing,6.264595018544154,8.704918032786885,4.639344262295082,2.440323014242732,8.0,High
RJ Barrett,SG/SF,SG,30.52,7400,TOR,DEN,home,116.0,32.03,1.0606,25.3,2.1036585365853657,1.1223311529933482,1.0198942097878023,1.0223877641759958,1.031359761787433,91.7,1.0,False,4.44,0.856,1.0356,38.14859450079407,7.935705,50.1,30.2,19.9,0.313,46.6,22.4,mid_high,7.566999999999999,0.205,10.76,5.16,0.073,Scoring Wing,5.155215473080279,6.77027027027027,4.081081081081081,1.615054797189991,28.0,High
Donte DiVincenzo,SG/PG,SG,33.54,5600,MIN,POR,away,117.0,27.73,0.9003,16.5,1.1417518248175182,0.9439086919708028,1.0043895388434554,1.0770928919397351,1.0340597581436286,145.8,1.0,False,4.51,0.9,1.04,36.83217460221885,9.107055999999998,50.5,27.7,22.8,0.371,51.2,9.8,mid,8.68,0.364,9.23,4.26,-0.008,Shooting Wing,6.5771740361105095,9.017857142857144,4.946428571428571,2.440683106746634,6.0,Mid
Danny Wolf,PF/C,PF,32.3,6000,BKN,NY,home,98.5,20.23,0.9679,20.4,4.541630615640599,1.1187377936772045,1.024978299169608,1.0556236962474732,0.9093552002308009,114.6,1.0,False,6.76,0.804,1.0304,36.63481797586121,11.90365,54.5,24.7,29.8,0.488,46.3,0.0,mid,11.5,0.319,13.95,6.01,0.399,Stretch 4,6.105802995976869,9.083333333333334,4.116666666666666,2.9775303373564648,13.0,Mid
CJ McCollum,SG/PG,PG,33.22,6400,ATL,HOU,home,112.5,30.03,1.0077,25.6,1.2234981745768336,1.0414126319283106,1.0286803368765107,1.0096910741866134,0.9607230862855032,133.3,1.0,False,4.67,0.9,1.04,35.90235947831963,9.84,50.7,26.1,24.6,0.412,59.0,9.2,mid,9.84,0.286,13.31,5.37,0.25,Playmaker,5.609743668487442,7.921875,4.078125,2.312131331512558,19.0,High
GG Jackson,PF/SF,SF,29.74,6200,MEM,BOS,home,107.5,21.26,1.0271,22.4,8.167631160572334,1.289255436406995,0.9567611172075232,0.9851654723264244,0.9445408168502304,95.8,1.0,False,3.59,0.9,1.04,35.501500119636184,7.7,47.1,27.8,19.3,0.327,45.8,15.6,mid,7.4299,0.215,13.87,5.78,0.346,3-and-D Wing,5.726048406392933,7.596774193548387,4.483870967741935,1.8707257871554543,17.0,High
Rudy Gobert,C,C,26.98,6600,MIN,POR,away,117.0,32.93,1.0487,12.7,0.8788029197080293,1.0994968846715327,1.0043895388434554,1.095334620862059,1.0340597581436286,139.6,1.0,False,4.66,0.9,1.04,35.09650905701407,11.585371999999998,52.5,23.5,29.0,0.496,53.9,10.0,mid,11.12,0.329,13.09,5.13,0.194,Traditional Big,5.317652887426374,7.954545454545455,3.560606060606061,2.636892567119081,24.0,High
Tari Eason,SF/PF,SF,32.26,5300,HOU,ATL,away,116.0,24.36,0.9192,18.7,1.062421091719272,0.9557563757890828,1.0090087236486067,1.0641198421722589,1.026421335538557,95.8,1.0,False,6.15,0.754,1.0254,34.84303789722095,8.36395,47.4,26.5,20.9,0.36,43.1,9.2,mid,7.830999999999999,0.238,13.11,6.39,0.488,3-and-D Wing,6.574158093815274,8.943396226415095,5.0,2.36923813259982,7.0,Mid
Tobias Harris,PF/SF,PF,31.11,5500,DET,GS,away,111.0,25.69,0.911,18.6,4.2908986458760765,1.0581132293803857,1.0090087236486067,1.0141911811132678,0.986892124888344,108.3,1.0,False,6.11,0.819,1.0319,34.304745537870154,8.87,47.6,25.4,22.200000000000003,0.388,42.5,6.0,mid,8.87,0.26,13.18,6.19,0.441,Scoring Wing,6.237226461430937,8.654545454545454,4.618181818181818,2.4173189931145176,11.0,Mid
